Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Northern Oil and Gas Inc,Energy,Oil & Gas E&P,USA,NYSE,RUT,4.48,6.42,4.12%,98.70M,9.28%,2.84B,7.57,3.80,1.37%,94.63M,28.13%,647.68M,-,1.06,114.89%,20.24%,-16.72%,2.21B,1.28,-14.08%,-0.64%,9.32,-30.07%,24.34,1.18,-15.97%,12.57%,19.15M,-27.46%,0.34,84.48,-4.75%,29.41%,19.88,44.31,-22.66%,1.75 (6.09%),-,-,13.74%,-35.14%,1.58,1.69 (5.88%),0.92,53.59%,38.76%,44.57%,1.42,"Jun 27, 2025",0.92,5.01%,35.88%,61.27,3.99%,4.35%,49,0.96,24.27%,29.32%,1.85,36.12,Yes / Yes,0.96,1117.08%,31.92%,1.04,29.81,7.60%,18.26%,8.50%,Apr 29 AMC,2.05M,28.74,12.93%,8.02%,-18.05%,"

","2,130,645",-3.59%,NOG
Northrop Grumman Corp,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,18.46,25.41,0.23%,144.07M,-3.16%,67.51B,16.35,28.69,-2.58%,143.59M,-11.39%,3.71B,3.12,6.68,85.12%,1.89%,3.07%,40.37B,1.67,-2.33%,-0.11%,2.20,-12.11%,104.00,4.51,12.63%,7.71%,2.71M,-1.59%,11.71,40.06,5.91%,25.41%,418.60,555.57,-0.05%,7.66 (1.63%),38.01,16.47%,11.97%,-15.57%,0.12,8.24 (1.76%),0.82,4.01%,19.34%,12.05%,13.82,"Mar 03, 2025",0.94,77.28%,9.59%,41.45,2.30%,2.64%,97000,1.11,0.61%,9.19%,2.00,535.43,Yes / Yes,1.07,-47.50%,28.41%,0.91,456.30,-4.57%,-46.82%,-6.56%,Apr 22 BMO,1.23M,469.05,-3.13%,-5.24%,-5.43%,"

","1,116,069",2.79%,NOC
Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,Germany,NASD,-,123.10,0.06,9.57%,42.29M,12.52%,1.07B,-,-,0.00%,39.69M,16.93%,2.56M,-,-,0.05%,0.05%,-,8.85M,121.29,-,-,0.15,-,0.42,17.72,-,13.83%,0.02M,-,0.08,88.13,-,15.00%,5.18,7.82,29.29%,-,477.08,-,14.40%,-4.60%,-,-,10.71,-24.33%,71.91%,44.02%,0.56,-,10.71,5.21%,24.34%,65.30,9.42%,8.11%,27,0.00,21.97%,28.95%,-,-,No / Yes,0.00,-267.38%,-,0.70,7.03,-,-,-36.00%,-,136.28K,7.46,12.37%,9.06%,10.65%,"

","95,771",6.12%,NNNN
NNN REIT Inc,Real Estate,REIT - Retail,USA,NYSE,-,19.30,2.15,0.90%,187.95M,0.05%,7.80B,20.15,2.06,-3.22%,186.26M,1.42%,398.21M,-,0.49,89.33%,2.77%,1.64%,884.71M,8.81,-7.49%,-2.01%,3.55,-3.40%,23.18,1.79,3.52%,4.50%,5.15M,-3.01%,0.03,1412.36,-0.04%,9.35%,35.80,49.57,1.54%,2.35 (5.66%),12.03,6.65%,8.02%,-16.32%,0.91,2.32 (5.59%),-,5.40%,67.42%,15.87%,0.86,"Apr 30, 2025",-,-1.33%,62.06%,51.95,1.75%,1.84%,83,1.03,5.40%,45.01%,2.84,44.06,Yes / Yes,0.14,-0.46%,106.39%,0.60,40.65,5.43%,6.49%,7.17%,May 01 BMO,1.45M,41.48,0.25%,0.16%,-4.27%,"

","872,093",2.04%,NNN
Nelnet Inc,Financial,Credit Services,USA,NYSE,RUT,23.03,5.20,55.54%,25.70M,12.49%,4.35B,14.07,8.50,-0.00%,16.16M,12.91%,189.55M,-,1.85,36.26%,1.86%,6.24%,2.08B,2.09,59.03%,0.99%,5.03,7.14%,94.06,1.27,11.17%,1.28%,0.30M,15.88%,22.89,5.23,-,5.64%,97.13,127.32,12.03%,-,8.04,6.83%,1.57%,-6.02%,0.95,1.12 (0.94%),-,3.89%,85.70%,23.20%,3.18,"Jun 02, 2025",-,43.22%,46.51%,71.99,3.74%,2.47%,6739,2.53,-2.56%,9.11%,3.00,125.00,Yes / Yes,2.53,15.05%,22.74%,1.35,117.68,1.33%,24.39%,-7.33%,May 08 AMC,59.77K,119.66,10.16%,8.87%,8.22%,"

","80,987",1.68%,NNI
NextNav Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-1.01,56.86%,132.28M,-2.44%,1.80B,-,-0.59,-0.48%,57.11M,12.69%,-128.85M,-,-0.14,40.58%,28.32%,11.12%,6.16M,292.09,-0.60%,-2.94%,12.30,-9.70%,0.05,273.50,30.18%,-59.34%,16.17M,82.17%,1.42,9.55,-,-412.45%,6.47,18.54,-12.66%,-,-,40.78%,-55.09%,-26.69%,1.04,-,16.75,123.45%,-158.37%,110.05%,0.97,-,16.75,-27.02%,-989.18%,59.47,9.99%,6.72%,96,35.02,51.10%,-2091.01%,2.00,20.00,Yes / Yes,34.60,-56.99%,-,0.97,13.29,-17.68%,-233.33%,47.13%,May 09 BMO,1.32M,13.59,8.08%,11.85%,18.22%,"

","1,272,399",2.26%,NN
Nuveen Municipal High Income Opportunity Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,4.47,2.35,-,111.63M,-1.13%,1.17B,-,-,-,111.61M,3.34%,-,-,-,15.29%,0.21%,-5.66%,109.17M,10.75,-,-,0.67,-7.32%,11.19,0.94,-,-,0.23M,-0.66%,-,-,-,-,9.36,11.90,-2.78%,-,-,-,-,-11.68%,0.76,0.79 (7.48%),-,-,-,12.29%,0.14,"May 15, 2025",-,-,-,49.08,1.01%,1.18%,-,-,-,-,-,-,No / Yes,-,-,27.36%,0.56,10.46,-,-,-6.20%,-,347.96K,10.51,0.36%,-1.20%,-5.24%,"

","195,008",0.48%,NMZ
Newmark Group Inc,Real Estate,Real Estate Services,USA,NASD,RUT,29.59,0.39,21.39%,161.92M,2.74%,2.15B,6.84,1.70,0.00%,145.08M,10.55%,68.72M,2.05,0.27,56.11%,2.99%,-15.85%,2.84B,0.75,16.42%,4.11%,3.94,-26.16%,7.21,1.61,18.72%,1.48%,4.34M,15.49%,1.45,8.02,14.44%,5.32%,9.64,16.10,-9.21%,0.12 (1.03%),-,-10.03%,2.64%,-27.76%,1.96,0.12 (1.03%),-,6.93%,-,20.64%,0.51,"May 14, 2025",-,90.42%,5.91%,54.92,3.40%,3.71%,7500,1.65,13.87%,2.42%,1.80,14.92,Yes / Yes,0.95,46.56%,34.82%,0.79,11.70,8.92%,10.53%,21.35%,Apr 30 BMO,1.10M,11.63,4.69%,0.44%,-13.94%,"

","866,509",-0.60%,NMRK
Nomura Holdings Inc. ADR,Financial,Capital Markets,Japan,NYSE,-,8.12,0.73,0.00%,2.96B,6.65%,17.53B,8.32,0.71,-,2.96B,9.21%,2.24B,-,0.09,8.15%,0.03%,-12.41%,31.08B,0.56,-9.16%,-3.60%,1.04,0.68%,7.85,0.76,-2.78%,0.60%,0.88M,3.85%,11.46,0.52,-3.90%,9.88%,4.66,6.99,2.42%,0.29 (4.97%),-,3.65%,1.99%,-15.16%,0.80,0.15 (2.58%),-,14.41%,36.22%,27.25%,0.14,"Sep 30, 2024",-,100.90%,9.98%,58.42,1.03%,1.46%,26850,8.98,8.32%,7.21%,2.43,6.81,Yes / Yes,3.85,26.44%,39.01%,0.56,6.00,-,-4.75%,-10.18%,Apr 25 AMC,843.90K,5.93,5.09%,0.89%,1.72%,"

","469,114",-1.17%,NMR
Navios Maritime Partners L.P,Industrials,Marine Shipping,Monaco,NYSE,-,3.65,10.98,45.80%,29.49M,8.81%,1.18B,3.67,10.92,0.00%,15.98M,22.88%,329.70M,0.51,2.22,32.37%,1.82%,-8.65%,1.32B,0.90,-18.00%,-22.17%,2.29,-22.65%,102.82,0.39,19.54%,6.02%,0.29M,-17.55%,11.63,3.45,7.14%,11.12%,28.37,65.89,-7.32%,0.20 (0.50%),5.37,-,6.58%,-39.11%,1.41,0.20 (0.50%),1.00,59.53%,66.23%,41.42%,1.57,"May 09, 2025",1.01,-17.09%,32.47%,70.09,3.63%,3.52%,-,0.68,0.28%,24.98%,1.00,65.50,Yes / Yes,0.60,-42.06%,1.67%,0.52,40.36,18.33%,11.66%,-4.53%,May 07 BMO,127.20K,40.12,12.84%,9.79%,-13.43%,"

","65,605",-0.59%,NMM
NMI Holdings Inc,Financial,Insurance - Specialty,USA,NASD,RUT,8.13,4.63,2.07%,78.30M,-1.67%,2.94B,7.45,5.05,-8.20%,76.50M,10.41%,373.62M,1.32,1.21,95.38%,2.23%,5.97%,667.96M,4.40,8.55%,-1.92%,2.52,-0.87%,29.65,1.27,3.48%,11.67%,1.71M,12.56%,-,-,6.15%,17.38%,31.59,42.49,2.42%,-,7.81,12.43%,13.65%,-11.39%,0.53,-,-,11.46%,-,19.18%,0.96,-,6.01,14.35%,77.28%,60.30,2.07%,2.38%,230,0.18,11.61%,55.93%,1.57,42.67,Yes / Yes,0.18,18.40%,0.00%,0.71,37.22,3.11%,16.34%,10.88%,Apr 29 AMC,678.07K,37.65,4.66%,6.32%,-0.12%,"

","483,643",1.16%,NMIH
New Mountain Finance Corp,Financial,Asset Management,USA,NASD,-,10.79,0.99,11.71%,107.85M,3.29%,1.15B,8.48,1.26,4.90%,95.21M,12.66%,-,-,0.32,34.30%,1.53%,-10.10%,371.67M,3.10,10.31%,-,2.40,-5.99%,12.55,0.85,-1.82%,-,1.45M,-14.69%,-,-,-,-,8.84,12.60,-5.15%,-,-,-,-,-15.23%,0.86,1.28 (11.98%),-,-,-,20.76%,0.26,"Jun 16, 2025",-,-,-,59.83,1.79%,2.13%,-,-,-,-,2.00,11.75,Yes / Yes,-,1.60%,129.75%,0.58,10.71,-2.21%,-4.48%,-2.00%,May 05 AMC,605.49K,10.68,5.24%,2.53%,-6.15%,"

","353,226",-0.28%,NMFC
Newsmax Inc,Communication Services,Broadcasting,USA,NYSE,-,-,-,49.38%,88.95M,-1.53%,2.98B,-,-,0.00%,64.89M,-11.21%,-,-,-,18.00%,2.22%,-,-,-,-,23.05%,0.43,-,-,-,-,-,1.44M,-,-,-,-,-,14.00,265.00,-72.21%,-,-,-,-,-91.24%,-,-,-,13.20%,-,65.79%,11.58,-,-,-,-,42.75,5.40%,9.51%,400,-,-,-,-,-,Yes / Yes,-,-,-,0.11,23.36,-,-,-,-,3.35M,23.21,-0.61%,-35.78%,-35.78%,"

","365,444",-0.64%,NMAX
Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,NYSE,-,22.40,0.88,0.29%,605.09M,2.23%,11.93B,6.79,2.90,-8.82%,603.32M,9.74%,508.59M,8.15,0.71,60.14%,2.27%,-5.83%,6.33B,1.88,5.56%,8.51%,1.54,-0.61%,19.02,1.04,1.90%,0.67%,13.72M,-1.15%,3.03,6.50,2.75%,5.44%,16.59,22.11,7.70%,2.78 (14.11%),8.19,-,1.36%,-10.85%,1.32,2.65 (13.44%),-,86.64%,99.59%,18.77%,0.43,"Mar 31, 2025",-,190.23%,83.53%,56.99,1.06%,1.90%,191,6.82,5.49%,8.03%,1.83,20.38,Yes / Yes,1.88,-82.58%,160.39%,0.60,19.53,-57.59%,3.31%,-1.48%,Apr 30 AMC,8.91M,19.71,3.12%,-0.34%,-0.85%,"

","5,348,689",0.92%,NLY
"Nike, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,"DJIA, S&P 500",20.76,3.01,21.56%,1.18B,5.92%,92.10B,32.08,1.95,-0.10%,1.16B,13.81%,4.51B,-,0.11,68.95%,3.89%,-14.77%,47.91B,1.92,-46.10%,-0.00%,2.21,-18.54%,9.48,6.58,-8.63%,12.00%,45.04M,-32.70%,7.04,8.86,-13.02%,31.93%,52.28,98.04,-17.54%,1.48 (2.37%),17.34,8.40%,18.45%,-36.35%,1.22,1.54 (2.47%),1.52,5.90%,43.38%,19.36%,2.20,"Jun 02, 2025",2.19,-12.85%,9.93%,57.97,2.38%,2.77%,79400,0.85,-7.11%,9.41%,2.27,73.08,Yes / Yes,0.74,-30.15%,38.91%,0.70,61.73,2.27%,79.58%,-9.20%,Mar 20 AMC,20.42M,62.40,6.82%,-0.27%,-15.95%,"

","14,340,305",1.09%,NKE
New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,11.21,4.13,0.54%,100.30M,-3.63%,4.64B,14.82,3.12,-1.54%,99.83M,-5.13%,415.16M,2.26,-0.05,75.97%,2.64%,-0.39%,2.04B,2.28,7.00%,2.31%,3.85,-2.78%,24.70,1.87,-1.18%,5.97%,2.63M,4.81%,1.03,44.80,4.95%,17.83%,41.58,51.94,-0.88%,1.81 (3.91%),-,9.06%,7.40%,-10.98%,0.64,1.77 (3.83%),0.73,-4.04%,26.56%,11.21%,1.07,"Jun 10, 2025",0.93,63.69%,26.56%,35.56,2.18%,2.13%,1372,1.38,20.30%,20.37%,2.11,55.29,Yes / Yes,1.26,66.02%,58.59%,0.83,45.50,24.78%,8.71%,32.56%,May 05 AMC,684.50K,46.24,-4.51%,-4.53%,-2.21%,"

","565,555",1.63%,NJR
NIO Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-1.53,0.00%,1.94B,0.76%,7.75B,-,-0.72,-,1.94B,10.22%,-3148.64M,-,-0.35,10.74%,10.60%,-6.34%,9.13B,0.85,18.50%,6.16%,3.61,-21.15%,0.42,9.48,35.97%,-20.12%,205.93M,-26.25%,2.95,1.35,26.04%,-142.49%,3.02,7.71,-8.49%,-,-,0.91%,-80.07%,-48.25%,1.68,-,0.87,60.02%,9.88%,32.12%,0.20,-,0.99,12.99%,-33.91%,50.19,3.32%,3.91%,45635,5.67,16.99%,-34.47%,2.43,5.34,Yes / Yes,3.81,-9.17%,-,0.51,4.13,-2.81%,-39.85%,15.84%,Mar 21 BMO,57.11M,3.99,0.15%,-2.28%,-12.74%,"

","29,142,112",-3.39%,NIO
NICE Ltd ADR,Technology,Software - Application,Israel,NASD,-,23.84,6.76,0.02%,63.25M,-1.62%,10.19B,11.95,13.48,0.00%,63.24M,3.98%,442.59M,2.48,2.98,57.58%,2.60%,-9.61%,2.74B,3.73,10.61%,1.45%,2.71,-16.12%,56.75,2.84,9.60%,8.50%,1.65M,-28.57%,25.64,6.28,9.63%,12.77%,137.19,228.80,-5.14%,-,12.77,17.69%,12.02%,-29.58%,1.02,-,1.70,11.77%,66.75%,17.44%,5.76,"Feb 23, 2017",1.70,31.05%,20.08%,54.25,4.08%,2.86%,8726,0.16,15.05%,16.18%,1.58,202.07,Yes / Yes,0.03,23.65%,0.00%,2.31,169.46,0.12%,1.12%,15.79%,May 15 BMO,606.57K,161.11,2.34%,4.95%,-3.60%,"

","1,401,043",-4.93%,NICE
Nicolet Bankshares Inc,Financial,Banks - Regional,USA,NYSE,RUT,14.81,8.29,11.67%,15.15M,1.30%,1.85B,13.55,9.07,-2.87%,13.32M,16.84%,128.86M,-,2.17,51.66%,2.60%,3.08%,528.14M,3.51,11.95%,3.90%,4.77,7.54%,78.11,1.57,3.45%,1.48%,0.35M,51.57%,-,-,-,11.47%,76.01,125.05,17.10%,1.18 (0.96%),13.61,7.83%,9.62%,-1.76%,0.77,1.12 (0.91%),-,22.50%,-,61.62%,2.99,"Mar 10, 2025",0.12,28.31%,29.72%,65.56,1.51%,2.21%,-,0.13,10.78%,24.40%,2.20,124.00,Yes / Yes,0.13,14.30%,13.54%,0.97,121.93,0.65%,7.14%,6.08%,Apr 15 AMC,72.59K,122.85,3.79%,8.94%,15.50%,"

","70,591",0.75%,NIC
NiSource Inc,Utilities,Utilities - Regulated Gas,USA,NYSE,S&P 500,20.85,1.86,0.71%,470.62M,-2.32%,18.21B,19.25,2.01,-0.85%,467.37M,-1.98%,868.10M,2.84,0.21,95.47%,2.38%,-2.30%,5.93B,3.07,6.91%,-1.07%,2.14,6.82%,18.90,2.05,7.42%,2.78%,11.11M,34.34%,0.65,59.97,7.35%,10.34%,27.60,41.44,5.25%,1.14 (2.94%),-,13.16%,3.99%,-6.65%,0.53,1.09 (2.82%),0.45,1.43%,59.30%,40.18%,0.95,"Jul 31, 2025",0.52,17.47%,27.66%,47.38,2.27%,2.24%,7746,1.67,13.08%,14.63%,1.63,43.87,Yes / Yes,1.44,30.95%,65.49%,0.63,37.88,0.84%,9.41%,27.95%,May 07 BMO,5.20M,38.69,-1.14%,-1.03%,6.00%,"

","3,284,107",2.14%,NI
"National Health Investors, Inc",Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,23.68,3.15,4.76%,46.69M,-1.65%,3.48B,22.85,3.27,0.00%,44.47M,0.01%,141.06M,9.51,0.76,68.62%,3.28%,10.03%,345.86M,10.07,-1.66%,2.44%,5.88,-7.98%,30.55,2.44,6.11%,5.37%,1.46M,13.30%,2.89,25.81,2.49%,10.56%,63.91,86.13,7.68%,3.65 (4.89%),17.56,-3.17%,5.97%,-13.36%,0.78,3.60 (4.82%),-,1.52%,62.38%,16.76%,1.91,"Jun 30, 2025",-,4.23%,55.90%,49.06,2.52%,2.36%,30,0.89,7.44%,40.79%,2.00,80.43,Yes / Yes,0.66,4.45%,115.16%,0.56,73.17,-7.39%,1.43%,9.47%,May 05 AMC,247.92K,74.62,-1.12%,0.45%,-0.35%,"

","139,060",1.98%,NHI
National Healthcare Corp,Healthcare,Medical Care Facilities,USA,AMEX,RUT,15.42,6.91,26.56%,15.46M,12.59%,1.65B,-,-,-1.31%,11.36M,14.91%,107.92M,-,-,57.63%,2.29%,2.93%,1.36B,1.21,-,-3.56%,4.40,-21.49%,64.98,1.64,-,7.52%,0.26M,9.97%,19.13,5.57,-,11.19%,89.14,138.49,-0.91%,-,15.11,8.03%,9.24%,-23.04%,0.58,2.44 (2.29%),-,4.81%,71.59%,19.56%,3.08,"Jun 30, 2025",-,31.92%,8.21%,70.82,3.93%,2.82%,14962,0.20,19.16%,7.92%,-,-,Yes / Yes,0.16,22.30%,37.03%,0.99,108.14,-0.06%,31.76%,26.59%,-,59.00K,106.58,10.00%,13.05%,-4.20%,"

","58,183",-1.44%,NHC
Ingevity Corp,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-9.74,1.55%,36.45M,6.45%,1.56B,8.69,4.94,0.00%,35.90M,34.92%,-353.80M,-,1.17,98.69%,3.72%,-5.07%,1.35B,1.16,21.08%,-0.38%,4.43,-9.71%,6.44,6.66,16.18%,-15.31%,1.34M,-21.45%,2.49,17.21,16.97%,-88.14%,28.49,55.88,5.25%,-,16.45,-,-22.11%,-23.25%,1.41,-,1.08,2.58%,32.45%,50.54%,1.89,-,2.00,-214.32%,20.49%,72.20,2.89%,4.62%,1600,6.15,-17.68%,-26.20%,1.50,51.75,Yes / Yes,5.82,136.21%,-,0.89,43.26,-0.51%,34.20%,-16.50%,May 05 AMC,301.22K,42.89,18.17%,12.48%,5.77%,"

","269,094",-0.86%,NGVT
Natural Grocers by Vitamin Cottage Inc,Consumer Defensive,Grocery Stores,USA,NYSE,RUT,29.04,1.78,59.06%,22.95M,12.62%,1.19B,24.72,2.09,-0.04%,9.40M,10.88%,41.26M,-,0.46,35.41%,4.52%,3.71%,1.30B,0.91,18.37%,3.26%,2.40,52.43%,8.41,6.14,20.11%,6.25%,0.43M,165.20%,0.92,55.90,-,23.38%,19.81,61.22,30.06%,-,28.04,28.63%,8.45%,-15.62%,1.53,0.44 (0.85%),0.23,6.66%,27.39%,160.78%,3.51,"May 27, 2025",0.97,43.17%,4.57%,55.67,10.82%,6.01%,4145,1.74,9.36%,3.18%,1.00,53.00,Yes / Yes,1.53,63.06%,27.21%,0.91,49.90,1.85%,79.62%,8.98%,May 08 AMC,176.94K,51.66,3.75%,17.18%,39.56%,"

","160,715",3.53%,NGVC
National Grid Plc ADR,Utilities,Utilities - Regulated Electric,United Kingdom,NYSE,-,25.82,2.71,0.05%,980.25M,-0.21%,68.65B,12.84,5.46,0.00%,979.76M,-1.34%,2.29B,1.59,-,4.57%,0.24%,14.30%,24.44B,2.81,33.95%,-3.45%,2.70,9.18%,49.27,1.42,10.70%,1.73%,2.31M,5.27%,9.94,7.04,16.25%,5.18%,53.57,74.82,17.86%,3.12 (4.46%),-,5.88%,2.18%,-6.40%,0.56,3.51 (5.02%),1.54,9.24%,24.60%,30.73%,1.50,"Nov 22, 2024",1.61,-76.46%,24.60%,51.70,1.15%,1.27%,31425,1.26,-3.25%,9.35%,1.64,77.22,Yes / Yes,1.19,-48.33%,102.03%,1.62,67.43,0.00%,0.00%,-4.58%,May 15 AMC,857.21K,70.03,-1.90%,3.95%,8.49%,"

","1,384,698",3.86%,NGG
New Gold Inc,Basic Materials,Gold,Canada,AMEX,-,23.13,0.17,3.93%,791.37M,-3.98%,3.05B,5.21,0.74,0.00%,760.31M,6.04%,129.40M,0.48,0.09,57.01%,1.90%,27.39%,931.20M,3.28,100.72%,1.57%,0.62,52.57%,1.31,2.96,84.40%,5.91%,14.44M,107.53%,0.28,13.91,48.43%,14.62%,1.79,4.21,55.65%,-,25.09,-,8.41%,-8.31%,0.38,-,1.16,8.92%,24.41%,115.04%,0.21,-,1.68,251.71%,19.06%,54.17,4.02%,5.36%,1607,0.49,19.89%,13.90%,1.50,4.60,Yes / Yes,0.49,66.67%,0.00%,0.94,3.76,22.37%,85.19%,8.69%,Apr 29 AMC,23.25M,3.86,2.66%,10.41%,32.02%,"

","21,847,040",2.66%,NGD
Novagold Resources Inc,Basic Materials,Gold,USA,AMEX,RUT,-,-0.13,30.56%,334.65M,-5.59%,1.36B,-,-0.13,17.57%,265.62M,23.26%,-44.42M,-,-0.04,48.87%,3.62%,5.97%,0.00M,-,7.14%,-3.74%,2.34,5.34%,-0.17,-,2.56%,-38.81%,9.62M,23.69%,0.24,14.61,5.01%,-1791.48%,2.26,5.06,6.61%,-,-,-9.87%,-44.56%,-29.84%,0.63,-,47.82,0.00%,-,57.08%,0.29,-,47.82,5.21%,-,46.65,6.20%,9.09%,14,-,-,-,2.33,6.44,Yes / Yes,-,11.97%,-,1.08,3.50,-,25.00%,-,Apr 01 BMO,4.11M,3.55,-10.71%,3.73%,-1.44%,"

","4,422,378",1.43%,NG
Netflix Inc,Communication Services,Entertainment,USA,NASD,"NDX, S&P 500",55.66,21.16,1.28%,425.68M,2.93%,501.31B,38.00,31.00,-12.26%,420.14M,20.66%,9.27B,2.35,7.03,84.54%,1.95%,12.87%,39.87B,12.57,28.73%,0.62%,1.59,46.25%,56.45,20.87,21.44%,18.37%,8.18M,91.05%,19.68,59.86,23.69%,40.84%,587.04,1164.00,32.16%,-,67.33,36.85%,23.17%,1.20%,1.58,-,1.20,14.25%,46.52%,100.66%,35.44,-,1.20,47.22%,27.17%,69.55,2.69%,3.02%,14000,0.73,14.11%,23.25%,1.75,1131.75,Yes / Yes,0.67,25.26%,0.00%,0.87,1150.99,0.34%,16.54%,10.62%,Apr 17 AMC,5.13M,1177.98,6.14%,17.69%,36.47%,"

","4,449,294",2.34%,NFLX
Virtus AllianzGI Dividend Interest & Premium Strategy Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,8.69,1.37,-,94.80M,0.76%,1.13B,-,-,-,94.80M,5.96%,-,-,-,46.42%,0.04%,-7.24%,32.20M,35.06,-,-,0.15,-8.53%,14.42,0.83,-,-,0.03M,-4.03%,-,-,-,-,10.02,13.30,-5.70%,-,-,-,-,-10.42%,1.11,1.20 (10.03%),-,-,-,18.86%,0.22,"Jun 12, 2025",-,-,-,56.19,1.30%,1.52%,-,-,-,-,1.00,-,No / Yes,-,-,-,1.69,12.00,-,-,57.50%,-,221.23K,11.91,2.38%,1.32%,-5.01%,"

","374,373",-0.75%,NFJ
National Fuel Gas Co,Energy,Oil & Gas Integrated,USA,NYSE,-,184.60,0.44,1.42%,90.40M,-0.50%,7.32B,9.65,8.40,-2.25%,89.07M,3.85%,39.56M,8.24,1.57,77.13%,3.13%,12.20%,1.91B,3.83,37.48%,0.04%,3.97,31.80%,30.59,2.65,21.93%,0.46%,2.79M,44.37%,1.01,80.17,22.39%,1.30%,53.03,83.35,33.52%,2.01 (2.48%),104.53,-24.87%,0.77%,-2.80%,0.62,2.06 (2.54%),0.42,5.98%,39.19%,52.78%,1.86,"Mar 31, 2025",0.47,-90.91%,34.45%,57.26,1.91%,2.18%,2311,1.06,7.14%,2.07%,2.50,82.25,Yes / Yes,0.86,32.03%,240.65%,0.99,79.40,-5.76%,8.12%,29.54%,Apr 30 AMC,702.66K,81.02,1.69%,4.02%,21.26%,"

","695,532",2.04%,NFG
New Fortress Energy Inc,Energy,Oil & Gas Midstream,USA,NASD,-,-,-2.26,35.06%,273.80M,-59.05%,688.19M,-,-1.01,0.32%,178.05M,-49.60%,-524.17M,-,-0.25,70.72%,28.59%,-78.78%,2.15B,0.32,13.66%,62.29%,6.94,-74.41%,6.39,0.39,6.06%,-4.19%,50.91M,-90.73%,3.02,0.83,-10.63%,-28.47%,4.72,29.05,-83.40%,0.07 (2.66%),-,5.11%,-4.73%,-91.36%,1.49,0.10 (3.98%),0.95,82.12%,30.29%,-46.77%,0.94,"Jun 14, 2024",1.00,-201.87%,17.51%,28.59,22.79%,12.30%,1404,5.53,-15.03%,-24.44%,2.00,10.33,Yes / Yes,5.33,-383.27%,-,12.51,6.78,-33.10%,-194.35%,-31.84%,May 14 AMC,7.34M,2.51,-55.88%,-65.68%,-76.66%,"

","91,797,603",-62.98%,NFE
NextDecade Corporation,Energy,Oil & Gas Equipment & Services,USA,NASD,RUT,-,-0.69,37.14%,257.60M,3.08%,2.01B,-,-2.41,0.00%,164.00M,1.45%,-178.90M,-,-0.44,43.52%,6.99%,-2.78%,0.00M,-,-645.83%,-5.06%,6.25,4.19%,1.17,6.56,-34.64%,-3.23%,11.46M,19.01%,1.48,5.20,-,-43.50%,4.27,9.71,-0.13%,-,-,11.71%,-3.58%,-20.69%,1.11,-,0.85,0.00%,-,80.33%,0.49,-,0.85,9.13%,-,51.25,6.33%,5.34%,237,15.52,-,-,1.00,10.50,Yes / Yes,15.52,-421.09%,-,0.68,8.20,-,178.13%,-,Feb 26,1.83M,7.70,1.40%,1.45%,13.32%,"

","1,249,512",-6.10%,NEXT
