Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Chart Industries Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,33.02,4.96,0.59%,44.94M,-2.50%,7.35B,11.29,14.50,0.55%,44.68M,11.84%,11.05B,1.31,2.50,111.57%,10.40%,31.16%,229.50M,1.75,37.98%,-2.76%,5.23,-14.26%,4.21B,2.45,25.67%,2.80%,4.65M,-14.26%,66.69,24.68,25.30%,9.07%,220.03 -25.64%,14.88%,6.63,16.59,42.29% 25.71%,3.38%,101.60 61.04%,2.23%,-,11.30,46.70% 27.90%,29.31%,3.89%,3.48%,246.65%,-,2.62,340.94%,16.81%,6.32,342.10%,-,1.21,11.65%,5.45%,56.21,1.53,- -,1.51,579.15%,6.53%,1.59,206.44,0.00%,1.28,5.34%,5.54%,1.60,173.63,11928,1.27,Jul 31 BMO,1.19%,887.77K,163.62,"Jul 26, 2006",Yes / Yes,1.56% -0.05%,"

","1,416,066",-5.77%,GTLS
Gitlab Inc,Technology,Software - Infrastructure,USA,NASD,-,466.90,0.10,17.30%,145.89M,3.12%,7.69B,49.54,0.94,-3.30%,136.62M,-1.77%,6.63B,24.33,0.16,74.14%,8.62%,9.45%,17.42M,9.56,1.52%,6.42%,2.96,-17.39%,804.57M,9.51,25.08%,1.26%,11.77M,-17.39%,4.90,6.96,19.19%,2.53%,74.18 -37.25%,-10.05%,6.69,34954.80,66.59% 46.64%,2.16%,37.90 22.83%,-12.86%,-,-,44.31% 56.36%,88.64%,4.07%,4.17%,-,-,8.24,104.10%,-14.18%,1.96,-,-,2.42,29.31%,2.17%,56.34,1.45,- -,2.42,36.87%,5.18%,0.74,62.56,-,0.00,26.79%,-0.02%,0.82,46.37,2375,0.00,Jun 10 AMC,-14.89%,3.98M,46.55,"Oct 14, 2021",Yes / Yes,13.86% 0.73%,"

","3,265,511",0.39%,GTLB
Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,USA,NYSE,-,28.67,0.83,1.79%,257.46M,2.38%,6.10B,14.21,1.67,1.32%,253.16M,10.55%,8.26B,2.84,0.37,103.04%,2.19%,40.28%,217.70M,1.80,3.24%,-3.95%,2.66,15.12%,3.39B,1.97,16.10%,3.13%,5.53M,15.12%,12.05,9.53,10.09%,6.93%,24.09 -1.70%,52.87%,2.48,18.88,-9.59% -20.79%,3.93%,14.70 61.14%,118.05%,-,11.45,-0.64% 2.00%,40.77%,2.25%,2.10%,133.53%,-,2.43,-8.86%,14.94%,0.53,-,-,2.35,-4.01%,6.42%,67.71,1.73,- -,3.33,58.91%,4.93%,1.24,24.73,0.00%,0.80,-1.74%,10.53%,0.75,24.01,14100,0.79,Apr 30 BMO,16.94%,2.08M,23.68,"Jan 25, 2018",Yes / Yes,8.89% 2.92%,"

","1,568,818",-1.37%,GTES
Goodyear Tire & Rubber Co,Consumer Cyclical,Auto Parts,USA,NASD,RUT,12.99,0.84,9.68%,285.65M,1.59%,3.11B,5.47,1.99,0.00%,258.05M,-1.45%,11.33B,0.47,0.04,86.59%,8.06%,6.87%,242.00M,0.17,23.90%,1.65%,3.22,21.00%,18.59B,0.63,52.94%,1.11%,20.80M,21.00%,17.26,3.18,27.52%,5.06%,12.58 -13.43%,-2.24%,3.42,-,-56.20% -,1.86%,7.27 49.79%,-4.05%,-,5.90,2.60% 5.07%,19.47%,4.63%,4.22%,20.73%,-,0.61,137.27%,4.75%,0.46,-65.31%,"Jan 31, 2020",0.64,-5.43%,1.30%,51.29,1.64,- -,1.22,299.65%,0.72%,1.38,14.83,0.00%,1.83,-6.26%,-0.47%,1.15,11.34,68000,1.64,May 07 AMC,13.64%,6.45M,10.89,"Aug 05, 1927",Yes / Yes,-37.46% -3.06%,"

","7,435,908",-3.97%,GT
GSK Plc ADR,Healthcare,Drug Manufacturers - General,United Kingdom,NYSE,-,19.83,1.93,0.00%,2.04B,-1.01%,77.25B,7.72,4.95,-,2.02B,-6.40%,94.60B,1.99,1.16,18.15%,0.81%,-2.10%,3.98B,1.92,11.09%,-5.40%,3.01,12.92%,40.23B,4.27,11.72%,5.23%,16.48M,12.92%,8.95,13.34,9.94%,22.26%,44.67 -14.51%,-0.05%,2.86,12.19,-24.61% -11.63%,10.07%,31.72 20.42%,-14.29%,1.77 (4.63%),8.29,5.68% -1.42%,71.84%,1.66%,1.56%,-7.94%,1.61 (4.21%),2.35,-29.96%,18.02%,0.72,-11.28%,"May 16, 2025",0.58,4.17%,9.89%,42.77,3.00,-16.94% -9.13%,0.87,53.31%,-3.30%,0.51,44.47,94.89%,1.30,1.38%,-1.97%,0.71,38.18,68629,1.16,Jul 30 BMO,2.72%,5.47M,38.19,"Mar 28, 1980",Yes / Yes,14.83% 3.33%,"

","3,855,855",0.03%,GSK
Goosehead Insurance Inc,Financial,Insurance Brokers,USA,NASD,RUT,83.87,1.20,6.29%,25.05M,-1.76%,3.78B,39.42,2.55,-20.36%,23.48M,-8.95%,4.00B,4.43,0.50,104.73%,8.38%,-16.77%,30.95M,11.60,-6.52%,-2.00%,6.73,-0.86%,325.63M,-,37.18%,7.95%,1.97M,-0.86%,-3.53,52.03,18.94%,60.58%,127.99 -21.40%,84.99%,1.93,51.14,64.60% 39.19%,12.14%,52.50 91.62%,124.63%,3.94 (3.92%),52.03,27.62% 32.34%,-,3.85%,3.44%,49.78%,-,12.28,90.80%,20.36%,3.81,-,"Jan 21, 2025",2.79,21.60%,9.51%,44.23,2.18,- -,2.79,77.06%,-2.75%,1.33,118.60,0.00%,-,17.26%,-3.72%,0.94,104.50,1580,-,Apr 23 AMC,-4.65%,292.23K,100.60,"Apr 27, 2018",Yes / Yes,17.06% -4.05%,"

","274,849",-3.73%,GSHD
Goldman Sachs BDC Inc,Financial,Asset Management,USA,NYSE,-,26.79,0.43,0.12%,117.30M,0.44%,1.35B,8.27,1.39,0.00%,116.68M,3.19%,-,-,0.40,31.47%,1.91%,2.91%,-,3.22,-27.50%,-,2.91,-1.74%,419.77M,0.87,-12.70%,-,2.23M,-1.74%,13.20,-,-,-,15.15 -23.98%,-22.95%,-,-,- -,-,9.34 23.37%,-29.52%,-,-,- -,-,1.64%,1.50%,-25.70%,1.51 (13.07%),-,1.61%,-,0.20,-48.16%,"Jun 30, 2025",-,-26.87%,-,59.63,-,0.06% 0.14%,-,-25.70%,1.17%,0.80,11.08,331.63%,-,-13.10%,4.32%,1.03,11.54,-,-,May 08 AMC,-3.92%,765.94K,11.52,"Mar 18, 2015",Yes / Yes,-3.05% -1.45%,"

","788,652",-0.17%,GSBD
Globalstar Inc,Communication Services,Telecom Services,USA,NASD,RUT,-,-0.62,60.67%,126.58M,12.66%,3.36B,-,-0.01,0.22%,49.79M,35.17%,3.65B,-,-0.05,20.90%,4.67%,34.96%,-77.90M,13.22,59.32%,4.68%,3.86,-14.59%,253.90M,9.75,95.83%,-5.09%,2.32M,-14.59%,2.72,13.91,-,-18.66%,41.10 -35.47%,62.20%,1.91,124.47,15.08% 10.18%,-9.16%,15.00 76.80%,39.21%,-,39.82,26.29% 13.71%,31.59%,4.40%,4.25%,478.91%,-,14.39,-81.21%,1.00%,0.97,-22.46%,-,2.19,14.55%,-30.68%,79.10,1.00,- -,2.27,-24.96%,14.65%,0.88,52.50,-,1.56,6.29%,27.94%,3.29,24.92,389,1.47,May 08 AMC,16.21%,603.09K,26.52,"Nov 02, 2006",Yes / Yes,-347.33% -5.95%,"

","1,983,074",6.42%,GSAT
"Goldman Sachs Group, Inc",Financial,Capital Markets,USA,NYSE,"DJIA, S&P 500",16.50,43.09,0.58%,307.63M,2.91%,218.14B,14.12,50.34,-1.17%,305.06M,18.64%,-,1.44,9.64,75.26%,1.86%,39.06%,14.18B,1.74,10.20%,0.53%,2.15,24.15%,125.70B,2.00,12.67%,0.86%,5.68M,24.15%,354.80,-,11.43%,12.26%,726.00 -2.08%,52.69%,-,4.09,-11.98% 14.03%,3.58%,437.37 62.55%,134.41%,12.69 (1.78%),-,25.40% 18.46%,-,1.92%,1.89%,267.46%,12.00 (1.69%),-,68.64%,15.33%,14.32,233.50%,"May 30, 2025",-,7.70%,11.28%,75.73,2.23,20.95% 22.61%,1.17,21.98%,8.08%,1.37,615.05,28.37%,5.36,-2.07%,15.83%,1.08,723.68,46500,2.18,Jul 16 BMO,23.07%,2.64M,710.93,"May 04, 1999",Yes / Yes,14.64% 2.01%,"

","2,856,976",-1.76%,GS
Groupon Inc,Communication Services,Internet Content & Information,USA,NASD,RUT,-,-0.97,47.01%,39.81M,6.56%,1.46B,52.19,0.70,0.00%,21.10M,12.85%,1.45B,-,-0.01,51.90%,37.40%,102.15%,-39.58M,3.00,126.27%,19.13%,4.62,202.14%,486.66M,32.14,77.31%,-6.58%,7.89M,202.14%,1.14,5.61,-,-90.27%,41.26 -11.02%,141.67%,6.55,28.87,- -13.82%,-16.37%,7.75 373.68%,208.49%,-,55.73,-20.14% -25.99%,89.72%,4.89%,6.00%,92.40%,-,2.99,21.27%,-0.13%,1.90,-64.63%,-,0.89,-5.76%,-8.13%,66.91,2.33,- -,0.89,152.86%,5.93%,1.15,33.67,-,5.56,-4.79%,28.29%,0.73,35.78,2079,4.32,May 07 AMC,125.07%,1.71M,36.71,"Nov 04, 2011",Yes / Yes,237.88% 1.46%,"

","1,239,501",2.60%,GRPN
Grindr Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.60,78.73%,200.24M,-0.23%,4.34B,38.17,0.58,-3.84%,41.73M,-3.86%,4.38B,-,0.10,17.42%,13.85%,22.12%,-94.58M,11.96,162.50%,-2.83%,3.07,24.10%,363.23M,13.86,25.41%,-16.93%,5.78M,24.10%,1.60,16.98,-,-63.52%,25.13 -11.90%,86.36%,1.30,44.45,- -5.36%,-15.96%,10.26 115.79%,115.60%,-,37.58,33.20% -,70.05%,3.04%,2.92%,-,-,12.05,-196.62%,27.59%,0.72,-,-,4.17,30.08%,-26.04%,44.71,1.25,- -,4.17,258.77%,-2.23%,0.28,26.25,-,0.91,24.68%,-4.09%,0.73,22.53,147,0.85,May 08 AMC,24.47%,1.88M,22.14,"Jan 14, 2021",Yes / Yes,32.05% -1.42%,"

","1,366,076",-1.73%,GRND
Garmin Ltd,Technology,Scientific & Technical Instruments,Switzerland,NYSE,S&P 500,28.25,7.59,15.22%,192.71M,2.91%,41.29B,25.49,8.41,-0.11%,163.23M,4.63%,38.75B,4.01,1.86,56.78%,1.32%,15.70%,1.47B,6.40,6.52%,0.25%,2.28,3.96%,6.45B,5.05,6.86%,15.94%,2.16M,3.96%,42.44,15.44,7.05%,19.04%,246.50 -13.01%,32.78%,13.89,33.91,9.21% 7.92%,17.65%,160.09 33.94%,116.53%,3.41 (1.59%),21.41,8.11% 10.88%,58.59%,1.92%,1.68%,123.02%,3.15 (1.47%),6.01,7.28%,25.25%,4.03,370.55%,"Sep 12, 2025",2.89,18.08%,22.76%,65.86,3.60,4.39% 5.88%,4.08,19.95%,3.81%,1.00,178.50,40.81%,0.02,11.11%,6.20%,0.97,214.77,21800,0.02,Jul 30 BMO,6.13%,947.15K,214.43,"Dec 08, 2000",Yes / Yes,-3.76% 0.70%,"

","917,101",-0.16%,GRMN
Grifols SA ADR,Healthcare,Drug Manufacturers - General,Spain,NASD,-,28.84,0.31,0.06%,258.22M,0.11%,2.29B,7.79,1.14,0.00%,258.07M,4.97%,15.20B,1.18,-,57.97%,1.07%,24.75%,209.19M,0.29,19.44%,-8.74%,3.56,19.22%,7.91B,0.99,30.66%,0.90%,2.76M,19.22%,8.95,2.82,24.53%,3.34%,9.96 -10.94%,36.04%,3.15,2.21,-8.79% -24.56%,1.29%,6.19 43.30%,-21.50%,0.03 (0.32%),8.47,10.19% 6.45%,38.10%,2.16%,2.27%,-52.41%,-,1.92,1.92%,16.66%,0.24,-42.37%,"Jun 03, 2021",0.97,9.67%,2.64%,55.80,3.33,- -,2.60,170.18%,0.18%,0.55,9.85,0.00%,1.78,6.52%,8.29%,0.31,9.08,23833,1.67,May 12 AMC,11.15%,775.31K,8.87,"Jun 02, 2011",Yes / Yes,-26.24% -6.10%,"

","244,167",-2.31%,GRFS
Guardian Pharmacy Services Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-1.42,68.00%,22.72M,-2.99%,1.34B,20.60,1.01,-25.96%,20.71M,-3.58%,1.36B,-,0.19,15.25%,2.69%,-3.71%,-89.97M,1.05,147.27%,-28.18%,2.28,2.37%,1.28B,8.41,20.32%,-,0.56M,2.37%,2.47,95.89,-,-,26.91 -22.93%,-,0.22,27.75,- -,-50.58%,14.16 46.47%,-,-,-,15.75% -,19.78%,3.46%,3.99%,-,-,1.06,-,-4.51%,0.92,-,-,0.84,-,-7.02%,45.89,1.33,- -,1.14,-,1.28%,-,27.33,-,0.18,19.57%,-7.83%,1.12,20.85,3400,0.14,May 12 AMC,-2.03%,244.81K,20.74,"Sep 26, 2024",No / Yes,-31.82% 2.52%,"

","273,448",-0.53%,GRDN
Gorman-Rupp Co,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,22.40,1.69,21.45%,26.29M,2.16%,996.03M,15.76,2.40,0.00%,20.65M,2.02%,1.33B,-,0.57,62.71%,0.88%,11.74%,44.36M,1.50,20.95%,1.41%,2.88,-0.11%,664.35M,2.61,13.54%,5.08%,0.18M,-0.11%,14.53,45.61,-,12.06%,43.79 -13.50%,4.41%,0.83,14.92,10.21% 2.22%,6.20%,30.87 22.70%,35.19%,-,10.98,20.36% 10.62%,29.18%,2.72%,2.02%,24.32%,0.73 (1.94%),2.00,21.96%,13.99%,0.84,37.80%,"May 15, 2025",1.35,0.92%,6.68%,57.31,1.00,4.00% 5.53%,2.42,53.57%,3.06%,1.20,52.00,47.39%,0.92,2.94%,2.58%,1.01,38.75,1450,0.87,Apr 24 BMO,-0.03%,62.93K,37.88,"Nov 22, 1971",Yes / Yes,4.55% -0.54%,"

","63,604",-2.25%,GRC
Green Brick Partners Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,7.65,8.29,8.15%,44.31M,0.13%,2.79B,8.49,7.47,-0.08%,40.35M,6.43%,3.06B,-,1.93,77.94%,3.12%,13.45%,370.46M,1.30,-18.30%,-0.66%,4.41,12.25%,2.15B,1.71,8.16%,17.57%,1.26M,12.25%,37.09,20.65,-,24.29%,84.66 -25.10%,15.97%,3.07,31.12,31.39% 48.78%,18.66%,50.57 25.39%,228.89%,-,6.31,14.37% 21.53%,32.84%,3.62%,3.36%,469.21%,-,1.42,24.90%,22.34%,2.03,527.82%,-,0.67,21.22%,17.24%,54.93,2.33,- -,9.66,-8.11%,2.23%,1.84,66.50,0.00%,0.17,11.24%,4.55%,0.78,64.85,650,0.17,Jul 30 AMC,-1.23%,286.13K,63.41,"Jun 14, 2007",Yes / Yes,-4.90% -1.23%,"

","222,488",-2.22%,GRBK
GRAIL Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-60.80,17.16%,35.30M,-7.32%,1.61B,-,-13.48,-8.22%,29.80M,12.10%,1.00B,-,-3.57,65.08%,19.99%,80.27%,-1914.30M,12.34,78.36%,-8.65%,4.01,151.26%,130.71M,0.66,1.96%,-56.13%,5.96M,151.26%,68.38,2.39,42.76%,-62.22%,63.99 -29.91%,198.01%,18.75,-,-14.17% -89.93%,-77.66%,12.33 263.75%,-,-,-,104.84% -,-60.93%,6.71%,8.40%,-,-,7.67,-26.63%,-517.27%,3.69,-,-,9.46,30.47%,-1464.53%,51.81,2.50,- -,9.71,56.09%,-0.00%,3.61,40.50,-,0.03,19.15%,10.80%,0.84,46.72,1000,0.02,May 13 AMC,64.17%,1.48M,44.85,"Jun 12, 2024",Yes / Yes,22.24% -9.55%,"

","1,246,795",-4.00%,GRAL
Grab Holdings Limited,Technology,Software - Application,Singapore,NASD,-,1035.42,0.00,40.07%,4.00B,1.02%,20.25B,43.87,0.11,0.00%,2.44B,-1.00%,14.74B,-,0.01,47.66%,6.85%,16.67%,24.00M,6.94,285.18%,3.18%,4.39,5.30%,2.92B,3.16,103.93%,0.27%,167.23M,5.30%,1.57,3.44,-,0.38%,5.72 -13.11%,42.00%,1.44,19.82,83.97% 51.71%,0.36%,2.98 66.78%,94.90%,-,107.62,60.62% -,42.48%,4.68%,3.85%,-,-,5.05,107.46%,-0.31%,0.20,-,-,2.46,17.24%,0.82%,55.54,1.37,- -,2.49,121.59%,3.97%,0.85,5.85,-,0.06,18.38%,2.14%,0.86,4.87,11267,0.04,Apr 30 BMO,8.38%,38.07M,4.97,"Dec 01, 2020",Yes / Yes,61.29% 1.14%,"

","32,780,953",2.05%,GRAB
Gulfport Energy Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-17.81,0.99%,17.80M,-10.49%,3.25B,5.71,32.06,-86.55%,17.59M,-3.89%,3.98B,-,5.44,100.72%,4.94%,2.35%,-317.87M,3.15,70.46%,-0.67%,3.63,-0.58%,1.03B,1.97,22.04%,-10.12%,0.87M,-0.58%,92.98,609.26,33.01%,-16.01%,210.32 -12.93%,19.19%,0.30,16.67,- -3.34%,-13.31%,130.02 40.85%,119.48%,-,7.34,-14.83% -7.28%,26.23%,3.83%,2.88%,-,-,3.85,-139.05%,22.13%,5.93,-,-,0.43,10.44%,-30.74%,37.02,1.58,- -,0.43,-103.18%,-6.52%,0.63,223.67,-,0.42,44.31%,-4.43%,0.71,185.93,235,0.42,May 06 AMC,4.74%,239.42K,183.13,"May 18, 2021",Yes / Yes,4.28% -39.56%,"

","170,275",-1.51%,GPOR
"Global Payments, Inc",Technology,Software - Infrastructure,USA,NYSE,S&P 500,12.93,6.19,0.97%,245.36M,1.73%,19.53B,5.88,13.61,-0.11%,241.51M,4.42%,34.08B,1.26,3.05,93.99%,5.21%,-13.87%,1.56B,1.93,4.73%,0.14%,3.38,-28.54%,10.10B,0.88,12.52%,3.14%,12.59M,-28.54%,90.68,6.20,10.28%,7.03%,120.00 -33.27%,-17.52%,12.91,6.48,23.30% 23.30%,4.19%,65.93 21.46%,-28.99%,1.11 (1.38%),8.02,5.84% 15.52%,62.77%,2.58%,2.30%,-51.92%,1.00 (1.25%),3.38,22.96%,22.28%,2.02,52.07%,"Jun 13, 2025",0.94,3.23%,15.48%,54.05,2.47,3.96% 34.17%,0.94,1.70%,1.97%,0.94,95.73,16.23%,0.76,-0.33%,2.63%,0.39,81.85,27000,0.67,May 06 BMO,-18.16%,3.73M,80.08,"Jan 16, 2001",Yes / Yes,0.22% 0.19%,"

","1,468,679",-2.16%,GPN
Graphic Packaging Holding Co,Consumer Cyclical,Packaging & Containers,USA,NYSE,-,10.66,2.04,1.49%,301.75M,3.52%,6.57B,9.03,2.41,0.00%,297.28M,-1.00%,12.15B,4.09,0.44,109.61%,7.80%,-16.79%,620.00M,0.76,-18.36%,3.20%,6.94,-19.88%,8.67B,2.08,18.51%,5.43%,23.18M,-19.88%,10.46,50.90,2.61%,20.62%,30.70 -29.12%,-15.82%,0.43,-,46.58% 25.19%,7.02%,20.86 4.31%,5.22%,0.42 (1.94%),7.49,7.16% 7.41%,21.95%,2.52%,2.21%,58.37%,0.42 (1.93%),1.40,-7.43%,12.47%,0.51,58.37%,"Jun 13, 2025",0.73,-6.28%,7.15%,48.16,2.29,10.06% 5.92%,1.88,-21.28%,0.75%,0.74,25.79,18.55%,1.81,-6.15%,-3.00%,0.77,22.02,23000,1.80,Jul 29 BMO,-17.46%,3.34M,21.76,"Dec 10, 1992",Yes / Yes,-11.34% -0.09%,"

","2,584,584",-1.18%,GPK
"Group 1 Automotive, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,13.01,35.50,3.96%,13.03M,5.29%,5.97B,10.59,43.59,-1.46%,12.42M,9.49%,11.17B,2.28,10.55,99.45%,7.86%,24.06%,469.10M,0.28,4.76%,-4.84%,5.92,9.59%,20.97B,2.01,6.13%,5.09%,0.98M,9.59%,229.63,84.74,5.70%,16.25%,490.09 -5.76%,57.67%,5.45,26.51,6.93% 31.55%,7.91%,279.86 65.04%,161.58%,2.00 (0.43%),10.52,13.92% 10.60%,15.60%,2.78%,2.42%,606.45%,1.94 (0.42%),0.53,-15.98%,4.50%,11.44,400.68%,"Jun 02, 2025",0.27,15.13%,2.24%,62.99,2.00,12.23% 11.52%,1.00,-10.76%,4.41%,0.84,473.88,5.11%,1.76,23.15%,7.04%,0.72,466.00,20413,0.98,Apr 24 BMO,10.89%,164.94K,461.88,"Oct 30, 1997",Yes / Yes,4.63% 1.35%,"

","119,385",-0.88%,GPI
Structure Therapeutics Inc ADR,Healthcare,Biotechnology,USA,NASD,-,-,-2.58,4.94%,57.54M,-11.15%,1.08B,-,-1.49,0.00%,54.69M,-14.86%,248.42M,-,-0.28,93.70%,15.13%,14.70%,-143.51M,-,-8.98%,-8.30%,8.96,-30.94%,0.00M,1.31,-75.50%,-21.68%,8.27M,-30.94%,14.33,1.29,-29.13%,-22.88%,47.48 -60.55%,-51.64%,14.54,-,-24.81% -51.75%,-17.30%,13.22 41.68%,-,-,-,- -,-,5.65%,6.38%,-,-,-,-11.34%,-,1.35,-,-,23.29,-,-,29.92,1.00,- -,23.29,-46.51%,-11.69%,-1.97,80.50,-,0.01,-,-19.04%,0.79,20.36,163,0.01,May 08 AMC,-33.07%,923.48K,18.73,"Feb 03, 2023",Yes / Yes,-11.93% -,"

","725,889",-8.03%,GPCR
Genuine Parts Co,Consumer Cyclical,Auto Parts,USA,NYSE,S&P 500,20.62,6.09,0.41%,138.79M,4.19%,17.42B,14.66,8.57,-0.72%,138.23M,-0.59%,23.12B,4.53,2.07,87.40%,2.79%,5.77%,849.57M,0.74,-4.67%,4.50%,2.94,7.51%,23.57B,3.92,10.10%,4.45%,3.86M,7.51%,32.06,41.44,4.55%,19.19%,149.22 -15.88%,-7.68%,3.03,54.34,1.27% 8.51%,8.72%,104.01 20.69%,-5.98%,4.11 (3.27%),12.61,7.57% 6.03%,34.75%,2.52%,1.82%,44.25%,4.06 (3.23%),0.98,-32.18%,5.94%,2.47,36.34%,"Jun 06, 2025",0.52,1.99%,3.60%,56.89,2.40,7.06% 5.57%,1.15,-21.39%,2.52%,0.75,131.75,61.80%,1.37,1.43%,2.33%,0.67,127.41,63000,1.19,Jul 22 BMO,2.23%,1.31M,125.53,"Aug 20, 1968",Yes / Yes,4.37% 0.61%,"

","886,045",-1.48%,GPC
Canada Goose Holdings Inc,Consumer Cyclical,Apparel Manufacturing,Canada,NYSE,-,18.91,0.66,52.88%,45.83M,10.36%,1.22B,15.71,0.80,0.00%,45.72M,7.44%,1.51B,-,-0.63,32.09%,19.87%,69.41%,66.18M,1.26,-8.91%,-11.46%,7.69,25.32%,966.02M,3.24,8.60%,5.97%,9.09M,25.32%,3.88,5.25,-3.77%,19.34%,13.15 -4.41%,-1.72%,2.39,6.38,0.37% -7.45%,7.96%,6.73 86.78%,-32.71%,-,6.83,3.40% 6.19%,61.04%,5.77%,3.90%,-45.04%,-,1.57,54.73%,13.24%,0.50,-,-,1.50,-2.19%,6.85%,67.04,3.54,- -,2.67,401.04%,9.17%,1.46,10.55,0.00%,1.37,0.52%,20.03%,1.36,12.06,-,1.21,May 21 BMO,25.35%,1.18M,12.57,"Mar 16, 2017",Yes / Yes,45.10% 10.34%,"

","1,603,349",4.23%,GOOS
Alphabet Inc,Communication Services,Internet Content & Information,USA,NASD,"NDX, S&P 500",19.71,8.97,52.17%,5.83B,-0.97%,2150.83B,17.39,10.16,-0.01%,5.80B,5.20%,2084.00B,1.53,2.16,38.29%,1.17%,17.30%,111.00B,5.99,19.25%,-1.19%,1.61,-6.61%,359.31B,6.22,6.02%,25.15%,67.94M,-6.61%,28.41,22.56,12.92%,34.79%,207.05 -14.61%,-4.56%,7.84,28.72,12.76% 26.76%,30.02%,140.53 25.80%,58.27%,0.52 (0.29%),15.61,10.75% 16.73%,58.54%,2.20%,2.37%,153.07%,0.81 (0.46%),5.80,37.73%,32.60%,4.44,539.32%,"Jun 09, 2025",1.77,13.02%,30.89%,56.40,1.43,- -,1.77,48.77%,1.30%,1.01,199.60,7.46%,0.08,11.81%,5.05%,0.81,179.53,183323,0.07,Apr 24 AMC,2.30%,42.21M,176.79,"Aug 19, 2004",Yes / Yes,38.81% 1.15%,"

","34,051,166",-1.53%,GOOGL
Alphabet Inc,Communication Services,Internet Content & Information,USA,NASD,"NDX, S&P 500",19.80,8.97,58.22%,5.47B,-0.40%,2147.99B,17.47,10.16,-0.01%,5.07B,4.82%,2081.16B,1.53,2.16,27.07%,0.65%,16.33%,111.00B,5.98,19.23%,-1.20%,1.18,-6.76%,359.31B,6.25,6.02%,25.15%,33.03M,-6.76%,28.41,22.53,12.92%,34.79%,208.70 -14.92%,-4.85%,7.88,28.69,12.76% 26.76%,30.02%,142.66 24.46%,58.17%,0.56 (0.31%),15.59,10.75% 16.73%,58.54%,2.13%,2.36%,154.57%,0.81 (0.46%),5.79,37.73%,32.60%,4.42,567.91%,"Jun 09, 2025",1.77,13.02%,30.89%,56.19,1.44,- -,1.77,48.77%,1.14%,1.02,199.55,7.46%,0.08,11.81%,4.69%,0.74,180.55,183323,0.07,Apr 24 AMC,1.82%,28.09M,177.56,"Mar 27, 2014",Yes / Yes,38.84% 1.15%,"

","20,879,623",-1.66%,GOOG
Acushnet Holdings Corp,Consumer Cyclical,Leisure,USA,NYSE,RUT,21.03,3.60,53.29%,59.44M,3.31%,4.45B,22.09,3.43,-3.04%,27.45M,6.42%,5.36B,5.65,1.31,65.14%,18.94%,27.14%,225.91M,1.81,4.11%,14.91%,11.46,6.57%,2.45B,5.77,-2.28%,9.49%,5.20M,6.57%,13.13,109.64,3.72%,27.15%,76.73 -1.28%,23.67%,0.69,28.58,12.31% 16.07%,13.24%,55.31 36.96%,82.49%,0.91 (1.20%),15.30,4.58% 7.88%,50.43%,2.69%,2.41%,119.18%,0.90 (1.19%),2.18,24.87%,11.98%,1.92,-,"Jun 06, 2025",1.21,2.07%,9.21%,63.19,3.11,9.22% 8.96%,2.21,19.50%,4.03%,0.84,68.43,25.54%,1.21,-0.59%,8.11%,0.99,76.00,7300,1.19,May 07 BMO,11.89%,453.61K,75.75,"Oct 28, 2016",Yes / Yes,22.91% 0.80%,"

","450,348",-0.33%,GOLF
