Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Equinix Inc,Real Estate,REIT - Specialty,USA,NASD,S&P 500,79.11,13.76,0.55%,98.23M,5.67%,107.36B,60.84,17.89,-7.89%,98.08M,11.82%,126.59B,4.74,4.32,98.13%,2.22%,35.77%,1.35B,11.65,18.66%,0.79%,3.41,32.40%,9.22B,7.55,9.58%,3.59%,2.18M,42.09%,144.12,30.48,12.83%,9.75%,1072.88 1.47%,37.77%,35.71,-,21.50% 26.89%,3.83%,710.52 53.21%,53.77%,20.70 (1.90%),47.06,8.26% 8.96%,31.50%,2.15%,2.01%,53.73%,19.23 (1.77%),13.73,60.77%,1.49%,21.24,235.89%,"Feb 25, 2026",1.32,5.36%,14.65%,81.49,1.56,14.80% 12.01%,1.32,1962.86%,8.03%,1.00,1091.69,136.36%,1.61,7.03%,12.62%,0.72,1070.90,13716,1.49,Apr 29 AMC,31.12%,638.94K,1088.62,"Aug 11, 2000",Yes / Yes,-27.49% -1.55%,"

","462,820",1.65%,EQIX
Equitable Holdings Inc,Financial,Asset Management,USA,NYSE,-,-,-4.83,0.74%,283.36M,11.49%,11.74B,4.74,8.81,-16.17%,279.30M,10.28%,-,0.21,1.62,100.34%,2.78%,-11.79%,-1.44B,0.97,27.70%,-2.25%,1.98,-14.24%,12.08B,-,22.35%,-0.46%,7.76M,-12.42%,-4.03,-,22.72%,-182.66%,56.61 -26.29%,-10.97%,-,17.29,- -25.44%,-33.01%,35.19 18.57%,61.93%,1.14 (2.72%),-,-4.62% -0.54%,-,4.53%,4.19%,23.83%,1.08 (2.59%),-,-224.34%,-8.02%,1.69,-,"Mar 04, 2026",-,-16.14%,-11.93%,61.51,1.12,10.42% 9.73%,8.20,-74.67%,8.77%,1.14,57.46,-,-,-23.23%,4.02%,0.77,41.98,8000,-,May 04 AMC,-11.70%,3.92M,41.73,"May 10, 2018",Yes / Yes,-0.98% -17.04%,"

","3,032,578",-0.60%,EQH
Essential Properties Realty Trust Inc,Real Estate,REIT - Retail,USA,NYSE,RUT,26.28,1.27,0.72%,209.70M,2.95%,7.06B,23.98,1.40,-1.65%,208.82M,2.45%,9.53B,6.31,0.32,112.20%,7.81%,9.69%,252.12M,12.47,4.10%,3.72%,7.70,10.74%,566.65M,1.67,4.83%,4.00%,16.31M,12.95%,20.03,100.41,3.80%,6.52%,34.73 -3.54%,4.00%,0.33,-,8.88% 402.11%,3.75%,28.95 15.72%,36.79%,1.28 (3.81%),17.98,25.52% 28.08%,71.21%,1.80%,2.02%,33.57%,1.22 (3.64%),16.82,10.35%,66.11%,0.62,-,"Mar 31, 2026",2.48,25.24%,44.49%,66.31,1.30,4.18% 5.40%,2.48,11.05%,6.13%,0.99,37.05,94.39%,0.60,24.59%,3.26%,0.95,32.87,56,0.60,Apr 22 AMC,8.16%,2.12M,33.50,"Jun 21, 2018",Yes / Yes,3.56% -2.31%,"

","2,018,932",1.92%,EPRT
EPR Properties,Real Estate,REIT - Specialty,USA,NYSE,-,17.30,3.28,2.11%,76.14M,6.06%,4.34B,18.05,3.14,-3.49%,74.89M,2.96%,7.38B,20.51,0.66,79.54%,8.33%,3.45%,250.79M,6.03,-8.21%,-2.12%,6.73,2.11%,718.79M,1.85,4.32%,4.86%,6.24M,13.59%,30.59,43.96,0.88%,11.82%,62.08 -8.70%,15.04%,1.29,10.30,17.39% -,5.19%,48.10 17.83%,45.41%,3.65 (6.43%),13.55,3.00% 11.87%,51.15%,2.64%,2.64%,22.22%,3.55 (6.27%),10.27,104.39%,35.12%,1.31,-11.76%,"Apr 30, 2026",1.29,2.97%,34.89%,64.53,2.67,2.70% 18.44%,1.29,516.58%,8.83%,1.05,59.06,107.37%,1.35,3.47%,2.38%,0.57,55.89,54,1.08,Feb 25 AMC,4.31%,927.61K,56.68,"Nov 18, 1997",Yes / Yes,11.36% 3.24%,"

","525,421",1.41%,EPR
Enterprise Products Partners L P,Energy,Oil & Gas Midstream,USA,NYSE,-,13.85,2.65,33.25%,2.16B,-1.82%,79.27B,11.55,3.17,0.00%,1.44B,-1.00%,113.35B,1.36,0.71,24.52%,1.30%,12.42%,5.75B,1.52,7.28%,-0.28%,3.95,20.23%,52.08B,2.67,11.23%,7.42%,18.83M,14.38%,13.76,47.21,8.52%,19.70%,39.74 -7.71%,18.21%,0.78,26.08,2.06% 9.13%,9.14%,29.66 23.66%,36.17%,2.26 (6.16%),12.41,-3.51% 14.32%,12.86%,1.49%,1.94%,59.92%,2.18 (5.93%),2.18,-1.57%,12.38%,0.75,52.92%,"Apr 30, 2026",0.74,-6.47%,11.05%,41.79,2.29,4.74% 3.95%,1.04,0.78%,-3.28%,0.49,39.89,82.12%,1.17,-3.16%,-1.05%,1.72,37.33,8000,1.12,Apr 28 BMO,10.78%,4.76M,36.67,"Jul 28, 1998",Yes / Yes,8.76% 11.55%,"

","8,178,743",-1.77%,EPD
Edgewell Personal Care Co,Consumer Defensive,Household & Personal Products,USA,NYSE,RUT,-,-0.85,1.51%,46.72M,6.90%,1.09B,10.85,2.16,-0.05%,46.01M,17.77%,2.42B,-,0.44,104.59%,13.10%,23.22%,-38.20M,0.50,-24.74%,4.45%,7.94,16.07%,2.17B,0.74,13.71%,-0.05%,6.03M,37.24%,31.81,4.90,-3.87%,-0.11%,31.04 -24.61%,-22.10%,4.78,30.11,-34.00% -15.49%,-1.27%,15.88 47.36%,-45.71%,0.61 (2.62%),9.11,0.79% 2.66%,41.52%,3.06%,3.40%,-39.60%,0.60 (2.56%),1.12,-145.55%,8.20%,0.78,-71.95%,"Mar 06, 2026",1.20,-3.36%,-1.76%,67.87,2.14,0.00% -,2.12,-3171.23%,9.79%,0.56,24.17,112.44%,1.05,-11.62%,10.22%,0.71,22.38,6700,1.02,May 06 BMO,12.71%,758.91K,23.40,"Mar 27, 2000",Yes / Yes,1.05% 1.81%,"

","539,892",4.56%,EPC
EPAM Systems Inc,Technology,Information Technology Services,USA,NYSE,S&P 500,19.52,6.73,3.82%,54.27M,7.24%,6.93B,9.37,14.02,-0.47%,50.74M,-1.97%,5.78B,0.92,2.75,110.96%,13.34%,-38.98%,377.68M,1.27,11.07%,4.55%,5.17,-8.13%,5.46B,1.94,9.78%,7.83%,6.77M,-35.89%,67.75,5.34,10.20%,10.34%,222.53 -40.98%,-10.75%,24.59,11.31,-1.78% 3.71%,9.98%,121.63 7.98%,-55.43%,-,8.63,4.19% 15.46%,26.21%,3.42%,3.93%,-70.55%,-,1.06,-14.70%,9.22%,5.79,70.13%,-,2.59,15.42%,6.92%,44.54,1.73,- -,2.59,9.87%,-0.58%,1.59,189.62,0.00%,0.04,12.75%,-7.91%,1.12,126.81,62850,0.03,May 07 BMO,-22.12%,1.31M,131.34,"Feb 08, 2012",Yes / Yes,3.23% 1.17%,"

","1,461,561",3.57%,EPAM
Enerpac Tool Group Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,22.37,1.60,1.55%,51.54M,-2.11%,1.84B,16.38,2.18,0.00%,50.74M,-1.35%,1.93B,1.66,0.50,101.53%,2.05%,-13.74%,85.56M,2.94,4.70%,-1.87%,2.76,-11.41%,625.19M,4.52,15.04%,10.89%,1.04M,-6.62%,7.91,18.64,9.86%,21.04%,46.39 -23.02%,-7.25%,1.92,16.63,86.65% 169.38%,14.63%,33.66 6.09%,46.11%,0.04 (0.11%),12.72,2.60% 4.57%,48.38%,2.63%,3.09%,34.86%,0.04 (0.11%),3.09,-5.90%,21.46%,1.17,40.98%,"Oct 07, 2025",1.88,4.23%,13.69%,45.06,1.67,0.00% 0.00%,2.56,-18.25%,-0.65%,0.93,50.50,2.35%,0.46,6.38%,-6.83%,1.23,34.80,2100,0.43,Mar 25 AMC,-9.89%,376.39K,35.71,"Aug 05, 1987",Yes / Yes,0.05% 3.36%,"

","464,022",2.61%,EPAC
Eos Energy Enterprises Inc,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,-,-6.99,2.09%,337.13M,27.40%,2.43B,-,-0.06,-10.51%,332.39M,35.61%,4.02B,-,-0.21,51.55%,29.65%,-57.58%,-1.74B,21.29,90.64%,1.54%,3.97,-60.83%,114.20M,-,90.89%,-303.85%,98.55M,-37.52%,-6.64,4.03,-,-,19.86 -63.95%,51.05%,1.78,-,-22.04% -35.89%,-,3.69 94.04%,144.37%,-,-,85.39% 249.50%,-125.95%,10.83%,10.28%,-50.07%,-,35.24,-43.14%,-225.47%,0.71,-,-,4.44,631.79%,-1527.77%,59.69,2.60,- -,4.94,61.83%,31.35%,2.65,8.86,-,-,699.64%,-2.33%,1.15,7.11,787,-,Feb 26 BMO,-31.06%,24.82M,7.16,"Jun 03, 2020",Yes / Yes,-382.48% -38.14%,"

","28,628,328",0.70%,EOSE
Eaton Vance Enhanced Equity Income Fund II,Financial,Closed-End Fund - Equity,USA,NYSE,-,7.40,2.98,-,53.32M,3.57%,1.18B,-,-,-,53.32M,5.52%,-,-,-,21.41%,0.03%,-2.90%,-,182.11,-,-,0.10,-6.60%,6.46M,0.90,-,-,0.01M,-5.77%,24.45,-,-,-,24.49 -9.92%,11.70%,-,-,- -,-,19.00 16.11%,36.55%,-,-,- -,-,1.58%,1.88%,-1.82%,1.82 (8.27%),-,-,-,0.40,72.44%,"Apr 15, 2026",-,-,-,62.30,-,5.22% 11.32%,-,14.10%,5.60%,1.19,-,61.35%,-,-0.30%,2.99%,1.40,22.00,-,-,-,-3.97%,135.63K,22.06,"Jan 27, 2005",No / Yes,- -,"

","190,341",0.27%,EOS
EOG Resources Inc,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,14.09,9.11,0.26%,537.67M,-5.70%,68.80B,9.48,13.55,-1.43%,534.31M,-6.61%,74.54B,0.76,3.02,94.00%,3.10%,18.89%,4.98B,3.04,36.98%,-1.54%,3.06,18.23%,22.64B,2.31,-2.63%,10.06%,16.54M,22.30%,55.49,20.26,12.50%,16.83%,151.87 -15.43%,16.23%,6.34,19.94,-11.63% -,12.95%,101.59 26.42%,7.70%,4.30 (3.35%),6.35,-8.54% 17.92%,40.75%,2.55%,2.93%,102.09%,4.04 (3.14%),3.29,-18.88%,31.68%,4.67,88.21%,"Apr 16, 2026",1.42,-3.59%,22.00%,37.21,2.21,-23.41% 21.61%,1.63,-41.68%,-8.37%,0.26,153.74,43.75%,0.31,0.00%,-2.23%,1.34,134.07,3400,0.29,May 06 BMO,9.60%,5.41M,128.43,"Oct 04, 1989",Yes / Yes,3.25% -2.22%,"

","7,247,800",-4.21%,EOG
Enovix Corp,Industrials,Electrical Equipment & Parts,USA,NASD,RUT,-,-0.77,12.90%,216.56M,8.70%,1.44B,-,-0.50,-0.01%,189.19M,36.78%,1.47B,-,-0.16,50.79%,29.13%,-15.35%,-156.74M,45.19,-8.74%,1.18%,8.81,-49.81%,31.82M,5.29,14.08%,-22.23%,55.11M,-9.44%,1.25,2.81,-,-60.52%,16.49 -59.85%,7.47%,2.36,-,2.82% 11.35%,-19.55%,4.61 43.45%,-51.22%,-,-,72.48% -,-53.61%,5.33%,6.90%,-53.35%,-,46.17,40.36%,-557.03%,0.38,-,-,8.13,37.91%,-492.57%,65.87,1.55,- -,8.34,20.10%,18.99%,2.24,14.45,-,1.99,15.93%,19.24%,0.89,6.54,664,1.96,Feb 25 AMC,-25.97%,6.26M,6.62,"Jan 05, 2021",Yes / Yes,20.54% 9.62%,"

","5,595,626",1.22%,ENVX
Enova International Inc,Financial,Credit Services,USA,NYSE,RUT,14.06,11.58,5.62%,24.72M,12.32%,4.06B,8.67,18.78,-10.30%,23.54M,19.15%,8.22B,0.36,3.68,94.39%,8.11%,4.88%,308.39M,1.29,22.15%,1.44%,6.52,45.74%,3.15B,3.01,18.66%,5.26%,1.91M,3.57%,54.08,9.96,23.87%,24.34%,176.68 -7.85%,78.32%,16.35,2.29,22.96% -0.31%,5.26%,88.11 84.78%,250.58%,-,10.53,21.99% 23.80%,-,3.04%,3.10%,392.77%,-,2.61,57.20%,23.46%,5.05,2569.02%,-,19.38,18.58%,9.78%,75.40,1.00,- -,19.38,30.16%,14.39%,1.27,187.29,0.00%,3.42,15.06%,13.58%,0.72,156.11,1836,3.39,Apr 23 AMC,23.41%,292.92K,162.81,"Oct 30, 2014",Yes / Yes,6.41% 0.17%,"

","212,146",4.29%,ENVA
Entegris Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,-,94.34,1.55,0.84%,151.90M,7.94%,22.24B,32.95,4.43,-19.46%,150.97M,26.37%,25.69B,1.56,0.75,112.05%,6.65%,28.64%,235.60M,6.96,24.04%,-3.64%,3.64,54.36%,3.20B,5.61,29.93%,2.81%,10.04M,73.36%,26.03,61.70,21.07%,6.16%,142.50 2.50%,112.51%,2.37,56.13,1.98% -6.49%,3.04%,65.72 122.25%,103.62%,0.35 (0.24%),28.99,-0.88% 11.45%,38.78%,3.30%,4.55%,24.43%,0.40 (0.27%),8.04,-19.88%,15.53%,6.04,977.93%,"Apr 29, 2026",2.04,-1.38%,7.37%,71.31,2.23,0.00% 4.56%,3.35,-51.88%,17.26%,1.37,140.44,25.84%,0.96,-3.05%,17.05%,0.90,135.92,7700,0.96,Feb 10 BMO,48.32%,2.76M,146.06,"Jul 11, 2000",Yes / Yes,4.88% 1.56%,"

","2,476,616",7.46%,ENTG
Ensign Group Inc,Healthcare,Medical Care Facilities,USA,NASD,RUT,34.24,5.84,3.57%,58.09M,0.55%,11.63B,24.29,8.24,-3.33%,56.04M,-2.37%,13.27B,2.21,1.82,93.55%,2.58%,9.03%,343.97M,2.30,14.41%,-1.58%,3.78,12.46%,5.06B,5.21,9.60%,6.10%,1.44M,14.87%,38.42,20.32,10.98%,16.91%,218.00 -8.21%,56.36%,9.85,31.37,13.93% 13.84%,7.97%,118.73 68.54%,103.55%,0.26 (0.13%),24.42,19.77% 16.50%,13.74%,1.54%,2.12%,117.35%,0.25 (0.13%),2.62,13.66%,8.68%,4.59,821.15%,"Mar 31, 2026",1.42,19.48%,6.80%,47.67,1.67,13.30% 9.86%,1.42,16.28%,-0.17%,0.81,220.40,5.43%,0.99,20.17%,-2.70%,0.63,197.72,46000,0.94,Feb 04 AMC,11.55%,382.33K,200.11,"Nov 09, 2007",Yes / Yes,3.01% -0.52%,"

","242,675",1.21%,ENSG
Enersys,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,24.63,8.08,1.36%,36.73M,4.18%,7.33B,16.93,11.75,-1.32%,36.35M,21.31%,8.07B,1.80,2.99,100.00%,3.01%,19.06%,312.80M,1.96,1.91%,0.36%,2.35,63.73%,3.74B,3.86,13.63%,7.75%,1.09M,35.60%,51.50,16.29,9.38%,16.74%,201.04 -1.01%,140.80%,12.21,16.62,38.80% 22.99%,10.29%,76.60 159.79%,138.90%,1.03 (0.52%),13.54,2.52% 3.22%,29.96%,3.07%,3.27%,113.93%,1.03 (0.52%),2.16,-0.12%,12.96%,6.27,256.69%,"Mar 13, 2026",1.72,5.20%,8.37%,69.74,2.00,10.33% 6.07%,2.75,-16.56%,9.61%,1.11,198.25,10.51%,0.62,1.43%,14.63%,0.75,193.88,10858,0.61,Feb 04 AMC,45.56%,466.72K,199.00,"Jul 30, 2004",Yes / Yes,1.87% -1.39%,"

","351,444",2.64%,ENS
Energizer Holdings Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,6.90,2.97,11.61%,68.47M,9.17%,1.40B,5.56,3.69,0.65%,60.52M,21.33%,4.61B,1.83,0.47,96.01%,11.54%,-3.58%,213.30M,0.47,-5.41%,0.92%,5.18,-14.74%,3.00B,9.92,10.69%,4.92%,6.99M,2.97%,2.06,6.53,3.03%,151.33%,30.29 -32.39%,-23.44%,3.14,9.77,- 48.05%,6.02%,16.00 28.00%,-35.44%,1.26 (6.16%),7.05,-1.08% 1.47%,40.22%,3.51%,3.61%,-58.77%,1.20 (5.86%),1.54,269.63%,17.59%,0.73,-54.12%,"Feb 18, 2026",1.07,3.37%,7.11%,70.53,2.67,0.00% 0.00%,1.99,-116.32%,15.91%,0.78,21.50,36.15%,24.24,6.45%,5.75%,0.80,19.59,6050,24.07,May 05 BMO,-8.95%,1.35M,20.48,"Jun 12, 2015",Yes / Yes,19.92% 8.51%,"

","1,078,804",4.54%,ENR
Enphase Energy Inc,Technology,Solar,USA,NASD,-,25.16,1.29,3.79%,131.08M,4.15%,4.28B,12.58,2.58,-5.21%,126.79M,-24.95%,4.01B,17.71,0.44,97.17%,20.04%,-8.14%,172.13M,2.91,-28.11%,3.37%,3.70,-13.48%,1.47B,3.92,21.38%,5.09%,25.40M,1.34%,8.29,2.83,0.71%,17.93%,54.72 -40.64%,-38.18%,11.48,44.63,-22.48% 6.42%,10.18%,25.77 26.01%,-85.56%,-,10.86,-14.19% 13.72%,54.12%,4.86%,6.18%,-78.35%,-,2.72,71.88%,19.60%,2.20,1163.81%,-,1.84,10.72%,11.69%,36.91,2.69,- -,2.07,-34.31%,-8.98%,1.31,45.15,0.00%,1.14,-10.29%,-21.48%,1.16,31.96,2872,0.56,Apr 28 AMC,-11.45%,6.86M,32.48,"Mar 30, 2012",Yes / Yes,21.06% 1.44%,"

","7,955,470",1.63%,ENPH
Enovis Corp,Healthcare,Medical Devices,USA,NYSE,RUT,-,-20.69,2.16%,57.19M,7.78%,1.51B,6.63,3.97,0.55%,56.06M,14.73%,2.85B,0.65,0.81,115.16%,14.54%,8.49%,-1.18B,0.67,8.57%,0.98%,8.19,-15.61%,2.25B,1.01,10.84%,-27.65%,8.15M,-1.20%,26.05,41.44,10.21%,-58.37%,37.85 -30.46%,-17.65%,0.64,75.71,-321.20% -,-42.10%,21.00 25.33%,-52.63%,-,9.66,12.88% -6.05%,51.87%,3.96%,4.71%,-65.89%,-,1.27,-39.72%,0.05%,1.14,-50.95%,-,1.04,6.66%,-52.61%,66.91,1.27,- -,2.02,27.92%,12.23%,1.27,44.20,-,0.93,2.64%,12.52%,1.76,25.20,7802,0.89,May 07 BMO,-4.82%,995.04K,26.32,"May 08, 2008",Yes / Yes,13.03% -1.22%,"

","1,753,704",4.44%,ENOV
Enlight Renewable Energy Ltd,Utilities,Utilities - Renewable,Israel,NASD,-,79.61,1.03,3.61%,139.19M,9.76%,11.40B,127.39,0.64,0.00%,134.17M,6.67%,15.91B,4.04,0.07,64.95%,0.14%,63.02%,132.10M,23.32,-54.79%,25.59%,1.11,136.69%,488.60M,6.50,42.16%,1.86%,0.18M,80.09%,12.59,12.15,31.57%,9.34%,83.28 -1.69%,424.47%,6.74,-,61.33% -,2.30%,15.00 445.80%,411.05%,-,42.12,36.49% 47.38%,41.81%,2.69%,3.63%,307.31%,-,32.56,191.58%,46.63%,3.45,-,-,0.67,29.28%,27.04%,64.77,2.86,- -,0.67,140.87%,12.38%,1.58,70.00,0.00%,3.10,33.04%,15.05%,0.71,79.80,-,2.45,Feb 17 BMO,84.63%,165.87K,81.87,"Jan 25, 2021",Yes / Yes,259.74% 12.80%,"

","117,815",2.59%,ENLT
Enel Chile SA ADR,Utilities,Utilities - Regulated Electric,Chile,NYSE,-,11.70,0.39,0.00%,1.38B,2.93%,6.31B,12.44,0.37,-,1.38B,13.43%,10.15B,-,-,3.45%,0.03%,6.29%,538.57M,1.40,-4.49%,185.89%,0.78,21.28%,4.51B,1.22,0.04%,4.05%,0.47M,13.43%,3.74,13.62,-,10.60%,4.59 -0.65%,41.61%,0.33,9.07,-27.93% -,6.27%,3.10 47.10%,68.89%,0.17 (3.84%),7.42,-3.52% 6.94%,24.18%,1.98%,3.07%,15.29%,0.21 (4.71%),2.25,231.10%,21.53%,0.13,-,"Jan 16, 2026",0.87,8.59%,11.94%,71.78,2.33,- -,0.91,166.29%,9.63%,1.04,4.37,-,0.76,178.80%,10.28%,0.93,4.51,1792,0.66,Feb 27 BMO,18.02%,608.90K,4.56,"Apr 21, 2016",Yes / Yes,-197.79% -3.92%,"

","567,394",1.11%,ENIC
Enbridge Inc,Energy,Oil & Gas Midstream,Canada,NYSE,-,22.85,2.31,0.19%,2.18B,-3.04%,114.92B,22.43,2.35,0.00%,2.18B,-1.07%,198.92B,4.33,0.70,50.26%,0.58%,12.52%,5.04B,2.46,-1.80%,-1.52%,2.37,10.63%,46.63B,2.84,7.95%,3.43%,12.61M,10.12%,18.56,133.83,5.18%,11.70%,55.44 -5.00%,16.09%,0.39,40.28,33.09% 16.03%,4.27%,43.59 20.83%,31.51%,2.83 (5.38%),16.35,4.32% 9.97%,32.74%,1.73%,1.79%,41.13%,2.74 (5.20%),4.27,34.14%,17.41%,0.92,30.02%,"Feb 17, 2026",0.55,19.38%,10.82%,40.99,2.48,0.75% 2.21%,0.63,304.76%,-2.25%,0.56,55.45,116.53%,1.70,4.74%,-1.02%,0.97,52.57,14800,1.60,May 08 BMO,7.78%,5.33M,52.67,"Nov 03, 1982",Yes / Yes,13.44% 102.79%,"

","5,165,284",0.19%,ENB
Emerson Electric Co,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,35.74,4.09,0.29%,562.00M,1.79%,82.29B,20.41,7.17,-1.45%,560.65M,12.68%,94.62B,2.10,1.53,83.42%,2.25%,-1.13%,2.31B,4.53,8.32%,0.34%,3.69,12.34%,18.18B,4.06,10.32%,5.45%,12.64M,10.27%,36.08,47.08,9.72%,11.31%,165.15 -11.38%,46.98%,3.11,31.96,-4.21% 4.55%,8.15%,95.31 53.55%,69.03%,2.21 (1.51%),18.52,9.27% 1.41%,48.04%,2.37%,2.88%,58.73%,2.17 (1.48%),5.20,-2.57%,19.88%,4.33,164.55%,"Feb 13, 2026",0.62,3.61%,12.72%,62.39,1.94,0.80% 1.08%,0.84,4.71%,8.26%,1.29,167.23,52.15%,0.69,4.10%,3.58%,1.12,140.37,71000,0.40,May 05 AMC,6.32%,3.43M,146.35,"Sep 05, 1944",Yes / Yes,3.17% -0.03%,"

","3,828,503",4.26%,EMR
ClearBridge Energy Midstream Opportunity Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,-,-2.25,0.20%,20.01M,-3.79%,969.51M,-,-,0.97%,19.97M,-7.20%,-,-,-,27.74%,0.09%,4.08%,-,-,-,-,0.35,12.44%,-,-,-,-,0.02M,8.49%,-,-,-,-,54.90 -11.76%,10.83%,-,-,- -,-,41.54 16.61%,75.52%,-,-,- -,-,1.85%,2.28%,165.40%,4.27 (8.82%),-,-,-,1.10,-8.40%,"Apr 23, 2026",-,-,-,26.43,-,31.65% 15.57%,-,-,-5.83%,0.84,-,-,-,-,-5.57%,1.28,49.16,-,-,-,3.80%,53.20K,48.44,"Jun 10, 2011",No / Yes,- -,"

","68,007",-1.46%,EMO
Eastman Chemical Co,Basic Materials,Specialty Chemicals,USA,NYSE,-,18.05,4.09,0.86%,114.05M,-0.63%,8.44B,10.85,6.80,0.00%,113.36M,7.07%,12.91B,0.80,1.10,91.49%,4.72%,5.05%,474.00M,0.96,9.23%,0.77%,3.08,21.61%,8.76B,1.41,14.90%,3.15%,5.35M,15.59%,52.27,14.91,13.63%,8.07%,84.18 -12.35%,-3.88%,4.95,19.90,-13.56% 3.21%,4.61%,56.11 31.49%,-11.45%,3.42 (4.63%),8.84,-5.95% 0.70%,21.23%,3.15%,3.44%,-35.81%,3.34 (4.53%),1.47,-46.84%,10.81%,2.58,-1.15%,"Mar 13, 2026",0.63,-6.52%,5.41%,52.75,2.05,2.75% 4.52%,1.37,-67.63%,1.42%,1.10,77.20,81.21%,0.83,-11.73%,-0.17%,1.04,73.35,13000,0.72,Apr 30 AMC,8.36%,1.74M,73.78,"Dec 14, 1993",Yes / Yes,4.14% -2.27%,"

","1,815,446",0.59%,EMN
Emcor Group Inc,Industrials,Engineering & Construction,USA,NYSE,S&P 500,28.48,28.30,1.40%,44.52M,0.45%,35.90B,25.51,31.59,-6.13%,43.91M,9.27%,35.26B,2.33,5.90,97.42%,1.77%,18.17%,1.27B,2.11,9.19%,1.72%,2.12,16.71%,16.99B,9.77,11.85%,14.46%,0.78M,31.75%,82.52,32.28,10.95%,38.50%,835.00 -3.47%,112.78%,24.97,30.18,51.55% 63.69%,31.45%,356.97 125.80%,412.82%,1.39 (0.17%),19.98,15.32% 14.07%,19.33%,2.29%,3.46%,572.10%,1.30 (0.16%),2.08,31.15%,9.29%,26.10,1563.33%,"Apr 16, 2026",1.19,16.62%,7.49%,60.84,1.90,22.80% 25.59%,1.22,54.36%,5.10%,1.09,887.00,3.55%,0.13,19.71%,6.01%,1.29,792.25,44000,0.10,Apr 29 BMO,20.69%,367.24K,806.05,"Dec 28, 1995",Yes / Yes,7.61% 5.37%,"

","475,032",1.74%,EME
Embraer SA ADR,Industrials,Aerospace & Defense,Brazil,NYSE,-,35.42,1.92,0.05%,180.69M,-1.25%,12.28B,18.58,3.66,0.00%,180.60M,15.36%,12.73B,0.59,0.25,48.49%,0.88%,-8.08%,350.62M,1.62,48.80%,2.79%,1.12,15.71%,7.56B,3.57,27.86%,2.82%,1.58M,5.58%,19.04,4.66,31.27%,10.78%,80.75 -15.84%,57.15%,14.59,19.84,- -,5.81%,41.60 63.37%,315.12%,0.44 (0.64%),15.85,18.19% 14.51%,17.55%,3.86%,3.94%,508.47%,0.13 (0.19%),1.68,-0.11%,7.20%,2.90,179.16%,"May 13, 2026",0.82,17.19%,4.64%,57.70,1.08,- -,1.50,86.51%,8.36%,1.59,80.85,19.98%,0.79,12.91%,3.29%,0.93,66.22,21122,0.75,Mar 06 BMO,8.82%,1.41M,67.96,"Jul 21, 2000",Yes / Yes,-41.78% 4.22%,"

","1,312,351",2.63%,EMBJ
Evolution Metals & Technologies Corp,Basic Materials,Other Industrial Metals & Mining,USA,NASD,-,-,-0.58,-,2.85M,5.17%,4.95B,75.82,0.11,-,-,23.56%,4.95B,-,-0.01,2.50%,-,-15.93%,-1.79M,-,-50.00%,465.37%,1.36,-35.85%,0.00M,-,466.67%,-18.95%,0.25M,-24.18%,-1.97,-,-,-17.61%,24.37 -65.78%,-31.19%,0.00,-,-34.84% -201.33%,-,5.50 51.64%,-19.73%,-,-,- -,-,7.15%,8.73%,-,-,-,-128.03%,-,0.82,-,-,0.02,-,-,54.47,1.00,- -,0.02,43.51%,9.29%,-0.03,30.00,-,-,-,2.08%,0.86,8.00,5,-,Feb 25,-23.03%,181.42K,8.34,"Jan 25, 2022",No / Yes,0.00% 0.00%,"

","156,505",4.25%,EMAT
