Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Linde Plc,Basic Materials,Specialty Chemicals,United Kingdom,NASD,"NDX, S&P 500",33.37,13.78,0.75%,471.29M,2.04%,216.46B,25.67,17.92,-0.76%,467.20M,3.60%,6.61B,4.08,4.02,84.16%,1.05%,-0.48%,33.02B,6.56,5.74%,-1.02%,2.12,1.40%,80.70,5.70,9.24%,8.11%,4.88M,7.02%,11.25,40.89,8.18%,17.20%,408.65,487.49,9.84%,6.01 (1.31%),44.08,26.58%,11.88%,-5.67%,0.97,5.67 (1.23%),0.80,3.36%,36.93%,12.53%,8.67,"Jun 04, 2025",0.94,6.75%,26.59%,56.55,1.55%,1.73%,65289,0.63,0.78%,20.02%,1.72,500.62,Yes / Yes,0.46,4.84%,40.83%,0.58,460.33,-1.56%,0.67%,0.15%,May 01 BMO,2.30M,459.85,1.74%,1.67%,1.12%,"

","1,330,257",-0.10%,LIN
Liberty Latin America Ltd,Communication Services,Telecom Services,USA,NASD,RUT,-,-4.03,35.84%,158.40M,4.21%,1.04B,9.65,0.54,0.41%,128.26M,-0.95%,-792.90M,-,0.03,51.25%,2.76%,-27.27%,4.44B,0.23,95.63%,-,2.94,-19.25%,5.11,1.02,473.33%,-6.13%,3.54M,-39.88%,2.89,1.80,-,-57.56%,4.23,10.93,-17.98%,-,4.59,-51.17%,-8.71%,-52.42%,0.88,-,1.08,3.55%,56.52%,22.93%,0.32,-,1.08,-10914.21%,12.82%,46.64,5.26%,6.21%,10000,8.52,-1.56%,-17.85%,2.00,8.70,Yes / Yes,7.91,-27524.00%,-,0.72,5.15,-1.66%,-804.33%,-1.45%,May 07 AMC,1.20M,5.20,-1.24%,-9.35%,-30.15%,"

","864,228",0.97%,LILAK
Liberty Latin America Ltd,Communication Services,Telecom Services,USA,NASD,RUT,-,-4.03,83.61%,39.00M,4.72%,1.04B,10.36,0.49,0.17%,32.77M,-2.67%,-792.90M,-,0.03,15.51%,2.12%,-29.26%,4.44B,0.23,97.50%,22.76%,1.26,-21.90%,5.11,1.00,696.97%,-6.13%,0.70M,-40.87%,2.83,1.80,-,-57.56%,4.25,10.81,-19.81%,-,4.59,-51.17%,-8.71%,-52.84%,0.89,-,1.08,3.55%,56.52%,19.87%,0.31,-,1.08,-10914.21%,12.82%,45.34,5.14%,5.84%,10000,8.52,-1.56%,-17.85%,2.20,8.94,Yes / Yes,7.91,-27524.00%,-,0.70,5.05,-2.07%,-849.11%,-1.45%,May 07 AMC,551.70K,5.10,-1.96%,-11.12%,-31.83%,"

","387,682",0.99%,LILA
Lennox International Inc,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,26.61,22.44,9.51%,35.49M,-0.88%,21.19B,23.69,25.20,-0.10%,32.11M,10.36%,802.90M,3.84,6.85,76.80%,4.94%,-8.31%,5.37B,3.95,1.17%,9.54%,3.58,-3.37%,24.02,24.86,10.33%,24.93%,1.59M,21.56%,6.28,95.05,6.93%,131.48%,483.42,682.50,-2.01%,4.66 (0.78%),27.40,16.79%,41.16%,-12.52%,1.17,4.60 (0.77%),0.74,7.23%,32.80%,23.51%,16.55,"Apr 30, 2025",1.43,30.10%,19.18%,59.81,1.87%,2.61%,14200,1.75,7.78%,14.96%,3.05,573.44,Yes / Yes,1.29,-2.95%,20.19%,0.49,604.47,4.68%,2.84%,2.44%,Apr 23 BMO,442.80K,597.05,5.39%,5.89%,-0.20%,"

","216,450",-1.23%,LII
Life360 Inc,Technology,Software - Application,USA,NASD,RUT,652.63,0.09,12.28%,76.42M,2.13%,4.66B,52.25,1.17,-3.11%,67.13M,67.56%,9.60M,11.11,0.14,22.40%,4.05%,27.07%,396.88M,11.74,33.47%,32.80%,4.02,38.76%,4.92,12.37,65.31%,2.48%,2.72M,-,2.21,27.60,58.72%,3.12%,26.00,62.63,47.54%,-,142.63,40.39%,2.55%,-2.79%,-,-,3.23,46.91%,76.27%,134.19%,2.70,-,3.36,133.99%,0.15%,82.38,4.52%,4.91%,569,0.00,26.15%,2.42%,1.21,58.49,Yes / Yes,0.00,136.79%,-,1.85,60.37,2.22%,6380.77%,32.47%,May 12 AMC,676.77K,60.89,26.60%,45.02%,45.18%,"

","1,250,358",0.86%,LIF
Li Auto Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NASD,-,26.92,1.05,0.65%,835.38M,1.04%,23.60B,14.66,1.93,0.00%,829.95M,21.71%,1.12B,1.42,0.15,8.69%,2.75%,6.76%,20.08B,1.18,-3.63%,5.74%,3.53,27.08%,11.76,2.40,43.76%,5.26%,22.80M,12.15%,18.50,1.53,18.99%,12.29%,17.44,33.12,17.76%,-,-,-,9.55%,-14.70%,0.97,-,1.71,734.04%,20.53%,61.98%,0.84,"Jul 16, 2007",1.82,-32.48%,4.41%,63.52,1.41%,1.96%,32248,0.42,15.50%,5.56%,1.62,33.82,Yes / Yes,0.21,-37.54%,0.00%,0.25,28.34,2.32%,31.29%,6.67%,May 29 BMO,6.46M,28.25,7.86%,10.55%,16.67%,"

","1,609,395",-0.32%,LI
L3Harris Technologies Inc,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,27.36,8.44,0.35%,187.59M,5.70%,43.15B,18.97,12.17,-1.98%,186.28M,7.80%,1.60B,21.54,2.48,88.68%,2.04%,18.58%,21.25B,2.03,-19.92%,1.85%,2.62,-6.99%,101.98,2.26,15.98%,3.86%,3.81M,3.93%,2.77,83.46,1.27%,8.49%,193.09,265.74,9.77%,4.89 (2.12%),19.02,16.47%,5.33%,-13.14%,0.72,4.68 (2.03%),0.85,31.32%,22.44%,19.54%,5.12,"Jun 03, 2025",1.02,36.86%,10.35%,72.08,1.93%,2.27%,47000,0.64,5.39%,7.55%,1.70,257.57,Yes / Yes,0.57,37.62%,58.40%,0.72,230.97,-1.39%,4.24%,-1.52%,Apr 24 BMO,1.45M,230.82,4.57%,7.12%,2.63%,"

","1,040,169",-0.06%,LHX
Labcorp Holdings Inc,Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,28.93,8.67,0.39%,83.80M,0.32%,20.98B,14.21,17.65,-12.24%,83.34M,18.18%,730.80M,2.92,4.19,95.51%,3.53%,1.20%,13.18B,1.59,10.29%,3.65%,3.69,5.30%,99.13,2.53,9.81%,4.28%,2.94M,17.67%,4.42,56.81,9.92%,8.99%,191.97,258.59,9.37%,2.95 (1.18%),18.22,1.13%,4.99%,-3.01%,0.81,2.88 (1.15%),1.60,3.87%,25.87%,30.65%,6.06,"May 29, 2025",1.84,74.73%,8.66%,61.06,2.04%,2.55%,70000,0.78,7.13%,5.55%,1.52,275.18,Yes / Yes,0.76,-6.22%,32.58%,0.76,249.80,-1.59%,2.63%,5.30%,Apr 29 BMO,796.98K,250.80,3.38%,6.68%,7.40%,"

","604,122",0.40%,LH
"Ligand Pharmaceuticals, Inc",Healthcare,Biotechnology,USA,NASD,RUT,-,-7.12,2.54%,19.28M,-0.67%,2.02B,15.01,6.99,0.31%,18.80M,0.10%,-132.62M,-,1.42,97.86%,6.50%,-14.00%,181.49M,11.15,6.60%,0.74%,9.81,-9.12%,41.27,2.54,14.27%,-14.58%,1.22M,23.41%,10.83,9.69,11.93%,-16.56%,77.43,129.90,-2.08%,-,40.10,-,-16.60%,-19.23%,0.86,-,5.02,12.00%,74.61%,35.51%,4.12,"Jul 02, 2010",5.27,-230.86%,-9.16%,47.62,2.92%,3.64%,68,0.01,53.40%,-73.07%,1.00,143.88,Yes / Yes,0.00,-146.54%,-,0.87,105.31,17.12%,9.76%,46.34%,May 08 BMO,124.56K,104.92,-1.42%,-1.09%,-4.14%,"

","108,930",-0.37%,LGND
LGI Homes Inc,Consumer Cyclical,Residential Construction,USA,NASD,RUT,7.16,7.76,12.56%,23.40M,-6.83%,1.30B,6.32,8.79,-0.16%,20.47M,-1.05%,183.01M,-,1.53,86.60%,12.60%,-31.34%,2.16B,0.60,-17.59%,-2.35%,7.37,-47.10%,87.27,0.64,28.51%,4.94%,2.58M,-47.25%,2.46,22.56,-,9.36%,52.48,125.83,-37.91%,-,-,3.41%,4.98%,-55.88%,1.81,-,0.37,5.78%,23.84%,5.77%,2.71,-,16.75,-3.17%,8.95%,43.17,2.73%,4.25%,1170,0.80,-4.37%,8.46%,2.71,97.33,Yes / Yes,0.80,-76.37%,0.00%,0.76,56.25,0.85%,-73.07%,-10.09%,Apr 29 BMO,349.80K,55.51,-2.11%,-10.24%,-38.45%,"

","266,891",-1.32%,LGIH
"Littelfuse, Inc",Technology,Electronic Components,USA,NASD,-,50.12,4.31,1.40%,24.71M,-1.75%,5.34B,19.28,11.21,1.71%,24.37M,38.41%,108.12M,2.96,2.29,103.23%,2.52%,-15.12%,2.21B,2.42,9.34%,-2.73%,2.21,-13.32%,99.39,2.17,20.86%,2.76%,0.61M,-13.37%,25.07,8.62,16.91%,4.39%,142.10,275.58,-8.30%,1.86 (0.86%),18.24,-6.52%,3.26%,-21.58%,1.40,2.75 (1.27%),2.75,9.52%,34.24%,52.08%,7.73,"May 22, 2025",3.88,-50.48%,13.64%,66.74,2.02%,3.77%,16000,0.36,-3.43%,4.89%,2.00,244.00,Yes / Yes,0.35,-9.49%,67.48%,0.51,216.56,2.67%,20.99%,3.53%,Apr 29 AMC,278.17K,216.10,9.89%,13.67%,-7.19%,"

","141,104",-0.21%,LFUS
LifeStance Health Group Inc,Healthcare,Medical Care Facilities,USA,NASD,RUT,-,-0.09,69.87%,388.83M,-0.68%,2.27B,181.56,0.03,-0.05%,117.17M,-5.36%,-35.64M,-,-0.02,36.29%,7.68%,-27.03%,1.28B,1.77,64.76%,8.67%,4.44,-19.36%,3.75,1.56,160.75%,-1.69%,9.00M,-20.90%,0.35,16.88,-,-2.47%,4.64,8.61,-20.90%,-,22.14,0.80%,-1.89%,-32.29%,1.19,-,1.47,44.91%,27.68%,25.65%,0.25,-,1.47,79.86%,-0.98%,38.46,2.70%,3.76%,10218,0.33,16.31%,-2.78%,1.50,8.86,Yes / Yes,0.29,103.21%,-,0.60,5.84,0.02%,100.00%,10.83%,May 07 BMO,2.03M,5.83,-5.47%,-10.31%,-16.64%,"

","1,210,066",-0.17%,LFST
Levi Strauss & Co,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,-,20.07,0.89,76.11%,104.59M,0.22%,7.05B,13.57,1.31,-0.01%,94.45M,18.77%,356.30M,4.92,0.13,21.58%,6.53%,-2.09%,6.33B,1.11,-3.66%,0.39%,2.40,6.44%,5.15,3.47,9.19%,5.95%,6.17M,-19.64%,1.45,12.28,4.08%,18.03%,12.17,24.34,3.12%,0.56 (3.12%),18.14,-11.54%,9.05%,-26.71%,1.15,0.52 (2.91%),0.89,3.37%,61.07%,46.59%,0.61,"Apr 24, 2025",1.50,42.81%,11.35%,66.26,2.19%,2.83%,18700,1.06,4.63%,5.63%,1.69,18.64,Yes / Yes,0.94,1368.80%,95.53%,0.76,17.58,-0.80%,36.64%,-1.98%,Apr 07 AMC,2.57M,17.84,6.71%,12.25%,1.44%,"

","1,955,627",1.48%,LEVI
Centrus Energy Corp,Energy,Uranium,USA,AMEX,RUT,14.91,6.38,8.31%,16.32M,2.72%,1.62B,27.06,3.51,-0.54%,15.62M,51.83%,106.50M,-,0.81,74.36%,20.48%,-10.29%,471.40M,3.44,-13.45%,13.16%,4.69,19.85%,12.56,7.57,-9.17%,10.42%,3.20M,117.90%,40.09,2.37,-1.14%,85.99%,33.51,122.94,42.76%,-,28.42,-,16.86%,-22.66%,1.22,-,1.26,16.81%,27.64%,183.77%,5.56,"Nov 22, 2005",2.01,38.27%,16.84%,70.07,5.12%,5.62%,322,2.14,58.72%,22.59%,1.50,143.15,Yes / Yes,1.95,516.04%,0.00%,0.52,95.20,7.31%,16766.67%,67.28%,May 07 AMC,681.98K,95.09,16.82%,30.33%,33.10%,"

","356,697",-0.12%,LEU
Lennar Corp,Consumer Cyclical,Residential Construction,USA,NYSE,S&P 500,7.97,13.73,13.37%,232.18M,-2.61%,28.75B,9.42,11.62,0.00%,228.54M,5.53%,3.70B,113.84,1.97,85.18%,2.97%,-9.51%,35.81B,0.80,-28.03%,-0.53%,2.27,-32.93%,86.16,1.27,17.41%,10.00%,6.78M,-31.06%,9.77,11.21,0.07%,14.97%,98.42,186.23,-16.48%,2.00 (1.83%),15.77,20.04%,14.21%,-41.23%,1.37,1.96 (1.79%),0.74,10.23%,21.95%,11.20%,3.18,"Apr 23, 2025",3.32,-0.23%,12.88%,48.99,2.53%,2.36%,13265,0.17,2.03%,10.32%,2.41,127.85,Yes / Yes,0.14,-23.84%,13.97%,0.79,111.17,2.68%,15.16%,4.53%,Mar 20 AMC,2.98M,109.44,0.20%,-1.59%,-23.62%,"

","2,343,268",-1.56%,LEN
Legend Biotech Corp ADR,Healthcare,Biotechnology,USA,NASD,-,-,-1.19,1.44%,184.03M,-3.25%,5.53B,55.26,0.54,0.00%,181.38M,-6.73%,-218.15M,-,-0.10,46.48%,3.71%,-22.40%,728.30M,7.60,11.62%,10.17%,4.63,-24.62%,5.53,5.44,228.28%,-12.87%,6.74M,-35.15%,5.46,5.50,-,-20.00%,27.34,60.87,-7.59%,-,-,0.79%,-15.86%,-50.60%,0.12,-,5.07,71.28%,62.38%,9.99%,1.76,-,5.20,54.33%,-33.28%,42.62,6.95%,5.29%,2609,0.36,112.46%,-29.95%,1.23,76.32,Yes / Yes,0.35,-67.18%,-,0.89,29.11,0.73%,-28.33%,107.52%,May 13 BMO,1.46M,30.07,-6.03%,-10.21%,-25.83%,"

","1,297,295",3.30%,LEGN
"Leggett & Platt, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,-,-,-3.74,2.66%,135.14M,-4.28%,1.24B,7.49,1.23,0.00%,131.54M,32.90%,-512.50M,-,0.30,77.73%,7.54%,-7.65%,4.31B,0.29,5.24%,-12.47%,3.22,-22.29%,5.53,1.66,10.86%,-12.26%,9.92M,-25.08%,3.05,3.00,9.01%,-50.35%,6.47,14.23,-4.48%,0.20 (2.18%),4.97,-,-18.30%,-35.58%,0.77,0.20 (2.18%),1.36,-1.09%,17.30%,41.62%,0.37,"Jun 13, 2025",2.20,-221.33%,5.88%,56.77,2.03%,3.64%,17700,2.82,-6.50%,-11.89%,2.60,10.00,Yes / Yes,2.75,-4.08%,-,0.43,9.25,0.22%,10.34%,-6.69%,Apr 28 AMC,3.08M,9.17,1.80%,11.99%,-14.29%,"

","1,332,083",-0.86%,LEG
"Lincoln Electric Holdings, Inc",Industrials,Tools & Accessories,USA,NASD,-,24.82,8.10,4.43%,55.83M,2.81%,11.22B,20.16,9.97,-1.60%,53.35M,16.72%,461.18M,6.11,2.30,78.83%,2.16%,-6.87%,4.03B,2.78,-2.29%,0.31%,3.17,-3.10%,24.01,8.38,9.86%,13.17%,1.15M,-11.91%,7.07,28.44,4.06%,34.83%,161.11,229.00,7.25%,3.15 (1.57%),21.02,11.74%,18.23%,-12.20%,1.22,2.92 (1.45%),1.19,6.72%,36.60%,24.80%,5.66,"Jun 30, 2025",1.78,-14.49%,17.48%,64.79,1.73%,2.46%,12000,0.98,-2.29%,11.43%,2.33,212.12,Yes / Yes,0.89,-2.10%,35.34%,0.73,201.45,2.50%,-3.18%,2.52%,Apr 30 BMO,362.81K,201.07,6.78%,7.66%,3.56%,"

","265,779",-0.19%,LECO
Lear Corp,Consumer Cyclical,Auto Parts,USA,NYSE,-,11.01,8.53,0.43%,53.46M,-1.67%,5.02B,6.96,13.51,0.96%,53.24M,19.58%,477.70M,1.11,3.06,106.87%,3.51%,-3.25%,22.87B,0.22,-9.04%,7.57%,2.52,-2.21%,87.13,1.08,17.66%,3.24%,1.87M,-28.39%,14.73,6.38,9.88%,10.00%,73.85,130.69,-0.80%,3.20 (3.41%),10.51,-6.79%,5.99%,-28.12%,1.31,3.08 (3.28%),1.03,3.82%,7.34%,27.20%,3.07,"Jun 05, 2025",1.32,-6.70%,4.43%,62.00,1.62%,2.98%,173700,0.75,-3.15%,2.09%,2.24,104.25,Yes / Yes,0.71,-21.83%,34.34%,0.51,94.10,0.56%,15.89%,-7.23%,May 06 BMO,742.69K,93.94,5.38%,6.77%,-4.15%,"

","379,826",-0.17%,LEA
Leidos Holdings Inc,Technology,Information Technology Services,USA,NYSE,S&P 500,16.14,9.93,1.42%,128.72M,3.13%,20.63B,13.79,11.62,-0.16%,126.89M,15.96%,1.33B,2.31,2.64,79.91%,2.85%,21.90%,16.93B,1.22,6.56%,0.73%,2.23,-4.56%,33.07,4.85,6.84%,10.25%,3.61M,8.63%,7.18,22.33,6.98%,31.31%,123.62,202.90,11.27%,1.62 (1.01%),16.73,14.92%,13.50%,-21.00%,0.67,1.56 (0.97%),1.42,8.50%,17.23%,29.67%,3.62,"Jun 16, 2025",1.54,325.28%,11.40%,74.32,1.86%,2.30%,48000,1.35,7.75%,7.87%,2.00,176.00,Yes / Yes,1.32,33.67%,16.70%,0.51,159.53,3.71%,18.77%,6.79%,May 06 BMO,1.62M,160.30,5.56%,12.09%,5.44%,"

","826,762",0.48%,LDOS
LCI Industries,Consumer Cyclical,Recreational Vehicles,USA,NYSE,RUT,15.06,6.11,3.71%,25.24M,1.09%,2.32B,12.75,7.21,-1.06%,24.31M,18.65%,155.76M,-,2.34,108.80%,9.26%,-15.71%,3.82B,0.61,16.22%,-5.82%,4.30,-19.46%,54.16,1.70,10.85%,5.12%,2.25M,-17.01%,9.16,10.04,-,11.44%,72.31,129.38,-11.04%,4.61 (5.01%),6.14,-0.83%,6.23%,-28.91%,1.30,4.40 (4.78%),1.41,13.16%,23.77%,27.20%,3.10,"May 30, 2025",2.96,65.90%,6.34%,65.41,2.47%,3.29%,11500,0.86,1.04%,4.08%,2.50,105.25,Yes / Yes,0.83,35.08%,76.77%,0.61,91.56,7.53%,39.94%,8.01%,May 06 BMO,523.34K,91.98,9.53%,9.07%,-12.47%,"

","318,930",0.46%,LCII
Lucid Group Inc,Consumer Cyclical,Auto Manufacturers,USA,NASD,-,-,-1.22,60.82%,3.05B,11.70%,9.03B,-,-0.66,0.00%,1.20B,27.59%,-3107.89M,-,-0.22,15.51%,29.66%,-12.17%,870.14M,10.38,28.67%,38.47%,3.25,42.31%,1.04,2.83,25.65%,-26.49%,354.45M,2.78%,1.18,2.50,30.60%,-50.06%,1.93,4.43,-1.99%,-,-,54.19%,-43.38%,-33.18%,0.89,-,2.95,689.69%,-105.68%,53.37%,0.18,-,3.31,3.40%,-340.47%,65.18,7.24%,5.94%,6800,0.53,40.67%,-357.17%,3.00,2.89,Yes / Yes,0.48,19.06%,-,1.82,2.68,-5.05%,-6.90%,36.07%,May 06 AMC,109.20M,2.96,16.17%,21.74%,5.80%,"

","199,267,726",10.45%,LCID
LendingClub Corp,Financial,Banks - Regional,USA,NYSE,RUT,23.28,0.44,3.43%,114.20M,-9.21%,1.18B,9.21,1.12,-1.41%,110.28M,11.89%,50.75M,0.49,0.15,78.31%,4.23%,-27.47%,1.33B,0.89,40.83%,-0.74%,3.07,-31.55%,11.95,0.87,77.32%,0.51%,4.67M,10.46%,8.08,1.28,47.87%,3.86%,7.81,18.75,-36.07%,-,-,-,3.55%,-44.80%,2.42,-,-,10.76%,67.98%,32.52%,0.53,-,-,31.82%,6.22%,48.03,3.38%,4.09%,1002,0.06,5.72%,3.80%,1.50,14.94,Yes / Yes,0.05,-9.21%,0.00%,0.80,10.57,1.65%,-5.93%,6.20%,Apr 29 AMC,1.52M,10.35,-2.18%,0.19%,-18.96%,"

","1,217,280",-2.08%,LC
Liberty Global Ltd,Communication Services,Telecom Services,Bermuda,NASD,-,-,-11.04,59.98%,160.34M,8.48%,3.44B,-,-1.99,-0.38%,138.30M,-5.34%,-4145.90M,-,-0.43,36.82%,3.37%,-12.39%,7.67B,0.45,-181.64%,-,2.89,-20.46%,36.44,0.28,47.32%,-9.82%,4.66M,10.82%,5.82,1.74,-,-20.95%,8.39,14.83,-23.06%,-,4.76,-,-19.20%,-31.83%,1.13,-,0.95,-15.64%,23.61%,20.50%,0.39,-,0.95,3.23%,0.16%,44.50,4.05%,3.48%,6820,0.80,3.53%,-54.02%,2.54,15.68,Yes / Yes,0.71,57.92%,0.00%,0.76,10.02,7.14%,-440.11%,-39.02%,May 02 BMO,1.61M,10.11,-2.06%,-8.62%,-12.66%,"

","1,231,406",0.90%,LBTYK
Liberty Global Ltd,Communication Services,Telecom Services,Bermuda,NASD,-,-,-11.04,51.70%,173.79M,8.37%,3.44B,-,-1.93,-0.43%,166.90M,-4.65%,-4145.90M,-,-0.43,45.24%,2.58%,-11.35%,7.67B,0.45,-176.92%,-,1.92,-20.96%,36.44,0.27,45.80%,-9.82%,4.31M,12.30%,5.67,1.74,-,-20.95%,8.09,14.30,-22.88%,-,4.76,-,-19.20%,-31.16%,1.19,-,0.95,-15.64%,23.61%,21.59%,0.36,-,0.95,3.23%,0.16%,44.99,4.10%,3.20%,6820,0.80,3.53%,-54.02%,2.57,15.46,Yes / Yes,0.71,57.92%,0.00%,0.81,9.76,7.14%,-440.11%,-39.02%,May 02 BMO,2.24M,9.84,-1.65%,-7.87%,-11.73%,"

","1,809,301",0.82%,LBTYA
Liberty Energy Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,7.81,1.51,3.75%,160.79M,-6.80%,1.91B,24.63,0.48,-2.33%,155.89M,2.08%,254.23M,-,0.15,97.27%,5.37%,-33.71%,4.22B,0.45,-80.37%,-8.50%,2.35,-32.06%,12.28,0.96,30.28%,7.88%,8.36M,-48.78%,0.15,79.16,-17.76%,13.18%,9.50,24.75,-40.77%,0.32 (2.73%),8.59,28.74%,10.44%,-52.40%,0.69,0.30 (2.55%),0.91,35.52%,12.57%,24.00%,0.63,"Jun 06, 2025",1.20,-44.88%,6.92%,44.11,2.44%,3.93%,5700,0.29,-7.45%,6.03%,2.15,16.19,Yes / Yes,0.23,-74.61%,15.55%,0.52,11.97,3.06%,12.68%,-8.91%,Apr 16 AMC,3.56M,11.78,-2.00%,-8.59%,-32.79%,"

","1,835,777",-1.59%,LBRT
Liberty Broadband Corp,Communication Services,Telecom Services,USA,NASD,-,16.01,6.27,20.70%,123.07M,5.33%,14.36B,19.99,5.02,-1.18%,113.66M,34.31%,896.00M,-,-,77.63%,2.59%,23.35%,1.04B,13.85,-26.32%,-,3.21,11.83%,70.13,1.43,12.05%,5.47%,2.94M,85.66%,3.94,25.46,-2.36%,9.15%,49.38,104.00,34.20%,-,-,56.79%,6.51%,-3.53%,1.02,-,1.39,418.52%,55.35%,103.18%,3.12,-,1.39,5.40%,10.32%,71.30,2.81%,3.14%,1900,0.38,5.82%,86.40%,1.67,104.00,Yes / Yes,0.34,11.20%,0.00%,1.21,99.08,7.00%,-,8.57%,May 07 BMO,918.12K,100.33,9.36%,17.50%,27.03%,"

","1,107,449",1.26%,LBRDK
Liberty Broadband Corp,Communication Services,Telecom Services,USA,NASD,-,15.80,6.27,88.49%,18.25M,4.81%,14.32B,19.73,5.02,-0.28%,16.49M,34.37%,896.00M,-,-,10.56%,1.52%,22.96%,1.04B,13.81,-26.32%,-,1.62,10.90%,70.13,1.41,12.05%,5.47%,0.25M,82.42%,3.90,25.39,-2.36%,9.15%,49.67,102.38,33.16%,-,-,56.79%,6.51%,-3.28%,1.02,-,1.39,418.52%,55.35%,99.34%,3.02,-,1.39,5.40%,10.32%,71.20,2.65%,3.07%,1900,0.38,5.82%,86.40%,1.67,104.00,Yes / Yes,0.34,11.20%,0.00%,1.99,98.09,7.00%,-,8.57%,May 07 BMO,155.47K,99.02,9.27%,17.15%,26.61%,"

","309,620",0.95%,LBRDA
Landbridge Company LLC,Energy,Oil & Gas Equipment & Services,USA,NYSE,-,-,-3.16,0.86%,23.26M,5.88%,6.39B,39.59,2.11,0.00%,23.06M,27.79%,-46.38M,-,0.37,103.48%,18.12%,14.05%,134.89M,47.37,81.40%,8.08%,7.61,27.44%,18.94,4.41,33.03%,-7.03%,4.18M,-,0.20,427.73,57.45%,-15.39%,18.75,85.78,29.40%,0.42 (0.51%),-,-,-5.68%,-2.55%,-,0.20 (0.24%),3.70,45.81%,88.87%,345.81%,4.69,"Jun 05, 2025",3.70,-,-3.70%,63.00,5.57%,5.05%,-,0.85,-,-34.38%,1.78,80.56,Yes / Yes,0.85,-73.16%,34.84%,0.90,84.39,0.63%,-32.93%,131.15%,May 07 AMC,549.34K,83.59,9.76%,14.88%,38.15%,"

","495,402",-0.95%,LB
Lazard Inc,Financial,Capital Markets,USA,NYSE,-,15.70,2.87,2.86%,94.15M,-2.93%,4.24B,11.99,3.76,-8.62%,91.46M,30.83%,297.12M,0.60,0.35,94.08%,4.50%,-16.49%,3.05B,1.39,-4.43%,2.95%,3.10,-19.26%,6.41,7.03,67.94%,6.74%,4.11M,10.64%,10.01,4.50,25.97%,59.68%,31.97,61.14,-12.55%,2.00 (4.44%),8.02,0.60%,10.63%,-26.37%,1.32,2.00 (4.44%),-,4.19%,95.30%,40.82%,1.89,"May 05, 2025",-,1258.13%,15.59%,59.63,2.41%,3.78%,3263,3.63,9.54%,9.75%,2.78,43.33,Yes / Yes,3.63,60.09%,74.67%,0.40,46.03,2.18%,80.76%,-12.78%,Apr 25 BMO,1.33M,45.02,6.75%,8.33%,-7.83%,"

","530,022",-2.19%,LAZ
Laureate Education Inc,Consumer Defensive,Education & Training Services,USA,NASD,RUT,11.98,1.88,14.60%,148.81M,0.13%,3.35B,12.37,1.82,-2.55%,127.09M,20.64%,287.73M,0.79,0.72,87.32%,2.17%,11.83%,1.53B,2.19,21.86%,2.65%,3.02,22.95%,6.11,3.69,10.53%,14.22%,2.75M,39.06%,0.79,28.64,15.13%,31.14%,13.60,23.61,23.02%,1.01 (4.48%),17.02,24.18%,22.66%,-4.70%,0.63,-,0.58,5.99%,25.94%,65.44%,0.60,"Nov 14, 2023",0.58,140.30%,22.89%,62.74,1.78%,2.85%,31800,0.48,1.26%,18.84%,1.50,24.12,Yes / Yes,0.40,-92.85%,0.00%,0.63,22.65,5.59%,42.59%,-14.24%,May 01 BMO,910.34K,22.50,3.65%,10.41%,23.67%,"

","571,608",-0.66%,LAUR
