Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
MI Homes Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,5.88,18.91,1.84%,26.77M,6.38%,2.98B,6.29,17.67,-7.81%,26.29M,1.54%,3.20B,-,4.43,94.37%,3.28%,-5.68%,536.90M,0.67,-13.77%,-1.34%,3.64,-16.97%,4.43B,0.99,3.96%,12.21%,0.86M,-16.34%,112.29,3.84,-,19.02%,176.18 -36.87%,-9.66%,28.99,24.96,14.06% 34.48%,14.23%,100.22 10.99%,208.97%,-,4.64,6.36% 12.50%,26.35%,3.50%,3.23%,241.09%,-,0.72,8.39%,15.20%,3.67,358.68%,"Jun 27, 2008",1.84,8.68%,12.11%,54.89,1.00,- -,7.64,-16.70%,2.74%,1.65,158.67,0.00%,0.33,-6.77%,2.77%,0.79,109.83,1760,0.25,Apr 23 BMO,-16.32%,237.12K,111.23,"Nov 03, 1993",Yes / Yes,-4.33% -12.92%,"

","188,318",1.27%,MHO
"Mohawk Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,S&P 500,13.51,7.65,18.64%,62.50M,5.47%,6.46B,9.62,10.74,-0.15%,50.87M,-1.19%,8.55B,1.71,2.60,80.01%,3.93%,-11.56%,485.20M,0.60,-5.60%,1.51%,2.50,-13.27%,10.68B,0.82,17.27%,3.60%,2.00M,-13.25%,125.70,9.20,7.89%,6.26%,164.29 -37.09%,-8.35%,11.24,13.00,-18.33% -4.60%,4.93%,96.24 7.39%,-14.18%,-,6.16,-1.09% 1.68%,25.47%,2.55%,2.80%,11.05%,-,0.80,218.00%,7.06%,2.97,-46.07%,-,1.13,-2.95%,4.54%,51.22,2.11,- -,2.01,-29.65%,1.48%,1.19,127.31,0.00%,0.36,-5.73%,-0.38%,0.96,102.61,41900,0.25,May 01 AMC,-16.78%,801.43K,103.35,"Apr 01, 1992",Yes / Yes,8.18% -1.32%,"

","769,357",0.72%,MHK
Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,11.49,2.02,5.24%,187.67M,-3.78%,4.46B,11.92,1.94,0.14%,182.38M,4.75%,4.68B,2.36,0.40,112.62%,15.71%,-9.49%,378.87M,3.31,-5.95%,-1.35%,11.05,1.22%,1.35B,2.31,5.55%,13.35%,28.65M,-0.90%,10.01,18.01,4.87%,20.85%,29.02 -20.16%,-9.17%,1.29,18.69,-6.40% 46.84%,16.29%,19.09 21.37%,-6.19%,0.53 (2.28%),4.91,6.86% 7.05%,51.02%,2.64%,2.66%,295.39%,0.56 (2.42%),3.47,0.56%,38.85%,0.66,-,"May 12, 2025",1.33,8.78%,28.13%,51.96,2.45,86.63% -,1.33,16.64%,0.23%,1.29,26.41,26.82%,0.21,9.67%,4.45%,1.10,22.88,252,0.20,May 01 BMO,-4.20%,2.59M,23.17,"Jun 29, 2017",Yes / Yes,-0.02% 2.01%,"

","2,843,334",1.27%,MGY
McGrath Rentcorp,Industrials,Rental & Leasing Services,USA,NASD,RUT,12.09,9.65,1.39%,24.61M,2.16%,2.87B,17.57,6.64,-8.80%,24.27M,1.05%,3.43B,-,1.22,88.26%,2.29%,0.16%,237.09M,3.13,2.87%,1.15%,3.82,3.53%,918.53M,2.53,8.81%,10.52%,0.56M,4.30%,46.18,846.73,-,22.80%,129.93 -10.24%,8.47%,0.14,12.71,37.11% 19.12%,13.98%,95.50 22.13%,54.60%,1.94 (1.66%),9.95,13.88% 9.82%,45.65%,2.70%,2.42%,121.02%,1.91 (1.64%),3.73,91.99%,25.88%,2.87,265.50%,"Jul 17, 2025",1.44,7.31%,25.81%,56.52,1.00,2.98% 4.84%,1.56,23.18%,1.92%,0.67,144.00,20.15%,0.49,4.04%,4.46%,1.05,114.71,1219,0.49,Apr 24 AMC,2.56%,145.44K,116.63,"Nov 13, 1984",Yes / Yes,25.34% 3.38%,"

","152,195",1.67%,MGRC
Magnite Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,105.75,0.20,3.08%,141.48M,11.42%,2.96B,19.65,1.07,-20.82%,136.91M,30.25%,3.15B,-,0.17,95.23%,14.23%,64.60%,30.91M,4.39,24.55%,7.27%,7.77,28.34%,674.62M,4.00,20.69%,1.21%,19.49M,31.72%,5.24,6.89,-,4.30%,21.29 -1.50%,58.98%,3.05,11.52,577.08% -,2.72%,8.22 155.11%,102.61%,-,25.35,12.57% 33.70%,60.51%,4.34%,3.76%,192.26%,-,4.66,138.23%,9.42%,0.80,26.10%,-,0.98,5.59%,4.58%,79.83,1.14,- -,0.98,46.75%,16.52%,2.89,20.14,0.00%,0.83,4.32%,36.46%,0.77,20.71,905,0.53,May 07 AMC,40.90%,2.51M,20.97,"Apr 02, 2014",Yes / Yes,81.00% 2.44%,"

","1,939,555",1.26%,MGNI
MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,NYSE,S&P 500,15.14,2.23,23.71%,279.65M,-0.44%,9.20B,13.17,2.57,-0.16%,207.63M,5.63%,39.57B,2.89,0.52,69.21%,9.66%,5.20%,674.56M,0.54,-13.73%,-6.30%,3.46,-1.08%,17.13B,3.31,14.87%,1.61%,20.06M,-2.48%,10.20,4.05,5.23%,21.38%,47.26 -28.50%,-20.40%,8.34,7.89,-0.22% -9.17%,1.95%,25.30 33.56%,22.12%,-,16.17,21.22% 5.97%,40.33%,2.64%,2.81%,85.56%,-,2.31,-14.31%,9.19%,1.08,73.28%,"Dec 08, 2022",1.26,2.76%,3.94%,55.67,1.65,- -,1.31,-23.57%,2.97%,1.77,46.00,0.00%,11.17,-2.43%,4.80%,0.75,33.88,78000,11.11,Apr 30 AMC,-2.40%,5.79M,33.79,"May 02, 1988",Yes / Yes,46.75% -0.16%,"

","4,345,182",-0.27%,MGM
"MGE Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,RUT,25.04,3.53,0.31%,36.54M,-0.54%,3.23B,22.50,3.93,0.39%,36.43M,-2.60%,3.96B,3.08,0.78,62.04%,2.46%,-2.81%,128.35M,4.59,10.81%,-1.55%,7.12,-6.37%,704.58M,2.57,6.50%,4.65%,0.90M,-5.87%,34.46,89.84,8.13%,10.62%,109.22 -19.03%,15.19%,0.98,64.61,4.40% 5.83%,6.35%,72.27 22.38%,17.92%,1.85 (2.09%),14.63,3.73% 3.54%,26.28%,2.40%,1.78%,42.53%,1.80 (2.04%),5.63,6.15%,22.88%,1.78,120.22%,"May 30, 2025",1.49,6.03%,18.22%,45.38,5.00,5.04% 4.87%,2.07,21.82%,-0.78%,0.77,71.50,52.75%,0.61,14.44%,-1.87%,1.88,89.19,717,0.61,May 07 BMO,-4.34%,125.77K,88.44,"Mar 17, 1980",Yes / Yes,16.33% -,"

","237,018",-0.84%,MGEE
Magna International Inc,Consumer Cyclical,Auto Parts,Canada,NYSE,-,9.57,4.00,5.82%,281.74M,1.75%,10.79B,6.71,5.71,0.00%,265.35M,4.82%,17.71B,1.67,1.13,69.16%,3.18%,1.67%,1.15B,0.26,-14.69%,-3.93%,4.19,-9.33%,41.94B,0.92,23.69%,3.54%,8.45M,-8.40%,41.67,10.18,5.72%,9.85%,47.22 -18.93%,-10.12%,3.76,7.35,-11.28% -8.91%,6.60%,30.39 25.96%,-32.87%,1.71 (4.48%),4.49,5.78% 1.65%,9.78%,1.83%,2.00%,-13.08%,1.92 (5.02%),0.42,13.10%,4.81%,0.84,-33.62%,"May 16, 2025",0.74,-2.69%,2.73%,61.13,2.67,3.37% 5.27%,1.06,1553.99%,2.87%,1.46,39.34,54.14%,0.64,-8.21%,7.25%,0.45,37.52,170000,0.48,May 02 BMO,-2.11%,2.02M,38.28,"Aug 23, 1984",Yes / Yes,-7.83% 4.30%,"

","915,261",2.03%,MGA
MidCap Financial Investment Corporation,Financial,Asset Management,USA,NASD,-,10.37,1.20,0.80%,93.30M,1.38%,1.16B,8.31,1.50,7.48%,92.07M,-3.94%,-,-,0.38,31.81%,0.84%,-5.18%,-,3.72,-12.31%,-,1.70,-7.23%,312.15M,0.83,-0.03%,-,0.77M,-7.71%,14.93,-,-,-,15.47 -19.50%,-16.35%,-,-,- -,-,10.18 22.30%,21.29%,-,-,- -,-,1.58%,1.61%,29.22%,1.52 (12.21%),-,-,-,0.24,-41.76%,"Jun 10, 2025",-,-,-,47.68,2.11,7.79% -2.55%,-,19.00%,-1.49%,1.04,14.07,141.29%,-,15.20%,0.49%,3.23,12.41,-,-,May 12 AMC,-5.58%,451.92K,12.45,"Apr 06, 2004",Yes / Yes,-3.42% -6.17%,"

","1,457,810",0.32%,MFIC
"Mizuho Financial Group, Inc. ADR",Financial,Banks - Regional,Japan,NYSE,-,12.21,0.46,0.00%,12.55B,2.00%,70.27B,9.21,0.61,-,12.55B,-1.06%,-,1.02,0.13,1.29%,0.02%,-3.28%,5.81B,1.24,15.40%,0.12%,0.65,16.18%,56.53B,1.01,9.78%,0.31%,2.45M,14.52%,5.57,-,11.98%,8.45%,6.08 -7.89%,41.77%,-,-,7.24% 7.14%,3.56%,3.45 62.32%,145.61%,0.20 (3.62%),-,29.42% 10.46%,-,1.04%,1.12%,124.90%,0.09 (1.55%),-,22.59%,12.54%,0.11,34.62%,"Mar 31, 2025",-,1.92%,10.27%,57.97,1.69,19.35% 9.10%,0.79,-19.49%,1.35%,0.42,6.53,36.44%,6.09,-19.63%,6.44%,0.57,5.51,52554,1.34,May 15 AMC,11.91%,3.75M,5.60,"Nov 08, 2006",Yes / Yes,-37.23% 3.31%,"

","2,120,761",1.63%,MFG
Manulife Financial Corp,Financial,Insurance - Life,Canada,NYSE,-,16.73,1.92,0.16%,1.72B,4.73%,54.94B,10.06,3.19,0.00%,1.71B,1.01%,-,2.00,0.71,51.33%,3.47%,3.08%,3.39B,1.44,7.43%,0.20%,24.88,5.77%,38.06B,1.78,8.84%,0.54%,59.36M,4.46%,17.99,-,8.37%,10.17%,33.07 -2.99%,22.54%,-,2.72,-9.73% -0.08%,7.48%,23.30 37.68%,87.16%,1.27 (3.95%),-,-5.95% -7.58%,-,1.69%,1.44%,134.14%,1.20 (3.75%),-,11.07%,16.25%,0.56,65.37%,"May 21, 2025",-,2.25%,8.92%,57.84,1.80,9.55% 9.30%,196.35,-48.07%,1.32%,0.97,35.04,56.10%,0.28,-13.25%,3.06%,0.90,31.28,37000,0.28,May 07 AMC,5.20%,2.39M,32.08,"Sep 24, 1999",Yes / Yes,1.70% -,"

","2,157,640",2.56%,MFC
Meta Platforms Inc,Communication Services,Internet Content & Information,USA,NASD,"NDX, S&P 500",28.32,25.64,13.78%,2.18B,4.36%,1825.50B,25.64,28.31,-0.40%,2.17B,13.04%,1804.72B,2.80,5.81,68.15%,1.39%,18.84%,66.64B,10.72,7.31%,0.35%,1.88,24.06%,170.36B,9.90,10.58%,26.49%,30.14M,24.01%,73.34,25.97,10.13%,39.83%,740.91 -2.00%,45.54%,27.96,34.90,20.10% 29.99%,28.65%,442.65 64.03%,362.33%,1.74 (0.24%),20.21,11.73% 18.40%,81.75%,2.40%,2.09%,204.07%,2.05 (0.28%),10.59,47.56%,43.00%,16.39,775.81%,"Jun 16, 2025",2.66,19.37%,39.11%,69.06,1.45,- -,2.66,36.38%,5.30%,1.27,710.50,8.38%,0.27,16.07%,15.62%,0.87,708.68,74067,0.26,Apr 30 AMC,19.21%,16.07M,726.09,"May 18, 2012",Yes / Yes,22.83% 2.36%,"

","13,916,762",2.46%,META
Metlife Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,13.02,6.14,16.35%,673.29M,1.80%,53.68B,7.75,10.32,-0.02%,561.51M,1.18%,-,1.09,2.30,75.35%,1.41%,-4.73%,4.30B,0.73,11.86%,-1.22%,2.28,-1.72%,73.50B,1.96,13.16%,0.66%,7.93M,-2.34%,40.83,-,11.91%,16.08%,89.05 -10.21%,10.87%,-,3.15,-6.66% -0.38%,9.20%,65.21 22.62%,27.87%,2.26 (2.83%),-,0.62% 0.39%,-,1.57%,1.56%,114.26%,2.20 (2.75%),-,110.90%,9.47%,1.43,58.14%,"May 06, 2025",-,8.77%,5.86%,56.35,1.63,4.21% 4.32%,4.13,16.50%,1.25%,0.84,93.79,36.26%,0.72,15.64%,2.87%,0.95,79.11,45000,0.70,Apr 30 AMC,-1.29%,3.47M,79.96,"Apr 05, 2000",Yes / Yes,-2.13% 1.07%,"

","3,296,661",1.07%,MET
Mesoblast Ltd ADR,Healthcare,Biotechnology,Australia,NASD,-,-,-0.93,-,127.62M,-8.04%,1.37B,-,-0.34,-,127.00M,-2.01%,1.46B,-,-0.31,3.03%,2.12%,-22.38%,-103.11M,242.39,41.08%,40.64%,12.44,-12.24%,5.66M,2.69,34.29%,-15.58%,2.69M,-45.71%,4.00,36.07,-,-21.26%,22.00 -51.14%,49.51%,0.30,-,16.81% 12.34%,-18.17%,5.78 85.99%,64.43%,-,-,-7.40% -18.09%,165.82%,3.65%,3.54%,-53.21%,-,257.95,12.87%,-912.32%,0.55,-63.03%,-,0.63,-,-1822.03%,44.73,1.00,- -,0.96,10.96%,-4.69%,2.42,25.30,-,0.27,-3.91%,-4.71%,0.36,10.55,73,0.23,Feb 26 AMC,-12.47%,215.96K,10.75,"Jan 18, 2006",Yes / Yes,14.29% 7.25%,"

","78,267",1.90%,MESO
Methanex Corp,Basic Materials,Chemicals,Canada,NASD,-,10.91,3.19,1.68%,67.40M,-6.55%,2.35B,10.07,3.46,0.00%,66.26M,2.90%,4.78B,-,0.26,82.01%,1.39%,-3.17%,222.66M,0.63,-20.43%,-3.41%,1.41,-24.92%,3.70B,1.05,16.85%,3.42%,0.92M,-30.28%,33.32,2.16,-2.32%,10.56%,54.49 -36.10%,-28.90%,16.13,3.49,-27.34% 16.26%,4.17%,25.46 36.76%,-14.59%,0.76 (2.18%),5.65,-5.55% 2.53%,12.17%,4.30%,3.48%,75.59%,0.74 (2.13%),1.29,33.54%,12.17%,1.40,-37.02%,"Jun 16, 2025",2.52,2.77%,6.02%,53.01,1.50,30.89% -12.10%,3.17,111.65%,1.53%,0.94,47.10,30.60%,1.44,-2.10%,6.17%,1.07,33.77,1415,1.38,Apr 30 AMC,-13.71%,656.73K,34.82,"May 19, 1992",Yes / Yes,1.39% -10.95%,"

","700,243",3.11%,MEOH
MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,NASD,NDX,62.98,40.65,7.31%,50.70M,6.55%,129.80B,36.71,69.74,0.00%,46.99M,0.20%,130.13B,1.78,12.38,81.74%,1.57%,23.38%,2.06B,5.80,32.46%,1.37%,1.79,48.82%,22.38B,25.94,39.67%,8.82%,0.74M,50.56%,98.70,13.55,35.42%,49.11%,2635.88 -2.87%,61.75%,188.96,26.20,182.46% -,23.05%,1563.21 63.78%,289.86%,-,37.17,43.24% 55.35%,46.13%,2.48%,2.53%,168.66%,-,5.81,81.11%,12.81%,68.17,1660.07%,"Dec 28, 2017",1.18,41.92%,9.21%,61.50,1.44,- -,1.20,43.60%,3.13%,1.50,2895.82,0.00%,1.98,36.97%,6.31%,0.80,2540.50,84207,0.79,May 07 AMC,22.86%,410.62K,2560.20,"Aug 10, 2007",Yes / Yes,17.71% 8.17%,"

","326,712",0.78%,MELI
Medpace Holdings Inc,Healthcare,Diagnostics & Research,USA,NASD,-,23.41,13.10,18.87%,29.77M,1.36%,8.82B,23.28,13.18,-0.11%,23.32M,2.75%,8.53B,4.67,2.98,90.81%,13.27%,-3.42%,416.39M,4.09,1.02%,0.40%,6.11,-9.04%,2.16B,15.38,3.29%,22.55%,3.09M,-7.65%,19.94,19.98,5.01%,65.82%,459.77 -33.27%,-24.82%,15.36,16.30,37.94% 36.50%,57.81%,250.05 22.70%,118.71%,-,17.56,22.68% 19.62%,30.16%,2.56%,2.91%,241.04%,-,3.95,32.81%,21.16%,9.36,-,-,0.73,9.87%,19.31%,52.45,2.77,- -,0.73,14.63%,1.25%,1.48,300.90,0.00%,0.25,9.30%,2.04%,0.75,311.14,5900,0.21,Apr 21 AMC,-6.20%,506.45K,306.80,"Aug 11, 2016",Yes / Yes,19.95% 6.12%,"

","377,320",-1.39%,MEDP
MDU Resources Group Inc,Industrials,Conglomerates,USA,NYSE,-,12.79,1.28,3.10%,204.33M,1.43%,3.34B,15.79,1.04,0.48%,197.99M,-4.77%,5.48B,1.68,0.11,81.21%,3.03%,-2.44%,262.22M,1.01,7.21%,1.66%,3.85,-9.56%,3.31B,1.22,7.43%,3.73%,6.00M,-9.16%,13.42,56.18,7.61%,9.63%,20.39 -19.73%,15.26%,0.29,51.43,-9.75% -4.05%,5.49%,13.22 23.80%,63.49%,0.53 (3.26%),9.10,-32.36% -19.92%,16.27%,2.04%,2.00%,103.47%,0.46 (2.82%),1.66,-45.13%,11.73%,0.34,109.30%,"Jun 12, 2025",0.82,-25.50%,7.93%,44.75,2.00,-15.66% -8.84%,0.85,-19.08%,-1.56%,0.77,19.33,37.13%,0.80,-44.40%,-3.24%,1.52,16.13,2052,0.74,May 08 BMO,-3.83%,1.56M,16.37,"Nov 05, 1987",Yes / Yes,10.22% 3.32%,"

","2,374,795",1.49%,MDU
Medtronic Plc,Healthcare,Medical Devices,Ireland,NYSE,S&P 500,23.82,3.62,0.17%,1.28B,0.52%,110.42B,14.40,5.98,-1.01%,1.28B,6.16%,131.31B,4.30,1.23,85.87%,0.66%,-2.32%,4.66B,3.29,1.06%,1.40%,1.08,6.36%,33.54B,2.30,7.85%,5.13%,8.47M,7.89%,37.46,12.32,5.54%,9.49%,96.25 -10.46%,6.34%,7.00,21.30,-1.03% 0.39%,6.25%,75.96 13.45%,-2.85%,2.77 (3.21%),14.55,1.91% 3.01%,59.79%,1.43%,1.54%,-8.23%,2.80 (3.25%),3.92,31.18%,18.38%,1.40,12.33%,"Jun 27, 2025",1.42,3.62%,13.90%,51.89,2.24,3.57% 5.33%,1.85,66.36%,-0.04%,0.82,94.36,77.47%,0.62,3.94%,1.71%,1.38,85.97,95000,0.55,May 21 BMO,-1.11%,7.83M,86.18,"Nov 21, 1977",Yes / Yes,2.46% 1.23%,"

","10,813,793",0.24%,MDT
Mondelez International Inc,Consumer Defensive,Confectioners,USA,NASD,"NDX, S&P 500",25.18,2.69,0.20%,1.29B,2.11%,87.72B,20.47,3.31,0.00%,1.29B,1.27%,106.29B,9.57,0.68,84.03%,1.57%,2.14%,3.60B,2.41,-10.27%,2.39%,2.54,14.08%,36.46B,3.40,9.78%,4.91%,20.35M,13.43%,19.91,53.98,2.63%,13.27%,76.06 -10.93%,-0.98%,1.26,26.48,4.00% 4.90%,8.53%,53.95 25.58%,13.26%,1.91 (2.82%),17.69,8.26% 7.09%,32.00%,1.75%,1.57%,28.90%,1.83 (2.71%),2.91,-14.60%,12.90%,1.16,65.85%,"Jun 30, 2025",0.40,0.90%,9.88%,54.32,1.86,10.41% 10.43%,0.61,-70.44%,0.76%,0.50,72.83,52.29%,0.78,0.25%,1.52%,0.85,67.28,90000,0.64,Apr 29 AMC,3.23%,8.02M,67.75,"Jun 13, 2001",Yes / Yes,13.15% -0.01%,"

","6,798,134",0.70%,MDLZ
Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-18.04,9.55%,22.19M,5.94%,6.65B,-,-1.04,-3.45%,20.08M,10.29%,5.92B,-,-3.57,107.15%,20.68%,-10.28%,-391.59M,20.95,40.34%,6.22%,12.45,-2.90%,317.38M,9.35,92.06%,-37.67%,4.15M,-2.94%,32.03,7.84,-,-50.16%,377.46 -20.65%,5.46%,38.20,-,-14.40% -32.06%,-47.21%,200.63 49.28%,314.43%,-,-,- -,96.20%,4.17%,3.95%,171.89%,-,18.66,21.83%,-133.95%,12.09,252.16%,-,5.58,-,-123.38%,57.71,1.31,- -,5.91,55.06%,5.80%,-1.09,420.67,-,0.17,-,1.91%,1.42,277.64,528,0.17,May 01 BMO,1.10%,333.52K,299.51,"Feb 06, 2007",Yes / Yes,11.43% 19.70%,"

","472,431",7.88%,MDGL
MongoDB Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-1.15,3.87%,81.72M,2.47%,17.09B,55.07,3.80,-2.93%,78.55M,10.72%,14.71B,-,0.67,85.31%,4.34%,8.02%,-86.11M,8.12,-13.85%,4.90%,1.34,-14.83%,2.10B,5.64,20.48%,-2.59%,3.41M,-10.14%,37.12,6.97,11.10%,-4.00%,370.00 -43.46%,-10.57%,30.03,103.05,28.58% 11.21%,-2.79%,140.78 48.60%,-22.39%,-,-,31.93% 36.61%,72.71%,4.03%,3.73%,1.58%,-,6.99,59.66%,-8.14%,8.27,-,-,5.66,19.24%,-4.09%,58.66,1.63,- -,5.66,57.96%,1.81%,1.41,272.39,-,0.02,21.85%,11.03%,0.60,206.76,5558,0.02,Jun 04 AMC,-13.31%,2.54M,209.20,"Oct 19, 2017",Yes / Yes,49.79% 3.96%,"

","1,518,044",1.18%,MDB
Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-1.01,1.76%,85.81M,2.10%,1.17B,7.94,1.72,0.00%,84.40M,-1.59%,1.61B,-,0.42,88.71%,2.58%,-7.53%,-82.37M,0.59,10.27%,-7.53%,2.54,-3.26%,1.98B,1.48,3.12%,-3.96%,2.18M,3.89%,9.20,5.34,5.28%,-10.01%,17.67 -22.86%,68.69%,2.55,6.03,- 41.89%,-5.84%,6.62 105.89%,-28.00%,-,7.13,1.74% 2.49%,22.01%,2.90%,3.04%,-22.56%,-,0.81,-17.77%,10.02%,0.44,-81.30%,-,1.81,-1.13%,-4.17%,46.71,2.25,- -,1.81,401.45%,-1.32%,1.26,17.14,-,0.83,-7.42%,-0.37%,0.66,13.63,6455,0.79,May 06 BMO,-0.16%,858.67K,13.63,"Sep 20, 1995",Yes / Yes,36.65% 1.53%,"

","567,525",0.00%,MD
Mercury General Corp,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,12.64,5.17,52.06%,55.39M,4.03%,3.62B,9.79,6.67,0.06%,26.55M,5.73%,-,-,1.65,51.09%,5.72%,15.34%,286.16M,0.65,-59.34%,17.84%,4.31,-4.18%,5.60B,1.99,128.24%,3.63%,1.52M,-1.71%,32.87,-,-0.19%,16.71%,80.72 -19.05%,25.53%,-,4.98,23.58% 7.88%,11.86%,44.19 47.86%,47.69%,1.27 (1.94%),-,11.10% 6.63%,-,2.06%,2.24%,56.50%,1.27 (1.94%),-,33.06%,6.68%,1.54,15.85%,"Jun 12, 2025",-,16.64%,5.11%,57.71,2.00,-20.53% -12.74%,0.77,-247.42%,0.91%,0.97,80.00,15.03%,0.33,9.40%,7.85%,0.65,63.92,4200,0.33,May 06 AMC,6.56%,351.87K,65.34,"Nov 20, 1985",Yes / Yes,29.52% -3.63%,"

","227,805",2.22%,MCY
Mister Car Wash Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,25.26,0.24,70.08%,324.81M,0.82%,2.00B,12.74,0.48,-0.24%,97.20M,-13.83%,3.77B,1.79,0.12,33.80%,14.68%,-27.15%,80.60M,1.97,17.51%,5.74%,9.14,-12.73%,1.02B,1.94,11.38%,2.68%,14.27M,-15.36%,3.18,51.01,14.12%,8.21%,8.60 -28.26%,-15.36%,0.12,-,- 133.07%,2.89%,5.84 5.65%,-44.91%,-,13.13,9.47% 9.58%,63.04%,3.53%,3.07%,-,-,3.70,3.39%,20.08%,0.22,-,-,0.29,8.18%,7.92%,35.41,1.78,- -,0.34,61.51%,-4.67%,1.54,9.38,0.00%,1.74,9.40%,-11.65%,1.83,6.15,6640,1.69,Apr 30 AMC,-15.40%,1.56M,6.17,"Jun 25, 2021",Yes / Yes,8.80% 1.44%,"

","2,852,993",0.33%,MCW
"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,USA,NASD,RUT,17.00,5.07,31.10%,18.47M,2.48%,1.59B,16.60,5.20,-0.05%,12.72M,2.42%,1.53B,15.05,1.19,65.64%,1.63%,6.35%,95.64M,3.03,1.83%,1.52%,2.15,10.22%,525.92M,2.97,2.91%,13.77%,0.21M,9.35%,29.01,21.22,1.13%,18.31%,96.11 -10.23%,25.94%,4.07,14.64,2.85% 17.64%,17.44%,65.65 31.42%,59.14%,1.20 (1.39%),8.77,9.72% 15.95%,43.94%,2.05%,2.01%,157.81%,1.20 (1.39%),2.91,19.95%,23.31%,1.75,321.70%,"May 30, 2025",0.64,3.84%,18.19%,63.75,3.00,- -,0.69,13.49%,2.04%,1.56,88.00,31.28%,0.03,3.07%,5.86%,0.76,85.84,2900,0.02,Apr 22 AMC,5.76%,96.21K,86.28,"Aug 06, 1993",Yes / Yes,6.09% 2.14%,"

","73,582",0.51%,MCRI
Moody's Corp,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,41.60,11.58,0.11%,179.94M,2.34%,86.63B,31.28,15.39,-7.52%,179.70M,0.06%,91.72B,3.62,3.28,93.63%,1.47%,2.43%,2.11B,11.99,9.16%,1.60%,3.40,3.26%,7.23B,23.42,13.08%,13.99%,2.63M,1.73%,20.56,39.36,11.49%,57.90%,531.93 -9.47%,13.13%,12.23,34.71,-1.49% 8.70%,19.62%,378.71 27.15%,85.16%,3.53 (0.73%),26.23,4.46% 7.98%,66.61%,1.78%,1.50%,74.96%,3.58 (0.74%),12.69,26.38%,42.25%,8.62,337.76%,"May 16, 2025",1.52,15.95%,29.14%,53.68,2.21,11.09% 11.20%,1.52,9.94%,0.23%,1.38,506.29,30.18%,1.93,7.73%,2.80%,1.07,481.65,15838,1.90,Apr 22 BMO,1.51%,775.32K,481.54,"Jun 12, 1969",Yes / Yes,8.14% 2.58%,"

","831,389",-0.02%,MCO
Mckesson Corporation,Healthcare,Medical Distribution,USA,NYSE,S&P 500,27.97,25.82,0.16%,125.00M,-0.95%,90.18B,17.21,41.95,-26.51%,124.70M,0.22%,91.99B,2.23,8.24,89.86%,1.61%,8.90%,3.29B,0.25,12.99%,1.17%,1.99,24.54%,359.05B,-,12.33%,4.62%,2.01M,26.69%,-16.59,15.14,12.53%,-,733.10 -1.51%,18.79%,47.68,16.25,52.67% 39.07%,85.21%,464.42 55.46%,133.37%,2.51 (0.35%),19.31,10.80% 9.22%,3.41%,1.59%,1.60%,360.75%,2.84 (0.39%),0.26,15.29%,1.15%,12.57,205.88%,"Jun 02, 2025",0.53,16.22%,0.92%,54.28,1.68,14.54% 11.16%,0.90,66.50%,0.49%,0.48,780.21,10.69%,-,18.95%,1.75%,0.64,718.41,45000,-,May 08 AMC,17.14%,1.01M,722.00,"Nov 10, 1994",Yes / Yes,2.98% -3.69%,"

","639,325",0.50%,MCK
