Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Kroger Co,Consumer Defensive,Grocery Stores,USA,NYSE,S&P 500,16.11,3.95,0.78%,663.00M,-5.19%,42.17B,12.10,5.26,-3.66%,657.49M,-4.11%,61.32B,1.95,1.03,85.88%,3.92%,-11.12%,2.71B,0.29,7.24%,-2.71%,3.65,-11.65%,147.00B,4.55,9.70%,5.15%,25.74M,4.06%,14.00,7.01,8.28%,24.83%,74.90 -15.05%,13.65%,9.08,18.71,19.11% 12.51%,8.21%,55.69 14.26%,40.03%,1.34 (2.11%),7.12,2.18% 3.77%,20.84%,2.23%,2.15%,91.89%,1.31 (2.06%),0.42,3.22%,3.18%,1.50,68.24%,"Nov 14, 2025",0.54,-2.13%,1.84%,33.65,2.19,15.56% 15.05%,0.95,42.61%,-5.75%,0.55,76.33,34.03%,2.71,0.08%,-5.45%,1.69,65.43,409000,2.55,Sep 11 BMO,-6.08%,7.05M,63.63,"Jan 26, 1928",Yes / Yes,4.65% -0.46%,"

","11,943,491",-2.75%,KR
Coca-Cola Femsa S.A.B. DE C.V. ADR,Consumer Defensive,Beverages - Non-Alcoholic,Mexico,NYSE,-,15.01,5.73,5.19%,52.52M,-1.17%,4.51B,12.09,7.11,0.00%,49.80M,4.47%,7.55B,2.08,1.51,38.83%,0.64%,3.35%,1.20B,0.31,3.13%,-0.43%,1.43,-8.16%,14.79B,2.34,13.04%,7.31%,0.32M,10.35%,36.71,2.34,7.23%,16.18%,101.74 -15.52%,1.98%,36.73,14.82,18.69% 15.55%,10.15%,72.68 18.26%,39.02%,3.79 (4.41%),2.63,16.71% 8.61%,45.76%,2.12%,2.53%,109.20%,3.50 (4.07%),0.51,-2.66%,13.96%,2.04,16.39%,"Oct 14, 2025",0.90,-2.81%,8.13%,53.81,1.33,- -,1.10,2.30%,1.83%,0.62,107.20,-,0.59,4.95%,1.74%,0.80,86.69,114728,0.54,Oct 24 BMO,-2.46%,224.43K,85.95,"Sep 14, 1993",Yes / Yes,- -,"

","178,783",-0.85%,KOF
Kodiak Sciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.79,7.72%,52.82M,-3.02%,957.40M,-,-3.47,-0.02%,48.75M,34.96%,1.02B,-,-1.04,81.61%,7.79%,147.95%,-199.82M,-,-19.70%,-0.93%,4.42,277.60%,0.00M,13.62,13.54%,-60.71%,3.80M,82.16%,1.33,9.19,0.89%,-140.33%,21.17 -14.38%,361.20%,1.97,-,13.38% -21.78%,-89.12%,1.92 844.01%,149.66%,-,-,- -,-,10.06%,11.46%,-81.25%,-,-,-0.69%,-,1.88,-,-,3.48,-,-,56.95,2.43,- -,3.48,-19.87%,12.07%,2.89,17.71,-,2.35,-,36.37%,1.20,21.05,109,2.19,Aug 13 AMC,161.47%,859.34K,18.12,"Oct 04, 2018",Yes / Yes,3.59% -,"

","1,035,243",-13.90%,KOD
Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,"DJIA, S&P 500",22.81,3.02,0.77%,4.30B,-1.16%,296.38B,21.43,3.22,-1.41%,4.27B,4.24%,330.04B,3.66,0.56,74.43%,0.78%,-0.09%,13.03B,6.21,3.77%,0.23%,2.13,-3.84%,47.75B,9.49,7.59%,12.28%,33.41M,10.66%,7.26,18.78,6.24%,45.12%,74.38 -7.37%,5.09%,3.67,53.21,3.01% 3.54%,17.51%,60.62 13.67%,16.01%,2.03 (2.95%),20.84,6.49% 4.64%,61.55%,1.68%,1.40%,38.35%,2.02 (2.92%),6.91,25.42%,30.89%,1.05,61.02%,"Dec 01, 2025",1.00,2.93%,27.29%,53.19,1.52,4.91% 3.93%,1.21,30.07%,0.85%,0.42,79.34,78.83%,1.52,5.67%,1.69%,1.06,68.98,69700,1.38,Oct 21 BMO,-0.44%,15.71M,68.90,"Jan 26, 1950",Yes / Yes,5.26% 0.06%,"

","16,734,780",-0.12%,KO
Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,NYSE,-,51.53,0.88,3.17%,162.31M,-0.46%,7.32B,21.90,2.06,-0.09%,157.19M,13.08%,9.80B,1.21,0.37,97.68%,5.58%,7.30%,142.24M,0.98,26.41%,2.96%,2.54,8.85%,7.48B,1.03,53.77%,1.12%,8.77M,-14.93%,43.82,24.88,42.65%,2.01%,61.51 -26.65%,-15.92%,1.81,-,-45.37% -16.59%,1.49%,36.69 22.98%,-7.33%,0.69 (1.53%),9.34,7.30% 8.87%,11.14%,3.78%,4.10%,14.49%,0.70 (1.55%),1.31,279.47%,3.49%,1.69,122.51%,"Sep 05, 2025",1.33,-0.00%,1.90%,53.80,1.92,18.98% 21.67%,1.33,-74.28%,0.55%,1.15,53.47,88.24%,0.39,2.68%,4.80%,1.30,43.53,35300,0.34,Oct 22 AMC,-0.10%,3.45M,45.12,"Dec 16, 2010",Yes / Yes,-13.23% 1.67%,"

","4,495,313",3.65%,KNX
Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,53.23,0.72,34.60%,63.55M,-4.54%,6.24B,17.50,2.20,-7.06%,40.20M,-2.21%,14.61B,1.48,0.30,77.87%,15.72%,-10.67%,44.33M,3.77,34.50%,4.29%,4.83,-7.34%,1.65B,-,60.44%,0.87%,6.32M,-32.09%,-24.64,581.17,35.86%,-,67.60 -43.03%,-21.22%,0.07,23.26,- -,2.01%,35.74 7.75%,11.40%,3.16 (8.21%),25.74,32.34% 62.41%,19.60%,3.71%,4.04%,669.43%,3.12 (8.10%),8.84,-71.69%,12.44%,1.59,-,"Oct 27, 2025",0.62,16.09%,2.68%,47.92,1.62,0.33% -,0.62,-39.83%,1.75%,3.08,50.69,297.70%,-,1.45%,-5.36%,0.95,36.85,460,-,Nov 05 AMC,-17.00%,1.31M,38.51,"May 02, 2017",Yes / Yes,47.26% -4.01%,"

","1,242,872",4.50%,KNTK
Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,19.63,20.35,5.34%,23.38M,-5.42%,9.29B,19.44,20.55,-0.67%,22.02M,-9.74%,-,1.57,5.19,88.05%,5.97%,-10.33%,474.09M,5.15,17.93%,-1.63%,5.67,-10.99%,1.80B,5.01,8.53%,9.72%,1.31M,-14.12%,79.79,-,12.47%,28.73%,531.79 -24.88%,-7.93%,-,9.67,39.01% 44.11%,22.96%,395.42 1.02%,47.19%,0.67 (0.17%),-,35.37% 38.10%,-,3.53%,3.40%,92.15%,0.66 (0.17%),-,15.69%,33.74%,15.29,-,"Aug 29, 2025",-,18.13%,26.30%,33.56,2.50,10.89% 13.40%,0.17,24.34%,-10.69%,1.09,471.67,3.37%,0.11,19.00%,-9.63%,1.33,398.16,674,0.11,Oct 23 AMC,-12.47%,231.96K,399.47,"Jul 28, 2016",Yes / Yes,8.20% 6.19%,"

","308,020",0.33%,KNSL
Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,NASD,-,82.54,0.45,43.03%,44.79M,-4.93%,2.81B,22.75,1.63,-4.08%,43.18M,-1.23%,2.46B,-,0.40,53.16%,5.93%,12.32%,35.92M,4.69,274.07%,-1.22%,5.08,33.85%,597.97M,5.21,55.76%,5.67%,2.56M,87.11%,7.10,7.97,-,7.39%,42.05 -11.99%,59.08%,4.65,27.57,35.96% 27.38%,6.62%,17.82 107.69%,206.12%,-,62.13,122.27% -,52.76%,7.11%,4.01%,103.24%,-,4.12,490.48%,6.38%,1.58,-,-,3.51,55.68%,6.01%,44.27,1.00,- -,3.85,230.11%,-3.65%,0.16,53.00,-,0.02,61.17%,0.25%,0.96,37.29,315,0.01,Oct 28 BMO,32.19%,504.35K,37.01,"May 24, 2018",Yes / Yes,-28.92% 8.05%,"

","481,659",-0.75%,KNSA
Knife River Corp,Basic Materials,Building Materials,USA,NYSE,RUT,22.48,2.69,0.55%,56.66M,-3.80%,3.43B,17.19,3.52,0.00%,56.35M,-16.38%,4.75B,3.35,2.59,92.83%,5.86%,-28.33%,153.30M,1.16,-21.15%,0.33%,4.57,-37.24%,2.95B,2.34,25.69%,4.86%,3.30M,-40.52%,25.79,44.11,6.71%,11.11%,108.83 -44.45%,-37.29%,1.37,-,15.65% 8.03%,5.40%,59.10 2.30%,-,-,11.33,9.16% 7.41%,18.13%,3.32%,3.22%,-,-,1.61,-22.49%,8.82%,2.15,-,-,1.57,2.64%,5.20%,26.22,1.44,- -,2.78,-35.18%,-7.25%,0.73,102.11,0.00%,0.96,3.33%,-17.20%,1.19,59.93,4761,0.94,Nov 04 BMO,-30.30%,722.66K,60.46,"May 25, 2023",Yes / Yes,-36.26% -5.96%,"

","857,097",0.88%,KNF
Knowles Corp,Technology,Electronic Components,USA,NYSE,RUT,52.94,0.45,2.79%,85.15M,-1.62%,2.01B,19.31,1.22,-3.76%,82.77M,-1.79%,2.12B,2.92,0.35,103.87%,4.64%,18.11%,39.30M,3.51,20.33%,-1.16%,6.08,43.79%,573.50M,2.67,11.64%,3.17%,3.84M,18.46%,8.83,21.73,18.13%,4.68%,24.53 -3.77%,30.66%,1.09,24.58,- -,4.50%,12.19 93.68%,83.74%,-,20.34,-13.93% -8.33%,40.70%,2.83%,2.97%,46.46%,-,3.69,119.57%,11.75%,0.68,11.32%,-,1.19,-24.42%,6.85%,54.28,1.75,- -,1.90,538.78%,0.47%,1.53,26.50,-,0.26,7.30%,3.64%,1.25,23.62,5500,0.16,Oct 23 AMC,25.98%,631.75K,23.61,"Feb 14, 2014",Yes / Yes,7.32% 2.57%,"

","788,774",-0.04%,KN
Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,12.31,3.40,0.52%,147.67M,-5.31%,6.15B,11.13,3.77,1.32%,146.09M,-9.03%,24.33B,-,0.69,109.37%,9.90%,-23.33%,521.07M,0.22,0.91%,-1.34%,3.35,-37.18%,28.28B,1.00,16.24%,1.92%,14.47M,-48.74%,41.99,5.31,-,8.42%,91.25 -54.07%,-43.14%,7.89,8.98,-22.80% -9.64%,2.11%,41.13 1.90%,-31.91%,-,21.26,-5.28% 5.66%,11.52%,3.51%,3.21%,-52.80%,-,0.86,28.59%,2.87%,1.67,-27.80%,-,1.06,2.17%,1.84%,32.64,2.45,- -,2.46,-24.88%,-4.35%,1.26,50.83,0.00%,3.12,-5.26%,-18.66%,1.73,41.87,30048,2.98,Sep 25 BMO,-36.00%,4.32M,41.91,"Feb 04, 1997",Yes / Yes,-38.67% -5.88%,"

","7,499,742",0.10%,KMX
Kestra Medical Technologies Ltd,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-2.52,66.63%,51.35M,5.31%,1.41B,-,-2.00,0.05%,17.17M,12.40%,1.25B,-,-0.60,32.11%,11.37%,76.76%,-128.75M,21.21,55.67%,7.65%,7.29,15.28%,66.40M,7.63,11.87%,-65.19%,1.95M,25.37%,3.59,7.00,36.46%,-130.38%,30.00 -8.73%,-,3.91,-,-18.44% -,-56.29%,13.25 106.64%,-,-,-,179.99% -,52.12%,7.01%,6.02%,-,-,18.86,-25.37%,-175.93%,1.50,-,-,6.63,83.78%,-193.89%,65.46,1.33,- -,6.84,-11.99%,8.52%,-,27.17,-,0.24,51.55%,20.44%,0.77,27.97,330,0.24,Sep 11 AMC,31.03%,267.80K,27.38,"Mar 06, 2025",No / Yes,18.03% 8.42%,"

","206,638",-2.09%,KMTS
Kennametal Inc,Industrials,Tools & Accessories,USA,NYSE,RUT,18.35,1.20,1.43%,76.01M,-3.52%,1.67B,16.21,1.35,0.00%,74.94M,2.33%,2.21B,3.46,0.24,102.36%,5.22%,-11.35%,93.12M,0.85,-18.96%,-0.69%,3.81,9.10%,1.97B,1.30,24.66%,3.69%,3.91M,-8.62%,16.89,11.87,5.30%,7.35%,32.18 -31.79%,-14.02%,1.85,13.98,-11.47% -,4.87%,17.30 26.88%,-13.92%,0.90 (4.09%),7.58,-0.76% 0.85%,29.81%,2.38%,2.66%,-33.16%,0.80 (3.64%),1.12,-12.49%,7.90%,0.56,-20.36%,"Nov 10, 2025",1.19,-3.91%,4.73%,48.56,3.56,0.00% 0.00%,2.46,-40.09%,-0.79%,1.50,21.31,66.92%,0.50,-4.94%,1.70%,0.73,22.31,8124,0.49,Nov 05 BMO,0.19%,1.03M,21.95,"Jan 23, 1967",Yes / Yes,-13.07% -2.11%,"

","753,275",-1.61%,KMT
Kemper Corporation,Financial,Insurance - Property & Casualty,USA,NYSE,-,8.48,5.31,0.92%,63.58M,-5.82%,2.82B,7.64,5.89,1.94%,62.17M,-10.73%,-,2.82,1.34,85.12%,4.05%,-26.14%,343.40M,0.59,-4.70%,-2.88%,2.42,-26.76%,4.79B,0.97,4.92%,2.73%,2.52M,-32.28%,46.45,-,3.01%,12.21%,73.01 -38.38%,-29.17%,-,5.12,- -9.21%,8.70%,44.82 0.38%,-0.02%,1.30 (2.88%),-,-7.16% -1.67%,-,2.13%,2.51%,-31.00%,1.27 (2.82%),-,572.22%,9.77%,1.17,23.09%,"Aug 18, 2025",-,2.75%,7.17%,30.26,2.43,0.00% 3.78%,0.32,-3.28%,-6.20%,1.23,67.60,25.27%,0.34,8.78%,-11.40%,0.84,44.99,7400,0.34,Nov 05 AMC,-24.64%,1.04M,44.99,"Apr 23, 1990",Yes / Yes,-14.52% -0.86%,"

","868,576",0.00%,KMPR
Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,NYSE,S&P 500,21.47,1.22,12.78%,2.22B,1.28%,58.27B,19.12,1.37,0.29%,1.94B,-7.19%,92.01B,2.47,0.37,67.73%,1.86%,-7.39%,2.71B,3.56,12.12%,0.98%,2.55,-2.39%,16.36B,1.90,6.23%,3.79%,36.05M,-4.42%,13.82,438.09,8.71%,8.87%,31.48 -16.80%,6.33%,0.06,23.34,14.43% 4.00%,4.36%,23.94 9.40%,47.72%,1.17 (4.47%),13.26,-4.91% 2.75%,34.77%,1.70%,2.20%,111.55%,1.16 (4.43%),5.62,7.22%,27.56%,0.56,-10.40%,"Nov 03, 2025",0.49,8.54%,16.57%,38.21,1.96,2.43% 3.90%,0.63,0.36%,-3.11%,0.78,31.44,97.84%,1.06,12.16%,-3.80%,1.01,26.08,10933,1.02,Oct 22 AMC,-4.50%,14.12M,26.19,"Feb 11, 2011",Yes / Yes,-0.99% 4.22%,"

","14,277,397",0.42%,KMI
Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,NASD,S&P 500,20.28,5.90,0.18%,331.90M,0.66%,39.72B,15.62,7.67,-2.57%,331.19M,-2.37%,46.58B,8.52,1.82,81.60%,2.51%,-10.09%,1.97B,2.20,2.42%,-1.26%,3.36,-8.16%,18.08B,29.83,2.53%,10.52%,8.33M,-8.65%,4.01,64.37,2.38%,136.87%,150.45 -20.43%,-11.00%,1.86,23.75,12.15% 3.89%,25.24%,116.26 2.97%,-0.42%,5.02 (4.20%),13.27,1.05% 1.69%,39.17%,2.40%,1.72%,-11.78%,6.26 (5.23%),2.58,-23.46%,14.81%,2.43,-1.26%,"Sep 05, 2025",0.56,-10.04%,10.89%,45.30,2.52,2.29% 3.44%,0.77,-50.22%,-0.19%,0.27,137.00,64.62%,5.48,-16.20%,-3.47%,1.77,120.21,38000,4.86,Oct 30 BMO,-9.27%,2.48M,119.71,"May 09, 1929",Yes / Yes,3.95% 1.35%,"

","4,396,648",-0.42%,KMB
"Kulicke & Soffa Industries, Inc",Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,505.44,0.08,3.59%,52.37M,-2.16%,2.08B,29.53,1.35,-1.58%,50.27M,-2.89%,1.56B,-,0.22,94.59%,2.60%,21.55%,5.95M,3.17,370.53%,-3.06%,2.56,20.20%,657.84M,2.50,857.76%,0.50%,1.31M,-14.42%,15.99,3.74,-,0.66%,52.08 -23.33%,-15.83%,10.67,17.20,- -,0.69%,26.62 49.97%,-5.22%,-,-,-22.51% 5.51%,42.43%,3.20%,3.54%,52.46%,0.82 (2.05%),2.37,109.02%,-4.08%,1.38,279.20%,"Sep 18, 2025",4.10,-9.54%,0.90%,49.84,2.00,12.62% 10.76%,4.94,-128.35%,-0.20%,1.65,40.17,-,0.04,-18.30%,0.53%,0.64,39.57,2746,0.04,Aug 06 AMC,8.63%,510.15K,39.93,"Mar 17, 1980",Yes / Yes,29.63% 0.24%,"

","327,931",0.91%,KLIC
Klarna Group plc,Technology,Software - Infrastructure,United Kingdom,NYSE,-,-,-,33.44%,377.26M,-2.19%,12.80B,-,-,0.00%,251.11M,-7.78%,7.67B,-,-0.25,24.57%,2.85%,-,-,-,-,0.69%,1.43,-,-,6.06,-,-,7.17M,-18.01%,6.20,2.09,-,-,57.20 -34.32%,-,17.94,-,- -,-,35.01 7.31%,-,-,-,21.51% -,-,3.57%,5.61%,-,-,-,-,-,2.25,-,-,1.00,-,-,43.90,1.63,- -,1.00,-,-2.20%,-,49.18,-,0.35,-,-6.63%,0.23,36.61,3422,0.00,Sep 03,-6.63%,5.03M,37.57,"Sep 10, 2025",Yes / Yes,- -,"

","1,168,042",2.62%,KLAR
KLA Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",37.95,31.85,0.11%,131.69M,2.19%,159.17B,29.22,41.37,-28.41%,131.54M,6.10%,160.37B,3.44,8.82,90.94%,2.24%,32.01%,4.24B,12.71,7.42%,2.48%,2.88,73.13%,12.52B,34.01,15.72%,26.48%,2.95M,91.83%,35.54,33.99,11.04%,99.17%,1284.47 -5.90%,73.61%,35.57,41.12,11.48% 31.57%,38.98%,551.33 119.24%,294.50%,7.71 (0.64%),27.61,9.71% 15.93%,61.45%,3.72%,3.58%,507.59%,7.20 (0.60%),12.81,45.32%,43.25%,44.02,1749.64%,"Aug 18, 2025",1.88,22.27%,33.84%,64.46,2.27,17.13% 15.39%,2.69,20.76%,7.43%,1.52,1278.43,22.23%,1.18,13.06%,16.55%,0.86,1214.41,15200,1.18,Oct 29 AMC,42.80%,1.02M,1208.74,"Oct 08, 1980",Yes / Yes,2.14% 1.20%,"

","885,138",-0.47%,KLAC
KKR & Co. Inc,Financial,Asset Management,USA,NYSE,S&P 500,56.75,2.09,23.20%,890.94M,-2.40%,105.43B,17.59,6.73,-19.78%,684.29M,-5.05%,185.35B,2.86,1.29,61.09%,1.20%,-18.47%,2.00B,5.91,9.16%,0.15%,2.10,1.20%,17.85B,4.11,31.08%,0.56%,8.23M,-20.00%,28.82,5.84,19.83%,8.22%,170.40 -30.56%,-15.07%,20.27,15.87,-23.48% -1.51%,2.49%,86.15 37.35%,145.29%,0.75 (0.64%),40.95,6.74% 37.21%,45.29%,2.35%,3.25%,224.19%,0.72 (0.61%),10.38,-48.96%,24.83%,3.92,565.15%,"Aug 11, 2025",6.04,-24.62%,11.20%,37.43,1.46,6.58% 6.65%,6.04,-30.91%,-2.66%,1.92,157.33,21.06%,1.87,32.04%,-10.35%,1.24,118.11,4834,1.85,Nov 07 BMO,-9.27%,3.92M,118.33,"Jul 15, 2010",Yes / Yes,3.61% 4.38%,"

","4,866,283",0.19%,KKR
Kimco Realty Corporation,Real Estate,REIT - Retail,USA,NYSE,S&P 500,24.93,0.83,2.15%,677.21M,-7.52%,13.99B,27.42,0.75,-0.16%,662.64M,-3.28%,22.27B,1.78,0.18,96.03%,3.03%,-1.85%,559.12M,6.61,37.14%,-0.59%,4.88,-2.18%,2.12B,1.33,-0.11%,3.02%,20.10M,-11.82%,15.54,61.41,14.03%,5.63%,25.75 -19.76%,-12.44%,0.34,19.15,-29.86% -7.14%,2.97%,17.93 15.23%,2.90%,1.01 (4.90%),17.00,14.68% 12.17%,40.15%,2.57%,1.91%,90.82%,0.92 (4.45%),10.52,56.11%,32.78%,0.42,-19.45%,"Dec 05, 2025",2.15,10.46%,26.41%,33.77,2.32,12.57% -2.83%,2.15,38.63%,-4.39%,1.30,24.50,175.60%,0.79,5.15%,-5.66%,1.54,20.99,717,0.79,Oct 30 BMO,-3.52%,4.12M,20.66,"Nov 22, 1991",Yes / Yes,6.44% 1.52%,"

","6,343,638",-1.57%,KIM
Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,NASD,"NDX, S&P 500",-,-3.72,0.40%,1.18B,-2.06%,29.27B,9.85,2.51,-1.05%,1.18B,-5.14%,47.43B,-,0.61,85.17%,4.64%,-7.72%,-4.37B,1.16,-17.05%,0.48%,3.71,-13.65%,25.16B,0.71,-1.10%,-5.13%,54.76M,-19.47%,35.01,9.25,-5.33%,-9.73%,34.08 -27.44%,-28.94%,2.67,8.06,40.24% 7.39%,-7.19%,24.10 2.61%,-33.00%,1.60 (6.47%),8.01,-0.25% 0.69%,33.83%,2.70%,1.89%,-19.13%,1.60 (6.47%),1.88,-431.05%,19.75%,0.55,-68.29%,"Nov 28, 2025",0.73,-3.70%,-17.35%,39.72,2.87,0.00% 0.00%,1.13,316.69%,-2.01%,0.13,25.71,70.85%,0.51,-2.29%,-5.12%,2.06,24.58,36000,0.47,Oct 29 BMO,-11.25%,14.78M,24.73,"Jul 06, 2015",Yes / Yes,4.17% -0.23%,"

","30,482,626",0.61%,KHC
Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,41.46,0.89,25.18%,87.60M,2.99%,3.20B,16.19,2.28,-37.72%,64.86M,6.77%,5.81B,0.59,0.49,74.63%,8.10%,16.75%,80.51M,2.48,225.14%,19.90%,2.86,3.31%,1.29B,2.42,25.11%,1.85%,5.25M,-9.67%,15.25,588.75,70.79%,6.16%,50.43 -26.87%,16.27%,0.06,25.19,-38.38% -,2.05%,29.25 26.09%,-,1.78 (4.81%),8.66,24.11% 21.47%,40.02%,2.95%,3.56%,-,1.72 (4.66%),4.52,39.51%,30.31%,1.18,-,"Nov 03, 2025",0.78,31.01%,6.26%,60.13,1.25,- -,1.10,528.82%,4.79%,1.22,44.00,279.84%,1.95,4.26%,5.30%,0.75,37.32,1300,1.94,Nov 04 AMC,1.28%,1.84M,36.88,"Jun 29, 2023",Yes / Yes,-5.45% -3.20%,"

","1,378,440",-1.18%,KGS
Kinross Gold Corp,Basic Materials,Gold,Canada,NYSE,-,18.72,1.24,0.62%,1.22B,-2.92%,28.32B,10.92,2.13,0.00%,1.21B,-6.85%,28.55B,0.42,0.39,60.86%,2.27%,34.65%,1.53B,4.66,131.24%,-6.93%,1.60,65.17%,6.07B,3.75,35.39%,13.84%,27.48M,150.70%,6.20,24.65,44.66%,22.05%,27.84 -16.52%,117.20%,0.94,14.82,63.79% 6.28%,17.40%,8.99 158.37%,524.73%,0.12 (0.52%),8.10,25.58% 8.04%,41.20%,4.25%,4.04%,173.09%,0.12 (0.52%),4.70,210.39%,38.66%,1.11,897.42%,"Aug 21, 2025",1.35,34.40%,25.18%,45.97,1.90,0.00% -,2.74,152.43%,-5.42%,0.61,28.65,15.79%,0.16,41.74%,-0.87%,0.50,23.84,-,0.16,Nov 04 AMC,41.60%,17.20M,23.24,"Nov 01, 1982",Yes / Yes,30.60% 15.14%,"

","8,579,157",-2.52%,KGC
Korn Ferry,Industrials,Staffing & Employment Services,USA,NYSE,RUT,13.75,4.71,1.38%,51.77M,-8.92%,3.39B,11.37,5.69,-24.02%,51.67M,-6.53%,3.24B,1.45,1.31,98.25%,2.42%,-7.05%,247.01M,1.21,6.98%,2.16%,3.10,1.03%,2.79B,1.77,9.00%,6.98%,1.25M,-4.08%,36.55,4.70,9.51%,13.55%,80.64 -19.77%,-8.46%,13.76,12.12,-8.35% 19.40%,10.22%,59.23 9.24%,20.53%,1.89 (2.91%),7.02,1.46% 6.91%,22.12%,2.93%,2.27%,103.91%,1.81 (2.80%),1.16,34.85%,13.51%,1.63,81.69%,"Sep 26, 2025",2.21,0.79%,8.84%,28.23,1.60,49.07% 31.79%,2.21,7.56%,-6.60%,1.50,83.75,34.57%,0.30,4.80%,-9.33%,1.41,65.39,9253,0.28,Sep 09 BMO,-6.49%,403.20K,64.70,"Feb 11, 1999",Yes / Yes,5.97% 3.06%,"

","568,776",-1.06%,KFY
Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,NYSE,S&P 500,58.29,3.14,0.80%,171.80M,7.96%,31.44B,23.53,7.78,-2.39%,170.48M,4.45%,30.81B,4.91,1.82,90.90%,2.12%,13.13%,544.00M,6.00,12.66%,0.41%,3.46,23.19%,5.24B,5.54,10.10%,5.45%,3.61M,13.90%,33.00,9.26,11.88%,9.98%,186.20 -1.74%,17.83%,19.75,22.22,-9.80% 1.53%,6.49%,121.43 50.67%,4.39%,-,25.44,0.26% 2.96%,62.35%,3.28%,2.67%,72.85%,-,5.88,-39.55%,18.12%,4.56,466.44%,-,2.79,4.80%,10.38%,69.08,1.93,- -,3.57,-50.34%,8.74%,1.22,190.82,0.00%,0.49,11.09%,7.75%,2.31,175.37,15500,0.48,Aug 19 AMC,12.81%,1.04M,182.96,"Oct 20, 2014",Yes / Yes,2.92% 2.60%,"

","2,409,491",4.33%,KEYS
Keycorp,Financial,Banks - Regional,USA,NYSE,S&P 500,21.66,0.81,0.31%,1.11B,-1.29%,19.29B,9.96,1.77,-6.80%,1.09B,-4.66%,-,1.00,0.38,89.80%,3.08%,-1.35%,932.00M,1.88,27.92%,1.65%,1.28,13.56%,10.29B,1.11,20.01%,0.57%,33.64M,2.63%,15.82,-,21.63%,5.82%,20.04 -12.22%,1.21%,-,11.36,- -,3.00%,12.73 38.23%,-0.57%,0.82 (4.67%),-,7.02% 3.78%,-,2.10%,2.59%,35.31%,0.82 (4.66%),-,5473.29%,12.12%,0.43,30.10%,"Sep 02, 2025",-,3.97%,9.06%,45.44,2.15,3.02% 2.92%,0.56,187.23%,-0.31%,1.17,20.48,-,0.61,49.34%,-4.56%,0.52,17.51,17406,0.54,Oct 16 BMO,2.96%,26.24M,17.59,"Mar 17, 1980",Yes / Yes,7.50% 0.61%,"

","13,758,649",0.46%,KEY
