Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Kulicke & Soffa Industries, Inc",Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,88.05,0.36,3.47%,53.03M,-4.18%,1.68B,20.80,1.53,-12.16%,50.94M,-0.90%,21.50M,-,0.05,95.13%,4.89%,-23.39%,691.08M,2.43,1388.89%,-1.61%,3.65,-32.41%,16.30,1.95,242.54%,1.76%,2.49M,-33.72%,11.02,2.89,-,2.29%,26.62,53.71,-31.78%,0.82 (2.58%),12.00,-,2.41%,-40.74%,1.58,0.81 (2.54%),4.33,20.50%,42.49%,19.55%,1.47,"Mar 20, 2025",5.18,132.04%,-1.83%,48.46,4.19%,3.81%,2746,0.04,-6.17%,3.11%,1.88,42.00,Yes / Yes,0.03,13.30%,-,0.77,31.72,-2.34%,-370.83%,-5.86%,May 06 AMC,682.89K,31.83,1.93%,-4.32%,-23.88%,"

","523,909",0.35%,KLIC
WK Kellogg Co,Consumer Defensive,Packaged Foods,USA,NYSE,RUT,26.38,0.64,27.64%,86.15M,-5.13%,1.47B,10.23,1.66,1.06%,62.42M,-10.24%,57.00M,4.50,0.38,78.19%,17.47%,3.22%,2.66B,0.55,-12.35%,9.28%,10.75,1.61%,3.80,4.48,11.60%,2.92%,10.91M,-29.91%,0.31,54.35,5.86%,17.70%,14.80,22.77,-5.45%,0.66 (3.86%),-,-,6.14%,-25.29%,0.96,0.65 (3.79%),0.34,-1.03%,29.09%,14.93%,0.88,"May 30, 2025",0.78,-51.40%,9.65%,36.59,7.56%,4.71%,3280,2.19,-3.13%,2.14%,3.50,16.67,Yes / Yes,1.84,-46.06%,77.33%,0.67,17.13,-1.78%,-49.15%,-6.22%,May 06 BMO,1.01M,17.01,-6.65%,-10.38%,-6.05%,"

","683,258",-0.70%,KLG
KinderCare Learning Companies Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,-,-0.82,73.76%,117.98M,0.15%,1.56B,13.63,0.97,0.00%,30.96M,14.11%,-92.84M,-,0.17,29.93%,8.15%,-36.24%,2.66B,0.58,96.98%,32.93%,3.60,-51.15%,7.33,1.80,22.75%,-2.26%,2.52M,-,0.53,24.95,43.65%,-13.54%,10.31,29.89,-25.96%,-,-,-30.49%,-2.96%,-55.90%,-,-,0.52,9.39%,19.26%,27.84%,0.63,-,0.52,-191.19%,3.37%,54.65,3.56%,4.48%,-,2.85,6.09%,-3.49%,1.50,24.12,Yes / Yes,2.63,-1003.09%,-,0.56,13.36,0.05%,67.60%,4.69%,May 13 AMC,700.99K,13.18,8.61%,-4.16%,-32.17%,"

","395,443",-1.35%,KLC
KLA Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",25.48,27.52,0.17%,132.24M,0.44%,92.73B,21.14,33.17,-12.50%,132.01M,-0.30%,3.70B,1.55,8.53,88.33%,2.30%,-6.22%,11.54B,8.03,36.46%,-0.14%,2.56,4.61%,30.28,23.15,2.40%,24.52%,3.03M,-1.84%,30.46,23.02,16.41%,104.10%,551.33,896.32,11.28%,6.77 (0.97%),26.41,22.04%,36.77%,-21.77%,1.40,6.30 (0.90%),1.68,17.33%,61.12%,27.18%,27.89,"Feb 24, 2025",2.49,44.14%,42.01%,54.82,2.34%,3.43%,15230,1.52,20.44%,32.02%,1.93,796.30,Yes / Yes,1.51,84.40%,27.86%,0.57,703.33,1.78%,3.99%,29.93%,Apr 30 AMC,1.18M,701.20,3.71%,2.91%,-1.20%,"

","675,462",-0.30%,KLAC
KKR & Co. Inc,Financial,Asset Management,USA,NYSE,S&P 500,50.85,2.32,23.84%,888.25M,0.98%,104.88B,17.76,6.65,-9.23%,676.50M,6.90%,2.21B,2.67,1.15,61.73%,1.32%,-20.54%,17.58B,5.97,8.39%,-0.18%,1.33,-15.04%,26.63,4.43,30.54%,0.91%,8.92M,18.63%,17.30,6.82,19.07%,13.23%,86.15,170.40,-20.17%,0.75 (0.63%),14.55,-1.51%,2.98%,-30.70%,1.91,0.70 (0.59%),-,117.00%,48.77%,37.06%,5.33,"May 12, 2025",-,-46.34%,23.20%,57.54,2.92%,3.95%,4834,2.16,-22.60%,12.56%,1.36,139.61,Yes / Yes,2.14,-128.38%,21.06%,0.61,118.73,3.26%,2.15%,-58.03%,May 01 BMO,6.70M,118.08,7.17%,4.80%,-10.83%,"

","4,073,113",-0.55%,KKR
Kimco Realty Corporation,Real Estate,REIT - Retail,USA,NYSE,S&P 500,27.22,0.76,2.15%,679.50M,-1.42%,14.08B,28.06,0.74,-0.06%,661.92M,3.27%,515.39M,1.84,0.17,95.98%,3.30%,-7.01%,2.09B,6.74,27.12%,0.14%,3.87,-15.27%,15.58,1.34,6.13%,2.81%,21.83M,10.80%,0.20,106.30,14.76%,5.19%,17.78,25.75,-11.14%,1.01 (4.86%),19.54,-7.14%,2.78%,-19.14%,1.29,0.98 (4.71%),-,13.09%,39.97%,17.09%,0.55,"Jun 06, 2025",-,45.10%,32.61%,53.61,1.69%,2.45%,717,0.77,12.55%,24.65%,2.42,24.09,Yes / Yes,0.75,729.79%,175.60%,0.57,20.68,3.31%,4.83%,6.53%,May 01 BMO,5.65M,20.82,1.71%,0.67%,-7.62%,"

","3,218,003",0.68%,KIM
Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,NASD,"NDX, S&P 500",12.72,2.21,0.42%,1.19B,-1.99%,33.22B,10.51,2.67,-0.60%,1.18B,-3.54%,2.65B,-,0.64,86.39%,3.43%,-4.20%,25.43B,1.31,-15.30%,-3.72%,3.60,-16.23%,41.56,0.68,3.02%,2.94%,40.41M,-21.61%,2.38,11.79,-2.93%,5.36%,27.25,36.70,-8.60%,1.60 (5.71%),10.50,7.39%,3.77%,-23.51%,0.27,1.60 (5.70%),0.81,0.72%,34.64%,3.01%,0.62,"May 30, 2025",1.31,-4.04%,20.86%,39.11,1.29%,2.02%,36000,0.44,-4.25%,10.44%,3.08,29.11,Yes / Yes,0.42,-8.96%,70.85%,0.59,28.49,-0.30%,3.09%,-6.43%,Apr 29 BMO,11.22M,28.07,-3.52%,-5.64%,-12.17%,"

","6,658,784",-1.47%,KHC
Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,67.77,0.53,42.90%,87.80M,-0.11%,3.14B,17.06,2.09,-29.52%,50.21M,6.23%,47.85M,1.00,0.42,58.25%,11.26%,-21.25%,1.27B,2.46,203.21%,35.25%,5.06,9.76%,15.31,2.33,23.08%,1.25%,5.65M,27.49%,0.02,1608.08,67.99%,3.88%,24.83,50.43,-12.66%,1.73 (4.85%),86.10,-,1.20%,-29.29%,1.49,2.06 (5.78%),0.87,21.77%,38.19%,43.59%,1.59,"May 05, 2025",1.17,-37.84%,27.80%,53.29,3.62%,3.60%,1300,1.98,45.41%,3.76%,1.30,45.00,Yes / Yes,1.97,-14.49%,279.84%,0.70,35.44,1.19%,-14.37%,52.97%,May 07 AMC,1.12M,35.66,4.14%,-0.14%,-0.16%,"

","777,869",0.62%,KGS
Kinross Gold Corp,Basic Materials,Gold,Canada,NYSE,-,15.35,0.98,0.63%,1.23B,7.04%,18.53B,12.29,1.23,0.00%,1.22B,15.67%,1.21B,0.98,0.27,64.45%,1.03%,26.87%,5.56B,3.33,66.68%,1.15%,0.57,50.15%,5.85,2.57,8.12%,11.25%,12.62M,122.45%,0.57,26.23,15.73%,18.12%,7.16,15.96,62.46%,0.12 (0.80%),12.06,6.28%,14.31%,-5.64%,0.65,0.12 (0.80%),1.10,11.85%,35.96%,110.19%,0.66,"May 29, 2025",2.70,179.05%,33.68%,59.66,4.54%,4.04%,-,0.17,26.71%,21.74%,1.76,17.41,Yes / Yes,0.17,245.42%,15.79%,0.88,14.77,2.10%,27.06%,38.47%,May 06 AMC,22.04M,15.06,2.42%,15.51%,41.24%,"

","19,386,093",1.96%,KGC
Korn Ferry,Industrials,Staffing & Employment Services,USA,NYSE,RUT,14.20,4.65,1.44%,51.57M,3.14%,3.41B,13.14,5.03,-2.62%,50.90M,3.01%,243.38M,1.29,1.26,95.14%,1.97%,-1.36%,2.74B,1.24,13.50%,4.64%,2.15,-10.62%,34.76,1.90,3.51%,6.75%,1.00M,4.92%,15.88,4.16,10.97%,13.92%,59.23,80.64,-2.08%,1.54 (2.33%),10.78,12.26%,10.49%,-18.09%,1.43,1.59 (2.41%),1.90,10.81%,21.22%,11.52%,1.83,"Mar 27, 2025",1.90,62.57%,12.61%,59.65,2.17%,2.66%,9076,0.32,-3.27%,8.88%,1.60,78.75,Yes / Yes,0.29,-2.56%,31.59%,0.44,66.59,2.81%,5.41%,-0.05%,Mar 11 BMO,466.58K,66.05,5.21%,2.17%,-4.80%,"

","204,145",-0.81%,KFY
Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,NYSE,S&P 500,44.13,3.49,0.71%,173.10M,3.77%,26.63B,19.50,7.90,-8.17%,171.58M,8.15%,611.00M,3.51,1.65,93.91%,1.12%,-11.59%,5.02B,5.31,11.80%,0.36%,1.74,-0.50%,29.97,5.14,12.72%,6.62%,1.93M,2.68%,11.92,12.93,12.59%,12.22%,119.72,186.20,-4.05%,-,27.66,1.53%,8.53%,-17.23%,1.09,-,2.11,3.36%,62.53%,28.73%,4.69,-,2.93,-35.80%,13.47%,63.51,1.76%,2.73%,15500,0.39,-6.07%,12.18%,1.80,180.91,Yes / Yes,0.38,-0.61%,0.00%,0.71,152.24,1.88%,7.74%,3.10%,May 20 AMC,1.11M,154.12,8.27%,5.07%,-0.70%,"

","784,534",1.23%,KEYS
Keycorp,Financial,Banks - Regional,USA,NYSE,S&P 500,-,-0.17,0.37%,1.11B,0.00%,16.98B,9.05,1.71,0.06%,1.09B,6.68%,-118.00M,-,0.35,85.11%,2.01%,-13.17%,9.25B,1.84,24.27%,20.70%,1.47,-10.25%,14.84,1.04,19.81%,0.01%,21.96M,3.75%,-,-,18.24%,0.14%,12.73,20.04,-9.63%,0.83 (5.34%),74.78,-,-0.38%,-22.70%,1.07,0.82 (5.29%),-,4.62%,-,21.73%,0.54,"Mar 04, 2025",0.62,-120.77%,-0.70%,56.40,2.04%,3.01%,17406,0.78,-12.50%,-1.28%,1.96,17.36,Yes / Yes,0.65,70.81%,-,0.83,15.57,1.56%,3.81%,2.72%,Apr 17 BMO,14.98M,15.49,5.11%,1.68%,-7.52%,"

","12,401,031",-0.51%,KEY
Kirby Corp,Industrials,Marine Shipping,USA,NYSE,-,20.58,5.05,0.76%,56.90M,-0.60%,5.91B,13.31,7.80,-13.88%,56.46M,8.20%,292.59M,1.30,1.67,99.63%,2.16%,-2.32%,3.24B,1.82,20.09%,-0.42%,2.10,-11.27%,58.54,1.77,19.02%,4.92%,1.22M,-8.36%,0.90,115.68,15.80%,8.94%,83.94,132.21,-1.84%,-,14.28,15.69%,6.61%,-21.45%,0.94,-,0.92,4.11%,25.75%,23.72%,3.39,"Aug 08, 1989",1.45,19.03%,14.10%,60.71,2.04%,2.99%,5414,0.33,2.99%,9.02%,1.12,127.00,Yes / Yes,0.33,11.65%,0.00%,0.55,103.89,-4.02%,3.56%,-2.77%,May 01 BMO,580.05K,103.85,5.70%,5.62%,-7.14%,"

","316,940",-0.04%,KEX
Korea Electric Power ADR,Utilities,Utilities - Regulated Electric,South Korea,NYSE,-,4.83,1.99,0.00%,1.28B,4.10%,12.38B,2.24,4.30,-,1.28B,22.65%,2.56B,0.13,0.90,1.54%,0.03%,35.01%,68.54B,0.18,92.26%,0.44%,1.92,15.59%,21.12,0.46,16.73%,1.45%,0.38M,18.72%,3.05,3.16,36.81%,9.32%,6.68,9.63,40.12%,0.54 (5.57%),9.72,-,2.87%,0.10%,0.78,-,0.30,6.51%,12.47%,44.31%,0.19,"Dec 31, 2024",0.46,167.64%,8.97%,75.67,1.42%,1.72%,-,3.42,2.37%,3.74%,1.46,10.08,Yes / Yes,2.29,-22.02%,2.41%,0.82,9.39,0.98%,5.09%,2.19%,Feb 28 BMO,196.80K,9.64,7.38%,18.71%,24.04%,"

","161,168",2.66%,KEP
Kenon Holdings Ltd,Utilities,Utilities - Independent Power Producers,Singapore,NYSE,-,2.76,11.34,66.72%,52.40M,0.55%,1.63B,-,-,0.00%,17.35M,-7.96%,597.67M,-,-,25.14%,0.19%,-0.41%,751.30M,2.17,-,19.43%,1.46,10.66%,30.69,1.02,-,0.39%,0.03M,37.02%,22.21,1.41,-,1.16%,23.31,35.49,-8.12%,-,-,-,21.35%,-11.98%,1.07,4.80 (15.36%),6.91,15.30%,18.10%,34.02%,1.08,"Apr 14, 2025",6.91,359.09%,5.97%,52.52,1.40%,2.93%,344,0.80,8.60%,79.55%,-,-,Yes / Yes,0.74,6097.67%,33.52%,0.43,31.10,-,-,5.64%,Apr 02 BMO,22.16K,31.24,3.71%,-0.68%,7.02%,"

","9,541",0.45%,KEN
Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",30.38,1.10,5.48%,1.36B,-2.53%,45.55B,15.44,2.17,-35.18%,1.28B,-3.32%,1.50B,4.76,0.49,81.58%,2.02%,8.05%,15.52B,2.94,6.12%,0.49%,1.66,2.85%,18.00,1.86,6.64%,2.84%,25.98M,-0.80%,0.54,62.15,6.38%,6.13%,30.12,38.28,4.42%,0.93 (2.78%),25.06,3.57%,3.98%,-12.38%,0.52,0.91 (2.70%),0.29,6.70%,52.20%,11.35%,0.72,"Mar 28, 2025",0.47,-28.73%,23.02%,40.93,1.41%,2.02%,29400,0.72,3.95%,9.69%,1.82,39.06,Yes / Yes,0.55,15.98%,84.51%,0.66,34.14,1.92%,9.83%,4.82%,Apr 24 BMO,15.67M,33.54,-3.23%,-1.81%,-1.52%,"

","10,304,826",-1.76%,KDP
Kyndryl Holdings Inc,Technology,Information Technology Services,USA,NYSE,-,35.91,1.03,1.51%,232.69M,12.04%,8.64B,10.92,3.40,-2.31%,229.18M,19.23%,251.00M,0.65,0.53,77.78%,5.06%,-11.15%,15.06B,0.57,87.29%,6.01%,4.95,61.55%,4.72,7.87,52.57%,1.32%,11.60M,78.82%,7.68,4.84,55.27%,12.09%,21.34,43.61,7.34%,-,25.72,-,5.39%,-14.84%,1.99,-,0.87,-5.76%,34.30%,74.04%,1.49,-,0.87,172.80%,3.79%,70.91,4.30%,3.60%,80000,3.61,-6.20%,1.67%,1.43,44.00,Yes / Yes,3.26,243.22%,0.00%,0.93,36.63,0.69%,2.73%,-1.30%,May 07 AMC,2.34M,37.14,16.33%,12.85%,21.28%,"

","2,181,509",1.39%,KD
Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,NASD,-,-,-1.12,0.00%,267.12M,-10.44%,3.64B,-,-0.05,-,267.12M,5.08%,-273.65M,-,-0.08,6.03%,5.39%,-19.48%,1.08B,3.37,-194.99%,110.40%,3.62,312.08%,2.88,4.74,78.96%,-11.43%,14.40M,326.25%,1.45,9.43,-,-32.59%,2.02,22.26,30.03%,-,-,-8.02%,-26.31%,-38.72%,2.24,-,0.73,18.19%,17.22%,575.25%,1.03,-,0.73,13.34%,-10.52%,48.98,4.20%,4.70%,12335,1.01,8.56%,-25.30%,1.50,20.55,Yes / Yes,0.47,32.95%,-,0.46,14.23,7.00%,93.09%,30.30%,Mar 19 BMO,3.98M,13.64,3.44%,-6.90%,55.97%,"

","1,824,637",-4.15%,KC
KBR Inc,Industrials,Engineering & Construction,USA,NYSE,-,18.44,2.99,1.40%,129.74M,5.99%,7.16B,12.95,4.26,-1.04%,127.92M,9.26%,398.00M,1.81,0.92,98.21%,2.78%,1.17%,7.98B,0.90,15.28%,-1.56%,1.98,-18.86%,10.92,5.05,10.75%,6.38%,3.55M,-17.99%,3.41,16.20,10.17%,28.18%,43.89,72.60,-4.71%,0.65 (1.17%),17.55,14.43%,9.17%,-23.97%,0.81,0.61 (1.11%),1.11,7.25%,14.45%,25.77%,1.72,"Mar 14, 2025",1.11,256.74%,7.37%,65.11,3.82%,2.91%,38000,2.09,12.84%,4.99%,1.10,66.62,Yes / Yes,2.06,27.57%,21.50%,0.73,54.82,-0.80%,13.72%,13.04%,May 06 BMO,1.80M,55.20,5.69%,8.24%,-6.75%,"

","1,306,784",0.69%,KBR
KB Home,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,6.58,8.20,3.88%,71.73M,-1.77%,3.87B,7.27,7.43,-1.62%,68.95M,-0.15%,621.46M,7.23,1.46,98.01%,5.42%,-14.96%,6.85B,0.56,-16.85%,-2.19%,2.51,-34.21%,57.05,0.95,5.70%,9.10%,3.73M,-22.65%,3.76,14.36,0.91%,15.58%,48.90,89.70,-17.89%,0.96 (1.79%),-,24.25%,10.52%,-39.84%,1.40,1.00 (1.85%),0.60,10.06%,21.03%,10.35%,1.83,"May 08, 2025",6.38,16.02%,11.00%,47.51,2.23%,3.11%,2384,0.44,5.54%,9.07%,2.80,66.00,Yes / Yes,0.44,-15.19%,11.24%,0.51,54.36,-7.17%,-5.34%,-5.18%,Mar 24 AMC,1.49M,53.96,1.76%,-5.05%,-24.38%,"

","760,853",-0.74%,KBH
Kayne Anderson BDC Inc,Financial,Asset Management,USA,NYSE,-,-,-,-,71.26M,-0.88%,1.13B,9.42,1.68,-,52.48M,3.06%,-,-,0.42,-,0.36%,-6.94%,-,-,-16.79%,-,1.10,-1.61%,-,-,-0.40%,-,0.19M,-,-,-,-,-,13.93,17.89,-3.62%,-,-,-,-,-11.39%,0.60,1.59 (10.02%),-,-,-,13.78%,0.38,"Jun 09, 2025",-,-,-,49.05,1.34%,2.56%,-,-,-,-,2.00,16.50,No / Yes,-,-,70.01%,0.56,15.65,6.28%,-5.86%,-,May 12 AMC,173.45K,15.85,0.41%,-1.62%,-2.65%,"

","97,925",1.28%,KBDC
KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,NYSE,-,7.05,9.36,0.03%,373.60M,0.62%,24.67B,5.94,11.12,0.00%,373.49M,27.80%,3.99B,0.62,3.00,5.45%,0.11%,12.30%,40.53B,0.61,18.47%,-10.63%,2.08,-0.63%,96.01,0.69,6.78%,0.67%,0.40M,22.92%,-,-,11.35%,9.39%,46.38,72.89,16.03%,2.50 (3.79%),3.81,5.44%,5.22%,-9.43%,1.00,1.70 (2.58%),-,6.62%,-,42.35%,1.55,"Feb 27, 2025",0.19,-5.75%,14.15%,72.04,1.41%,2.02%,140,2.85,10.29%,9.85%,1.14,79.82,Yes / Yes,1.13,-100.00%,20.58%,0.51,66.20,4.68%,1.45%,45.60%,Apr 24 BMO,192.62K,66.02,8.88%,16.63%,7.97%,"

","99,185",-0.27%,KB
Karooooo Ltd,Technology,Software - Application,Singapore,NASD,-,29.07,1.55,74.25%,30.89M,2.70%,1.40B,26.86,1.68,0.00%,7.95M,10.87%,48.04M,2.07,0.37,12.04%,0.67%,-0.92%,241.83M,5.77,19.15%,4.59%,1.91,12.64%,5.23,8.64,7.68%,19.95%,0.05M,61.57%,1.65,27.35,14.07%,31.45%,25.80,50.54,0.09%,1.08 (2.38%),-,13.57%,26.12%,-10.59%,1.03,1.08 (2.39%),1.24,14.56%,68.79%,75.16%,1.95,"Aug 08, 2024",1.25,31.38%,27.30%,62.15,4.02%,4.44%,4387,0.20,10.07%,19.87%,2.00,50.44,No / Yes,0.14,28.92%,66.60%,0.84,44.40,-3.74%,13.76%,14.29%,May 14 AMC,27.92K,45.19,7.11%,7.73%,8.08%,"

","23,316",1.78%,KARO
Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,37.64,0.58,1.83%,107.35M,15.64%,2.36B,20.28,1.08,0.25%,105.42M,16.01%,62.90M,-,0.22,101.24%,5.18%,6.24%,1.80B,1.31,14.31%,1.34%,5.98,33.66%,12.78,1.72,11.44%,2.23%,5.47M,22.82%,2.39,9.19,-,5.46%,15.44,22.47,10.69%,-,9.49,-20.49%,3.08%,-2.27%,1.35,-,1.12,-6.65%,39.98%,42.23%,0.81,"Mar 19, 2020",1.12,133.01%,16.11%,73.46,3.92%,3.07%,4800,0.98,9.42%,3.50%,2.12,23.86,Yes / Yes,0.03,248.15%,0.00%,1.66,21.77,3.42%,44.72%,10.52%,May 07 AMC,913.31K,21.96,15.61%,11.11%,16.62%,"

","1,512,519",0.87%,KAR
Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,NASD,RUT,25.31,2.67,3.06%,16.15M,-2.14%,1.09B,10.32,6.56,0.00%,15.66M,23.46%,43.80M,-,0.74,94.15%,2.18%,-4.27%,3.06B,0.36,88.31%,-4.72%,2.00,-13.76%,46.85,1.44,38.77%,1.85%,0.34M,-30.80%,1.32,51.33,-,6.16%,46.81,102.42,-3.69%,3.26 (4.82%),-,-5.60%,2.40%,-33.92%,1.42,3.08 (4.55%),1.27,23.96%,7.33%,44.60%,3.24,"Apr 25, 2025",2.67,-22.11%,3.45%,61.07,3.36%,5.27%,4000,1.42,1.56%,1.43%,2.33,69.00,Yes / Yes,1.41,-13.10%,107.40%,0.74,68.41,-2.83%,141.81%,5.41%,Apr 23 AMC,171.29K,67.68,9.73%,7.37%,-4.53%,"

","126,450",-1.07%,KALU
"Kadant, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,32.18,9.42,1.09%,11.78M,1.03%,3.57B,29.73,10.20,-7.83%,11.65M,-7.74%,110.97M,-,1.94,117.55%,13.92%,-16.89%,1.04B,3.42,-11.26%,6.35%,8.38,-15.72%,74.39,4.08,11.81%,7.80%,1.62M,7.73%,7.97,38.06,-,13.38%,266.23,429.95,-12.11%,-,26.12,15.84%,9.65%,-29.48%,1.27,1.30 (0.43%),1.62,8.97%,44.61%,13.89%,13.08,"Apr 09, 2025",2.47,-1.84%,16.13%,46.64,2.57%,3.66%,3500,0.32,6.83%,10.63%,2.00,327.50,Yes / Yes,0.31,-2.80%,13.50%,1.14,300.77,-2.31%,6.77%,-3.92%,Apr 29 AMC,193.48K,303.20,-0.18%,-7.52%,-12.09%,"

","221,369",0.81%,KAI
Kellanova,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,20.78,3.97,14.51%,346.94M,-0.48%,28.62B,20.78,3.97,-5.18%,296.60M,0.27%,1.38B,12.23,1.01,68.88%,2.50%,0.22%,12.63B,2.27,-2.54%,-15.47%,2.68,2.00%,11.28,7.31,3.91%,8.96%,7.41M,33.81%,0.95,86.71,1.70%,39.05%,55.96,83.22,1.86%,2.30 (2.79%),33.16,6.76%,14.67%,-0.89%,0.30,2.27 (2.75%),0.52,-1.10%,36.09%,47.39%,0.28,"Jun 02, 2025",0.80,49.20%,15.03%,48.90,0.25%,0.34%,24000,1.59,-12.00%,10.92%,3.06,83.38,Yes / Yes,1.40,12.23%,58.22%,0.79,82.54,1.39%,-8.12%,-3.66%,May 01 BMO,2.77M,82.48,-0.09%,0.05%,2.79%,"

","2,183,885",-0.07%,K
Jackson Financial Inc,Financial,Insurance - Life,USA,NYSE,RUT,82.26,1.03,2.21%,71.88M,3.42%,6.03B,4.01,21.07,-3.02%,69.86M,8.82%,83.00M,10.59,4.83,93.50%,5.01%,-9.50%,7.34B,0.82,4.14%,-2.97%,3.49,-15.93%,135.90,0.62,7.67%,0.04%,3.50M,15.77%,-,-,7.77%,1.24%,64.70,115.22,-3.07%,3.20 (3.79%),1.01,-,0.67%,-26.74%,1.52,2.90 (3.44%),-,24.92%,-,30.46%,3.48,"Jun 12, 2025",-,-97.16%,2.76%,61.87,2.85%,3.55%,3970,0.20,104.77%,1.13%,3.20,88.20,Yes / Yes,0.20,-104.79%,23.84%,0.54,84.84,110.44%,3.52%,1264.60%,May 07 AMC,1.00M,84.41,9.44%,5.16%,-5.20%,"

","539,218",-0.51%,JXN
"Nordstrom, Inc",Consumer Cyclical,Department Stores,USA,NYSE,-,14.18,1.72,43.45%,165.20M,0.54%,4.08B,10.75,2.27,0.00%,94.57M,2.44%,294.00M,4.94,-0.12,50.34%,17.19%,0.58%,15.02B,0.27,0.08%,-1.12%,5.16,7.35%,6.90,3.53,4.51%,3.38%,16.25M,22.56%,6.19,3.94,2.87%,29.58%,19.45,24.99,0.99%,0.76 (3.13%),5.43,-11.34%,5.68%,-2.40%,2.43,0.76 (3.12%),0.51,1.77%,37.43%,25.40%,0.22,"Mar 11, 2025",1.19,120.00%,3.83%,59.63,0.61%,0.82%,55000,3.81,2.20%,1.96%,3.36,23.94,Yes / Yes,3.54,18.52%,43.66%,0.56,24.38,0.91%,18.03%,-2.19%,Mar 04 BMO,3.15M,24.39,1.20%,0.99%,4.46%,"

","1,757,373",0.04%,JWN
JPMorgan Chase & Co,Financial,Banks - Diversified,USA,NYSE,"DJIA, S&P 500",12.42,20.37,0.39%,2.78B,0.23%,703.33B,12.92,19.60,-9.77%,2.77B,8.00%,58.24B,2.39,4.45,74.70%,0.97%,-8.24%,284.94B,2.47,1.70%,1.11%,2.32,14.26%,119.24,2.12,5.76%,1.41%,26.98M,31.98%,-,-,5.20%,17.25%,190.88,280.25,5.58%,5.69 (2.25%),26.08,12.99%,7.35%,-9.69%,1.08,5.05 (2.00%),-,16.83%,-,32.59%,6.80,"Apr 04, 2025",1.21,23.05%,28.48%,61.24,1.54%,2.42%,317233,2.96,12.41%,20.44%,2.08,263.24,Yes / Yes,1.25,14.09%,24.30%,0.44,253.47,2.99%,9.43%,3.37%,Apr 11 BMO,11.61M,253.08,4.39%,5.38%,7.67%,"

","5,076,407",-0.15%,JPM
Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,9.22,0.85,-,321.70M,0.51%,2.52B,-,-,-,321.69M,4.95%,-,-,-,19.61%,0.14%,-2.73%,212.17M,11.89,-,-,0.43,-2.12%,8.03,0.98,-,-,0.46M,8.89%,-,-,-,-,6.79,8.24,-0.25%,-,-,-,-,-4.85%,0.74,0.78 (9.94%),-,-,-,15.46%,0.10,"May 15, 2025",-,-,-,59.74,0.54%,1.42%,-,-,-,-,-,-,No / Yes,-,-,-,0.67,7.83,-,-,228.50%,-,1.08M,7.84,3.13%,1.25%,-0.82%,"

","726,530",0.13%,JPC
