Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Hillman Solutions Corp,Industrials,Tools & Accessories,USA,NASD,RUT,106.69,0.09,1.75%,196.71M,-3.14%,1.83B,14.43,0.64,-2.94%,193.88M,-7.96%,17.25M,5.90,0.10,99.78%,1.80%,-17.85%,1.47B,1.24,14.97%,-0.37%,3.41,-3.34%,6.01,1.54,13.81%,0.74%,3.49M,-5.80%,0.23,41.01,18.08%,1.48%,8.43,12.08,-5.03%,-,18.60,-,0.89%,-23.43%,1.62,-,0.67,1.50%,39.24%,9.79%,0.35,-,2.26,278.86%,6.34%,38.19,4.47%,3.85%,3886,0.67,-0.26%,1.17%,1.67,13.28,Yes / Yes,0.65,87.98%,0.00%,0.85,9.16,-0.26%,-6.19%,0.50%,Feb 18 BMO,1.02M,9.25,-5.09%,-6.31%,-7.02%,"

","868,469",0.98%,HLMN
"Harmonic, Inc",Technology,Communication Equipment,USA,NASD,RUT,31.71,0.33,3.20%,116.73M,0.87%,1.22B,11.09,0.94,0.91%,113.31M,9.36%,39.22M,1.93,0.05,94.03%,2.04%,-19.63%,678.72M,1.79,-25.64%,2.96%,1.71,-24.86%,3.99,2.61,61.72%,4.99%,2.31M,-19.75%,0.87,11.96,16.40%,8.69%,8.42,15.46,-21.39%,-,23.23,-,6.53%,-32.73%,0.87,-,1.79,12.01%,52.55%,23.52%,0.39,-,2.17,-55.58%,13.53%,46.59,3.22%,3.50%,1240,0.32,11.65%,5.78%,1.83,11.75,Yes / Yes,0.29,-55.31%,0.00%,0.88,10.30,4.03%,22.55%,32.96%,Feb 10 AMC,1.35M,10.40,0.63%,-7.64%,-17.02%,"

","1,184,161",0.97%,HLIT
Helios Technologies Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,30.70,1.17,0.74%,33.30M,-3.02%,1.20B,13.12,2.74,-1.84%,33.05M,-13.03%,39.00M,2.53,0.36,98.60%,1.72%,-30.93%,805.90M,1.49,3.43%,3.51%,3.55,-10.34%,25.96,1.39,26.27%,2.52%,0.57M,-18.12%,1.32,27.17,12.12%,4.54%,34.92,57.29,-19.40%,0.36 (1.00%),12.60,-9.05%,2.97%,-37.20%,0.99,0.36 (1.00%),1.40,10.63%,27.39%,3.02%,1.58,"Jan 03, 2025",2.77,2.73%,10.15%,34.37,3.64%,4.50%,2500,0.55,-3.55%,4.84%,1.60,59.00,Yes / Yes,0.52,44.13%,30.74%,1.21,35.05,1.89%,-4.62%,-7.19%,Feb 24 AMC,160.31K,35.98,-6.34%,-13.78%,-21.22%,"

","193,866",2.65%,HLIO
Houlihan Lokey Inc,Financial,Capital Markets,USA,NYSE,-,30.37,5.24,23.09%,54.02M,0.97%,11.15B,22.32,7.12,-0.13%,53.96M,-10.42%,358.87M,1.37,1.64,77.09%,1.42%,-10.36%,2.25B,4.97,32.59%,2.52%,1.87,5.15%,29.66,5.36,19.63%,11.15%,0.76M,29.47%,11.41,13.93,22.23%,18.64%,121.81,192.10,-8.45%,2.28 (1.44%),16.45,11.22%,14.32%,-17.24%,0.86,2.28 (1.43%),-,14.57%,-,30.52%,5.01,"Mar 03, 2025",-,28.37%,21.13%,37.62,2.72%,2.95%,2610,0.21,22.09%,15.98%,2.33,188.71,Yes / Yes,0.20,32.89%,53.50%,0.74,156.00,5.02%,8.11%,24.18%,Jan 28 AMC,409.65K,158.99,-4.60%,-8.49%,-1.78%,"

","301,579",1.92%,HLI
Hecla Mining Co,Basic Materials,Other Precious Metals & Mining,USA,NYSE,RUT,101.95,0.06,6.35%,631.73M,5.71%,3.63B,15.59,0.37,-0.54%,591.71M,-8.74%,35.25M,2.49,0.06,66.87%,4.05%,0.88%,929.92M,3.90,118.18%,-2.04%,1.35,-3.04%,3.23,1.78,53.45%,1.19%,23.96M,35.75%,0.04,134.97,40.87%,1.79%,4.04,7.68,16.90%,0.05 (0.87%),956.92,-,1.38%,-25.26%,1.71,0.04 (0.65%),0.55,7.49%,17.27%,42.14%,0.30,"Mar 10, 2025",1.08,140.75%,13.12%,56.56,5.15%,5.90%,1830,0.28,29.12%,3.79%,1.44,7.42,Yes / Yes,0.25,126.49%,70.67%,1.14,5.77,3.99%,-16.32%,55.36%,Feb 13 AMC,17.76M,5.74,6.98%,4.70%,-0.07%,"

","20,155,776",-0.52%,HL
"Highwoods Properties, Inc",Real Estate,REIT - Office,USA,NYSE,-,30.01,0.94,1.81%,107.62M,-4.25%,3.03B,37.69,0.75,-0.32%,105.68M,-1.02%,99.76M,-,0.24,102.67%,3.68%,-8.15%,828.13M,3.66,-21.11%,-2.47%,3.68,-12.24%,21.67,1.30,0.84%,1.70%,3.89M,14.45%,0.31,90.08,-4.84%,4.27%,23.52,36.78,-7.82%,2.00 (7.11%),13.35,-6.23%,1.75%,-23.36%,1.20,2.00 (7.09%),-,2.36%,30.34%,19.86%,0.82,"Feb 18, 2025",-,-32.02%,25.28%,43.60,3.17%,2.68%,350,1.41,-0.98%,12.05%,2.78,31.38,Yes / Yes,1.41,-109.63%,212.83%,1.02,27.69,0.73%,-127.60%,-0.76%,Feb 11 AMC,1.06M,28.19,-2.21%,-3.54%,-6.97%,"

","1,079,789",1.81%,HIW
Himax Technologies ADR,Technology,Semiconductors,Taiwan,NASD,-,19.59,0.45,0.00%,174.70M,-8.72%,1.55B,8.90,1.00,-,174.70M,-2.63%,79.56M,-,0.10,20.14%,4.56%,30.69%,905.00M,1.72,-34.21%,13.56%,2.02,63.90%,4.96,1.80,233.33%,4.85%,7.96M,50.08%,4.17,2.14,-,9.11%,4.80,13.91,10.70%,-,15.13,-,8.66%,-36.02%,2.09,0.29 (3.26%),1.43,11.67%,30.46%,85.42%,0.80,"Jun 28, 2024",1.65,56.02%,7.51%,45.15,6.14%,8.10%,2164,0.60,-4.43%,8.79%,2.00,15.00,Yes / Yes,0.03,2.64%,96.32%,0.50,8.67,7.30%,40.00%,2.51%,Feb 13 BMO,3.94M,8.90,-9.27%,-5.54%,23.91%,"

","1,969,225",2.65%,HIMX
Hims & Hers Health Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,RUT,61.97,0.53,18.06%,212.46M,-7.82%,7.36B,38.54,0.86,-6.99%,182.04M,-28.49%,126.04M,2.00,0.11,73.63%,28.48%,7.35%,1.48B,4.99,12.05%,19.29%,2.48,117.03%,2.16,15.35,44.82%,21.62%,51.84M,126.68%,1.35,24.52,31.05%,30.71%,11.20,72.98,37.06%,-,37.12,17.22%,25.92%,-54.59%,1.64,-,1.50,62.28%,70.39%,195.89%,5.18,-,1.79,614.50%,4.61%,41.03,9.85%,13.98%,1637,0.02,69.33%,8.54%,2.47,45.81,Yes / Yes,0.02,1830.36%,0.00%,0.82,31.54,2.18%,1.57%,95.09%,Feb 24 AMC,20.89M,33.14,-24.94%,-12.18%,30.11%,"

","17,037,311",5.07%,HIMS
Huntington Ingalls Industries Inc,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,14.06,13.96,0.87%,39.13M,0.10%,7.70B,11.88,16.50,0.91%,38.89M,19.98%,550.00M,1.33,2.94,94.06%,6.51%,2.71%,11.54B,0.67,0.13%,2.80%,3.30,-23.86%,119.25,1.65,18.08%,4.49%,2.53M,-32.40%,21.18,9.26,10.57%,12.56%,158.88,294.81,3.80%,4.50 (2.30%),296.02,1.03%,7.26%,-33.46%,0.34,5.30 (2.70%),1.01,5.40%,12.57%,23.46%,7.31,"Feb 28, 2025",1.08,-18.39%,4.14%,61.34,3.70%,3.70%,44000,0.74,0.71%,4.77%,2.87,184.18,Yes / Yes,0.62,-54.42%,37.61%,1.03,195.51,-1.47%,-6.81%,-5.45%,Feb 06 BMO,767.91K,196.16,8.25%,5.23%,-13.96%,"

","790,694",0.33%,HII
Hartford Insurance Group Inc.(The),Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,11.48,10.36,0.40%,287.56M,0.93%,33.93B,9.31,12.77,-4.51%,284.26M,6.92%,3.09B,1.01,2.27,95.10%,1.56%,5.23%,26.54B,1.28,9.00%,0.50%,2.60,4.23%,56.03,2.12,13.73%,4.31%,4.44M,20.16%,-,-,11.35%,19.58%,94.47,124.90,8.67%,2.06 (1.74%),5.89,12.84%,14.85%,-4.81%,0.70,1.98 (1.67%),-,5.16%,-,25.85%,2.35,"Mar 03, 2025",0.32,29.77%,15.26%,61.24,2.27%,1.89%,19100,0.27,8.19%,11.64%,2.09,128.67,Yes / Yes,0.27,14.81%,18.65%,0.75,116.50,4.02%,11.39%,7.48%,Jan 30 AMC,1.71M,118.89,2.59%,5.09%,6.56%,"

","1,283,401",2.05%,HIG
Hillenbrand Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,-,-3.15,1.00%,70.40M,-7.95%,1.78B,8.94,2.83,0.96%,69.72M,-24.31%,-221.80M,-,0.55,91.80%,3.48%,-23.97%,3.12B,0.57,-23.01%,0.05%,5.31,-3.76%,19.62,1.29,10.88%,-4.21%,2.43M,-47.91%,3.05,8.30,-2.26%,-14.61%,24.80,50.58,-17.67%,-,13.87,-,-6.53%,-49.90%,1.46,1.12 (4.41%),0.86,13.72%,30.58%,2.18%,1.19,"Mar 14, 2025",1.34,-324.10%,9.93%,29.88,4.30%,4.05%,10450,1.57,5.88%,-7.12%,1.40,40.00,Yes / Yes,1.46,-62.87%,-,0.84,24.87,1.65%,4.48%,-8.61%,Feb 05 AMC,457.41K,25.34,-13.06%,-19.51%,-24.51%,"

","384,239",1.89%,HI
Howard Hughes Holdings Inc,Real Estate,Real Estate - Diversified,USA,NYSE,-,18.55,3.95,1.41%,50.12M,-2.07%,3.70B,15.32,4.79,0.00%,49.70M,-2.63%,197.70M,-,-,94.41%,3.35%,-12.65%,1.80B,2.06,-74.48%,2.22%,3.62,0.25%,55.40,1.32,227.55%,2.43%,1.67M,2.09%,19.81,3.70,-,7.91%,56.22,87.77,-4.60%,-,10.54,18.33%,2.50%,-16.40%,1.15,-,-,23.90%,28.82%,30.53%,2.20,"Nov 25, 2008",-,135.74%,24.19%,44.74,2.67%,3.08%,545,1.85,74.92%,10.99%,1.00,91.33,Yes / Yes,1.85,355.92%,0.00%,0.49,71.92,7.09%,11.27%,192.88%,Feb 26 AMC,459.77K,73.38,-2.33%,-2.96%,-0.60%,"

","226,772",2.03%,HHH
Hilton Grand Vacations Inc,Consumer Cyclical,Resorts & Casinos,USA,NYSE,RUT,74.81,0.47,28.42%,96.72M,-13.74%,3.33B,8.22,4.25,-13.07%,68.20M,-17.19%,47.00M,2.03,0.59,82.72%,10.10%,-14.89%,4.98B,0.67,28.43%,-1.92%,7.46,-1.44%,18.11,1.93,21.17%,0.47%,6.89M,-23.54%,8.04,4.34,36.94%,2.43%,33.21,47.81,-10.35%,-,12.46,-28.38%,0.54%,-26.96%,1.72,-,2.97,40.60%,39.77%,5.14%,1.68,-,4.59,-83.25%,13.99%,31.03,5.62%,3.97%,21800,4.01,25.21%,0.94%,2.25,49.38,Yes / Yes,3.99,-67.42%,0.00%,1.46,33.70,0.19%,-36.50%,26.01%,Feb 27 BMO,923.46K,34.92,-13.05%,-13.39%,-11.69%,"

","1,347,050",3.62%,HGV
Hagerty Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,86.23,0.11,8.10%,90.03M,-4.50%,3.18B,22.76,0.41,-3.34%,82.75M,-6.61%,9.59M,-,0.02,83.49%,0.31%,-16.47%,1.19B,2.67,28.15%,1.46%,5.13,-15.10%,1.67,5.59,33.30%,1.05%,0.26M,5.19%,-,-,-,8.29%,8.30,12.35,-3.32%,-,19.32,-37.91%,2.50%,-24.45%,0.87,-,-,24.76%,-,12.41%,0.39,-,1.33,-40.29%,4.85%,33.69,5.28%,4.02%,1744,0.66,17.76%,0.80%,3.67,11.00,Yes / Yes,0.63,-62.54%,0.00%,3.03,9.19,4.34%,98.02%,13.07%,Mar 04 BMO,50.79K,9.33,-5.08%,-4.83%,-11.75%,"

","153,953",1.52%,HGTY
Hamilton Insurance Group Ltd,Financial,Insurance - Reinsurance,Bermuda,NYSE,RUT,5.24,3.81,44.45%,64.27M,-4.50%,2.03B,4.66,4.29,-0.06%,56.56M,6.22%,400.43M,0.50,0.19,47.01%,2.58%,5.16%,2.26B,0.90,-17.58%,-0.89%,3.22,8.65%,22.95,0.87,41.70%,6.76%,1.46M,40.63%,-,-,10.49%,18.30%,12.44,21.05,4.94%,-,2.68,-,16.16%,-5.13%,0.50,-,-,30.99%,-,60.53%,0.66,-,0.72,62.05%,28.62%,55.02,2.85%,3.53%,600,0.06,55.66%,17.70%,1.43,23.83,Yes / Yes,0.06,-70.96%,0.00%,1.76,20.22,18.20%,-42.85%,27.56%,Feb 26 AMC,453.14K,19.97,2.65%,4.19%,9.42%,"

","796,800",-1.24%,HG
Hess Midstream LP,Energy,Oil & Gas Midstream,USA,NYSE,-,16.90,2.49,1.38%,116.74M,4.36%,9.60B,12.49,3.37,-88.94%,115.12M,8.20%,223.10M,1.15,0.63,81.67%,3.75%,17.08%,1.50B,6.42,15.55%,-0.18%,3.56,17.37%,5.10,8.26,17.09%,5.62%,4.32M,17.83%,0.02,2232.64,14.72%,51.23%,32.75,42.31,13.66%,2.96 (7.04%),15.14,-7.52%,5.61%,-0.52%,1.11,2.71 (6.43%),0.68,12.31%,63.20%,28.52%,1.11,"Feb 06, 2025",0.68,19.50%,61.45%,61.99,2.44%,2.74%,220,6.54,10.89%,14.92%,1.75,44.75,Yes / Yes,6.50,23.37%,105.25%,1.01,40.68,1.29%,0.58%,11.05%,Jan 29 BMO,1.21M,42.09,3.38%,4.60%,13.15%,"

","1,225,339",3.47%,HESM
Hess Corporation,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,16.49,8.98,7.20%,308.29M,0.47%,45.67B,13.68,10.83,-4.13%,286.11M,2.30%,2.77B,1.48,1.76,81.10%,2.31%,3.68%,12.90B,3.54,-18.72%,1.16%,3.38,17.24%,36.38,4.07,37.67%,10.95%,6.60M,1.02%,3.80,39.00,11.13%,27.41%,123.79,163.98,11.37%,2.02 (1.36%),69.83,-,13.64%,-9.67%,0.93,1.88 (1.27%),0.97,23.09%,40.97%,19.66%,3.69,"Mar 17, 2025",1.12,99.86%,37.16%,55.54,2.68%,2.47%,1797,0.84,20.51%,21.47%,2.22,168.54,Yes / Yes,0.81,30.98%,20.88%,1.00,143.92,9.77%,17.94%,4.28%,Jan 29 BMO,1.95M,148.13,1.20%,2.47%,4.57%,"

","1,959,928",2.93%,HES
D-MARKET Electronic Services & Trading ADR,Consumer Cyclical,Internet Retail,Turkey,NASD,-,-,-,-,281.38M,1.89%,908.86M,38.89,0.08,-,-,-11.75%,-47.84M,-,-,13.61%,-,7.31%,1.46B,0.62,-375.03%,31.78%,2.62,34.58%,-,-,581.33%,-7.47%,1.48M,100.62%,0.86,3.77,176.00%,-39.43%,1.25,4.05,6.60%,-,12.16,-,-37.92%,-20.25%,2.31,-,0.66,39.98%,21.28%,158.40%,0.18,-,1.02,-,-1.82%,46.72,6.29%,5.66%,9056,0.46,29.68%,-3.28%,1.67,4.21,Yes / Yes,0.18,-,-,0.37,3.17,-,-,21.48%,Dec 10 BMO,563.37K,3.23,-2.86%,-1.81%,12.04%,"

","208,454",1.89%,HEPS
Helen of Troy Ltd,Consumer Defensive,Household & Personal Products,Bermuda,NASD,RUT,10.57,4.96,1.56%,22.85M,-7.54%,1.20B,6.63,7.91,0.00%,22.50M,-5.65%,115.57M,-,2.39,105.77%,10.54%,-27.22%,1.91B,0.63,-18.89%,-1.18%,5.41,-4.91%,71.25,0.74,9.46%,3.90%,2.37M,-56.08%,1.79,29.38,-0.06%,7.19%,48.05,119.21,-12.33%,-,9.77,1.21%,4.83%,-56.00%,0.90,-,1.05,4.71%,47.81%,9.16%,2.34,-,1.92,-26.64%,11.33%,37.75,5.18%,4.16%,1927,0.48,-4.36%,6.05%,2.14,85.75,Yes / Yes,0.47,-32.17%,0.00%,0.89,50.75,-0.31%,1.85%,-3.40%,Jan 08 BMO,438.42K,52.45,-5.67%,-11.04%,-20.77%,"

","390,541",3.35%,HELE
Heico Corp,Industrials,Aerospace & Defense,USA,NYSE,-,63.33,4.04,69.55%,55.02M,-2.55%,31.13B,51.92,4.93,0.01%,42.31M,12.64%,567.37M,4.20,1.03,28.57%,5.00%,-0.02%,3.99B,7.80,20.23%,1.90%,3.42,0.65%,26.96,9.49,11.76%,7.45%,2.11M,38.66%,1.36,188.11,15.07%,16.18%,185.03,283.60,7.68%,0.22 (0.09%),44.37,8.96%,9.31%,-9.73%,1.09,0.22 (0.09%),1.43,14.82%,41.95%,38.36%,7.08,"Jan 03, 2025",3.40,32.43%,22.12%,59.10,2.54%,2.79%,10000,0.63,23.06%,14.21%,2.00,282.13,Yes / Yes,0.63,45.81%,5.73%,0.68,250.96,5.21%,27.80%,14.93%,Feb 26 AMC,618.08K,256.01,4.11%,7.30%,4.68%,"

","418,584",2.01%,HEI
H&E Equipment Services Inc,Industrials,Rental & Leasing Services,USA,NASD,RUT,27.90,3.37,12.76%,36.60M,-0.15%,3.44B,23.72,3.96,0.00%,31.94M,7.43%,122.98M,-,0.71,84.46%,5.99%,64.24%,1.52B,2.27,11.07%,6.45%,1.74,122.77%,17.01,5.53,5.89%,4.34%,1.91M,63.72%,0.45,209.75,-,21.26%,40.92,101.28,92.01%,1.10 (1.17%),73.16,6.84%,5.83%,-7.18%,1.72,1.10 (1.17%),0.81,3.72%,40.65%,129.71%,1.70,"Feb 18, 2025",0.85,-27.67%,14.55%,59.32,1.45%,1.54%,2800,2.71,3.22%,8.11%,3.00,92.00,Yes / Yes,2.39,-39.10%,32.65%,0.59,92.95,3.09%,11.37%,-0.45%,Feb 21 AMC,1.10M,94.01,-1.40%,11.28%,60.71%,"

","652,983",1.14%,HEES
"Hawaiian Electric Industries, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,RUT,-,-12.00,0.19%,172.47M,-1.92%,1.94B,10.70,1.05,0.00%,172.14M,3.59%,-1310.21M,-,0.29,72.17%,9.00%,7.56%,3.53B,0.55,3.06%,4.51%,4.67,-0.35%,8.58,1.31,3.96%,-9.97%,15.49M,-0.27%,7.21,1.56,3.77%,-68.17%,7.61,18.19,15.52%,-,13.53,-,-27.95%,-38.21%,0.51,-,1.61,4.40%,-48.57%,47.80%,0.51,"Aug 17, 2023",1.61,-760.85%,-48.57%,60.66,4.12%,4.76%,2602,2.20,-4.21%,-37.09%,2.60,12.06,Yes / Yes,2.10,-37.64%,59.65%,0.55,10.90,-,-49.28%,-16.87%,Feb 21 AMC,3.32M,11.24,3.70%,13.60%,4.39%,"

","1,837,156",3.12%,HE
Super Hi International Holding LTD. ADR,Consumer Cyclical,Restaurants,Singapore,NASD,-,59.02,0.42,-,65.03M,-2.16%,1.62B,30.37,0.82,-,-,5.23%,25.74M,2.23,-,0.67%,-,2.01%,687.35M,2.36,14.80%,-3.59%,0.56,73.52%,5.52,4.51,42.86%,-,0.01M,-,3.80,6.55,26.41%,-,13.94,30.00,-13.42%,-,19.52,-,5.00%,-17.00%,-,-,2.19,34.42%,21.69%,78.62%,1.27,"Dec 18, 2006",2.44,-,6.42%,51.34,5.94%,4.18%,12891,0.55,-,3.74%,1.60,22.30,No / Yes,0.43,227.46%,-,0.05,24.95,-,400.00%,84.12%,Mar 25 BMO,12.14K,24.90,1.93%,0.37%,27.39%,"

",600,-0.20%,HDL
HDFC Bank Ltd. ADR,Financial,Banks - Regional,India,NYSE,-,18.60,3.26,0.08%,2.55B,2.67%,154.76B,17.93,3.38,0.00%,2.55B,0.66%,8.32B,1.75,0.78,13.88%,0.75%,-10.34%,56.79B,2.73,5.93%,0.06%,7.56,-0.83%,23.01,2.64,11.30%,1.73%,19.21M,6.46%,-,-,10.62%,14.96%,54.07,68.50,-4.98%,0.72 (1.18%),-,12.89%,6.16%,-11.42%,0.72,0.70 (1.15%),-,25.70%,-,12.22%,0.95,"Aug 12, 2024",0.27,0.54%,18.60%,52.94,1.23%,1.26%,213527,1.30,37.85%,14.64%,1.36,69.13,Yes / Yes,1.30,0.13%,18.08%,0.52,60.03,8.02%,-1.73%,-3.81%,Jan 22 BMO,2.54M,60.68,1.05%,0.77%,-1.88%,"

","1,325,648",1.08%,HDB
"Home Depot, Inc",Consumer Cyclical,Home Improvement Retail,USA,NYSE,"DJIA, S&P 500",23.55,14.92,0.06%,993.36M,-6.76%,348.98B,21.35,16.46,-12.00%,992.75M,-13.71%,14.81B,4.27,3.61,72.50%,1.02%,-16.87%,159.51B,2.19,-0.99%,1.05%,2.97,-5.18%,5.83,60.29,9.07%,17.15%,10.10M,-6.20%,1.67,210.35,5.52%,385.37%,323.77,439.37,-9.69%,9.18 (2.61%),21.38,7.79%,23.59%,-20.04%,1.11,9.05 (2.58%),0.29,7.98%,31.52%,8.51%,9.77,"Mar 13, 2025",1.11,-1.27%,13.49%,27.23,2.95%,2.47%,463100,9.38,4.48%,9.28%,1.92,431.39,Yes / Yes,8.45,7.17%,60.36%,1.62,347.25,1.41%,3.00%,14.14%,Feb 25 BMO,3.40M,351.31,-8.32%,-11.44%,-8.44%,"

","5,507,193",1.17%,HD
HUTCHMED (China) Limited ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,-,-0.25,2.30%,174.32M,-5.08%,2.74B,7.73,2.03,0.00%,170.32M,19.91%,-43.43M,-,0.04,4.65%,0.22%,-7.05%,617.39M,4.43,-104.82%,-3.89%,4.63,-6.66%,4.25,3.69,7111.86%,-3.40%,0.37M,-3.92%,4.60,3.41,2.36%,-5.71%,12.84,21.92,8.88%,-,-,-,-5.46%,-28.42%,0.65,-,2.68,45.94%,41.68%,22.20%,0.60,-,2.81,-28.50%,-19.89%,52.99,2.03%,2.30%,1988,0.11,-19.35%,-7.03%,1.41,25.19,Yes / Yes,0.08,-79.15%,0.00%,0.62,15.37,-4.27%,138.22%,53.61%,Mar 19 BMO,80.63K,15.69,0.03%,6.77%,-8.72%,"

","49,931",2.08%,HCM
HCI Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,15.77,8.79,21.67%,10.77M,2.06%,1.49B,9.75,14.23,0.00%,8.43M,15.91%,106.33M,-,4.84,88.22%,15.93%,21.66%,750.05M,1.99,72.20%,12.48%,12.37,46.52%,42.10,3.29,-5.56%,7.38%,1.34M,23.38%,-,-,-,28.26%,83.64,141.21,19.01%,1.64 (1.18%),4.51,21.85%,16.64%,-1.79%,1.14,1.60 (1.15%),-,26.09%,-,65.80%,4.33,"Feb 21, 2025",3.33,18.17%,24.90%,65.33,2.84%,3.36%,564,0.41,36.21%,14.18%,1.67,158.25,Yes / Yes,0.41,-93.15%,18.00%,1.55,137.05,-1.19%,110.39%,-0.49%,Feb 27 AMC,108.57K,138.68,7.53%,12.46%,28.48%,"

","168,168",1.19%,HCI
Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,NYSE,RUT,10.27,4.79,2.44%,52.31M,5.30%,2.59B,7.47,6.59,-0.61%,51.26M,-6.50%,250.60M,1.20,0.12,102.87%,12.41%,-23.64%,1.53B,1.70,-28.21%,3.55%,7.81,-5.45%,39.97,1.23,86.64%,10.13%,6.36M,-10.15%,9.63,5.11,8.53%,12.64%,44.62,75.53,-9.24%,0.44 (0.89%),-,-3.96%,11.13%,-34.82%,0.79,0.32 (0.65%),3.84,9.74%,20.88%,10.33%,2.36,"Feb 24, 2025",5.06,-47.93%,16.75%,47.71,4.00%,5.12%,1336,0.08,-9.10%,16.43%,2.00,70.00,Yes / Yes,0.08,-99.12%,6.68%,1.03,48.30,-2.53%,-69.40%,-18.50%,Feb 13 AMC,814.29K,49.23,0.96%,-4.79%,-18.64%,"

","836,268",1.93%,HCC
HCA Healthcare Inc,Healthcare,Medical Care Facilities,USA,NYSE,S&P 500,14.53,21.99,29.12%,249.98M,-3.26%,78.63B,11.42,27.96,-0.02%,174.51M,2.24%,5.76B,1.19,5.78,65.70%,3.38%,0.82%,70.60B,1.11,13.22%,0.50%,3.58,-17.82%,-10.00,-,12.46%,9.95%,5.89M,-1.29%,8.21,38.91,12.16%,-,289.98,417.14,6.41%,2.80 (0.88%),13.94,16.93%,15.28%,-23.43%,1.52,2.64 (0.83%),0.97,6.69%,14.94%,10.14%,10.80,"Mar 17, 2025",1.08,15.32%,14.94%,49.53,4.05%,3.16%,316000,-,8.67%,8.16%,1.86,379.05,Yes / Yes,-,-4.95%,12.00%,0.63,314.79,0.28%,1.46%,5.68%,Jan 24 BMO,1.64M,319.39,-0.08%,0.41%,-7.60%,"

","1,039,851",1.46%,HCA
Hudbay Minerals Inc,Basic Materials,Copper,Canada,NYSE,-,39.66,0.19,0.21%,394.93M,10.90%,2.71B,10.84,0.71,0.00%,350.35M,-14.96%,76.70M,2.43,0.19,78.73%,2.60%,-17.50%,1.99B,1.37,39.22%,2.45%,1.42,11.06%,6.46,1.20,6.66%,1.42%,9.10M,20.97%,1.66,4.66,16.30%,3.30%,6.41,10.49,-4.57%,0.02 (0.20%),11.06,-,2.07%,-26.31%,1.61,0.01 (0.18%),1.58,11.18%,23.27%,20.50%,0.44,"Mar 04, 2025",1.95,8.04%,20.19%,51.51,4.85%,5.43%,2708,0.46,17.92%,3.86%,1.07,10.38,Yes / Yes,0.45,-43.18%,7.17%,1.45,7.39,-0.58%,-9.68%,0.57%,Feb 19 BMO,6.41M,7.73,4.49%,-5.17%,-9.05%,"

","9,301,339",4.60%,HBM
Hanesbrands Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,-,-0.73,1.15%,352.54M,-1.01%,2.07B,8.92,0.66,1.88%,349.04M,-23.47%,-257.34M,-,0.02,99.89%,8.92%,-30.20%,3.98B,0.52,36.45%,2.98%,4.68,-5.17%,0.10,60.85,20.58%,-2.06%,31.14M,11.39%,0.61,9.65,24.39%,-43.06%,4.40,9.10,-27.89%,-,9.16,-,-10.61%,-35.49%,1.53,-,0.68,-10.93%,41.12%,33.41%,0.28,"Nov 21, 2022",1.37,-1343.00%,11.81%,34.35,3.27%,4.75%,41000,72.23,-29.44%,-6.47%,3.00,6.33,Yes / Yes,70.34,-35.59%,-,1.00,5.76,-1.19%,18.22%,-31.49%,Feb 13 BMO,6.65M,5.87,-2.42%,-19.21%,-13.49%,"

","6,683,814",1.91%,HBI
