Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
IES Holdings Inc,Industrials,Engineering & Construction,USA,NASD,RUT,16.91,10.61,3.11%,20.01M,5.79%,3.59B,-,-,-4.85%,19.39M,-21.15%,216.18M,-,-,92.74%,3.47%,-27.99%,3.00B,1.20,-,-0.42%,2.96,11.33%,32.61,5.50,-,18.74%,0.67M,76.25%,5.60,32.03,-,37.89%,101.31,320.08,-10.74%,-,17.04,44.73%,31.17%,-43.96%,1.46,-,1.47,22.30%,23.01%,77.05%,13.44,-,1.68,102.01%,10.57%,44.07,6.27%,6.94%,9485,0.06,23.09%,7.21%,-,-,Yes / Yes,0.06,45.84%,0.00%,0.61,186.21,-,-,18.14%,Feb 04 BMO,227.19K,179.37,0.35%,-16.09%,-9.24%,"

","138,867",-3.67%,IESC
Icahn Enterprises L P,Energy,Oil & Gas Refining & Marketing,USA,NASD,-,-,-0.95,86.39%,522.74M,6.26%,4.97B,11.18,0.85,0.00%,71.13M,-4.23%,-436.00M,-,0.19,0.82%,16.51%,-6.68%,10.17B,0.49,172.34%,4.20%,12.38,-12.04%,6.20,1.53,25.00%,-2.35%,11.74M,-45.21%,10.02,0.95,-,-12.09%,8.53,19.10,9.57%,-,9.00,29.52%,-4.20%,-50.26%,0.67,3.00 (31.58%),3.04,5.82%,9.18%,11.37%,0.37,"Mar 10, 2025",3.41,47.48%,1.49%,46.51,4.14%,3.73%,15037,2.69,-14.71%,-4.29%,1.00,15.00,Yes / Yes,2.20,42.41%,-,0.35,9.64,-9.96%,-202.76%,-12.71%,Feb 26 BMO,948.26K,9.50,-2.89%,-1.86%,-26.28%,"

","328,520",-1.45%,IEP
Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.30,7.65%,86.50M,-0.22%,1.62B,-,-2.82,0.00%,80.84M,-12.05%,-274.48M,-,-0.68,100.98%,11.37%,-28.36%,7.00M,230.97,16.05%,0.05%,10.05,-50.69%,12.24,1.51,0.20%,-30.95%,9.19M,-58.77%,7.73,2.39,11.27%,-32.67%,16.95,46.40,-28.13%,-,-,-0.01%,-25.46%,-60.19%,0.43,-,14.97,0.23%,45.23%,8.97%,1.08,-,14.97,-67.97%,-4671.07%,38.49,5.06%,5.54%,131,0.02,-70.07%,-3921.10%,1.14,51.85,Yes / Yes,0.02,-186.70%,-,0.57,19.13,37.50%,-136.96%,78.43%,Feb 13 BMO,913.88K,18.47,-5.91%,-15.53%,-39.86%,"

","520,295",-3.45%,IDYA
"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,NASD,"NDX, S&P 500",39.33,10.67,1.03%,81.60M,-1.68%,34.12B,30.91,13.57,-1.57%,80.49M,-5.63%,887.87M,3.02,2.86,89.80%,3.40%,-4.04%,3.90B,8.75,12.25%,-1.41%,3.93,-16.19%,19.55,21.46,13.32%,27.10%,2.74M,-21.67%,3.54,118.36,13.04%,57.66%,398.50,548.88,1.47%,-,42.22,16.90%,41.43%,-23.57%,1.51,-,0.90,10.23%,61.01%,5.27%,13.18,-,1.25,5.82%,28.93%,41.50,3.04%,2.97%,11000,0.62,6.46%,22.78%,2.00,526.09,Yes / Yes,0.34,13.00%,0.00%,0.67,422.36,2.05%,9.04%,5.84%,Feb 03 BMO,696.63K,419.52,-3.89%,-4.06%,-8.70%,"

","463,843",-0.67%,IDXX
IDT Corp,Communication Services,Telecom Services,USA,NYSE,RUT,15.99,3.15,19.33%,23.49M,1.86%,1.27B,14.80,3.40,-1.27%,20.34M,3.54%,79.89M,0.62,-,47.53%,0.75%,-0.55%,1.22B,1.04,58.97%,3.45%,1.76,33.47%,10.84,4.64,9.68%,14.56%,0.15M,32.77%,10.97,4.59,25.99%,33.05%,33.84,58.77,5.89%,-,32.83,243.59%,29.27%,-14.38%,0.61,0.20 (0.40%),1.64,-2.91%,33.99%,48.70%,1.74,"Mar 17, 2025",1.64,116.54%,7.21%,57.80,4.69%,3.38%,1833,0.01,1.75%,6.54%,1.00,77.20,Yes / Yes,0.00,40.47%,3.94%,3.24,48.83,-,-,2.45%,Mar 06 AMC,86.65K,50.32,3.52%,4.96%,16.08%,"

","280,743",3.05%,IDT
Interdigital Inc,Technology,Software - Application,USA,NASD,RUT,18.20,12.04,2.04%,25.68M,3.04%,5.63B,34.85,6.29,-23.49%,25.16M,2.22%,358.61M,-,2.40,99.50%,8.68%,11.84%,868.52M,6.48,-30.28%,-4.34%,5.67,61.08%,33.38,6.56,-25.31%,19.89%,2.18M,111.13%,38.25,5.73,-13.07%,49.85%,95.33,231.96,13.08%,2.25 (1.03%),21.18,78.91%,40.36%,-5.57%,1.41,1.70 (0.78%),1.70,23.35%,80.51%,129.78%,8.45,"Apr 09, 2025",1.70,80.93%,50.60%,62.19,3.83%,3.92%,430,0.57,58.03%,41.29%,2.00,227.00,Yes / Yes,0.04,189.09%,14.08%,0.88,219.63,3.50%,0.54%,139.58%,Feb 06 BMO,385.34K,219.05,3.33%,10.37%,36.31%,"

","337,517",-0.26%,IDCC
"Idacorp, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,-,21.12,5.49,0.51%,53.96M,0.16%,6.26B,18.15,6.38,-0.54%,53.70M,5.57%,289.17M,2.72,1.06,86.19%,2.16%,2.41%,1.83B,3.41,5.97%,2.80%,3.80,11.96%,61.73,1.88,9.54%,3.14%,1.16M,28.88%,6.83,16.96,7.75%,9.27%,88.70,120.42,6.05%,3.52 (3.03%),-,3.59%,4.53%,-3.76%,0.57,3.38 (2.92%),1.06,6.48%,23.35%,30.65%,2.03,"Feb 05, 2025",1.41,6.67%,22.45%,57.64,1.48%,1.87%,2130,0.92,3.48%,15.77%,2.22,121.62,Yes / Yes,0.92,14.37%,60.95%,0.63,115.94,-15.59%,11.79%,-3.14%,Feb 20 BMO,305.46K,115.89,0.82%,3.76%,10.04%,"

","191,380",-0.04%,IDA
"ICU Medical, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-4.83,7.89%,24.52M,6.58%,3.63B,18.27,8.11,-2.60%,22.59M,-7.51%,-117.69M,-,1.28,99.26%,3.45%,-10.54%,2.38B,1.53,6.59%,-1.22%,3.33,-17.25%,80.16,1.85,22.26%,-2.74%,0.78M,50.13%,12.58,11.77,15.24%,-5.76%,93.36,196.26,-4.54%,-,29.14,-,-3.32%,-24.52%,0.84,-,1.53,16.29%,34.41%,58.67%,7.20,-,2.58,-292.14%,3.84%,48.90,4.15%,5.42%,15000,0.84,5.28%,-4.95%,1.67,193.00,Yes / Yes,0.80,-36.97%,-,0.77,149.21,4.19%,42.38%,6.96%,Feb 27 AMC,234.56K,148.13,0.40%,-5.48%,-3.43%,"

","180,347",-0.72%,ICUI
Icon Plc,Healthcare,Diagnostics & Research,Ireland,NASD,-,19.50,9.54,0.70%,80.76M,5.83%,15.02B,11.86,15.69,0.00%,80.19M,-0.10%,791.47M,2.54,3.18,96.84%,2.10%,-11.75%,8.28B,1.81,-0.78%,-3.01%,1.77,-37.99%,117.92,1.58,12.96%,4.67%,1.69M,-44.25%,6.67,27.88,7.69%,8.44%,174.93,347.72,-11.29%,-,13.62,6.54%,6.06%,-46.50%,1.23,-,1.26,28.75%,23.52%,6.35%,6.59,-,1.26,28.86%,14.73%,46.66,3.87%,3.37%,41900,0.38,1.99%,9.56%,1.40,248.47,Yes / Yes,0.37,21.42%,0.00%,0.83,185.77,0.24%,0.04%,-1.22%,Feb 19 AMC,954.15K,186.03,-1.33%,-4.99%,-28.20%,"

","788,240",0.14%,ICLR
ICL Group Ltd,Basic Materials,Agricultural Inputs,Israel,NYSE,-,19.25,0.32,44.27%,1.27B,-1.78%,7.83B,13.27,0.46,0.00%,719.11M,3.23%,407.00M,2.12,0.10,32.99%,0.43%,18.32%,6.84B,1.15,7.24%,-29.41%,3.47,44.87%,4.52,1.34,12.27%,3.55%,3.06M,24.13%,0.34,17.72,9.09%,7.08%,3.79,6.57,22.87%,0.20 (3.29%),12.05,-3.21%,5.33%,-7.54%,1.17,0.19 (3.09%),0.84,8.72%,32.98%,60.16%,0.20,"Mar 12, 2025",1.54,-37.13%,11.90%,50.86,1.99%,3.16%,13067,0.40,-8.59%,5.95%,3.00,6.22,Yes / Yes,0.33,4.43%,59.41%,0.95,6.33,-6.33%,-6.76%,-5.27%,Feb 26 BMO,881.99K,6.07,-0.72%,2.66%,27.45%,"

","834,217",-4.11%,ICL
Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-0.65,2.63%,33.86M,8.68%,915.37M,12.82,2.10,-17.24%,33.11M,-14.59%,-20.82M,-,0.26,94.41%,2.97%,-19.28%,849.04M,1.08,673.02%,1.94%,3.08,-7.75%,20.62,1.31,50.92%,-2.15%,0.98M,-27.05%,3.20,8.42,107.79%,-3.30%,24.61,42.70,-16.45%,-,89.39,-,-2.44%,-36.96%,1.82,-,1.49,10.40%,11.16%,9.39%,1.66,-,3.34,55.72%,-0.90%,42.96,4.43%,5.85%,1820,0.25,4.68%,-2.45%,1.57,42.83,Yes / Yes,0.22,71.16%,-,0.78,27.36,0.23%,-7.08%,14.65%,Feb 04 AMC,318.94K,26.92,-7.23%,-10.53%,-15.58%,"

","248,635",-1.61%,ICHR
"ICF International, Inc",Industrials,Consulting Services,USA,NASD,RUT,15.41,5.83,1.58%,18.67M,2.34%,1.66B,12.37,7.26,-1.03%,18.14M,-16.67%,110.17M,-,1.73,97.48%,5.76%,-29.24%,2.02B,0.82,-7.57%,1.98%,3.37,-46.49%,52.63,1.71,5.40%,5.04%,1.04M,-41.08%,1.02,87.97,-,11.60%,75.91,179.67,-24.67%,-,11.03,10.18%,7.06%,-50.02%,0.49,0.56 (0.62%),1.10,6.55%,33.88%,18.30%,4.46,"Mar 28, 2025",1.10,33.76%,8.28%,40.77,4.50%,4.79%,9300,0.61,2.88%,5.45%,1.80,108.00,Yes / Yes,0.59,11.59%,9.62%,0.79,87.01,0.42%,0.65%,3.76%,Feb 27 AMC,310.25K,89.80,-0.53%,-16.84%,-35.72%,"

","245,569",3.21%,ICFI
Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,36.15,4.78,0.72%,574.00M,2.66%,99.31B,22.88,7.55,-11.82%,570.44M,3.68%,2.75B,3.14,1.67,92.58%,1.15%,10.41%,11.08B,8.96,10.89%,0.60%,2.13,7.11%,48.17,3.59,12.21%,2.00%,6.58M,27.60%,4.49,38.49,11.51%,10.32%,124.34,175.41,15.99%,1.94 (1.12%),23.63,6.92%,6.08%,-1.47%,1.11,1.83 (1.06%),-,13.43%,69.86%,39.01%,2.79,"Jun 13, 2025",-,14.02%,39.82%,65.15,1.50%,1.57%,12920,0.75,15.32%,24.85%,1.67,190.31,Yes / Yes,0.64,86.16%,37.65%,0.97,172.82,-0.20%,1.69%,7.07%,Feb 06 BMO,3.09M,172.84,1.57%,6.60%,11.11%,"

","2,995,003",0.01%,ICE
Ibotta Inc,Technology,Software - Application,USA,NYSE,RUT,19.10,2.03,58.69%,27.81M,-0.97%,1.20B,19.27,2.01,-2.72%,12.82M,-47.62%,68.74M,-,0.02,43.91%,13.06%,-47.38%,367.25M,3.27,-51.17%,14.01%,3.86,-34.94%,14.77,2.62,60.61%,-,1.67M,-,11.27,3.43,-2.29%,-,31.40,117.59,-40.53%,-,10.51,-,15.03%,-67.09%,-,-,2.85,33.32%,85.27%,23.25%,3.54,"May 03, 2021",2.85,77.59%,7.60%,31.80,6.74%,7.37%,886,0.00,14.75%,18.72%,1.89,51.00,Yes / Yes,0.00,267.68%,0.00%,1.23,39.98,-5.06%,418.86%,-1.30%,Feb 26 AMC,433.26K,38.70,-15.91%,-36.96%,-40.91%,"

","531,137",-3.20%,IBTA
ImmunityBio Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.63,89.60%,852.74M,-0.35%,2.40B,-,-0.35,0.00%,88.78M,-22.38%,-413.56M,-,-0.13,9.91%,68.63%,-7.57%,14.74M,162.70,2.26%,18.32%,10.19,-21.51%,-0.57,-,41.58%,-93.21%,60.93M,-42.77%,0.18,16.01,-,-,2.28,10.53,9.77%,-,-,2.39%,-141.63%,-73.31%,0.42,-,3.21,651.00%,-19.05%,23.25%,0.27,-,3.36,46.82%,-2334.23%,42.82,6.58%,9.82%,680,-,2270.58%,-2804.77%,1.40,11.25,Yes / Yes,-,73.18%,-,0.70,2.91,-21.54%,55.00%,5333.09%,Mar 03 BMO,5.98M,2.81,-8.42%,-8.28%,-34.05%,"

","4,154,989",-3.44%,IBRX
Installed Building Products Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,18.84,9.11,16.06%,27.76M,1.24%,4.76B,14.64,11.72,0.00%,23.30M,-2.67%,256.60M,3.75,2.23,93.20%,7.28%,-15.78%,2.94B,1.62,-3.26%,-1.69%,4.53,-22.37%,25.41,6.75,9.64%,12.70%,1.70M,-27.70%,11.80,14.54,5.02%,37.31%,158.15,278.21,-1.11%,2.61 (1.52%),18.94,31.88%,15.90%,-38.33%,1.87,1.41 (0.82%),2.40,14.80%,32.37%,8.48%,6.95,"Mar 14, 2025",2.94,5.81%,13.25%,47.46,2.80%,4.43%,10800,1.39,5.86%,8.72%,2.42,195.90,Yes / Yes,1.29,4.59%,15.38%,0.72,170.99,-1.67%,0.90%,4.09%,Feb 27 BMO,374.17K,171.56,1.39%,-4.63%,-17.56%,"

","269,828",0.33%,IBP
International Bancshares Corp,Financial,Banks - Regional,USA,NASD,RUT,9.47,6.57,11.30%,62.21M,1.85%,3.87B,-,-,-1.40%,55.19M,-3.88%,409.17M,-,-,67.89%,1.57%,-11.24%,1.04B,3.72,-,1.74%,2.75,2.12%,44.96,1.38,-,2.64%,0.87M,17.50%,-,-,-,15.60%,51.80,76.91,-1.47%,-,7.87,16.03%,14.03%,-19.09%,0.83,1.36 (2.19%),-,11.03%,-,20.14%,1.84,"Feb 14, 2025",0.06,-0.55%,48.82%,42.97,2.91%,2.86%,2336,0.23,7.33%,39.27%,3.00,22.00,Yes / Yes,0.04,7.99%,20.10%,0.86,62.45,-,-,2.39%,Nov 07 BMO,315.14K,62.23,-2.18%,-4.00%,-1.55%,"

","271,680",-0.35%,IBOC
ICICI Bank Ltd. ADR,Financial,Banks - Regional,India,NYSE,-,19.05,1.60,0.00%,3.53B,7.19%,107.98B,18.50,1.65,-,3.53B,4.84%,5.88B,1.79,0.37,17.91%,0.70%,-1.13%,33.70B,3.20,8.94%,0.49%,6.00,3.21%,9.69,3.16,9.15%,2.10%,24.66M,18.30%,-,-,10.64%,18.52%,25.12,32.14,2.38%,0.26 (0.86%),-,74.44%,9.87%,-4.88%,0.70,0.24 (0.78%),-,9.09%,-,21.67%,0.46,"Aug 12, 2024",0.23,13.74%,24.78%,72.95,1.41%,1.25%,187765,0.74,24.97%,17.45%,1.19,34.63,Yes / Yes,0.74,4.84%,13.22%,1.73,29.84,7.55%,1.85%,23.72%,Jan 25 AMC,4.11M,30.57,7.39%,6.90%,4.93%,"

","7,084,632",2.45%,IBN
International Business Machines Corp,Technology,Information Technology Services,USA,NYSE,"DJIA, S&P 500",38.48,6.42,0.09%,927.26M,-0.80%,228.99B,21.60,11.43,-2.93%,926.38M,-5.48%,6.02B,7.26,1.42,63.39%,1.83%,6.32%,62.75B,3.65,3.71%,1.75%,3.67,14.97%,29.48,8.38,6.70%,4.42%,16.93M,27.67%,15.97,15.47,5.30%,24.14%,162.62,266.45,12.34%,6.92 (2.80%),18.47,-9.46%,7.54%,-7.32%,0.65,6.68 (2.71%),0.97,-3.07%,55.56%,51.86%,7.18,"Feb 10, 2025",1.01,-20.56%,17.05%,46.05,2.79%,2.68%,293400,2.14,1.45%,9.60%,2.43,255.71,Yes / Yes,1.92,-12.80%,103.78%,0.90,252.97,-0.03%,3.81%,1.00%,Jan 29 AMC,4.61M,246.95,-2.89%,0.97%,15.35%,"

","4,170,384",-2.38%,IBM
Interactive Brokers Group Inc,Financial,Capital Markets,USA,NASD,-,24.94,6.92,3.03%,108.90M,1.38%,72.97B,21.80,7.92,0.00%,105.63M,-26.24%,755.00M,3.25,1.87,87.10%,2.93%,-4.23%,9.39B,7.77,5.91%,0.11%,1.58,34.84%,39.30,4.39,6.39%,0.54%,3.09M,60.15%,161.11,1.07,7.67%,19.20%,103.69,236.53,-2.25%,1.00 (0.58%),33.57,27.01%,17.27%,-26.99%,1.00,1.00 (0.58%),-,32.33%,94.22%,66.54%,9.49,"Feb 28, 2025",-,22.23%,84.13%,36.51,4.60%,4.92%,2998,0.03,19.54%,8.04%,1.58,231.50,Yes / Yes,0.02,33.31%,12.27%,0.79,174.40,2.37%,10.13%,16.47%,Jan 21 AMC,1.96M,172.69,-10.72%,-14.93%,9.24%,"

","1,550,186",-0.98%,IBKR
Integral Ad Science Holding Corp,Communication Services,Advertising Agencies,USA,NASD,RUT,39.61,0.23,54.52%,162.87M,-6.03%,1.48B,22.13,0.41,-0.12%,74.50M,-13.74%,37.80M,0.99,0.03,42.64%,7.48%,-14.88%,530.10M,2.79,31.04%,2.31%,6.15,-17.29%,6.19,1.46,35.55%,3.23%,5.57M,-5.83%,0.52,17.43,40.05%,3.94%,7.98,13.62,-13.41%,-,12.75,-,3.58%,-33.63%,1.45,-,3.02,20.26%,66.44%,13.28%,0.36,-,3.02,401.94%,12.73%,32.26,3.14%,3.55%,902,0.06,11.75%,7.13%,1.75,15.11,Yes / Yes,0.05,47.19%,0.00%,0.86,9.17,2.85%,-18.99%,13.96%,Feb 28 BMO,905.32K,9.04,-9.13%,-11.22%,-14.20%,"

","779,853",-1.42%,IAS
Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,NASD,RUT,-,-0.09,14.38%,77.17M,-5.55%,1.75B,8.32,2.72,-0.05%,66.12M,-6.45%,-6.94M,-,0.43,90.54%,5.91%,-6.68%,1.61B,1.08,-3.90%,-4.09%,6.05,29.48%,20.03,1.13,10.46%,-0.18%,3.91M,-35.09%,3.54,6.38,5.63%,-0.44%,16.81,35.49,-0.26%,-,69.98,-,-0.24%,-36.26%,1.23,-,0.71,1.80%,57.32%,34.60%,1.11,-,1.17,-110.70%,8.70%,47.03,5.25%,5.45%,4396,1.28,4.47%,-0.43%,3.25,26.25,Yes / Yes,0.88,-0.51%,0.00%,0.76,23.12,-0.55%,13.58%,11.49%,Feb 25 BMO,646.19K,22.62,-0.11%,-4.76%,-4.11%,"

","488,343",-2.16%,IART
Iamgold Corp,Basic Materials,Gold,Canada,NYSE,-,4.12,1.45,3.94%,571.40M,7.75%,3.42B,6.51,0.92,0.00%,549.88M,-5.53%,827.00M,0.20,0.13,57.97%,1.17%,7.55%,1.67B,2.06,27.63%,-1.25%,0.57,10.33%,5.84,1.02,33.82%,15.06%,6.44M,94.79%,0.61,9.82,20.75%,29.57%,2.90,6.69,15.89%,-,-,-,18.54%,-10.61%,1.57,-,0.72,13.62%,32.86%,106.21%,0.28,"Jul 01, 2013",1.21,653.21%,30.90%,54.27,3.94%,4.71%,4341,0.35,68.54%,49.65%,1.80,7.76,Yes / Yes,0.34,869.23%,0.00%,0.79,6.07,-1.77%,-27.99%,63.17%,Feb 21 BMO,11.28M,5.98,4.71%,1.80%,17.81%,"

","8,855,451",-1.48%,IAG
IAC Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-6.44,9.72%,80.48M,9.27%,3.91B,87.11,0.54,0.00%,75.19M,1.74%,-541.47M,-,-0.76,89.28%,4.45%,3.46%,3.81B,1.03,100.17%,-1.25%,3.36,-8.43%,64.66,0.73,4690.76%,-5.44%,3.34M,-6.44%,21.70,2.16,-,-9.29%,38.87,57.21,10.89%,-,13.53,-,-6.89%,-17.93%,1.48,-,2.80,1.54%,65.02%,20.77%,1.46,-,2.80,-343.35%,-0.12%,63.57,2.70%,2.95%,8300,0.43,-12.78%,-14.22%,1.50,66.17,Yes / Yes,0.41,-162.34%,0.00%,1.02,47.12,5.89%,-1100.00%,-6.50%,Feb 11 AMC,994.69K,46.95,5.07%,8.98%,-0.58%,"

","1,012,181",-0.36%,IAC
Hexcel Corp,Industrials,Aerospace & Defense,USA,NYSE,-,35.76,1.59,0.81%,81.00M,0.62%,4.62B,20.35,2.80,0.00%,80.47M,-13.03%,132.10M,1.92,0.44,102.73%,4.19%,-10.88%,1.90B,2.43,6.84%,7.60%,3.13,-6.41%,18.86,3.02,28.99%,4.68%,3.37M,-20.16%,1.55,36.84,18.63%,8.14%,55.24,73.58,-9.19%,0.68 (1.20%),22.77,-14.94%,5.88%,-22.61%,1.06,0.62 (1.09%),1.20,-1.92%,24.58%,3.07%,1.67,"Feb 07, 2025",2.21,28.25%,12.50%,35.86,2.28%,2.90%,5894,0.48,6.31%,6.94%,2.65,72.94,Yes / Yes,0.47,132.84%,37.70%,0.85,57.28,0.19%,3.22%,3.81%,Jan 22 AMC,1.08M,56.94,-4.81%,-10.26%,-9.47%,"

","919,778",-0.59%,HXL
Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,45.62,2.81,1.20%,405.43M,2.19%,51.94B,32.33,3.97,-0.14%,400.15M,-3.87%,1.15B,2.36,0.77,92.72%,2.36%,12.80%,7.43B,6.99,21.57%,0.94%,3.33,34.60%,11.10,11.56,21.32%,11.03%,9.44M,95.80%,1.39,91.94,19.33%,26.89%,62.80,140.55,17.26%,0.41 (0.32%),53.17,22.24%,14.45%,-8.75%,1.27,0.31 (0.24%),0.98,2.34%,27.54%,104.22%,4.85,"Feb 07, 2025",2.17,52.65%,22.42%,50.84,3.85%,3.99%,23930,0.76,11.90%,15.52%,1.70,145.07,Yes / Yes,0.75,34.99%,9.25%,0.91,129.27,0.60%,3.04%,9.24%,Feb 13 BMO,2.84M,128.25,-0.94%,1.54%,22.58%,"

","2,595,451",-0.79%,HWM
Hawkins Inc,Basic Materials,Specialty Chemicals,USA,NASD,RUT,27.05,3.92,8.13%,20.77M,0.09%,2.22B,24.90,4.26,0.00%,19.23M,-4.00%,81.85M,3.85,0.73,70.65%,3.35%,-20.06%,952.13M,2.33,11.27%,3.15%,4.58,-11.71%,22.01,4.82,6.53%,12.11%,0.65M,42.34%,0.40,267.21,7.02%,19.24%,71.20,139.55,-13.61%,0.72 (0.68%),27.64,25.79%,14.32%,-24.07%,0.81,0.88 (0.83%),1.53,11.28%,22.98%,48.83%,3.96,"Feb 14, 2025",2.50,12.36%,12.08%,47.66,3.38%,3.65%,934,0.27,3.01%,8.60%,3.00,127.00,Yes / Yes,0.25,1.07%,17.85%,0.81,106.79,4.00%,14.65%,8.49%,Jan 29 AMC,140.93K,105.97,0.77%,-3.90%,-7.05%,"

","113,467",-0.77%,HWKN
Hancock Whitney Corp,Financial,Banks - Regional,USA,NASD,RUT,9.76,5.28,1.32%,86.12M,3.55%,4.44B,8.99,5.74,-2.40%,84.99M,-13.93%,457.79M,1.26,1.29,87.15%,3.11%,-10.59%,2.06B,2.16,1.99%,3.16%,4.14,3.57%,47.93,1.08,6.56%,1.29%,2.64M,22.87%,-,-,7.76%,11.54%,41.56,62.40,-5.74%,1.65 (3.20%),7.27,7.29%,10.31%,-17.34%,1.02,1.65 (3.20%),-,8.19%,-,24.11%,1.50,"Mar 05, 2025",0.16,17.51%,27.54%,35.66,2.29%,2.73%,3476,0.23,7.67%,22.27%,1.25,69.03,Yes / Yes,0.08,142.06%,28.39%,0.72,51.40,0.65%,9.20%,8.27%,Jan 21 AMC,638.17K,51.58,-4.55%,-9.32%,-3.15%,"

","459,229",0.35%,HWC
Hut 8 Corp,Financial,Capital Markets,USA,NASD,RUT,3.53,3.42,11.00%,99.48M,1.60%,1.25B,18.29,0.66,0.00%,92.43M,-41.04%,331.88M,-,-0.15,58.84%,11.10%,-55.82%,162.39M,7.72,-103.64%,10.25%,2.05,7.38%,9.82,1.23,634.96%,27.22%,10.26M,66.71%,1.71,7.04,-10.02%,40.01%,6.95,31.95,-41.09%,-,-,105.42%,26.55%,-62.22%,3.84,-,1.67,81.92%,17.22%,73.67%,1.47,-,1.67,372.62%,-24.55%,31.52,6.59%,10.04%,222,0.35,103.22%,204.38%,1.00,30.90,Yes / Yes,0.28,1186.96%,0.00%,0.71,12.95,-17.50%,4153.14%,-18.53%,Mar 03 BMO,5.00M,12.07,-16.05%,-37.83%,-28.84%,"

","3,536,590",-6.80%,HUT
Huron Consulting Group Inc,Industrials,Consulting Services,USA,NASD,RUT,23.60,6.29,2.45%,17.72M,2.17%,2.62B,18.23,8.14,-15.50%,17.25M,15.44%,116.63M,-,1.16,93.57%,0.95%,22.00%,1.52B,1.72,10.60%,-1.34%,1.11,38.14%,31.69,4.68,13.75%,8.95%,0.16M,54.65%,1.24,119.73,-,21.32%,84.26,153.85,19.42%,-,13.61,27.57%,12.49%,-3.55%,0.36,-,1.21,10.23%,29.65%,76.11%,4.44,-,1.21,97.52%,10.90%,62.65,2.25%,3.48%,7230,0.71,8.80%,7.66%,1.00,165.50,Yes / Yes,0.66,1156.06%,0.00%,1.10,148.85,2.62%,24.78%,14.09%,Feb 25 AMC,147.44K,148.39,4.28%,11.59%,28.66%,"

","162,077",-0.31%,HURN
Huntsman Corp,Basic Materials,Chemicals,USA,NYSE,-,-,-0.94,5.65%,172.14M,0.17%,3.02B,20.16,0.87,0.10%,163.21M,2.65%,-162.00M,-,-0.08,86.54%,3.64%,-9.73%,6.04B,0.50,323.54%,1.93%,1.97,-20.94%,17.19,1.01,383.85%,-2.26%,5.95M,-30.77%,1.97,8.87,-,-5.22%,15.46,26.48,-3.27%,1.01 (5.78%),38.19,-,-3.36%,-34.13%,0.82,1.00 (5.73%),0.77,-0.89%,14.35%,12.81%,0.73,"Mar 14, 2025",1.36,-277.52%,1.23%,52.29,4.06%,4.71%,6300,0.76,-1.23%,-2.68%,2.50,20.60,Yes / Yes,0.63,-77.47%,-,0.69,17.66,0.56%,-159.34%,3.49%,Feb 17 AMC,3.02M,17.44,1.14%,1.78%,-15.41%,"

","2,093,151",-1.25%,HUN
