Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Motorola Solutions Inc,Technology,Communication Equipment,USA,NYSE,S&P 500,38.77,12.42,0.43%,166.60M,1.59%,80.25B,29.91,16.10,-21.90%,165.89M,4.50%,85.40B,4.53,3.85,88.93%,1.63%,16.85%,2.12B,7.23,8.10%,0.16%,2.92,16.99%,11.09B,40.78,7.62%,14.22%,2.71M,4.21%,11.81,25.03,8.56%,152.71%,507.82 -5.14%,11.63%,19.24,33.66,8.79% 13.31%,20.95%,388.90 23.86%,97.60%,4.16 (0.86%),26.54,9.80% 6.52%,50.31%,1.10%,1.47%,206.64%,4.25 (0.88%),7.70,44.24%,25.48%,7.28,654.42%,"Sep 15, 2025",1.52,6.45%,19.08%,71.47,1.93,11.34% 11.39%,1.71,16.83%,2.79%,0.98,509.29,43.65%,4.23,5.21%,8.20%,0.76,477.93,21000,4.13,Aug 07 AMC,8.95%,928.16K,481.70,"Dec 17, 2010",Yes / Yes,6.45% 1.24%,"

","701,072",0.79%,MSI
Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,NYSE,-,-,-0.93,29.89%,19.49M,4.79%,4.93B,3852.13,0.05,-0.73%,16.84M,1.38%,5.96B,-,-0.76,63.20%,4.54%,6.77%,-22.46M,4.74,41.95%,0.72%,3.71,9.34%,1.04B,-,109.87%,-1.48%,0.76M,-9.04%,-11.72,32.19,-,-,237.99 -13.75%,1.46%,6.38,56.03,- 34.30%,-2.72%,173.26 18.48%,35.95%,-,330.67,8.16% 11.49%,27.03%,2.12%,2.03%,28.96%,-,5.74,-138.15%,1.42%,3.94,-,"Oct 14, 2022",0.44,1.18%,-2.16%,62.52,1.50,- -,0.44,-106.99%,3.84%,0.76,261.50,0.00%,-,-10.25%,1.93%,0.84,206.36,1007,-,Aug 12 BMO,0.64%,205.88K,205.28,"Sep 17, 2015",Yes / Yes,-45.23% 18.68%,"

","173,850",-0.52%,MSGS
Madison Square Garden Entertainment Corp,Consumer Cyclical,Leisure,USA,NYSE,RUT,56.53,0.76,17.35%,40.59M,5.76%,2.03B,19.96,2.14,-0.88%,39.23M,9.81%,3.19B,1.04,-0.56,85.70%,3.76%,13.40%,37.43M,2.15,134.39%,1.60%,4.22,31.99%,942.73M,-,18.70%,2.16%,1.47M,20.08%,-0.28,46.60,54.55%,-,44.14 -3.15%,6.82%,0.92,21.80,- -,3.34%,28.29 51.11%,-,-,16.58,12.99% 10.03%,37.05%,2.75%,3.12%,-,-,3.38,-75.17%,14.25%,1.12,-,-,0.46,-1.72%,3.97%,67.36,1.50,- -,0.47,-140.59%,8.59%,0.44,44.75,0.00%,-,-17.16%,8.87%,1.05,41.44,6600,-,Aug 13 BMO,18.11%,349.11K,42.75,"Apr 09, 2020",Yes / Yes,-45.78% 2.55%,"

","367,382",3.16%,MSGE
Microsoft Corporation,Technology,Software - Infrastructure,USA,NASD,"DJIA, NDX, S&P 500",36.68,13.64,1.48%,7.43B,-0.99%,3719.33B,27.35,18.30,-0.26%,7.32B,-4.10%,3736.95B,2.20,3.65,73.31%,0.77%,6.25%,101.83B,13.20,13.85%,-0.34%,2.79,31.52%,281.72B,10.83,17.83%,18.00%,56.18M,18.71%,46.20,39.33,16.64%,33.28%,555.45 -9.92%,24.56%,12.72,51.94,12.24% 18.80%,22.93%,344.79 45.12%,95.41%,3.49 (0.70%),22.97,12.42% 14.52%,68.82%,1.69%,1.46%,116.00%,3.32 (0.66%),13.26,15.50%,45.62%,7.84,1096.48%,"Aug 21, 2025",1.35,14.93%,36.15%,43.18,1.19,10.21% 10.23%,1.35,23.77%,-1.38%,1.03,624.36,24.34%,0.33,18.10%,-1.86%,1.07,498.41,228000,0.29,Jul 30 AMC,12.39%,20.12M,500.37,"Mar 13, 1986",Yes / Yes,8.16% 3.40%,"

","21,574,910",0.39%,MSFT
Morgan Stanley Direct Lending Fund,Financial,Asset Management,USA,NYSE,-,9.17,1.93,0.32%,86.96M,-1.61%,1.54B,9.22,1.92,41.83%,86.56M,-0.11%,3.51B,-,0.50,32.58%,0.32%,-9.47%,170.60M,3.83,-18.21%,-,0.48,-11.95%,401.05M,0.86,-5.50%,4.50%,0.28M,-14.42%,20.59,19.28,-8.86%,9.34%,21.75 -18.71%,-11.38%,0.92,9.42,-3.07% -,4.44%,17.37 1.78%,-,2.06 (11.63%),11.46,48.36% -,82.81%,1.10%,1.11%,-,2.00 (11.30%),8.74,-35.08%,76.25%,0.24,-,"Sep 30, 2025",1.29,2.70%,42.54%,36.58,2.67,- -,1.29,-37.41%,-0.79%,0.38,18.70,82.25%,1.15,-4.30%,-4.53%,1.32,17.92,-,1.15,Aug 07 AMC,-10.56%,585.26K,17.68,"Jan 24, 2024",Yes / Yes,-2.86% -0.48%,"

","771,682",-1.34%,MSDL
MSCI Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,37.31,15.09,3.36%,77.37M,2.10%,43.57B,29.37,19.18,-0.10%,74.76M,2.51%,47.88B,3.07,4.37,94.19%,2.07%,0.96%,1.18B,14.59,12.18%,0.44%,2.19,3.96%,2.99B,-,12.46%,21.77%,1.55M,-6.14%,-11.45,125.45,12.14%,-,642.45 -12.34%,0.59%,4.49,30.13,17.33% 16.34%,31.50%,486.73 15.71%,24.61%,7.58 (1.35%),26.18,11.81% 12.89%,75.78%,1.97%,1.77%,48.76%,7.00 (1.24%),16.03,0.98%,53.97%,10.99,861.71%,"Aug 15, 2025",0.86,10.48%,39.46%,50.01,1.81,20.70% 20.49%,0.86,16.40%,-0.38%,1.34,626.93,45.56%,-,9.14%,-0.15%,0.92,569.16,6132,-,Jul 22 BMO,-1.56%,707.21K,563.18,"Nov 15, 2007",Yes / Yes,0.56% 0.30%,"

","648,649",-1.05%,MSCI
MSA Safety Inc,Industrials,Security & Protection Services,USA,NYSE,-,24.14,7.01,6.19%,39.14M,0.18%,6.63B,19.31,8.77,-1.22%,36.72M,-0.06%,7.21B,3.26,1.87,93.23%,3.42%,1.75%,276.91M,3.63,2.58%,7.85%,5.84,11.06%,1.83B,5.31,11.04%,11.55%,1.26M,2.15%,31.91,44.80,7.40%,24.23%,187.41 -9.65%,0.93%,3.78,26.25,137.30% 15.70%,14.05%,127.86 32.43%,46.40%,2.10 (1.24%),15.54,8.90% 5.22%,47.37%,1.95%,1.80%,30.51%,2.08 (1.23%),3.94,1.85%,21.72%,3.30,281.46%,"Aug 15, 2025",1.90,0.55%,15.15%,45.06,2.14,4.55% 4.05%,3.11,-12.70%,-1.04%,0.99,191.80,27.75%,0.58,2.52%,-2.44%,1.83,168.79,5200,0.57,Aug 04 AMC,3.36%,215.19K,169.33,"Mar 17, 1980",Yes / Yes,9.97% 6.12%,"

","393,778",0.32%,MSA
Morgan Stanley,Financial,Capital Markets,USA,NYSE,S&P 500,17.46,8.83,23.59%,1.60B,3.76%,246.03B,16.01,9.63,-0.06%,1.22B,7.12%,-,1.80,2.06,62.21%,1.25%,16.92%,14.14B,2.25,11.34%,-1.27%,2.92,37.56%,109.29B,2.50,8.74%,1.15%,15.27M,22.59%,61.59,-,9.72%,14.13%,152.82 0.85%,59.56%,-,12.28,-0.35% 8.89%,3.24%,94.09 63.80%,78.38%,3.87 (2.51%),-,20.48% 14.75%,-,2.32%,1.89%,189.43%,3.78 (2.45%),-,45.50%,14.07%,2.88,365.34%,"Jul 31, 2025",-,6.36%,12.94%,68.44,2.48,19.13% 22.25%,1.49,16.60%,4.00%,1.32,145.15,44.68%,4.08,11.13%,6.59%,0.95,152.22,80000,3.03,Jul 16 BMO,17.76%,5.23M,154.12,"Mar 21, 1986",Yes / Yes,7.47% 4.52%,"

","4,943,493",1.25%,MS
Marex Group Plc,Financial,Capital Markets,United Kingdom,NASD,RUT,12.69,2.72,25.72%,71.70M,-3.85%,2.46B,8.34,4.13,0.00%,52.91M,-1.40%,-1268.61M,0.90,0.92,71.68%,6.13%,-12.46%,204.70M,0.85,22.09%,64.84%,2.51,8.66%,2.89B,2.44,10.30%,-,3.24M,10.68%,14.14,0.20,14.11%,-,49.34 -30.08%,38.06%,176.74,2.13,55.77% -,6.26%,22.33 54.50%,-,0.59 (1.71%),-1.48,50.35% -,72.68%,3.46%,3.50%,-,0.58 (1.68%),-0.44,-,28.61%,1.26,-,"Aug 26, 2025",1.07,-,7.07%,37.24,1.12,- -,1.08,-,-2.86%,-0.37,52.75,9.47%,7.89,-,-6.40%,0.59,34.83,2340,1.94,Aug 13 BMO,-6.25%,1.29M,34.50,"Apr 25, 2024",Yes / Yes,10.14% 6.35%,"

","760,524",-0.95%,MRX
Marvell Technology Inc,Technology,Semiconductors,USA,NASD,NDX,-,-0.13,1.06%,862.10M,7.69%,57.85B,20.03,3.35,-0.49%,852.92M,-13.17%,61.67B,-,0.74,81.18%,3.40%,-2.53%,-103.40M,8.00,77.86%,-2.85%,1.40,-0.09%,7.23B,4.31,19.95%,-0.51%,28.96M,-39.25%,15.57,47.25,37.65%,-0.75%,127.48 -47.36%,1.36%,1.42,37.72,-24.61% -,-0.58%,47.08 42.51%,46.63%,0.24 (0.36%),35.03,8.93% 16.40%,44.64%,3.90%,3.82%,62.92%,0.24 (0.36%),8.52,89.40%,6.02%,3.23,516.16%,"Jul 11, 2025",1.44,37.05%,-1.43%,43.56,1.47,0.00% 0.00%,1.88,200.22%,-5.17%,1.89,86.91,-,0.38,57.60%,-8.26%,1.14,66.84,7042,0.33,Aug 28 AMC,-17.82%,20.72M,67.10,"Jun 27, 2000",Yes / Yes,-0.52% -0.21%,"

","23,581,122",0.39%,MRVL
Merus N.V,Healthcare,Biotechnology,Netherlands,NASD,-,-,-5.54,10.09%,75.57M,0.77%,5.08B,-,-4.91,-1.12%,68.00M,3.92%,4.38B,-,-1.36,93.76%,6.53%,18.92%,-385.52M,90.30,-75.01%,6.40%,6.59,41.09%,56.23M,6.03,16.30%,-41.18%,4.44M,59.64%,11.14,7.15,-5.24%,-48.54%,69.20 -2.99%,34.26%,9.39,-,-24.70% -8.04%,-45.33%,33.19 102.26%,180.64%,-,-,-9.72% 3.02%,-,4.04%,3.63%,497.24%,-,77.86,-92.92%,-617.08%,2.37,-,-,8.39,59.77%,-685.64%,55.55,1.00,- -,8.39,-175.05%,0.89%,1.20,92.75,-,0.01,20.40%,6.26%,0.58,68.55,260,0.01,Aug 05 AMC,35.41%,674.64K,67.13,"May 19, 2016",Yes / Yes,-91.48% -14.66%,"

","391,593",-2.07%,MRUS
Millrose Properties Inc,Real Estate,REIT - Residential,USA,NYSE,-,41.13,0.85,27.36%,154.18M,1.04%,5.38B,-,-,0.07%,120.59M,12.03%,6.34B,-,0.66,64.80%,2.19%,24.99%,135.29M,15.15,-,-1.71%,2.40,64.51%,355.37M,0.99,-,-,2.64M,59.12%,35.39,80.84,-,-,36.00 -3.03%,-,0.43,-,- -,1.96%,19.00 83.74%,-,-,46.94,- -,-,1.73%,2.14%,-,1.07 (3.07%),17.84,-,38.01%,0.70,-,"Jul 03, 2025",0.14,-,38.07%,66.04,1.00,- -,8.56,288.69%,2.93%,-,36.17,-,0.17,-,10.04%,0.54,35.00,-,0.17,Jul 31 BMO,27.27%,1.10M,34.91,"Feb 05, 2025",Yes / Yes,-4.23% 0.07%,"

","596,393",-0.26%,MRP
Moderna Inc,Healthcare,Biotechnology,USA,NASD,S&P 500,-,-7.52,11.70%,389.00M,1.08%,9.46B,-,-7.51,-0.00%,343.56M,-4.55%,5.07B,-,-2.05,73.78%,18.29%,-12.17%,-2903.00M,3.07,-4.03%,3.07%,6.70,-27.99%,3.08B,1.01,22.16%,-20.97%,62.83M,-41.53%,24.16,1.84,18.81%,-27.50%,79.96 -69.60%,-66.65%,13.19,-,- -42.94%,-28.75%,23.15 5.01%,-82.46%,-,-,-43.99% 121.86%,45.74%,4.42%,4.32%,-62.44%,-,1.65,51.07%,-106.34%,1.21,-,-,3.77,-38.95%,-94.31%,37.71,2.85,- -,3.93,36.16%,-5.19%,2.00,43.37,-,0.08,-41.08%,-15.21%,0.88,24.47,5800,0.07,Aug 01 BMO,-23.50%,9.38M,24.31,"Dec 07, 2018",Yes / Yes,28.75% 28.16%,"

","8,210,391",-0.65%,MRNA
Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,NYSE,"DJIA, S&P 500",12.96,6.49,0.10%,2.50B,-0.18%,209.89B,8.72,9.64,-0.17%,2.50B,5.00%,236.69B,1.16,2.37,80.15%,1.02%,3.29%,16.41B,3.31,16.60%,-0.99%,1.84,-11.30%,63.43B,4.29,8.04%,14.26%,25.53M,-15.53%,19.57,24.22,11.14%,35.44%,119.38 -29.61%,-28.69%,3.47,14.26,9.42% 12.04%,19.78%,73.31 14.62%,-2.55%,3.14 (3.73%),8.84,9.36% 6.55%,75.25%,1.59%,1.84%,1.38%,3.20 (3.81%),3.73,20.01%,35.05%,1.67,67.76%,"Sep 15, 2025",1.17,2.00%,25.87%,51.55,1.96,5.73% 6.66%,1.42,-17.85%,-0.54%,0.38,102.19,46.32%,0.72,-2.20%,1.52%,0.84,84.61,75000,0.69,Jul 29 BMO,-3.87%,13.84M,84.03,"Jun 15, 1946",Yes / Yes,4.77% -0.37%,"

","11,565,339",-0.69%,MRK
Mercury Systems Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-0.65,1.71%,59.00M,6.27%,4.30B,49.04,1.46,-50.51%,58.89M,33.82%,4.64B,-,0.09,109.64%,8.27%,36.52%,-37.90M,4.71,51.91%,2.41%,6.81,65.82%,912.02M,2.87,50.40%,-1.44%,4.87M,70.71%,24.97,13.90,45.16%,-2.57%,70.76 1.33%,96.98%,5.16,36.78,- -,-1.79%,32.32 121.84%,54.49%,-,64.84,-2.64% 2.74%,23.21%,3.72%,4.05%,-7.64%,-,5.09,72.88%,-1.14%,2.31,353.80%,-,2.41,9.19%,-4.16%,76.26,2.22,- -,3.52,247.88%,6.16%,0.80,68.25,-,0.45,9.87%,22.31%,1.06,68.69,2162,0.44,Aug 11 AMC,47.92%,715.74K,71.70,"Jan 30, 1998",Yes / Yes,113.06% 11.92%,"

","758,633",4.38%,MRCY
MRC Global Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,-,-0.24,2.56%,84.98M,-0.82%,1.24B,13.11,1.11,0.00%,82.91M,7.46%,1.79B,-,0.33,100.59%,2.06%,12.44%,-20.00M,0.42,46.46%,1.74%,1.72,28.76%,2.97B,2.31,14.83%,2.25%,1.70M,13.85%,6.31,16.51,24.05%,5.66%,15.59 -6.67%,19.46%,0.88,11.57,- 10.92%,-1.78%,9.23 57.58%,53.16%,-,12.95,4.14% -3.84%,19.79%,2.90%,2.61%,133.55%,-,0.60,-124.43%,3.26%,0.43,15.57%,-,1.00,-9.81%,-0.67%,50.37,1.00,- -,1.84,-45.97%,-0.28%,1.65,15.67,0.00%,1.16,-4.09%,2.77%,0.30,14.51,2600,1.10,Aug 06 BMO,11.67%,988.03K,14.55,"Apr 12, 2012",Yes / Yes,2.75% 1.69%,"

","292,903",0.28%,MRC
Marqeta Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.13,17.36%,416.20M,-4.53%,2.64B,-,-0.00,-2.99%,370.41M,-7.52%,1.83B,-,-0.02,68.87%,4.03%,7.66%,-64.67M,4.78,-215.56%,1.74%,2.94,51.28%,553.22M,3.14,96.63%,-4.79%,14.93M,55.67%,1.88,3.19,24.78%,-6.51%,7.04 -16.19%,20.16%,1.85,85.81,- -,-7.64%,3.37 75.07%,-17.60%,-,-,-0.66% 28.76%,0.40%,2.93%,2.50%,-,-,3.31,-544.72%,-13.72%,0.18,-,-,2.74,17.47%,-11.69%,42.45,2.43,- -,2.74,-100.62%,-4.25%,1.56,7.08,0.00%,0.02,20.05%,-1.74%,1.36,6.00,854,0.00,Aug 06 AMC,25.67%,5.09M,5.90,"Jun 09, 2021",Yes / Yes,100.00% 7.15%,"

","6,901,172",-1.67%,MQ
Monolithic Power System Inc,Technology,Semiconductors,USA,NASD,S&P 500,22.27,38.40,3.88%,47.89M,3.34%,40.96B,42.27,20.23,-4.58%,46.03M,7.23%,39.83B,1.15,4.62,100.09%,5.04%,16.85%,1.86B,16.10,23.64%,0.57%,4.08,49.94%,2.54B,12.04,15.88%,56.23%,2.32M,44.53%,71.04,35.74,19.40%,66.50%,954.00 -10.36%,6.06%,23.93,57.99,93.45% 72.75%,54.46%,438.86 94.86%,101.49%,6.24 (0.73%),56.50,22.26% 28.58%,55.31%,3.03%,3.18%,202.34%,5.62 (0.66%),15.66,352.35%,25.98%,27.63,1730.44%,"Jun 30, 2025",3.72,34.30%,73.17%,58.15,1.80,27.72% 25.59%,5.00,35.81%,1.12%,1.27,851.31,13.67%,0.01,30.97%,8.34%,1.31,857.87,4017,0.00,Jul 31 AMC,28.17%,568.82K,855.18,"Nov 19, 2004",Yes / Yes,2.13% 1.93%,"

","747,305",-0.31%,MPWR
Medical Properties Trust Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,-,-,-2.38,17.53%,600.81M,4.30%,2.77B,36.02,0.13,-0.03%,495.75M,14.39%,11.91B,-,0.01,58.10%,34.52%,0.22%,-1431.28M,3.01,93.35%,-1.65%,19.88,-19.12%,921.83M,0.57,147.87%,-9.13%,171.15M,16.71%,8.04,5.44,-,-25.97%,6.55 -29.62%,-6.49%,0.85,14.74,- -,-9.88%,3.51 31.34%,-67.81%,0.32 (6.94%),29.13,-13.62% 3.11%,52.94%,2.27%,2.98%,-75.28%,0.32 (6.94%),12.92,18.03%,0.85%,0.13,-59.24%,"Sep 11, 2025",2.76,27.66%,-155.26%,65.47,3.30,-25.67% -14.72%,2.76,69.35%,5.52%,1.41,4.86,-,2.00,-9.83%,8.32%,0.80,4.60,118,2.00,Jul 31 BMO,-1.54%,8.61M,4.61,"Jul 08, 2005",Yes / Yes,-11328.57% 6.92%,"

","6,885,195",0.22%,MPW
MPLX LP,Energy,Oil & Gas Midstream,USA,NYSE,-,11.82,4.21,64.03%,1.02B,-2.08%,50.77B,10.66,4.68,0.00%,366.57M,-0.76%,71.33B,1.92,1.09,21.24%,2.10%,-2.18%,4.30B,4.42,3.03%,-0.10%,5.99,-5.12%,11.49B,3.68,7.79%,11.31%,7.70M,4.10%,13.55,36.63,6.17%,31.38%,54.87 -9.20%,16.89%,1.36,10.33,13.77% 32.50%,12.65%,42.29 17.81%,53.10%,4.05 (8.13%),12.08,4.67% 4.93%,44.96%,1.48%,1.35%,184.06%,3.82 (7.68%),6.21,2.07%,40.12%,0.74,7.14%,"Aug 08, 2025",0.97,4.67%,37.42%,42.02,2.06,8.21% 5.78%,1.03,-10.29%,-0.98%,0.64,57.15,83.30%,1.57,3.89%,-1.78%,1.26,50.03,5560,1.46,Aug 05 BMO,-2.23%,1.29M,49.82,"Oct 26, 2012",Yes / Yes,-2.94% -11.18%,"

","1,619,259",-0.42%,MPLX
Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,26.92,6.75,0.27%,304.00M,1.50%,55.24B,15.33,11.85,-1.94%,303.21M,14.57%,90.24B,2.11,3.12,76.99%,2.58%,11.71%,2.13B,0.42,-10.31%,0.12%,3.55,34.86%,133.05B,3.32,38.92%,2.61%,7.82M,30.24%,54.68,33.02,12.77%,11.24%,186.28 -2.47%,9.45%,5.50,15.15,55.40% 20.52%,4.80%,115.10 57.85%,83.28%,3.67 (2.02%),11.71,4.96% 4.63%,5.80%,2.80%,2.29%,418.97%,3.64 (2.00%),0.68,-64.63%,3.35%,4.29,294.46%,"Aug 20, 2025",0.71,-10.03%,1.60%,68.20,2.19,13.36% 9.78%,1.23,-8.51%,4.96%,0.88,185.50,33.54%,1.81,-10.85%,5.40%,0.82,183.18,18300,1.67,Aug 05 BMO,17.61%,2.20M,181.69,"Jun 23, 2011",Yes / Yes,22.25% 2.34%,"

","1,799,787",-0.81%,MPC
MP Materials Corporation,Basic Materials,Other Industrial Metals & Mining,USA,NYSE,-,-,-0.62,26.71%,163.47M,-5.38%,11.06B,74.09,0.84,-4.54%,129.80M,-14.10%,11.22B,-,-0.16,68.92%,18.86%,129.31%,-101.38M,45.67,23.81%,5.42%,1.54,160.06%,242.12M,10.10,351.38%,-4.31%,24.48M,300.26%,6.18,14.65,-,-9.57%,82.50 -24.32%,348.89%,4.26,-,- -41.29%,-5.45%,13.20 372.85%,94.40%,-,-,-15.00% 22.66%,-23.66%,4.56%,5.60%,336.95%,-,46.35,-172.40%,-59.08%,3.94,-,-,3.12,39.42%,-41.87%,42.73,1.92,- -,3.60,8.54%,-9.50%,2.36,77.00,-,0.91,83.61%,2.17%,0.47,63.15,804,0.84,Aug 07 AMC,90.40%,15.85M,62.44,"Jun 22, 2020",Yes / Yes,34.01% 24.39%,"

","7,525,435",-1.12%,MP
Mosaic Company,Basic Materials,Agricultural Inputs,USA,NYSE,S&P 500,11.33,2.95,0.41%,317.29M,2.20%,10.60B,10.55,3.17,-13.25%,316.07M,2.80%,15.09B,0.84,1.13,93.91%,3.18%,-1.97%,940.00M,0.94,64.14%,6.19%,2.01,34.39%,11.25B,0.85,-2.56%,4.01%,10.05M,35.92%,39.19,36.01,13.41%,7.80%,38.23 -12.61%,30.61%,0.93,2465.96,-49.65% -,5.90%,22.36 49.42%,-38.76%,0.87 (2.60%),6.28,-3.45% 4.55%,16.05%,2.53%,2.35%,77.80%,0.87 (2.60%),1.34,297.49%,11.15%,0.87,-14.34%,"Sep 08, 2025",0.44,-7.71%,8.35%,51.29,1.80,44.22% 37.65%,1.14,356.07%,1.96%,1.01,40.78,154.02%,0.37,6.71%,-3.12%,0.94,32.16,13765,0.28,Aug 05 AMC,11.13%,5.01M,33.41,"Jan 26, 1988",Yes / Yes,-29.99% -4.31%,"

","4,686,733",3.89%,MOS
Morningstar Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,-,26.74,9.40,40.78%,42.18M,-1.77%,10.60B,23.42,10.73,-1.26%,24.98M,-1.55%,11.09B,1.52,2.42,61.36%,2.62%,-17.10%,404.10M,4.52,17.91%,1.59%,2.01,-11.63%,2.35B,6.57,15.37%,11.49%,0.65M,-25.36%,38.28,19.57,17.60%,26.51%,365.00 -31.14%,-17.51%,12.84,27.20,24.44% 19.52%,15.49%,250.34 0.40%,11.42%,1.82 (0.73%),16.75,10.22% 14.05%,52.85%,1.63%,1.64%,53.36%,1.77 (0.70%),4.73,64.35%,20.13%,4.90,224.24%,"Oct 03, 2025",1.09,8.23%,17.21%,32.90,1.67,8.71% 7.94%,1.09,30.62%,-3.08%,1.03,333.33,19.46%,0.64,5.81%,-8.22%,0.87,257.63,11085,0.62,Jul 30 AMC,-17.17%,325.44K,251.35,"May 03, 2005",Yes / Yes,13.62% 0.09%,"

","282,307",-2.44%,MORN
Hello Group Inc ADR,Communication Services,Internet Content & Information,China,NASD,-,11.52,0.66,0.07%,120.49M,-8.46%,912.11M,6.93,1.09,0.00%,120.40M,-5.37%,-76.83M,0.26,0.26,73.67%,2.34%,-6.20%,118.55M,0.63,122.91%,-1.87%,2.61,7.87%,1.45B,0.79,25.52%,5.03%,2.81M,3.82%,9.62,0.66,43.86%,7.65%,9.22 -17.90%,25.46%,11.43,5.67,- -17.88%,7.68%,5.05 50.03%,80.78%,0.13 (1.66%),-0.41,-13.40% -9.83%,37.54%,5.82%,3.29%,-43.12%,-,-0.05,-5.17%,12.40%,0.30,5.69%,"Apr 11, 2025",2.29,-7.33%,8.18%,33.42,1.67,- -,2.29,-140.04%,-7.16%,0.24,9.73,0.00%,0.25,-2.51%,-9.41%,1.89,7.88,1390,0.01,Sep 09 BMO,6.66%,1.08M,7.57,"Dec 11, 2014",Yes / Yes,-143.60% 1.26%,"

","2,040,690",-3.93%,MOMO
Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,8.83,20.28,1.18%,54.00M,1.19%,9.71B,9.07,19.75,-11.29%,53.56M,16.46%,-,4.75,4.00,99.52%,4.19%,-39.41%,1.13B,0.22,-17.02%,-1.23%,1.46,-44.84%,43.41B,2.10,5.06%,7.20%,2.24M,-38.45%,85.24,-,1.86%,23.93%,365.23 -50.95%,-45.29%,-,22.74,22.03% 12.22%,13.84%,151.95 17.90%,-47.03%,-,-,13.54% 19.29%,-,3.59%,3.01%,-7.25%,-,-,10.99%,3.81%,6.59,146.53%,-,-,16.12%,2.60%,51.42,2.74,- -,1.66,-8.18%,3.08%,0.55,188.67,0.00%,0.77,15.90%,-2.70%,0.70,181.54,18000,0.77,Jul 23 AMC,-35.00%,1.53M,179.15,"Jul 02, 2003",Yes / Yes,-2.46% 4.33%,"

","1,076,252",-1.32%,MOH
Topgolf Callaway Brands Corp,Consumer Cyclical,Leisure,USA,NYSE,RUT,-,-8.13,29.49%,183.90M,0.76%,1.70B,-,-0.36,1.45%,129.65M,13.05%,5.46B,-,-0.22,68.59%,9.63%,20.39%,-1493.90M,0.41,-277.39%,2.58%,4.58,63.49%,4.14B,0.69,11.52%,-17.88%,12.49M,17.94%,13.53,2.49,-,-46.53%,11.28 -17.82%,-9.12%,3.72,-,- -,-22.85%,5.42 71.03%,-57.77%,-,11.28,10.60% 20.04%,62.65%,3.93%,4.53%,-56.98%,-,1.32,-7104.56%,5.07%,0.43,7.67%,"May 26, 2020",1.25,-2.35%,-36.08%,49.02,2.50,- -,1.85,-65.46%,-2.88%,1.25,10.39,-,1.78,-4.09%,0.03%,0.90,9.13,30000,1.63,Aug 06 AMC,19.14%,2.73M,9.27,"Feb 28, 1992",Yes / Yes,912.66% 1.55%,"

","2,453,564",1.53%,MODG
Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,43.41,3.49,1.68%,52.50M,13.25%,7.95B,24.78,6.11,-21.39%,51.61M,13.01%,8.46B,1.80,1.03,109.24%,7.62%,64.80%,187.90M,3.05,15.64%,-0.44%,3.83,89.21%,2.60B,7.86,30.53%,9.18%,3.93M,30.68%,19.27,63.87,24.15%,20.88%,146.84 3.17%,55.56%,2.37,68.67,28.13% -,11.94%,64.79 133.83%,924.34%,-,21.69,7.99% 5.51%,25.04%,4.75%,3.78%,2161.19%,-,3.25,14.21%,12.00%,6.03,1674.00%,"Nov 19, 2008",1.28,6.45%,7.21%,71.15,1.25,- -,2.06,8.64%,9.27%,2.07,160.00,0.00%,0.62,3.22%,24.62%,1.68,138.52,11300,0.56,Jul 30 AMC,43.20%,1.03M,151.50,"Jun 19, 1984",Yes / Yes,14.86% 4.88%,"

","1,725,883",9.37%,MOD
