Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
La-Z-Boy Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,RUT,14.02,2.92,1.31%,41.41M,2.38%,1.69B,12.49,3.27,0.00%,40.75M,9.54%,123.93M,2.19,0.93,98.64%,6.42%,-12.20%,2.09B,0.81,-1.12%,-0.67%,4.46,7.46%,24.66,1.66,11.09%,6.39%,2.62M,23.98%,7.68,5.32,6.40%,12.40%,33.34,48.31,-6.15%,-,15.21,14.43%,8.67%,-15.35%,1.33,0.84 (2.05%),1.21,6.12%,43.95%,22.65%,1.32,"Jun 03, 2025",1.85,8.09%,7.81%,58.66,2.70%,3.68%,10200,0.48,1.81%,5.92%,2.33,46.00,Yes / Yes,0.40,1.84%,26.93%,0.57,41.21,1.03%,1.99%,4.27%,Feb 18 AMC,586.84K,40.89,5.08%,2.76%,-2.68%,"

","335,355",-0.78%,LZB
LegalZoom.com Inc,Industrials,Specialty Business Services,USA,NASD,RUT,43.40,0.17,35.09%,173.62M,-1.89%,1.32B,10.50,0.69,0.00%,117.60M,-7.27%,29.96M,3.45,0.13,52.93%,4.64%,-19.85%,681.88M,1.93,14.76%,7.35%,2.43,1.25%,0.54,13.53,11.77%,6.90%,5.46M,-39.67%,0.78,9.27,12.59%,22.86%,5.33,12.21,-3.20%,-,13.18,42.58%,30.18%,-40.46%,1.15,-,0.71,11.00%,62.44%,36.40%,0.32,"Aug 08, 2011",0.71,130.57%,6.06%,42.04,2.74%,5.07%,964,0.08,3.20%,4.39%,2.90,9.43,Yes / Yes,0.06,91.38%,0.00%,0.71,7.35,0.51%,19.65%,1.92%,May 07 AMC,2.25M,7.27,1.32%,-13.51%,-5.00%,"

","1,604,359",-1.09%,LZ
Live Nation Entertainment Inc,Communication Services,Entertainment,USA,NYSE,S&P 500,45.93,2.92,33.15%,231.75M,1.40%,31.09B,44.52,3.01,-0.13%,154.95M,11.01%,692.90M,3.16,1.13,74.60%,9.41%,-9.39%,22.74B,1.37,-19.28%,-1.91%,5.26,14.52%,0.46,293.31,36.23%,3.31%,14.57M,51.98%,30.93,4.34,14.54%,827.53%,86.81,157.75,3.59%,-,23.32,-,8.92%,-14.96%,1.47,-,0.96,71.43%,23.04%,54.53%,4.87,-,0.96,166.63%,5.72%,56.06,3.32%,4.16%,16200,78.25,-2.92%,3.05%,1.52,163.45,Yes / Yes,72.29,39.00%,0.00%,0.53,136.12,-2.70%,21.32%,-10.99%,May 01 AMC,2.77M,134.15,3.13%,3.88%,9.84%,"

","1,476,124",-1.45%,LYV
Lloyds Banking Group plc ADR,Financial,Banks - Regional,United Kingdom,NYSE,-,-,-,0.03%,15.11B,-3.52%,57.62B,7.63,0.50,0.00%,15.00B,13.27%,4.93B,-,0.10,3.21%,0.10%,25.90%,31.45B,1.83,22.05%,0.00%,0.43,39.64%,4.06,0.94,29.43%,0.43%,14.75M,48.84%,-,-,23.19%,8.73%,2.56,4.00,41.18%,0.18 (4.81%),-,12.58%,2.92%,-4.00%,1.05,0.16 (4.13%),-,15.55%,-,50.00%,0.11,"Apr 11, 2025",1.63,-14.84%,23.77%,54.59,2.17%,2.96%,61228,2.56,-2.65%,15.66%,2.39,4.24,Yes / Yes,1.75,-1.53%,49.06%,0.77,3.79,-1.76%,0.22%,-58.80%,May 01 BMO,34.44M,3.84,1.80%,2.73%,22.23%,"

","26,508,017",1.32%,LYG
Lyft Inc,Technology,Software - Application,USA,NASD,-,251.76,0.05,9.40%,409.47M,2.79%,5.42B,10.29,1.25,-0.19%,381.10M,18.91%,22.78M,13.51,0.19,84.72%,10.70%,-8.39%,5.79B,0.94,0.61%,8.42%,2.13,-0.62%,1.83,7.02,30.83%,0.46%,40.77M,-23.46%,4.72,2.73,18.64%,3.48%,8.93,19.07,-0.08%,-,7.08,-,1.48%,-32.39%,2.18,-,0.76,13.53%,35.47%,44.43%,0.59,-,0.76,105.71%,0.32%,61.03,3.36%,5.44%,2934,1.64,31.39%,0.39%,2.48,15.66,Yes / Yes,1.01,324.47%,0.00%,0.85,13.20,-0.58%,39.76%,26.60%,May 08 AMC,19.14M,12.89,10.60%,8.47%,-1.34%,"

","16,278,493",-2.35%,LYFT
LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,United Kingdom,NYSE,S&P 500,17.28,3.23,20.41%,322.95M,-5.00%,17.96B,9.04,6.18,0.02%,255.81M,-3.60%,1.06B,2.96,1.10,73.98%,4.22%,-28.57%,37.99B,0.47,-35.61%,-0.15%,2.91,-35.65%,37.81,1.48,50.04%,2.52%,10.79M,-43.42%,5.82,9.61,5.84%,7.19%,51.11,107.02,-24.75%,5.43 (9.72%),11.94,-15.40%,4.36%,-47.78%,0.84,5.36 (9.59%),1.04,7.02%,10.11%,9.35%,2.43,"Mar 10, 2025",1.83,-50.08%,5.44%,35.65,2.39%,5.34%,20000,1.04,-6.53%,2.78%,2.63,66.38,Yes / Yes,0.99,-62.96%,126.88%,0.83,56.21,1.86%,-20.69%,-23.29%,Apr 25 BMO,3.70M,55.89,-2.51%,-15.57%,-31.24%,"

","3,068,746",-0.57%,LYB
LXP Industrial Trust,Real Estate,REIT - Industrial,USA,NYSE,RUT,40.73,0.20,2.60%,295.73M,1.01%,2.36B,190.94,0.04,0.00%,288.06M,0.38%,57.13M,-,-0.02,93.89%,2.12%,-4.21%,361.07M,6.53,-133.20%,0.99%,2.33,-15.57%,7.02,1.14,196.71%,1.60%,6.09M,-7.33%,0.24,33.12,-4.76%,2.98%,6.85,10.56,-1.85%,0.54 (6.81%),11.81,-35.31%,1.58%,-24.56%,1.07,0.53 (6.65%),-,2.03%,28.46%,16.35%,0.25,"Mar 31, 2025",-,358.78%,17.13%,48.04,2.94%,3.85%,59,0.74,5.68%,15.82%,2.00,10.20,Yes / Yes,0.74,995.45%,403.54%,0.86,8.06,8.62%,387.08%,3.03%,May 01 BMO,2.62M,7.97,2.60%,-5.24%,-12.33%,"

","2,256,980",-1.12%,LXP
LexinFintech Holdings Ltd ADR,Financial,Credit Services,China,NASD,-,9.55,0.90,0.00%,132.59M,9.58%,1.14B,4.03,2.13,-,132.59M,4.51%,152.97M,0.12,-,47.32%,4.14%,6.98%,1.98B,0.57,242.55%,59.25%,1.27,170.24%,11.10,0.77,38.53%,4.85%,5.49M,382.02%,4.17,2.06,79.99%,10.77%,1.57,11.64,47.93%,0.30 (3.47%),-,-13.56%,8.90%,-26.26%,0.51,0.18 (2.12%),-,5.86%,74.67%,446.50%,0.62,"Apr 17, 2025",-,0.04%,11.85%,54.43,5.03%,7.82%,4667,0.49,10.06%,7.72%,1.17,11.80,Yes / Yes,0.17,2741.58%,16.79%,0.53,8.26,-,-,15.92%,Mar 18 AMC,4.33M,8.58,13.74%,-2.83%,62.21%,"

","2,282,145",3.87%,LX
Lamb Weston Holdings Inc,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,20.08,2.55,1.86%,141.11M,-1.86%,7.23B,14.64,3.50,0.35%,138.49M,-13.20%,366.90M,-,0.64,103.28%,3.85%,-13.42%,6.39B,1.13,-38.43%,3.62%,1.98,-34.08%,11.58,4.42,11.85%,5.00%,5.34M,-39.38%,0.48,107.06,-8.98%,21.63%,47.90,89.51,-23.37%,1.45 (2.83%),84.52,9.43%,6.90%,-42.79%,0.46,1.46 (2.85%),0.58,12.16%,22.71%,6.91%,1.66,"May 02, 2025",1.35,-66.86%,14.08%,41.89,2.15%,3.48%,10700,2.61,-2.49%,5.74%,2.40,65.27,Yes / Yes,2.25,1.97%,25.69%,0.53,51.29,2.14%,27.88%,4.27%,Apr 03 BMO,2.70M,51.21,-3.17%,-3.20%,-19.37%,"

","1,445,213",-0.16%,LW
Las Vegas Sands Corp,Consumer Cyclical,Resorts & Casinos,USA,NYSE,S&P 500,21.63,1.79,48.01%,707.00M,6.13%,27.42B,13.63,2.85,-0.03%,367.39M,16.30%,1.30B,2.38,0.53,49.47%,5.32%,-12.85%,11.20B,2.45,9.80%,2.81%,3.08,-25.15%,3.82,10.17,14.24%,6.14%,19.54M,-16.81%,4.30,9.03,9.10%,39.21%,30.18,56.60,-24.44%,0.98 (2.53%),26.32,-10.93%,9.62%,-31.44%,0.99,1.10 (2.83%),0.59,24.75%,35.99%,28.60%,1.46,"May 06, 2025",0.59,-13.07%,21.00%,60.48,2.82%,4.56%,40300,5.13,-0.09%,11.64%,1.60,50.87,Yes / Yes,4.02,-24.84%,40.77%,1.09,38.31,-0.72%,3.84%,-3.28%,Apr 23 AMC,6.34M,38.81,12.12%,-0.47%,-12.94%,"

","6,911,952",1.31%,LVS
Southwest Airlines Co,Industrials,Airlines,USA,NYSE,S&P 500,35.44,0.84,1.18%,569.87M,9.46%,17.00B,12.02,2.48,0.44%,563.13M,15.35%,551.00M,0.69,0.52,89.98%,5.88%,-3.09%,27.58B,0.62,21.52%,0.52%,2.44,-2.42%,16.43,1.82,112.72%,1.59%,33.10M,12.99%,14.48,2.06,51.54%,5.63%,23.58,36.12,-11.24%,0.74 (2.48%),-,-29.29%,3.82%,-17.39%,1.18,0.72 (2.41%),0.72,16.11%,18.09%,26.55%,1.36,"Mar 12, 2025",0.77,27.77%,2.86%,58.79,3.71%,5.92%,72450,0.85,3.26%,2.00%,3.04,27.80,Yes / Yes,0.54,34.07%,95.45%,0.63,30.08,0.58%,29.19%,1.56%,Apr 24 BMO,13.56M,29.84,11.82%,1.30%,-1.04%,"

","8,551,859",-0.80%,LUV
Intuitive Machines Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,-,-4.72,10.79%,117.14M,4.36%,1.61B,-,-0.04,-24.74%,104.49M,30.64%,-285.55M,-,-0.08,35.78%,17.22%,-58.41%,227.62M,7.09,95.65%,35.71%,1.50,15.06%,-10.03,-,79.17%,-128.99%,17.99M,73.93%,1.17,7.69,-,-,3.15,24.95,-50.58%,-,-,-239.86%,-,-64.03%,1.33,-,2.80,19.79%,-0.26%,184.92%,0.76,-,2.80,-234.13%,-24.45%,53.90,6.11%,8.72%,435,-,186.23%,-125.45%,1.56,13.44,Yes / Yes,-,-759.44%,-,0.27,9.05,-1.87%,-2152.28%,78.86%,May 13 BMO,11.98M,8.98,10.62%,1.16%,-15.28%,"

","3,217,920",-0.83%,LUNR
Lumen Technologies Inc,Communication Services,Telecom Services,USA,NYSE,RUT,-,-0.32,8.34%,1.02B,19.33%,4.37B,-,-0.80,0.00%,940.38M,30.28%,-313.00M,-,-0.26,69.79%,7.00%,-15.48%,13.00B,0.34,-365.26%,5.39%,5.10,-33.33%,0.28,15.11,18.37%,-0.94%,65.80M,230.23%,1.85,2.30,-,-78.94%,0.97,10.33,-19.77%,-,4.30,59.19%,-1.78%,-58.76%,1.35,-,1.11,-9.26%,25.70%,339.11%,0.29,"Aug 29, 2022",1.14,97.11%,3.98%,63.24,7.87%,8.32%,25000,62.03,-7.86%,-2.41%,2.93,4.53,Yes / Yes,59.98,-450.87%,-,1.01,4.23,2.05%,52.31%,-3.28%,May 01 AMC,12.89M,4.26,21.44%,3.32%,-21.62%,"

","13,007,403",0.71%,LUMN
Lululemon Athletica inc,Consumer Cyclical,Apparel Retail,Canada,NASD,"NDX, S&P 500",18.55,14.60,12.85%,116.17M,-0.17%,33.92B,16.88,16.04,-0.17%,104.71M,2.69%,1.81B,3.67,2.58,86.65%,5.90%,-34.89%,10.59B,3.20,1.04%,8.32%,2.64,-9.10%,35.65,7.60,8.46%,24.70%,6.17M,-22.81%,15.84,17.09,5.06%,42.42%,226.01,423.32,-29.19%,-,21.42,24.32%,32.26%,-36.03%,1.22,-,1.38,22.21%,59.20%,19.82%,12.35,-,2.16,19.40%,24.19%,45.49,2.64%,4.87%,39000,0.36,10.07%,17.14%,2.14,335.74,Yes / Yes,0.30,14.18%,0.00%,0.49,278.55,0.98%,4.91%,12.68%,Mar 27 AMC,2.34M,270.80,2.56%,-9.54%,-13.63%,"

","1,136,834",-2.78%,LULU
Lucky Strike Entertainment Corp,Consumer Cyclical,Leisure,USA,NYSE,-,-,-0.03,44.36%,85.43M,3.49%,1.40B,41.91,0.23,-2.67%,79.56M,15.06%,-0.49M,-,0.23,59.02%,7.93%,-10.36%,1.18B,1.18,185.92%,-9.94%,15.05,-5.69%,-1.25,-,-55.47%,0.41%,6.31M,-19.57%,0.56,17.32,-,-108.04%,7.70,14.92,-2.30%,0.22 (2.25%),-,-783.61%,-0.02%,-34.45%,0.79,0.22 (2.25%),0.64,38.96%,26.43%,27.10%,0.52,"Feb 21, 2025",0.72,-99.28%,13.71%,58.21,4.05%,6.90%,11374,-,8.60%,-0.04%,1.40,14.80,Yes / Yes,-,136.56%,-,0.77,9.69,-4.53%,139.11%,-1.83%,May 08 BMO,419.27K,9.78,8.19%,2.66%,-10.37%,"

","322,401",0.93%,LUCK
Lufax Holding Ltd ADR,Financial,Credit Services,China,NYSE,-,-,-0.76,0.01%,838.06M,1.04%,2.45B,2.64,1.11,0.00%,837.97M,10.61%,-469.30M,-,-,10.59%,1.29%,20.16%,3.50B,0.70,143.62%,1.23%,2.61,8.96%,14.38,0.20,138.00%,-1.45%,10.83M,40.63%,6.58,0.44,-,-3.79%,1.89,4.15,22.18%,0.19 (6.53%),-,-42.05%,-2.49%,-29.64%,0.76,-,-,-,79.13%,54.62%,0.18,"Jun 04, 2024",-,-425.73%,-6.09%,54.94,4.51%,7.02%,-,0.56,-38.81%,-13.43%,3.20,3.18,Yes / Yes,0.56,-791.59%,-,0.77,2.96,-7.90%,-2716.07%,-29.27%,-,4.14M,2.92,8.59%,0.95%,7.81%,"

","3,206,656",-1.35%,LU
LATAM Airlines Group S.A. ADR,Industrials,Airlines,Chile,NYSE,-,9.22,3.56,13.83%,302.22M,3.24%,9.92B,8.06,4.07,0.00%,260.42M,13.60%,1.07B,0.40,0.61,8.20%,0.27%,6.39%,12.91B,0.77,26.95%,0.00%,1.54,22.46%,3.14,10.44,4.20%,6.98%,0.71M,-97.06%,7.18,4.57,22.82%,138.69%,21.83,1167.00,19.00%,0.92 (2.79%),8.59,-37.79%,14.61%,-97.19%,3.55,1.56 (4.75%),0.55,17.94%,25.29%,50.34%,0.88,"Apr 14, 2025",0.61,49.58%,13.08%,65.71,2.07%,3.44%,38664,7.46,6.41%,8.32%,1.18,41.86,No / Yes,6.74,37.21%,19.64%,1.57,32.30,-0.47%,25.34%,2.49%,Apr 29 BMO,460.82K,32.82,8.11%,5.42%,-14.76%,"

","725,128",1.61%,LTM
Life Time Group Holdings Inc,Consumer Cyclical,Leisure,USA,NYSE,RUT,43.49,0.74,53.79%,207.50M,1.77%,6.75B,21.46,1.50,-33.69%,96.87M,14.99%,156.24M,1.31,0.26,41.52%,7.96%,5.43%,2.62B,2.58,66.66%,-3.72%,3.23,44.57%,12.58,2.56,21.68%,1.97%,7.71M,127.95%,0.13,242.17,33.10%,6.42%,14.39,33.64,45.61%,-,133.49,36.38%,2.39%,-4.25%,1.87,-,0.21,13.40%,34.85%,123.84%,1.43,-,0.33,99.18%,14.78%,56.65,3.81%,4.93%,42000,1.54,18.24%,5.96%,1.64,37.50,Yes / Yes,1.50,44.93%,0.00%,0.64,32.83,0.65%,10.82%,18.69%,May 08 BMO,2.39M,32.21,3.94%,5.33%,22.78%,"

","1,519,215",-1.89%,LTH
"LTC Properties, Inc",Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,18.44,1.94,2.28%,45.89M,0.70%,1.64B,18.61,1.92,-0.29%,44.84M,3.17%,86.78M,-,0.46,75.27%,4.65%,4.19%,208.86M,7.86,-6.79%,1.60%,6.02,-6.31%,20.96,1.71,1.15%,4.83%,2.08M,6.49%,0.51,70.49,-3.16%,9.39%,31.70,39.89,3.59%,2.28 (6.38%),13.69,0.27%,5.28%,-10.28%,0.68,2.28 (6.37%),-,2.86%,89.16%,12.90%,0.86,"May 22, 2025",-,2.24%,73.34%,55.37,2.73%,2.90%,23,0.71,4.46%,41.55%,2.75,37.29,Yes / Yes,0.71,-19.69%,111.63%,1.51,34.58,-14.68%,-1.62%,-4.12%,May 05 AMC,345.99K,35.79,2.05%,1.70%,-0.43%,"

","523,290",3.50%,LTC
"Landstar System, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,-,23.89,5.51,1.04%,35.32M,-2.45%,4.60B,19.77,6.66,-0.27%,34.58M,-3.61%,195.95M,1.76,0.94,102.12%,2.87%,-19.05%,4.82B,0.96,-3.39%,2.41%,2.66,-24.17%,27.54,4.78,25.17%,10.84%,0.99M,-24.70%,16.21,8.12,13.61%,20.03%,128.99,194.54,-22.45%,1.44 (1.09%),18.01,-0.74%,18.80%,-32.30%,0.89,1.41 (1.07%),1.96,7.06%,12.96%,2.11%,5.02,"Feb 18, 2025",1.96,-25.11%,4.86%,38.30,3.07%,3.95%,1441,0.17,-9.13%,4.07%,3.00,142.64,Yes / Yes,0.07,-19.26%,25.03%,0.81,135.35,0.78%,-2.57%,0.41%,May 13 BMO,372.51K,131.71,-3.48%,-9.28%,-22.53%,"

","302,989",-2.69%,LSTR
Lightspeed Commerce Inc,Technology,Software - Application,Canada,NYSE,-,-,-0.80,9.93%,152.97M,-2.89%,1.49B,17.68,0.55,0.00%,137.79M,23.79%,-123.79M,-,0.11,62.98%,4.39%,-32.71%,1.05B,1.41,181.82%,8.87%,4.55,-35.65%,15.16,0.64,22.07%,-4.87%,6.05M,-26.79%,4.33,2.25,63.98%,-5.21%,7.34,18.96,-36.11%,-,-,13.42%,-5.31%,-48.68%,2.55,-,5.87,72.20%,31.67%,32.56%,0.42,-,5.98,40.51%,-12.70%,49.73,2.68%,5.00%,3000,0.01,22.05%,-11.75%,2.29,13.15,Yes / Yes,0.01,33.96%,-,0.45,9.66,-0.93%,16.39%,16.87%,May 22 BMO,1.33M,9.73,2.66%,-3.58%,-28.72%,"

","597,086",0.72%,LSPD
Lattice Semiconductor Corp,Technology,Semiconductors,USA,NASD,-,128.10,0.37,1.36%,137.50M,-1.37%,6.55B,32.82,1.45,-2.04%,135.74M,21.93%,51.36M,5.04,0.24,115.72%,7.77%,-13.08%,488.74M,13.40,16.67%,3.07%,3.41,-6.06%,5.15,9.24,38.10%,6.27%,10.55M,-31.88%,0.93,51.34,25.43%,7.39%,34.69,78.29,-15.99%,-,64.69,6.89%,7.09%,-39.21%,1.59,-,3.10,7.23%,58.81%,37.21%,3.43,-,4.31,-76.42%,10.15%,47.30,5.64%,7.98%,1110,0.03,-29.54%,10.51%,1.69,63.00,Yes / Yes,0.02,-65.95%,0.00%,2.49,52.46,0.05%,-0.45%,-14.68%,May 05 AMC,3.10M,47.59,4.26%,-10.51%,-11.17%,"

","7,704,556",-9.28%,LSCC
Stride Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,24.70,6.40,5.43%,43.49M,10.93%,6.88B,20.84,7.59,-1.21%,41.16M,26.53%,299.40M,1.12,1.76,113.15%,10.43%,15.81%,2.29B,3.01,46.70%,1.12%,5.51,69.56%,32.59,4.85,10.29%,14.60%,4.29M,131.55%,16.63,9.51,22.08%,23.76%,63.25,162.30,52.19%,-,22.60,38.85%,15.57%,-2.54%,0.36,-,5.53,15.97%,38.23%,150.07%,6.15,-,5.61,60.56%,16.55%,75.47,5.57%,4.74%,7800,0.40,14.90%,13.10%,1.50,161.00,Yes / Yes,0.36,26.54%,0.00%,1.01,160.72,3.95%,-1.64%,17.77%,Apr 29 AMC,779.97K,158.17,12.30%,19.04%,49.35%,"

","790,543",-1.59%,LRN
Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",20.38,3.59,0.46%,1.28B,3.19%,93.58B,18.21,4.02,-1.84%,1.27B,23.81%,4.66B,1.33,1.19,83.89%,1.84%,-8.45%,17.14B,5.46,32.18%,5.79%,1.75,-1.60%,7.41,9.87,0.30%,24.36%,23.41M,-17.21%,4.26,17.17,15.28%,53.14%,56.32,113.00,1.29%,1.59 (2.17%),24.67,16.17%,35.18%,-35.26%,1.65,4.76 (6.51%),1.64,10.85%,48.05%,29.90%,3.22,"Mar 05, 2025",2.45,31.89%,30.88%,55.28,2.71%,5.32%,17450,0.47,20.33%,27.19%,1.55,90.08,Yes / Yes,0.39,40.66%,27.59%,0.51,73.91,1.67%,3.90%,24.43%,Apr 23 AMC,13.40M,73.16,6.58%,0.94%,-5.39%,"

","6,779,994",-1.01%,LRCX
Liquidia Corp,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.66,17.65%,84.68M,14.99%,1.33B,-,-0.38,-0.86%,70.25M,20.43%,-130.39M,-,-0.40,58.69%,18.72%,2.54%,14.00M,94.82,5.28%,-4.25%,12.26,43.18%,0.91,17.02,75.71%,-73.75%,13.15M,19.68%,2.07,7.52,-,-209.35%,8.26,16.81,32.10%,-,-,8.44%,-155.49%,-7.58%,0.02,-,4.42,379.67%,49.44%,88.08%,0.85,-,4.43,-37.22%,-866.63%,60.77,7.10%,6.89%,157,0.09,-19.97%,-931.65%,1.20,27.00,Yes / Yes,0.09,-7.98%,-,1.25,16.12,-35.35%,-20.03%,-35.62%,May 08 BMO,1.07M,15.53,12.12%,7.95%,26.25%,"

","1,343,838",-3.63%,LQDA
Louisiana-Pacific Corp,Industrials,Building Products & Equipment,USA,NYSE,-,15.35,5.89,1.82%,70.00M,4.57%,6.30B,16.26,5.56,-0.22%,68.37M,5.01%,421.00M,9.08,1.43,93.06%,3.12%,-22.47%,2.94B,2.14,-13.02%,-1.86%,3.17,-8.58%,23.87,3.79,8.69%,16.82%,2.13M,22.42%,4.88,18.52,1.69%,26.08%,72.91,122.87,-12.69%,1.10 (1.22%),14.92,-,20.61%,-26.42%,1.91,1.06 (1.17%),1.67,8.10%,28.22%,24.00%,3.46,"Feb 27, 2025",2.86,138.97%,18.33%,56.36,4.33%,4.47%,4300,0.23,13.95%,14.31%,2.83,107.78,Yes / Yes,0.22,9.84%,17.58%,2.69,87.53,2.07%,7.54%,3.50%,May 06 BMO,672.26K,90.41,5.13%,0.07%,-11.04%,"

","1,810,163",3.29%,LPX
LPL Financial Holdings Inc,Financial,Capital Markets,USA,NASD,-,23.60,14.03,0.79%,79.97M,3.70%,26.48B,15.22,21.75,-6.44%,79.34M,16.88%,1.06B,1.32,4.68,92.94%,2.36%,-8.50%,12.39B,2.14,12.19%,0.28%,1.88,17.34%,39.25,8.44,17.42%,8.76%,1.87M,22.88%,33.62,9.85,17.86%,42.26%,187.19,384.04,1.41%,1.30 (0.39%),-,16.23%,12.26%,-13.78%,0.61,1.20 (0.36%),-,17.47%,32.80%,76.89%,13.52,"Mar 11, 2025",-,2.38%,14.32%,56.87,3.22%,4.79%,9000,2.06,23.20%,8.55%,1.53,383.85,Yes / Yes,1.95,25.94%,8.55%,0.56,334.06,5.31%,7.38%,32.85%,May 08 AMC,999.55K,331.12,5.64%,1.98%,12.91%,"

","559,836",-0.88%,LPLA
LG Display Co Ltd. ADR,Technology,Consumer Electronics,South Korea,NYSE,-,-,-1.47,0.01%,1.00B,5.15%,3.06B,10.22,0.30,0.00%,999.93M,12.09%,-1451.62M,-,-0.12,1.54%,0.01%,-2.24%,19.71B,0.16,112.29%,0.01%,0.55,-18.62%,4.44,0.69,34.32%,-7.50%,0.13M,-27.14%,1.37,2.23,-,-37.33%,2.43,4.86,-0.33%,-,14.53,8.53%,-14.61%,-36.97%,1.43,-,0.47,1.37%,8.54%,25.93%,0.10,"Dec 30, 2021",0.64,34.72%,-0.23%,59.52,2.50%,4.22%,25144,2.23,17.34%,-7.37%,2.31,3.70,Yes / Yes,1.24,76.39%,-,0.61,3.05,-4.25%,-1300.00%,5.72%,Apr 24 BMO,244.80K,3.06,7.48%,0.33%,-12.26%,"

","149,608",0.33%,LPL
"Lowe's Cos., Inc",Consumer Cyclical,Home Improvement Retail,USA,NYSE,S&P 500,18.26,12.21,0.12%,560.00M,-0.12%,124.82B,16.60,13.43,-0.91%,559.05M,-0.13%,6.94B,2.39,2.90,76.94%,1.45%,-13.30%,83.67B,1.49,2.35%,0.12%,2.93,-14.83%,-25.41,-,9.54%,15.79%,8.08M,-2.86%,3.81,58.52,7.64%,-,206.38,287.01,-9.64%,4.74 (2.13%),16.21,17.37%,31.12%,-22.30%,0.94,4.60 (2.06%),0.16,3.66%,31.25%,8.06%,6.23,"Apr 23, 2025",1.09,-7.21%,12.30%,48.79,1.78%,3.36%,270000,-,-3.13%,8.29%,2.00,274.34,Yes / Yes,-,12.68%,37.24%,0.79,225.19,1.41%,4.87%,-0.26%,May 21 BMO,2.76M,223.01,1.08%,-2.28%,-10.75%,"

","2,172,328",-0.97%,LOW
Lotus Technology Inc. ADR,Consumer Cyclical,Auto Manufacturers,China,NASD,-,-,-1.72,0.73%,676.83M,20.65%,1.27B,-,-0.47,0.00%,671.89M,35.02%,-1105.46M,-,-,0.13%,0.07%,-32.97%,923.78M,1.37,51.60%,0.53%,2.14,-57.40%,-1.26,-,43.69%,-54.16%,0.47M,-73.59%,0.71,2.62,50.42%,-3518.47%,1.06,13.85,-48.20%,-,-,-,-,-86.50%,0.28,-,0.35,2348.88%,3.23%,76.42%,0.20,-,0.42,-255.47%,-85.96%,61.31,14.07%,13.77%,2913,-,154.07%,-119.67%,3.00,3.00,No / Yes,-,-31.59%,-,0.38,1.94,-,-,-25.89%,Apr 22 BMO,220.20K,1.87,29.42%,15.38%,-49.16%,"

","82,894",-3.61%,LOT
Grand Canyon Education Inc,Consumer Defensive,Education & Training Services,USA,NASD,-,23.97,7.74,2.10%,28.86M,4.25%,5.27B,19.43,9.55,-5.40%,27.83M,10.91%,226.23M,-,1.32,96.79%,1.61%,3.51%,1.03B,5.10,7.46%,-2.59%,2.00,35.26%,27.16,6.83,10.49%,22.73%,0.45M,38.37%,11.42,16.24,-,30.13%,130.69,192.18,13.22%,-,20.86,7.56%,25.72%,-3.50%,0.78,-,3.78,5.84%,51.89%,41.90%,5.24,-,3.78,13.70%,26.84%,62.98,2.52%,3.48%,5830,0.14,7.50%,21.90%,1.33,199.33,Yes / Yes,0.12,4.57%,0.00%,0.96,186.08,0.74%,2.26%,5.13%,May 06 AMC,223.93K,185.45,5.35%,6.37%,15.99%,"

","214,395",-0.34%,LOPE
