Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
American Integrity Insurance Group Inc,Financial,Insurance - Property & Casualty,USA,Small,NYSE,RUT,415.33M,-,81.44M,295.53M,17.13,-,-,-,"Mar 16, 2026",- -,0.00%,313,"May 08, 2025",4.84,7.04,-,1.41,1.24,-,5.87,-,-,-,105144.50,0.10,0.10,No / Yes,4.38,3.01,0.88,-53.18%,7.75%,-17.72%,75.03% -,17.32% -,-,-,-44.57%,26.49%,Aug 11 AMC,4.57% 2.47%,44.81%,0.98%,57.15%,-0.94%,12.94%,31.23%,22.11%,-,33.64%,27.56%,9.17%,15.74%,11.60%,"

",19.58M,10.81M,2.86%,2.53,0.31M,24.97 -15.09%,16.01 32.43%,3.54%,3.67%,0.72,70.74,-0.21,1.43,122.31K,"174,841",4.64%,11.29%,9.79%,21.77%,7.45%,23.04%,-,-,-,1.50,24.50,20.76,21.20,2.12%,AII
Puma Biotechnology Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,413.31M,325.62M,24.38M,227.18M,2.52,2.04,-,-,-,- -,0.00%,179,"Apr 20, 2012",17.01,40.60,-,1.82,3.22,3.99,7.71,8.11,1.43,2.24,2.38,0.12,0.04,Yes / Yes,0.48,0.20,-,-52.46%,-31.03%,-,- -,0.05% 0.29%,-37.13%,-2.38%,-223.83%,-2.59%,Aug 06 AMC,58.82% 6.67%,24.39%,-1.13%,66.61%,6.34%,12.54%,21.62%,18.34%,74.46%,12.98%,10.73%,0.48%,4.91%,22.21%,"

",50.88M,38.48M,10.16%,12.66,3.91M,8.75 -7.20%,3.05 166.23%,4.34%,4.97%,0.36,54.31,1.21,1.75,308.78K,"539,151",2.92%,-0.12%,8.99%,14.37%,36.47%,149.85%,112.57%,14.37%,-83.18%,3.00,6.00,7.99,8.12,1.63%,PBYI
Nathan's Famous Inc,Consumer Cyclical,Restaurants,USA,Small,NASD,RUT,402.80M,430.49M,20.02M,162.06M,-3.47,5.95,-,1.99 (2.02%),"Jun 22, 2026",2.63% 7.39%,41.20%,129,"Feb 26, 1993",20.25,-,-,2.49,-,16.51,22.55,13.87,2.66,2.45,2.49,-,-,No / Yes,4.85,-,-,-,-,-,0.39% 12.53%,7.41% 16.40%,-16.75%,9.37%,-34.21%,13.90%,Feb 05 BMO,- -,29.80%,0.00%,56.22%,0.25%,36.36%,-,59.72%,29.62%,18.57%,12.35%,-0.45%,-2.00%,-1.00%,"

",4.09M,2.88M,4.38%,5.32,0.13M,110.94 -11.39%,88.67 10.87%,1.22%,1.20%,1.13,43.77,0.28,0.65,23.71K,"15,432",-0.20%,-2.49%,-2.90%,-3.19%,5.06%,0.04%,29.20%,53.56%,126.70%,-,-,99.00,98.30,-0.71%,NATH
Codere Online Luxembourg S.A,Consumer Cyclical,Gambling,Luxembourg,Small,NASD,-,405.13M,323.95M,-1.94M,237.61M,0.96,1.83,-,-,-,- -,0.00%,369,"Jan 27, 2021",-,14.45,-,1.71,9.25,4.86,20.84,-,1.36,1.77,1.77,0.05,0.05,No / Yes,-0.04,0.62,0.09,3250.45%,69.84%,-,- -,24.98% 24.20%,-150.96%,6.33%,-122.36%,31.02%,Jul 30 BMO,-175.27% 17.90%,67.13%,-0.07%,11.63%,-0.71%,-2.25%,-6.63%,-4.22%,-,-,-0.82%,-3.88%,-5.97%,8.02%,"

",45.47M,14.95M,2.44%,11.34,0.36M,10.26 -13.16%,5.18 72.01%,4.38%,4.19%,0.37,37.48,0.44,0.40,32.12K,"12,768",-3.83%,-6.21%,-1.55%,12.78%,10.96%,6.45%,174.15%,-10.27%,-,2.00,12.69,8.90,8.91,0.17%,CDRO
Pacific Biosciences of California Inc,Healthcare,Medical Devices,USA,Small,NASD,RUT,361.85M,831.11M,-131.39M,159.27M,0.01,0.76,-,-,-,- -,-,485,"Oct 27, 2010",-,-,-,2.27,152.89,1.53,-,-,5.22,5.60,6.83,-,-,Yes / Yes,-0.43,-0.46,-0.13,75.46%,-2.98%,40.68%,-9.18% -,7.64% 15.19%,75.84%,2.02%,-3.15%,-1.91%,Aug 05 AMC,0.00% -2.31%,7.71%,-3.30%,54.29%,-4.59%,-16.66%,-929.32%,-19.53%,43.16%,-101.67%,-82.49%,-17.57%,-20.21%,-31.51%,"

",310.60M,286.65M,16.13%,7.31,46.24M,2.73 -57.33%,1.09 6.88%,9.07%,6.98%,0.11,32.93,2.30,2.30,6.33M,"14,531,308",-21.28%,-22.33%,-31.87%,-40.26%,-37.70%,-15.58%,-90.44%,-96.39%,-86.88%,2.14,2.29,1.30,1.16,-10.38%,PACB
FTAI Infrastructure Inc,Industrials,Conglomerates,USA,Small,NASD,RUT,479.16M,4.14B,-605.75M,658.79M,-2.80,1.46,0.12 (2.96%),0.12 (2.96%),"Aug 24, 2026",58.74% -,-,1110,"Jul 20, 2022",-,-,-,0.73,-,2.78,-,17.55,6.29,1.08,0.28,3.47,2.88,Yes / Yes,-5.19,-0.81,-0.46,-41.15%,74.45%,-,-8.24% -32.35%,24.25% 48.94%,-259.87%,72.22%,-92.91%,52.73%,Aug 05 AMC,-136.97% 0.37%,8.08%,0.10%,84.94%,-4.58%,-8.29%,-48.05%,-13.13%,12.60%,10.40%,-91.95%,-0.81%,-7.47%,-19.44%,"

",118.18M,108.62M,16.96%,15.92,18.42M,7.93 -48.90%,3.35 21.04%,13.65%,7.73%,0.33,48.75,1.88,2.52,1.16M,"2,921,396",1.37%,-8.47%,-26.81%,-30.92%,-12.04%,-43.44%,12.64%,-,-,1.00,9.94,3.41,4.05,18.91%,FIP
Blackrock Energy & Resources Trust,Financial,Closed-End Fund - Equity,USA,Small,NYSE,-,407.30M,-,-,13.49M,14.19,-,-,1.16 (7.27%),"Aug 14, 2026",30.07% 12.05%,-,-,"Dec 23, 2004",10.00,-,-,30.19,1.13,-,-,-,-,-,-,-,-,No / Yes,1.60,-,-,-,-,-,- -,- -,-,-,-,-1.50%,-,- -,0.02%,-,23.73%,-,-,-,-,-,-,-,-0.86%,2.27%,5.60%,"

",25.46M,25.45M,0.14%,0.36,0.04M,17.70 -9.60%,12.92 23.84%,2.07%,1.69%,0.32,50.78,0.36,0.85,102.25K,"86,714",-2.26%,3.49%,-0.93%,7.60%,18.17%,21.03%,28.82%,79.83%,15.64%,-,-,15.81,16.00,1.20%,BGR
Acco Brands Corp,Industrials,Business Equipment & Supplies,USA,Small,NYSE,RUT,407.08M,1.31B,58.80M,1.57B,7.49,1.15,0.30 (6.80%),0.30 (6.80%),"Aug 21, 2026",0.00% 2.90%,68.27%,4700,"Aug 09, 2005",7.11,4.61,-,0.26,0.59,3.83,7.77,7.41,0.83,1.22,1.97,1.46,1.38,Yes / Yes,0.62,0.96,0.19,4.76%,8.71%,-,- -7.40%,-7.84% -1.63%,28.64%,-0.63%,-52.97%,5.14%,Jul 30 AMC,8.74% 3.12%,2.77%,-2.19%,81.36%,-0.76%,2.50%,8.85%,3.58%,29.87%,6.85%,3.74%,6.64%,8.97%,17.47%,"

",92.30M,89.75M,7.11%,7.48,6.38M,4.56 -3.26%,2.81 56.88%,4.80%,3.56%,0.17,62.93,1.18,0.96,852.64K,"821,770",4.26%,14.84%,9.43%,8.35%,18.23%,22.50%,-27.59%,-50.62%,-55.90%,1.00,8.00,4.36,4.41,1.15%,ACCO
PCB Bancorp,Financial,Banks - Regional,USA,Small,NASD,RUT,400.28M,-,41.23M,212.74M,23.49,-,0.89 (3.15%),0.84 (2.99%),"Aug 07, 2026",10.06% 14.87%,30.99%,262,"Dec 17, 2003",9.73,9.36,-,1.88,1.20,-,8.95,-,-,-,0.22,0.27,0.24,Yes / Yes,2.89,3.00,0.73,14.21%,1.92%,-,3.74% 19.83%,21.67% 18.00%,35.35%,6.34%,17.34%,1.21%,Jul 23 AMC,4.29% -1.30%,25.91%,0.51%,40.51%,-0.46%,1.23%,10.70%,8.35%,-,27.54%,19.38%,-2.21%,2.36%,17.98%,"

",14.10M,10.55M,1.87%,5.16,0.20M,30.83 -8.80%,19.70 42.74%,2.54%,3.10%,0.83,49.08,0.48,0.81,38.31K,"31,122",1.63%,-0.53%,14.03%,19.25%,29.88%,35.39%,73.79%,45.93%,168.98%,3.00,30.25,28.23,28.12,-0.39%,PCB
EHang Holdings Ltd ADR,Industrials,Aerospace & Defense,China,Micro,NASD,-,296.13M,232.46M,-30.72M,71.35M,1.89,2.60,-,-,-,- -,-,829,"Dec 12, 2019",-,-,-,4.15,2.82,2.05,-,-,3.26,1.70,1.87,0.57,0.22,Yes / Yes,-0.41,-0.15,-0.13,-116.64%,70.99%,-,14.51% -17.72%,106.73% 17.38%,15.10%,22.18%,-61.53%,3.35%,Jun 09 BMO,16.56% -58.21%,1.54%,0.00%,36.42%,0.43%,-12.29%,-22.83%,-17.70%,62.01%,-63.38%,-43.06%,1.08%,-18.71%,-52.44%,"

",55.56M,54.70M,16.83%,8.39,9.20M,20.20 -73.61%,4.89 9.11%,3.69%,5.45%,0.33,42.91,1.19,0.43,1.10M,"476,484",2.90%,-5.33%,-49.24%,-55.06%,-59.56%,-69.16%,-74.40%,-78.96%,-,2.22,9.24,5.35,5.33,-0.37%,EH
ClearPoint Neuro Inc,Healthcare,Medical Devices,USA,Small,NASD,RUT,408.46M,443.05M,-34.57M,42.28M,0.35,0.96,-,-,-,- -,-,172,"May 21, 2012",-,-,-,9.66,37.90,13.91,-,-,10.48,3.87,4.73,5.93,5.91,Yes / Yes,-1.18,-1.11,-0.32,-47.04%,16.37%,-2.88%,-9.90% -16.08%,21.62% 23.58%,-47.31%,25.86%,-81.90%,18.07%,Aug 03 AMC,-32.54% -14.55%,11.38%,-3.56%,44.43%,-3.07%,-46.21%,-226.52%,-46.38%,61.63%,-73.42%,-81.76%,-10.00%,-12.40%,-4.28%,"

",30.50M,27.03M,13.67%,4.78,3.70M,30.10 -55.51%,8.27 61.91%,5.91%,5.42%,1.01,39.49,1.24,0.86,772.41K,"666,410",-8.16%,-22.56%,16.74%,0.60%,-2.12%,24.10%,103.81%,-39.82%,78.53%,1.00,25.67,13.16,13.39,1.75%,CLPT
Parke Bancorp Inc,Financial,Banks - Regional,USA,Small,NASD,RUT,402.26M,-,45.78M,152.14M,29.40,-,-,0.74 (2.16%),"Jul 02, 2026",1.92% 2.38%,22.81%,103,"Nov 21, 2002",8.93,-,-,2.64,1.17,-,9.05,-,-,-,0.18,0.51,0.04,Yes / Yes,3.84,-,-,-,-,-,-2.78% 5.89%,15.16% 10.42%,49.94%,10.63%,48.84%,9.89%,Jul 22 BMO,- -,14.74%,-1.42%,66.36%,4.89%,2.05%,13.92%,12.74%,-,39.40%,30.09%,2.53%,5.25%,22.24%,"

",11.76M,10.00M,1.58%,2.24,0.16M,34.78 -1.41%,19.71 73.97%,2.14%,2.77%,0.84,61.91,0.48,0.44,70.58K,"31,222",1.54%,6.36%,11.62%,19.81%,36.94%,65.65%,83.96%,67.51%,236.65%,2.00,10.74,34.20,34.29,0.26%,PKBK
High Templar Tech Ltd ADR,Financial,Credit Services,China,Micro,NYSE,-,231.11M,-947.98M,97.99M,5.72M,10.62,15.08,-,-,-,- -,0.00%,101,"Oct 18, 2017",4.30,-,-,40.40,0.23,0.16,-,-,-165.73,5.82,5.85,0.14,0.00,Yes / Yes,0.58,-,-,-,-,-,- 1.52%,-60.21% -60.31%,747.73%,-81.02%,-172.34%,-93.86%,-,- -,-,-,13.36%,-4.10%,5.36%,6.10%,5.89%,8.07%,-379.74%,1714.48%,-1.94%,-9.20%,-20.92%,"

",93.19M,92.78M,0.65%,2.02,0.60M,5.08 -51.18%,1.88 31.91%,3.51%,3.97%,0.10,44.09,1.29,0.24,298.76K,"71,952",1.64%,-6.06%,2.90%,-13.59%,-30.14%,-38.61%,4.20%,36.26%,-,4.00,1.42,2.56,2.48,-3.12%,HTT
Materialise Nv ADR,Technology,Software - Application,Belgium,Small,NASD,-,395.28M,311.27M,11.74M,310.12M,2.50,2.62,-,-,-,- -,0.00%,2556,"Jun 25, 2014",33.95,23.26,0.52,1.27,2.70,2.58,45.54,9.60,1.00,2.24,2.42,0.24,0.20,Yes / Yes,0.20,0.29,0.05,37.19%,41.21%,45.16%,- -,7.39% 9.22%,-44.83%,7.16%,481.05%,10.99%,May 07 BMO,200.85% -0.98%,-,-,12.81%,-1.28%,2.60%,4.17%,3.33%,57.60%,2.28%,3.78%,2.58%,0.72%,15.31%,"

",58.56M,-,-,3.14,0.40M,7.50 -10.00%,4.78 41.21%,3.07%,3.31%,0.22,55.24,1.35,0.26,127.25K,"32,944",5.30%,-1.89%,20.11%,28.08%,21.62%,33.40%,-12.90%,-69.07%,-2.17%,1.33,8.51,6.79,6.75,-0.59%,MTLS
North American Construction Group Ltd,Energy,Oil & Gas Equipment & Services,Canada,Small,NYSE,-,405.99M,1.01B,24.10M,913.78M,12.41,3.10,0.34 (2.36%),0.34 (2.38%),"Jun 03, 2026",10.79% 23.16%,40.66%,3209,"Nov 22, 2006",19.05,7.45,0.26,0.44,1.17,4.68,-,4.39,1.10,0.90,1.11,2.02,1.82,Yes / Yes,0.76,1.95,0.17,72.25%,35.16%,28.67%,-23.51% -8.29%,15.85% 19.85%,-20.37%,5.23%,-4.57%,-2.03%,Aug 12 AMC,-50.48% -4.99%,11.75%,0.00%,65.91%,-4.07%,1.86%,7.30%,2.52%,13.10%,8.10%,2.64%,6.34%,6.74%,0.67%,"

",27.36M,24.70M,1.12%,2.65,0.28M,17.26 -15.93%,12.07 20.22%,3.58%,2.89%,0.43,64.72,1.07,1.03,104.27K,"107,731",7.72%,7.48%,-0.55%,-4.41%,0.97%,-4.54%,-41.75%,0.42%,514.83%,1.88,19.67,14.32,14.51,1.33%,NOA
Merlin Inc,Industrials,Aerospace & Defense,USA,Small,NASD,-,410.22M,469.87M,-88.24M,1.00M,-1.65,1.28,-,-,-,- -,0.00%,3,"Dec 02, 2024",-,-,-,410.22,-,3.33,-,-,469.87,8.72,8.72,0.06,0.03,Yes / Yes,-1.16,-1.05,-0.28,-212.73%,39.10%,-26.37%,- -,- -,-1087.91%,-,-1849.10%,-,Aug 13 AMC,-1170.00% -66.60%,89.45%,-0.00%,6.04%,30.00%,-43.20%,-60.29%,-203.53%,-63.67%,-3123.75%,-8806.82%,11.49%,-21.01%,-53.07%,"

",84.54M,10.18M,71.35%,2.86,7.26M,17.00 -75.00%,3.27 29.97%,10.10%,10.56%,0.48,48.71,1.93,0.51,2.54M,"1,300,931",14.25%,-0.93%,-54.40%,-59.72%,-60.35%,-58.92%,-,-,-,1.00,9.75,4.15,4.25,2.41%,MRLN
C4 Therapeutics Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,402.46M,225.24M,-103.80M,34.86M,2.25,2.13,-,-,-,- -,-,104,"Oct 02, 2020",-,-,-,11.55,1.62,1.71,-,-,6.46,9.00,9.00,0.25,0.22,Yes / Yes,-1.18,-0.97,-0.23,26.77%,-4.12%,-1.04%,21.55% 3.84%,4.95% 1.61%,19.59%,-12.37%,46.37%,-15.00%,May 12 BMO,20.19% 40.38%,8.28%,0.00%,86.58%,17.23%,-32.02%,-48.35%,-36.27%,77.73%,-295.77%,-297.76%,-0.59%,-7.20%,26.20%,"

",104.04M,101.42M,23.48%,7.43,23.82M,5.17 -29.59%,1.69 115.37%,4.80%,6.44%,0.26,47.05,2.94,0.57,3.21M,"1,823,778",-0.55%,-13.13%,24.23%,92.59%,90.58%,85.71%,-1.36%,-90.34%,-,1.17,13.20,3.62,3.64,0.55%,CCCC
Caledonia Mining Corp Plc,Basic Materials,Gold,United Kingdom,Small,AMEX,RUT,392.89M,366.32M,62.16M,267.17M,13.42,8.79,0.56 (2.76%),0.56 (2.76%),"May 22, 2026",0.00% 10.49%,19.55%,-,"Sep 24, 1984",6.35,7.25,0.47,1.47,1.51,2.31,7.78,2.71,1.37,4.08,4.66,0.43,0.38,Yes / Yes,3.20,2.80,0.54,5.01%,-5.65%,15.39%,27.10% 10.56%,23.49% 21.75%,141.58%,40.20%,72.41%,24.39%,May 11 BMO,19.40% -16.12%,25.26%,0.14%,52.88%,0.21%,13.56%,25.27%,16.52%,53.26%,44.76%,23.27%,10.84%,3.99%,-18.69%,"

",19.34M,14.45M,11.43%,6.76,1.65M,38.75 -47.56%,15.85 28.20%,3.34%,4.47%,0.88,59.52,0.68,0.46,244.14K,"112,957",7.68%,11.16%,-10.76%,-28.78%,-22.35%,-9.33%,73.23%,70.18%,238.67%,1.50,41.68,20.69,20.32,-1.79%,CMCL
New Providence Acquisition Corp III,Financial,Shell Companies,USA,Small,NASD,-,400.04M,399.72M,9.11M,0.00M,7.80,0.01,-,-,-,- -,0.00%,3,"Jun 16, 2025",43.93,-,-,-,1.34,1250.11,-,-,-,0.45,0.45,0.00,0.00,No / Yes,0.24,-,-,-,-,-,- -,- -,-,-,2331.25%,-,-,- -,-,-,75.12%,-,5.81%,6.09%,3.04%,-,-,-,0.19%,0.41%,1.09%,"

",30.89M,29.20M,0.01%,0.03,0.00M,10.51 -0.86%,10.07 3.48%,0.01%,0.06%,0.01,71.33,0.07,0.00,91.13K,354,0.00%,0.39%,0.97%,1.02%,1.56%,2.66%,-,-,-,-,-,10.42,10.42,-0.00%,NPAC
First Bancorp Inc (ME),Financial,Banks - Regional,USA,Small,NASD,RUT,398.15M,-,37.81M,179.04M,25.97,-,-,1.49 (4.22%),"Jul 07, 2026",3.13% 3.63%,47.89%,278,"Jul 15, 1999",10.49,-,-,2.22,1.36,-,7.11,-,-,-,0.04,0.73,0.73,Yes / Yes,3.37,-,-,-,-,-,-4.59% 4.35%,17.93% 14.77%,25.54%,3.47%,18.10%,1.24%,Jul 22 AMC,- -,13.22%,-0.25%,44.58%,-0.12%,1.18%,13.54%,7.46%,-,25.66%,21.12%,1.80%,7.28%,22.63%,"

",11.28M,9.79M,1.17%,3.48,0.11M,36.30 -2.73%,24.08 46.64%,2.73%,3.36%,1.13,59.83,0.48,0.57,32.89K,"18,593",1.06%,6.26%,21.26%,21.26%,33.55%,40.34%,31.75%,21.30%,61.40%,-,-,35.39,35.31,-0.23%,FNLC
GP-Act III Acquisition Corp,Financial,Shell Companies,USA,Small,NASD,-,393.16M,393.56M,11.14M,0.00M,8.26,0.00,-,-,-,- -,0.00%,2,"Jul 01, 2024",35.30,-,-,-,1.32,3276.33,-,-,-,0.17,0.17,0.00,0.00,No / Yes,0.31,-,-,-,-,-,- -,- -,-4.32%,-,-25.96%,-,-,- -,4.13%,0.00%,71.39%,-,3.64%,3.82%,3.75%,-,-,-,0.01%,0.55%,2.06%,"

",35.94M,34.45M,0.01%,0.02,0.00M,12.00 -8.83%,10.50 4.18%,1.09%,0.62%,0.11,50.70,0.01,0.00,152.11K,14,0.18%,0.64%,0.92%,1.86%,2.34%,3.70%,-,-,-,-,-,11.10,10.94,-1.44%,GPAT
Chemung Financial Corp,Financial,Banks - Regional,USA,Small,NASD,RUT,399.37M,-,33.31M,161.78M,55.88,-,1.40 (1.69%),1.36 (1.64%),"Jun 17, 2026",2.11% 4.88%,41.98%,348,"Apr 04, 1994",11.99,10.42,-,2.47,1.48,-,8.66,-,-,-,0.04,0.53,0.53,No / Yes,6.91,7.95,1.91,30.43%,5.09%,-,-19.97% -4.76%,10.95% 9.89%,191.19%,18.42%,237.76%,85.01%,Jul 22 AMC,3.12% 2.14%,24.71%,-0.30%,46.86%,-3.11%,1.17%,13.18%,8.07%,-,27.32%,20.59%,5.19%,10.84%,34.15%,"

",4.84M,3.63M,2.45%,1.58,0.09M,85.00 -2.52%,49.04 68.95%,3.13%,3.47%,2.70,69.35,0.59,1.41,56.37K,"79,548",2.16%,13.23%,23.58%,31.52%,48.49%,66.55%,93.06%,77.77%,178.24%,2.00,83.50,82.70,82.86,0.19%,CHMG
M Evo Global Acquisition Corp II,Financial,Shell Companies,USA,Small,NASD,-,399.20M,398.16M,-,-,7.27,0.03,-,-,-,- -,-,3,"Feb 19, 2026",-,-,-,-,1.37,383.85,-,-,-,9.02,9.02,0.00,0.00,No / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,-,-,58.60%,-,-,-,-,-,-,-,0.37%,0.54%,0.86%,"

",30.00M,-,-,0.05,0.00M,9.96 0.30%,9.83 1.63%,0.00%,0.04%,0.01,70.68,-,1.12,30.93K,"34,660",0.30%,0.60%,1.01%,-,1.11%,-,-,-,-,-,-,9.98,9.99,0.10%,MEVO
Invesco Advantage Municipal Income Trust II,Financial,Closed-End Fund - Debt,USA,Small,AMEX,-,397.10M,-,-,31.73M,9.16,-,-,0.67 (7.52%),"Aug 17, 2026",8.99% 4.74%,164.75%,-,"Oct 14, 1993",35.76,-,-,12.51,0.98,-,-,-,-,-,-,-,-,No / Yes,0.25,-,-,-,-,-,- -,- -,-,-,944.30%,0.20%,-,- -,-,-,20.14%,-,-,-,-,-,-,-,-1.42%,-2.32%,-0.84%,"

",44.42M,44.42M,0.38%,1.80,0.17M,9.60 -6.88%,8.25 8.36%,1.19%,1.25%,0.11,39.45,0.66,0.61,94.29K,"57,746",-0.11%,-5.70%,-0.78%,0.22%,-1.97%,7.32%,7.84%,-27.55%,-33.53%,3.00,-,8.97,8.94,-0.33%,VKI
mF International Ltd,Technology,Software - Application,Hong Kong,Small,NASD,-,378.33M,350.38M,10.09M,4.34M,10.27,0.57,-,-,-,- -,0.00%,33,"Apr 22, 2024",4.34,-,-,87.17,0.73,13.18,-,-,80.73,164.32,164.32,0.00,0.00,No / Yes,1.74,-,-,-,-,-,49.01% 21.29%,-0.92% 1.15%,214.23%,29.76%,346.18%,37.54%,Feb 25,- -,8.15%,0.00%,1.09%,2.65%,3.84%,3.88%,1.96%,22.22%,-101.55%,232.69%,-10.10%,-13.59%,-49.12%,"

",49.05M,46.08M,0.08%,3.40,0.04M,60.73 -87.58%,5.55 35.73%,9.46%,5.96%,0.67,37.18,6.89,0.45,11.44K,"5,141",-4.56%,-16.22%,-25.35%,-53.17%,-59.42%,-72.43%,-,-,-,-,30.00,7.93,7.54,-4.92%,MFI
Bumble Inc,Communication Services,Internet Content & Information,USA,Small,NASD,RUT,371.08M,768.72M,-526.92M,893.24M,3.91,1.18,-,-,-,- -,-,580,"Feb 11, 2021",-,2.98,-,0.42,0.73,2.41,1.45,2.88,0.86,1.19,1.62,0.87,0.77,Yes / Yes,-4.02,0.95,0.24,112.16%,30.05%,-,-112.97% -36.39%,2.24% 10.65%,45.52%,-13.33%,65.74%,-15.19%,Aug 05 AMC,-436.54% 0.03%,25.22%,-69.46%,60.94%,-0.80%,-31.16%,-96.36%,-57.59%,70.87%,27.90%,-58.99%,-3.89%,-4.54%,-19.15%,"

",131.86M,97.54M,13.52%,3.97,13.19M,7.95 -64.24%,2.54 12.01%,6.20%,5.22%,0.17,44.53,1.88,1.11,3.32M,"3,697,248",-2.23%,-5.17%,-17.06%,-13.00%,-20.31%,-62.81%,-83.44%,-94.17%,-,3.07,4.07,3.04,2.85,-6.41%,BMBL
Citizens Financial Services Inc,Financial,Banks - Regional,USA,Small,NASD,RUT,395.66M,-,41.05M,175.68M,73.37,-,2.02 (2.46%),2.01 (2.44%),"Jun 12, 2026",2.47% 1.59%,25.99%,405,"Apr 05, 1994",9.62,9.34,-,2.25,1.12,-,9.79,-,-,-,0.11,1.12,1.12,No / Yes,8.55,8.81,2.20,14.17%,1.26%,-,2.36% 3.96%,23.01% 16.35%,29.90%,3.23%,20.32%,2.32%,Jul 30 BMO,7.07% -,6.76%,0.29%,29.89%,0.21%,1.33%,12.32%,5.50%,-,28.65%,23.37%,9.18%,15.53%,29.44%,"

",4.81M,4.48M,1.15%,3.35,0.05M,83.37 -1.32%,51.60 59.44%,5.30%,4.82%,3.40,68.60,0.38,2.68,15.35K,"41,120",7.71%,17.33%,28.75%,21.70%,44.28%,56.94%,22.20%,36.17%,88.05%,1.00,89.00,82.03,82.27,0.29%,CZFS
Berto Acquisition Corp,Financial,Shell Companies,USA,Small,NASD,-,391.70M,391.56M,10.11M,0.00M,7.97,0.01,-,-,-,- -,0.00%,-,"Jun 05, 2025",38.74,-,-,-,1.31,1865.23,-,-,-,0.46,0.46,0.00,0.00,No / Yes,0.27,-,-,-,-,-,- -,- -,-,-,11920.00%,-,-,- -,13.57%,0.00%,74.39%,-,6.48%,6.77%,3.38%,-,-,-,-0.30%,-0.16%,1.45%,"

",37.52M,32.43M,0.07%,0.26,0.02M,10.65 -1.97%,10.11 3.26%,0.40%,0.38%,0.04,45.54,0.08,0.36,92.12K,"32,927",0.00%,-0.57%,0.77%,2.40%,2.96%,0.29%,-,-,-,-,-,10.48,10.44,-0.38%,TACO
Lands' End Inc,Consumer Cyclical,Apparel Retail,USA,Small,NASD,RUT,397.18M,421.21M,344.46M,1.31B,16.26,0.77,-,-,-,- -,0.00%,3900,"Mar 20, 2014",1.17,15.47,-,0.30,0.79,16.84,-,6.55,0.32,0.37,1.58,0.10,0.09,Yes / Yes,11.00,0.83,0.09,-41.28%,65.35%,-,- -11.77%,-4.96% -1.33%,7589.97%,-1.93%,4043.67%,-8.53%,Jun 09 BMO,44.08% -11.08%,69.14%,-5.95%,39.83%,37.91%,41.35%,94.21%,63.29%,45.78%,2.77%,26.24%,7.60%,9.55%,-6.93%,"

",30.83M,9.49M,15.85%,5.58,1.50M,20.04 -35.53%,9.56 35.15%,2.93%,4.71%,0.56,61.05,2.34,0.52,269.47K,"139,761",7.58%,7.13%,15.05%,-26.84%,-11.02%,-1.97%,35.43%,-67.08%,-12.76%,1.00,19.00,12.79,12.92,1.02%,LE
Berto Acquisition Corp II,Financial,Shell Companies,USA,Small,NASD,-,391.14M,391.19M,-,-,0.02,0.00,-,-,-,- -,-,1,"Jul 06, 2026",-,-,-,-,422.19,19557.14,-,-,-,1.36,1.36,0.09,0.00,No / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,24.09%,0.00%,0.85%,-,-,-,-,-,-,-,-0.16%,-0.22%,-0.22%,"

",34.25M,29.90M,0.00%,0.01,0.00M,10.05 -1.19%,9.90 0.30%,0.20%,0.18%,0.03,28.97,-,0.38,86.93K,"33,186",-0.10%,-0.20%,-,-,-1.19%,-,-,-,-,-,-,9.98,9.93,-0.51%,GUAC
