Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Maplebear Inc,Consumer Cyclical,Internet Retail,USA,NASD,-,23.19,1.59,19.56%,242.87M,0.77%,8.87B,13.17,2.80,-0.10%,193.54M,4.92%,8.25B,0.53,0.56,67.42%,8.90%,-17.12%,440.00M,2.37,49.15%,-11.42%,3.31,-18.89%,3.74B,3.56,17.37%,11.38%,17.22M,-18.01%,10.37,10.33,24.82%,14.92%,53.50 -31.07%,-3.00%,3.57,9.75,79.09% -,16.02%,32.73 12.68%,-,-,11.36,13.62% 20.43%,73.12%,5.28%,4.71%,-,-,2.20,-2.27%,16.76%,1.68,-,-,2.40,10.78%,11.76%,47.60,2.24,- -,2.40,-43.98%,0.68%,0.96,49.74,0.00%,0.01,12.34%,-4.35%,0.80,37.98,3600,0.01,Feb 12 AMC,-13.07%,5.20M,36.88,"Sep 19, 2023",Yes / Yes,-40.90% 1.92%,"

","4,178,681",-2.90%,CART
Carrier Global Corp,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,34.37,1.71,6.12%,836.14M,-3.91%,49.06B,18.55,3.16,0.04%,784.71M,-10.15%,60.22B,1.64,0.52,90.10%,2.58%,10.67%,1.48B,2.26,7.79%,-1.60%,2.79,-7.53%,21.75B,3.55,13.36%,3.90%,20.22M,11.07%,16.51,31.51,11.30%,10.44%,81.09 -27.62%,-10.60%,1.86,23.13,-24.78% -4.96%,5.78%,50.24 16.82%,28.59%,0.98 (1.68%),17.45,2.12% 4.49%,26.05%,2.98%,2.93%,49.60%,0.91 (1.56%),2.77,-59.26%,10.01%,2.03,-,"Jan 20, 2026",0.85,-9.40%,6.81%,40.76,2.00,12.86% 26.86%,1.20,-92.61%,-6.21%,1.30,70.89,52.40%,0.90,-6.04%,-1.38%,0.89,58.43,47000,0.85,Feb 05 BMO,-6.17%,7.25M,58.69,"Mar 19, 2020",Yes / Yes,-4.92% -2.80%,"

","6,476,407",0.44%,CARR
CarGurus Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,20.15,1.56,18.45%,80.67M,-6.38%,2.99B,10.38,3.02,-0.62%,77.63M,10.10%,2.99B,0.65,0.57,87.20%,8.02%,-11.35%,155.90M,3.18,10.63%,-5.08%,5.26,-12.39%,938.98M,7.96,19.91%,21.51%,6.23M,-18.15%,3.94,15.68,16.08%,34.90%,39.42 -20.37%,-1.29%,2.00,11.23,0.88% 17.91%,28.06%,24.65 27.34%,86.62%,-,10.92,-18.17% 10.46%,87.64%,4.05%,5.01%,24.07%,-,3.18,705.09%,24.42%,1.46,-,-,2.66,4.99%,16.60%,48.84,1.80,- -,2.66,19.03%,3.12%,1.40,36.12,0.00%,0.51,5.49%,-4.25%,0.79,32.38,1218,0.48,Feb 19 AMC,-7.92%,1.18M,31.39,"Oct 12, 2017",Yes / Yes,-0.44% 0.86%,"

","940,281",-3.06%,CARG
Avis Budget Group Inc,Industrials,Rental & Leasing Services,USA,NASD,-,-,-25.34,2.03%,35.00M,5.68%,3.57B,12.44,8.13,144.53%,34.54M,-14.77%,31.69B,-,-7.14,139.93%,21.87%,-23.40%,-889.00M,0.31,1.07%,8.08%,10.97,-35.92%,11.65B,-,100.60%,-2.86%,7.55M,-21.15%,-89.40,6.81,-,-,212.81 -52.45%,58.62%,14.86,-,- -21.09%,-3.60%,54.03 87.28%,-44.49%,-,6.04,-0.96% 16.62%,25.19%,5.30%,5.75%,58.81%,-,2.72,51.20%,10.93%,5.85,287.69%,"Dec 14, 2023",0.72,-1.16%,-7.63%,45.62,2.75,- -,0.72,61.85%,-0.49%,2.26,106.43,-,-,-1.70%,-11.58%,0.59,95.79,25000,-,Feb 18 AMC,-28.75%,688.46K,101.18,"Sep 14, 1983",Yes / Yes,-1126.30% -2.72%,"

","403,725",5.63%,CAR
Capricor Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.80,10.24%,54.40M,31.65%,1.83B,104.91,0.32,0.00%,48.83M,33.27%,1.75B,-,-0.51,56.83%,14.11%,17.54%,-81.99M,164.08,-85.39%,33.25%,5.30,418.06%,11.13M,18.30,115.01%,-74.74%,6.89M,16.32%,1.83,18.53,-,-107.79%,40.37 -16.84%,166.85%,1.81,-,-9.83% 11.01%,-83.42%,4.30 680.70%,623.49%,-,-,349.69% 85.83%,84.17%,9.68%,7.26%,505.96%,-,156.84,-69.35%,-778.80%,2.16,55.42%,-,3.59,-52.08%,-736.62%,72.37,1.00,- -,3.59,-41.63%,22.96%,0.46,50.80,-,0.21,-100.00%,30.07%,1.40,33.40,160,0.17,Mar 12 AMC,140.54%,1.30M,33.57,"Jun 20, 2002",Yes / Yes,1.23% -100.00%,"

","1,820,939",0.51%,CAPR
Camtek Ltd,Technology,Semiconductor Equipment & Materials,Israel,NASD,-,174.06,0.93,38.25%,45.83M,-2.84%,7.39B,37.24,4.33,0.00%,28.30M,7.25%,7.25B,2.22,0.68,52.89%,11.09%,35.85%,50.72M,14.91,5.32%,1.23%,6.11,95.03%,496.07M,11.98,26.17%,4.71%,3.14M,51.72%,13.46,11.07,16.80%,8.70%,174.61 -7.59%,154.54%,14.58,-,-16.87% 13.46%,4.46%,47.41 240.33%,514.24%,-,-,15.63% 26.06%,50.46%,7.27%,5.77%,470.44%,-,14.61,-57.34%,25.84%,9.81,8038.21%,"Apr 03, 2024",7.31,15.57%,10.22%,54.53,1.75,- -,8.35,6.48%,0.89%,1.56,173.83,0.00%,0.84,9.23%,10.27%,1.25,156.28,656,0.84,Feb 18 BMO,48.30%,513.86K,161.35,"Jul 28, 2000",Yes / Yes,-0.54% 0.73%,"

","644,786",3.24%,CAMT
Callaway Golf Co,Consumer Cyclical,Leisure,USA,NYSE,RUT,-,-1.98,24.06%,183.90M,-3.07%,2.56B,32.62,0.43,-18.54%,139.81M,-6.84%,3.33B,-,0.27,64.38%,4.92%,24.22%,-363.30M,0.73,67.93%,-1.83%,2.22,52.25%,3.50B,1.24,20.83%,-0.78%,6.89M,19.11%,11.25,2.83,-,-2.60%,16.65 -16.52%,145.15%,4.91,8.50,- -1.46%,-12.49%,5.42 156.45%,-38.33%,-,17.62,-19.81% 5.32%,66.02%,6.30%,5.43%,-54.90%,-,0.95,74.93%,4.07%,0.72,58.68%,"Oct 01, 2024",1.22,-17.34%,-10.37%,49.70,2.08,- -,1.36,75.50%,0.03%,0.99,16.50,-,0.81,-60.24%,-1.10%,0.92,13.64,28000,0.41,Feb 12 AMC,31.08%,3.10M,13.90,"Feb 28, 1992",Yes / Yes,41.08% -53.33%,"

","2,833,302",1.91%,CALY
Calix Inc,Technology,Software - Infrastructure,USA,NYSE,RUT,202.99,0.25,9.21%,67.12M,-6.06%,3.35B,20.98,2.43,-14.67%,59.57M,-8.24%,2.97B,-,0.37,89.93%,8.28%,-7.07%,17.88M,3.35,32.77%,3.99%,4.56,-17.32%,1.00B,3.98,36.58%,1.79%,4.93M,-3.67%,12.80,8.62,-,2.18%,71.22 -28.40%,62.03%,5.92,28.96,-24.31% -13.74%,2.05%,29.28 74.15%,6.92%,-,76.82,4.84% 13.06%,56.83%,3.10%,4.56%,11.36%,-,2.97,160.16%,2.10%,2.37,597.54%,-,3.42,20.26%,1.79%,45.18,1.25,- -,4.24,137.94%,-2.95%,1.54,75.00,0.00%,0.02,32.18%,-3.72%,0.54,51.02,1921,0.01,Jan 28 AMC,-8.16%,1.08M,50.99,"Mar 24, 2010",Yes / Yes,0.98% 0.84%,"

","585,073",-0.06%,CALX
"Cal-Maine Foods, Inc",Consumer Defensive,Farm Products,USA,NASD,RUT,3.73,23.67,10.06%,47.65M,-0.36%,4.20B,20.38,4.33,0.06%,42.86M,6.90%,3.07B,-,0.89,89.11%,12.21%,3.36%,1.15B,1.00,-68.89%,-3.89%,4.30,-18.86%,4.21B,1.56,-44.25%,40.93%,5.23M,10.82%,56.48,3.69,-,48.69%,126.40 -30.24%,0.63%,23.90,3.58,109.29% 131.11%,42.84%,71.92 22.61%,57.24%,3.47 (3.94%),1.97,33.85% 25.82%,41.92%,2.70%,3.13%,106.56%,7.95 (9.02%),0.73,84.04%,34.40%,2.66,71.52%,"Jan 28, 2026",6.46,36.60%,27.37%,60.42,2.33,283.53% -,8.02,-52.31%,3.05%,0.25,92.00,27.15%,0.00,-19.40%,7.25%,0.69,87.12,3828,0.00,Jan 07 BMO,-6.02%,1.22M,88.18,"Dec 12, 1996",Yes / Yes,9.12% -3.40%,"

","834,231",1.22%,CALM
Cheesecake Factory Inc,Consumer Cyclical,Restaurants,USA,NASD,RUT,19.82,3.06,8.05%,49.64M,-5.34%,3.02B,13.69,4.43,-0.51%,45.85M,-4.52%,4.94B,1.47,1.01,114.45%,18.89%,29.47%,148.43M,0.81,6.94%,0.42%,6.46,2.55%,3.75B,6.89,9.82%,4.12%,8.66M,20.09%,8.79,14.01,9.32%,33.74%,69.70 -13.03%,29.34%,4.33,19.49,52.89% -,6.37%,42.69 42.00%,74.05%,1.17 (1.92%),13.46,4.34% 13.60%,13.40%,3.80%,4.13%,5.17%,1.11 (1.83%),1.32,-3.19%,6.87%,2.36,13.31%,"Mar 04, 2026",0.52,4.75%,3.96%,45.65,2.77,10.06% 24.57%,0.59,-28.20%,-3.55%,0.96,64.67,35.33%,4.88,4.41%,1.14%,0.93,62.52,48400,4.34,Feb 18 AMC,6.12%,1.34M,60.62,"Sep 18, 1992",Yes / Yes,1.43% 1.33%,"

","1,247,191",-3.04%,CAKE
Caris Life Sciences Inc,Healthcare,Biotechnology,USA,NASD,-,-,-1.92,57.32%,282.53M,-6.24%,5.26B,44.02,0.42,-0.04%,120.62M,-16.54%,4.89B,-,-0.03,43.15%,5.40%,-34.34%,-537.96M,6.48,135.33%,14.79%,2.78,-45.15%,812.03M,9.11,194.06%,-9.27%,6.51M,-30.99%,2.04,6.58,-,-45.37%,42.50 -56.19%,-,2.83,88.89,-7.57% -,-53.88%,17.15 8.57%,-,-,72.17,62.87% -,66.40%,5.30%,6.44%,-,-,6.02,-42.35%,5.56%,1.26,-,-,7.35,96.97%,-66.25%,37.57,1.27,- -,7.85,231.62%,-5.10%,-,33.73,-,0.74,125.44%,-19.69%,0.63,18.54,1846,0.73,Feb 26 AMC,-33.66%,2.35M,18.62,"Jun 18, 2025",Yes / Yes,477.32% 21.84%,"

","1,477,771",0.43%,CAI
"Cardinal Health, Inc",Healthcare,Medical Distribution,USA,NYSE,S&P 500,31.00,6.95,0.25%,236.00M,-3.48%,50.69B,18.57,11.60,-1.52%,234.72M,-4.58%,57.13B,1.13,2.78,89.78%,2.13%,8.32%,1.66B,0.21,25.18%,-1.13%,2.79,42.72%,244.67B,-,12.44%,3.16%,4.99M,4.83%,-12.22,18.25,16.42%,-,233.60 -7.78%,73.49%,11.80,9.21,- -,30.42%,120.72 78.45%,202.60%,2.06 (0.96%),14.60,7.06% 7.80%,3.59%,2.73%,2.47%,286.61%,2.04 (0.95%),0.23,29.47%,1.24%,5.52,156.82%,"Apr 01, 2026",0.44,10.05%,0.68%,44.19,1.65,1.01% 1.02%,0.91,19.71%,-3.38%,0.63,252.60,31.43%,-,18.75%,-0.26%,0.63,217.04,57700,-,Feb 05 BMO,19.40%,1.79M,215.42,"Aug 04, 1983",Yes / Yes,12.35% 0.84%,"

","1,122,645",-0.75%,CAH
Conagra Brands Inc,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,-,-0.21,0.64%,478.37M,-9.92%,8.12B,9.41,1.81,-0.10%,475.31M,-11.47%,15.70B,-,0.40,86.57%,6.71%,-0.76%,-98.00M,0.72,-25.07%,-2.22%,2.63,-12.56%,11.23B,1.00,4.74%,-0.48%,31.87M,-1.91%,16.91,174.31,-5.61%,-1.16%,27.74 -38.79%,-36.43%,0.10,9.27,9.26% 6.92%,-0.67%,15.96 6.39%,-51.50%,1.40 (8.24%),9.16,0.22% 0.99%,24.54%,3.51%,3.31%,-53.48%,1.40 (8.24%),1.40,-119.70%,11.82%,0.60,-50.25%,"Jan 27, 2026",0.28,-5.82%,-0.87%,33.10,2.95,3.85% 10.49%,0.89,-333.39%,-10.04%,-0.05,18.93,58.28%,0.94,-6.76%,-6.65%,2.00,18.08,18300,0.80,Apr 01 BMO,-9.90%,12.14M,16.98,"Jan 09, 1973",Yes / Yes,3.21% -0.01%,"

","24,228,360",-6.08%,CAG
Cae Inc,Industrials,Aerospace & Defense,Canada,NYSE,-,34.20,0.83,0.20%,321.68M,-7.93%,9.16B,30.36,0.94,0.00%,321.17M,-11.28%,11.25B,3.25,0.31,76.44%,0.95%,3.08%,267.78M,2.63,1.02%,6.90%,4.38,8.67%,3.48B,2.43,7.05%,3.40%,3.04M,-6.44%,11.72,27.07,9.35%,7.63%,34.24 -16.88%,17.17%,1.05,20.57,35.95% 0.75%,4.49%,20.36 39.78%,32.00%,-,14.59,7.98% 4.45%,28.36%,3.14%,3.47%,1.10%,-,3.23,249.97%,12.84%,0.98,151.19%,"Mar 12, 2020",0.69,4.54%,7.70%,37.23,1.93,- -,0.91,-35.81%,-4.51%,1.10,35.03,0.00%,0.63,2.65%,-9.05%,0.57,28.50,13000,0.58,Feb 12 AMC,-0.70%,694.95K,28.46,"Jul 29, 2002",Yes / Yes,13.99% 0.47%,"

","398,791",-0.14%,CAE
Caci International Inc,Technology,Information Technology Services,USA,NYSE,-,25.87,23.36,1.21%,22.08M,-3.23%,13.35B,18.94,31.91,-5.37%,21.82M,-5.16%,16.31B,1.81,7.15,94.93%,3.51%,1.85%,518.38M,1.49,8.55%,-4.06%,2.61,26.01%,8.98B,3.23,11.03%,5.93%,0.77M,13.43%,187.36,31.56,10.47%,13.18%,683.50 -11.58%,64.71%,19.15,21.04,12.95% 12.09%,6.92%,356.77 69.40%,115.00%,-,15.67,11.63% 8.57%,30.05%,4.85%,4.39%,155.33%,-,1.82,9.19%,9.15%,24.31,502.75%,-,1.83,10.41%,5.77%,49.92,1.71,- -,1.97,14.64%,1.51%,0.59,722.50,0.00%,0.82,5.73%,0.47%,0.74,591.71,25000,0.81,Jan 21 AMC,13.23%,293.10K,604.38,"Mar 17, 1980",Yes / Yes,5.15% -2.28%,"

","215,943",2.14%,CACI
Credit Acceptance Corp,Financial,Credit Services,USA,NASD,-,13.69,36.50,44.45%,10.68M,2.00%,5.37B,9.13,54.75,-0.80%,5.97M,-0.74%,11.22B,0.39,10.39,78.07%,18.35%,8.36%,423.90M,2.32,16.88%,2.86%,5.54,-3.64%,2.32B,3.50,18.46%,4.38%,1.10M,12.71%,142.66,10.53,23.56%,25.90%,549.75 -9.08%,6.02%,47.48,5.10,-2.56% 9.16%,7.44%,401.90 24.37%,20.01%,-,10.27,8.14% 6.78%,98.21%,4.54%,4.54%,31.76%,-,4.84,84.53%,45.97%,20.88,145.90%,-,0.22,7.16%,18.29%,54.47,3.00,- -,0.22,-10.39%,1.38%,1.29,480.50,0.00%,4.17,2.47%,4.49%,1.07,499.41,2314,2.74,Jan 29 AMC,3.51%,197.74K,499.84,"Jun 05, 1992",Yes / Yes,15.19% -0.93%,"

","210,841",0.09%,CACC
Corporacion America Airports S.A,Industrials,Airports & Air Services,Luxembourg,NYSE,-,22.83,1.13,80.60%,163.12M,-3.66%,4.21B,11.44,2.26,0.00%,31.64M,-12.63%,4.74B,0.78,0.37,15.32%,5.22%,0.98%,182.95M,2.19,-16.42%,0.98%,6.95,36.27%,1.93B,2.91,53.30%,4.25%,1.65M,-0.73%,8.86,6.37,14.67%,13.25%,30.50 -15.38%,43.95%,4.05,17.46,- 98.55%,7.41%,15.01 71.95%,164.45%,0.13 (0.51%),6.91,37.64% 3.41%,34.13%,3.98%,3.82%,417.23%,-,2.46,-47.71%,23.06%,1.07,-,-,1.51,14.87%,9.50%,35.64,1.29,- -,1.53,270.47%,-7.03%,0.78,30.11,0.00%,0.78,14.18%,-6.87%,0.44,25.71,6100,0.71,Mar 17 BMO,13.84%,237.38K,25.81,"Feb 01, 2018",Yes / Yes,-31.37% 8.24%,"

","104,617",0.39%,CAAP
Citigroup Inc,Financial,Banks - Diversified,USA,NYSE,S&P 500,15.67,6.97,0.35%,1.75B,-1.91%,191.01B,9.00,12.13,-2.48%,1.74B,-11.78%,-,0.33,2.59,80.58%,1.65%,0.25%,13.02B,1.12,47.55%,-1.53%,1.92,12.17%,170.78B,0.99,17.57%,0.56%,28.69M,-6.43%,110.01,-,27.10%,6.72%,125.16 -12.76%,61.76%,-,8.57,-0.02% 8.24%,2.69%,55.51 96.70%,125.88%,2.51 (2.30%),-,18.52% 13.72%,-,3.40%,3.73%,48.94%,2.36 (2.16%),-,17.55%,11.81%,4.20,153.99%,"Feb 02, 2026",-,-0.04%,7.62%,44.03,1.50,4.38% 2.61%,1.49,-10.75%,-2.33%,1.13,135.83,33.18%,3.39,2.59%,-5.28%,0.86,108.97,226000,1.28,Jan 14 BMO,8.71%,14.96M,109.19,"Oct 29, 1986",Yes / Yes,-27.73% -5.13%,"

","12,851,162",0.20%,C
Kanzhun Ltd ADR,Communication Services,Internet Content & Information,China,NASD,-,19.07,0.75,1.11%,400.44M,-9.39%,5.76B,11.35,1.27,0.00%,395.98M,-20.77%,3.08B,0.60,0.28,81.41%,3.97%,-32.84%,345.48M,5.18,29.20%,1.71%,4.60,-40.08%,1.11B,2.46,12.21%,11.37%,15.70M,-29.44%,5.85,2.13,18.77%,14.41%,25.26 -43.07%,-21.29%,6.74,-,- -,12.71%,13.28 8.28%,-20.45%,0.08 (0.55%),-,15.67% 47.88%,88.76%,3.82%,3.72%,-,0.17 (1.17%),2.77,68.28%,26.65%,0.59,-,"Oct 08, 2025",4.18,12.55%,31.10%,18.79,1.38,- -,4.18,64.75%,-12.06%,0.45,26.24,0.00%,0.01,13.33%,-20.44%,1.31,15.03,5688,0.00,Mar 18 BMO,-28.92%,3.41M,14.38,"Jun 11, 2021",Yes / Yes,4.99% 0.21%,"

","4,465,178",-4.32%,BZ
Boyd Gaming Corp,Consumer Cyclical,Resorts & Casinos,USA,NYSE,-,3.64,22.74,30.52%,76.37M,0.62%,6.24B,10.15,8.15,-0.40%,52.45M,-0.12%,8.60B,1.05,1.73,71.84%,6.42%,3.82%,1.84B,1.53,1.15%,-2.48%,3.71,-3.08%,4.09B,2.42,8.85%,27.35%,3.37M,-2.97%,34.16,17.37,9.71%,87.98%,89.96 -8.06%,23.80%,4.76,16.07,56.67% -,35.39%,58.94 40.33%,35.35%,0.73 (0.88%),7.29,4.80% 13.44%,42.14%,3.29%,3.03%,26.08%,0.72 (0.87%),2.10,265.91%,21.43%,2.61,342.77%,"Mar 16, 2026",0.52,4.12%,45.05%,48.63,2.24,6.27% -,0.54,-6.79%,-0.54%,1.22,94.47,3.19%,1.04,2.03%,-2.25%,1.00,80.23,16009,1.00,Feb 05 AMC,0.20%,908.85K,82.71,"Oct 15, 1993",Yes / Yes,14.06% 4.14%,"

","912,764",3.09%,BYD
Byline Bancorp Inc,Financial,Banks - Regional,USA,NYSE,RUT,10.63,2.88,28.43%,45.55M,-4.10%,1.40B,9.57,3.20,-0.22%,32.63M,-8.68%,-,-,0.74,53.59%,1.55%,4.44%,130.05M,2.22,2.94%,0.42%,2.56,6.03%,629.48M,1.10,3.56%,1.35%,0.51M,5.01%,27.84,-,-,11.02%,33.89 -9.68%,17.32%,-,10.24,7.21% 24.69%,9.16%,22.63 35.26%,38.13%,0.48 (1.57%),-,20.75% 15.99%,-,2.83%,2.87%,40.22%,0.42 (1.37%),-,4.39%,27.55%,0.92,-,"Feb 03, 2026",-,1.16%,20.66%,38.76,2.00,3.57% 27.23%,0.03,10.96%,-4.36%,0.84,35.60,13.86%,0.45,2.72%,-2.60%,0.75,30.94,1018,0.12,Jan 22 AMC,7.15%,197.44K,30.61,"Jun 30, 2017",Yes / Yes,6.04% 4.18%,"

","148,867",-1.07%,BY
Blackstone Secured Lending Fund,Financial,Asset Management,USA,NYSE,-,9.75,2.46,12.96%,231.97M,-1.68%,5.57B,8.81,2.72,0.02%,202.16M,-4.80%,13.36B,-,0.74,36.26%,3.38%,-15.14%,563.46M,4.40,-10.87%,-,2.84,-17.25%,1.27B,0.89,-5.42%,4.01%,6.84M,-8.89%,26.92,19.24,-7.82%,9.15%,33.73 -28.88%,-25.52%,1.25,9.58,0.31% 1.40%,3.93%,23.30 2.96%,-1.15%,2.87 (11.96%),13.95,12.58% 26.88%,78.57%,2.69%,2.77%,-,3.08 (12.84%),10.55,-29.07%,75.67%,0.66,-,"Mar 31, 2026",1.32,-3.84%,44.50%,42.67,1.80,10.87% -,1.32,-27.05%,-0.98%,0.45,27.22,125.26%,1.29,-39.47%,-5.14%,1.20,23.96,-,1.29,Feb 25 BMO,-14.52%,2.41M,23.99,"Oct 28, 2021",Yes / Yes,2.18% -0.30%,"

","2,896,961",0.13%,BXSL
BXP Inc,Real Estate,REIT - Office,USA,NYSE,S&P 500,29.99,1.74,0.85%,158.55M,-7.47%,9.09B,26.59,1.96,-5.04%,157.28M,-19.78%,27.42B,4.48,0.28,116.34%,7.73%,-23.90%,276.93M,2.61,0.36%,2.84%,4.97,-27.97%,3.48B,1.60,12.32%,1.06%,12.16M,-22.72%,32.51,5.83,5.94%,5.24%,79.33 -34.26%,-20.47%,8.94,13.17,-31.40% -20.65%,1.41%,49.72 4.89%,-8.74%,2.88 (5.53%),14.26,3.84% 4.72%,33.98%,3.97%,4.12%,-51.14%,3.36 (6.44%),7.88,1814.79%,29.04%,2.21,-57.28%,"Dec 31, 2025",0.90,2.19%,7.95%,29.28,2.13,-5.01% -3.04%,0.90,207.36%,-10.10%,1.04,72.44,192.85%,3.37,2.16%,-16.95%,0.70,53.44,826,2.80,Jan 27 AMC,-24.17%,2.45M,52.15,"Jun 18, 1997",Yes / Yes,177.28% 1.84%,"

","1,705,203",-2.41%,BXP
Nuveen S&P 500 Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,11.50,1.25,-,104.17M,-2.04%,1.51B,-,-,-,104.15M,-4.01%,-,-,-,32.20%,0.02%,-0.55%,-,68.52,-,-,0.14,0.28%,22.01M,0.96,-,-,0.02M,-2.18%,15.00,-,-,-,15.00 -4.13%,9.52%,-,-,- -,-,11.25 27.79%,11.99%,-,-,- -,-,1.49%,1.18%,8.36%,1.09 (7.57%),-,-,-,0.19,14.76%,"Mar 13, 2026",-,-,-,40.67,-,4.85% 4.41%,-,-72.30%,-1.47%,0.80,-,16.24%,-,-5.70%,-2.03%,0.61,14.37,-,-,-,0.81%,157.37K,14.38,"Oct 27, 2004",No / Yes,- -,"

","95,610",0.07%,BXMX
Blackstone Mortgage Trust Inc,Real Estate,REIT - Mortgage,USA,NYSE,RUT,29.48,0.64,6.80%,168.26M,-2.52%,3.20B,9.47,2.00,-0.10%,157.27M,-2.87%,18.90B,-,0.41,58.71%,5.30%,-3.56%,109.57M,2.10,224.78%,0.44%,5.95,-4.63%,1.52B,0.91,12.20%,0.55%,8.34M,-0.94%,20.79,7.07,-,3.01%,21.24 -10.76%,-6.28%,2.68,12.15,-23.95% -7.97%,0.62%,16.51 14.78%,9.94%,1.88 (9.94%),14.86,4.86% 14.41%,81.38%,2.21%,2.38%,-34.70%,1.88 (9.92%),12.43,154.84%,71.66%,0.44,-21.93%,"Dec 31, 2025",0.26,-13.93%,7.20%,41.49,1.88,-8.82% -5.39%,0.26,9.29%,-2.46%,1.08,21.29,293.34%,4.62,-2.13%,-2.41%,0.51,19.12,-,4.02,Feb 11 BMO,-1.31%,1.40M,18.95,"Dec 29, 1980",Yes / Yes,-627.39% -33.26%,"

","714,148",-0.89%,BXMT
Blackstone Inc,Financial,Asset Management,USA,NYSE,S&P 500,27.73,3.87,39.89%,748.69M,-6.04%,131.09B,13.52,7.93,-2.53%,734.64M,-18.39%,154.75B,0.85,1.38,42.30%,2.26%,-29.15%,3.02B,9.35,13.94%,-0.50%,2.62,-38.07%,14.02B,15.21,24.98%,6.62%,16.63M,-30.42%,7.05,45.92,15.96%,35.78%,190.09 -43.58%,-22.36%,2.34,75.13,17.94% 20.88%,13.84%,105.09 2.06%,37.76%,5.50 (5.13%),20.19,0.09% 16.10%,99.27%,4.52%,4.45%,50.38%,4.74 (4.42%),11.03,6.71%,54.28%,5.69,304.42%,"Feb 09, 2026",0.78,12.56%,21.53%,28.49,2.04,-1.72% 19.68%,0.78,41.57%,-9.81%,1.79,160.42,121.20%,1.54,0.45%,-21.88%,1.39,109.96,5285,1.52,Jan 29 BMO,-29.91%,6.36M,107.25,"Jun 22, 2007",Yes / Yes,13.92% 7.07%,"

","8,820,527",-2.46%,BX
BWX Technologies Inc,Industrials,Aerospace & Defense,USA,NYSE,-,54.73,3.58,0.34%,91.43M,-4.67%,17.92B,38.38,5.11,-6.98%,91.13M,-3.46%,19.48B,3.02,0.92,93.43%,2.58%,9.64%,328.94M,5.60,14.05%,-1.50%,2.33,20.80%,3.20B,14.54,11.65%,9.21%,2.35M,13.39%,13.48,35.64,12.70%,28.44%,220.57 -11.15%,102.25%,5.50,60.69,11.30% 4.23%,10.02%,84.21 132.73%,220.02%,1.10 (0.56%),45.05,12.72% 8.54%,22.87%,4.64%,4.59%,216.61%,1.02 (0.52%),6.09,16.68%,10.11%,9.53,498.23%,"Mar 11, 2026",2.25,18.29%,10.28%,45.27,2.25,4.35% 5.64%,2.32,30.69%,-3.21%,0.82,231.00,27.92%,1.67,18.69%,-2.52%,0.80,195.91,10400,1.66,Feb 23 AMC,11.39%,1.01M,195.98,"Jul 12, 2010",Yes / Yes,21.24% 5.77%,"

","811,292",0.04%,BWXT
BW LPG Limited,Industrials,Marine Shipping,Singapore,NYSE,-,9.68,1.60,44.75%,151.34M,-15.48%,2.34B,-,-,0.00%,83.62M,-6.31%,3.18B,-,-,28.31%,0.56%,25.81%,242.32M,0.65,-,-0.70%,1.23,-2.34%,3.58B,1.28,-,7.48%,0.47M,17.94%,12.09,9.60,-,13.33%,18.84 -18.00%,52.07%,1.61,6.50,-1.59% -1.93%,9.20%,7.86 96.56%,80.93%,-,5.76,31.98% 34.57%,14.39%,3.13%,2.59%,156.22%,1.32 (8.54%),0.89,-39.92%,8.26%,0.68,143.31%,"Mar 13, 2026",1.21,0.52%,6.76%,38.39,-,1.72% 12.12%,1.50,210.54%,-10.91%,0.81,-,87.55%,0.54,-13.20%,-1.16%,1.94,17.26,1429,0.44,Mar 03 BMO,11.48%,378.59K,15.45,"Jan 28, 2014",No / Yes,- -,"

","732,763",-10.49%,BWLP
