Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,35.37,4.78,0.76%,574.00M,-0.30%,97.18B,22.39,7.55,-11.09%,570.22M,1.32%,2.75B,3.07,1.67,92.56%,1.15%,8.37%,11.08B,8.77,10.89%,0.53%,2.13,4.43%,48.17,3.51,12.21%,2.00%,6.58M,23.49%,4.49,37.67,11.51%,10.32%,124.34,175.41,13.51%,1.94 (1.15%),23.12,6.92%,6.08%,-3.57%,1.11,1.80 (1.06%),-,13.43%,69.86%,36.03%,2.84,"Mar 17, 2025",-,14.02%,39.82%,56.39,1.67%,1.57%,12920,0.75,15.32%,24.85%,1.67,190.31,Yes / Yes,0.64,86.16%,37.65%,0.94,169.02,-0.20%,1.69%,7.07%,Feb 06 BMO,3.09M,169.14,-0.17%,5.21%,9.13%,"

","2,919,069",0.07%,ICE
Ibotta Inc,Technology,Software - Application,USA,NYSE,RUT,19.76,2.03,58.69%,27.81M,6.69%,1.24B,19.94,2.01,-2.78%,12.82M,-44.96%,68.74M,-,0.02,43.91%,13.06%,-46.01%,367.25M,3.38,-51.17%,150.18%,3.92,-21.55%,14.77,2.71,60.61%,-,1.67M,-,11.27,3.55,-2.29%,-,31.40,117.59,-38.48%,-,10.87,-,15.03%,-65.95%,-,-,2.85,33.32%,85.27%,27.52%,3.71,"May 03, 2021",2.85,77.59%,7.60%,30.52,6.26%,6.63%,886,0.00,14.75%,18.72%,1.89,51.00,Yes / Yes,0.00,267.68%,0.00%,1.32,41.99,-5.06%,418.86%,-1.30%,Feb 26 AMC,427.00K,40.04,-21.73%,-36.44%,-39.79%,"

","563,510",-4.64%,IBTA
ImmunityBio Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.63,89.60%,852.74M,-3.01%,2.47B,-,-0.35,0.00%,88.78M,-8.52%,-413.56M,-,-0.13,9.91%,68.63%,-39.58%,14.74M,167.91,2.26%,18.50%,9.70,-19.89%,-0.57,-,41.58%,-93.21%,60.93M,-43.58%,0.18,16.52,-,-,2.28,10.53,13.28%,-,-,2.39%,-141.63%,-72.46%,0.43,-,3.21,651.00%,-19.05%,27.19%,0.29,-,3.36,46.82%,-2334.23%,44.87,6.41%,10.24%,680,-,2270.58%,-2804.77%,1.40,11.25,Yes / Yes,-,73.18%,-,0.68,2.87,-21.54%,55.00%,5333.09%,Mar 03 BMO,6.28M,2.90,-8.04%,-4.86%,-32.80%,"

","4,251,726",1.05%,IBRX
Installed Building Products Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,18.52,9.11,16.41%,27.76M,-3.06%,4.68B,14.39,11.72,0.00%,23.20M,-8.14%,256.60M,3.69,2.23,93.21%,7.31%,-22.68%,2.94B,1.59,-3.26%,-1.76%,4.64,-18.45%,25.41,6.64,9.64%,12.70%,1.70M,-28.26%,11.80,14.29,5.02%,37.31%,159.76,281.04,-3.78%,2.61 (1.55%),18.62,31.88%,15.90%,-40.00%,1.85,1.40 (0.83%),2.40,14.80%,32.37%,5.55%,7.68,"Mar 14, 2025",2.94,5.81%,13.25%,41.84,4.69%,4.45%,10800,1.39,5.86%,8.72%,2.42,195.90,Yes / Yes,1.29,4.59%,15.38%,1.25,171.34,-1.67%,0.90%,4.09%,Feb 27 BMO,365.50K,168.63,-1.67%,-7.25%,-19.99%,"

","456,502",-1.58%,IBP
International Bancshares Corp,Financial,Banks - Regional,USA,NASD,RUT,9.33,6.57,11.30%,62.21M,-0.62%,3.81B,-,-,-1.40%,55.19M,-8.67%,409.17M,-,-,67.89%,1.57%,-13.32%,1.04B,3.66,-,1.74%,2.78,1.42%,44.96,1.36,-,2.64%,0.87M,13.21%,-,-,-,15.60%,51.80,76.91,-2.98%,-,7.75,16.03%,14.03%,-20.32%,0.83,1.36 (2.22%),-,11.03%,-,18.30%,1.82,"Feb 14, 2025",0.06,-0.55%,48.82%,36.74,3.05%,2.75%,2336,0.23,7.33%,39.27%,3.00,22.00,Yes / Yes,0.04,7.99%,20.10%,0.94,61.43,-,-,2.39%,Nov 07 BMO,310.67K,61.28,-4.27%,-5.52%,-2.92%,"

","293,266",-0.24%,IBOC
ICICI Bank Ltd. ADR,Financial,Banks - Regional,India,NYSE,-,18.04,1.60,0.00%,3.53B,3.69%,102.25B,17.52,1.65,-,3.53B,-0.24%,5.88B,1.70,0.37,17.88%,0.70%,-6.73%,33.70B,3.03,8.93%,0.33%,6.13,-0.03%,9.69,2.99,9.15%,2.10%,24.66M,11.00%,-,-,10.64%,18.52%,25.12,32.14,-3.05%,0.26 (0.90%),-,74.44%,9.87%,-9.93%,0.70,0.24 (0.82%),-,9.09%,-,15.22%,0.41,"Aug 12, 2024",0.23,13.74%,24.78%,58.04,1.53%,1.20%,187765,0.74,24.97%,17.45%,1.19,34.63,Yes / Yes,0.74,4.84%,13.22%,1.50,28.79,7.55%,1.85%,23.72%,Jan 25 AMC,4.02M,28.95,2.26%,1.23%,-0.47%,"

","6,039,056",0.56%,IBN
International Business Machines Corp,Technology,Information Technology Services,USA,NYSE,"DJIA, S&P 500",38.30,6.42,0.09%,927.26M,-1.16%,227.92B,21.50,11.43,-2.93%,926.38M,-3.49%,6.02B,7.23,1.42,63.40%,1.83%,6.87%,62.75B,3.63,3.76%,1.74%,3.68,19.72%,29.48,8.34,6.67%,4.42%,16.93M,28.20%,15.97,15.39,5.30%,24.14%,162.62,266.45,11.81%,6.92 (2.81%),18.39,-9.46%,7.54%,-7.75%,0.65,6.68 (2.72%),0.97,-3.07%,55.56%,51.15%,7.19,"Feb 10, 2025",1.01,-20.56%,17.05%,44.24,4.30%,2.53%,293400,2.14,1.45%,9.60%,2.43,255.71,Yes / Yes,1.92,-12.80%,103.78%,0.84,249.63,-0.03%,3.81%,1.00%,Jan 29 AMC,4.60M,245.80,-4.01%,1.23%,15.46%,"

","3,860,608",-1.53%,IBM
Interactive Brokers Group Inc,Financial,Capital Markets,USA,NASD,-,23.26,6.92,3.57%,108.90M,-15.11%,68.05B,20.17,7.99,0.00%,105.05M,-27.29%,755.00M,2.80,1.87,87.09%,2.94%,-10.62%,9.39B,7.25,6.06%,0.11%,1.65,31.94%,39.30,4.10,7.11%,0.54%,3.09M,49.48%,161.11,1.00,8.32%,19.20%,103.69,236.53,-8.85%,1.00 (0.62%),31.30,27.01%,17.27%,-31.92%,1.01,1.00 (0.62%),-,32.33%,94.22%,55.30%,10.09,"Feb 28, 2025",-,22.23%,84.13%,25.77,6.73%,4.92%,2998,0.03,19.54%,8.04%,1.58,233.70,Yes / Yes,0.02,33.31%,12.27%,1.85,171.14,2.37%,10.13%,16.47%,Jan 21 AMC,1.87M,161.03,-20.63%,-20.85%,2.28%,"

","3,461,569",-5.91%,IBKR
Integral Ad Science Holding Corp,Communication Services,Advertising Agencies,USA,NASD,RUT,39.70,0.23,54.52%,162.87M,-10.39%,1.48B,22.17,0.41,-0.12%,74.50M,-14.93%,37.80M,0.99,0.03,42.64%,7.48%,-15.88%,530.10M,2.80,31.10%,2.28%,6.12,-16.27%,6.19,1.46,35.50%,3.23%,5.57M,-6.31%,0.52,17.47,40.05%,3.94%,7.98,13.62,-13.22%,-,12.78,-,3.58%,-33.48%,1.42,-,3.02,20.26%,66.44%,13.53%,0.39,-,3.02,401.94%,12.73%,30.71,3.83%,3.63%,902,0.06,11.75%,7.13%,1.75,15.11,Yes / Yes,0.05,47.19%,0.00%,0.70,9.58,2.85%,-18.99%,13.96%,Feb 28 BMO,910.09K,9.06,-11.01%,-11.74%,-14.09%,"

","640,947",-5.43%,IAS
Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,NASD,RUT,-,-0.09,14.31%,77.17M,1.09%,1.72B,8.19,2.72,-0.05%,66.17M,-13.28%,-6.94M,-,0.43,90.54%,5.91%,-8.65%,1.61B,1.07,-3.90%,-4.08%,6.02,25.68%,20.03,1.11,10.46%,-0.18%,3.91M,-38.51%,3.54,6.29,5.63%,-0.44%,16.81,36.49,-1.81%,-,68.90,-,-0.24%,-38.97%,1.24,-,0.71,1.80%,57.32%,32.52%,1.16,-,1.17,-110.70%,8.70%,44.67,6.47%,5.40%,4396,1.28,4.47%,-0.43%,3.25,26.25,Yes / Yes,0.88,-0.51%,0.00%,0.90,22.24,-0.55%,13.58%,11.49%,Feb 25 BMO,649.69K,22.27,-2.45%,-6.24%,-5.97%,"

","585,926",0.13%,IART
Iamgold Corp,Basic Materials,Gold,Canada,NYSE,-,3.98,1.45,3.94%,571.40M,5.10%,3.30B,6.28,0.92,0.00%,549.88M,-9.56%,827.00M,0.19,0.13,57.97%,1.16%,4.15%,1.67B,1.98,27.63%,-1.22%,0.57,18.72%,5.84,0.99,33.82%,15.06%,6.37M,80.31%,0.61,9.48,20.75%,29.57%,2.90,6.69,11.82%,-,-,-,18.54%,-13.75%,1.57,-,0.72,13.62%,32.86%,98.97%,0.29,"Jul 01, 2013",1.21,653.21%,30.90%,50.29,6.02%,4.77%,4341,0.35,68.54%,49.65%,1.80,7.76,Yes / Yes,0.34,869.23%,0.00%,0.89,5.71,-1.77%,-27.99%,63.17%,Feb 21 BMO,11.11M,5.77,-0.10%,-1.05%,14.34%,"

","9,919,107",1.05%,IAG
IAC Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-6.44,9.38%,80.48M,0.28%,3.63B,61.07,0.71,0.00%,75.47M,8.18%,-541.47M,-,-0.76,89.28%,4.43%,-8.38%,3.81B,0.95,100.17%,-1.24%,3.46,-9.91%,64.66,0.67,6236.36%,-5.44%,3.34M,-14.54%,21.70,2.01,-,-9.29%,38.87,57.21,2.81%,-,12.54,-,-6.89%,-23.91%,1.50,-,2.80,1.54%,65.02%,11.98%,1.43,-,2.80,-343.35%,-0.12%,48.72,3.25%,3.37%,8300,0.43,-12.78%,-14.22%,1.50,66.25,Yes / Yes,0.41,-162.34%,0.00%,1.40,43.94,5.89%,-1100.00%,-6.50%,Feb 11 AMC,967.48K,43.53,-2.66%,1.64%,-7.89%,"

","1,354,937",-0.93%,IAC
Hexcel Corp,Industrials,Aerospace & Defense,USA,NYSE,-,34.83,1.59,0.81%,81.00M,-4.48%,4.50B,19.82,2.80,0.00%,80.47M,-16.21%,132.10M,1.87,0.44,102.73%,4.19%,-11.93%,1.90B,2.37,6.84%,7.61%,3.19,-8.98%,18.86,2.94,28.99%,4.68%,3.37M,-25.42%,1.55,35.88,18.63%,8.14%,55.35,73.75,-11.55%,0.68 (1.23%),22.18,-14.94%,5.88%,-24.80%,1.06,0.62 (1.12%),1.20,-1.92%,24.58%,0.20%,1.80,"Feb 07, 2025",2.21,28.25%,12.50%,27.15,3.02%,2.95%,5894,0.48,6.31%,6.94%,2.65,72.94,Yes / Yes,0.47,132.84%,37.70%,0.86,56.50,0.19%,3.22%,3.81%,Jan 22 AMC,1.06M,55.46,-9.28%,-13.05%,-12.08%,"

","913,711",-1.84%,HXL
Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,43.67,2.81,1.20%,405.43M,-1.38%,49.72B,30.95,3.97,-0.14%,400.15M,-5.06%,1.15B,2.26,0.77,92.70%,2.36%,7.93%,7.43B,6.69,21.57%,0.94%,3.37,31.80%,11.10,11.06,21.32%,11.03%,9.44M,88.88%,1.39,88.01,19.33%,26.89%,62.80,140.55,12.25%,0.41 (0.33%),50.90,22.24%,14.45%,-12.65%,1.27,0.31 (0.25%),0.98,2.34%,27.54%,95.49%,4.91,"Feb 07, 2025",2.17,52.65%,22.42%,43.22,3.97%,4.07%,23930,0.76,11.90%,15.52%,1.70,145.07,Yes / Yes,0.75,34.99%,9.25%,1.39,127.93,0.60%,3.04%,9.24%,Feb 13 BMO,2.80M,122.77,-5.68%,-1.97%,18.07%,"

","3,881,058",-4.03%,HWM
Hawkins Inc,Basic Materials,Specialty Chemicals,USA,NASD,RUT,26.31,3.92,8.13%,20.77M,1.43%,2.16B,24.22,4.26,0.00%,19.23M,-8.12%,81.85M,3.75,0.73,70.65%,3.35%,-23.20%,952.13M,2.27,11.27%,3.03%,4.59,-9.28%,22.01,4.68,6.53%,12.11%,0.65M,43.75%,0.40,259.92,7.02%,19.24%,71.20,139.55,-15.97%,0.72 (0.70%),26.89,25.79%,14.32%,-26.14%,0.82,0.88 (0.85%),1.53,11.28%,22.98%,44.78%,4.04,"Feb 14, 2025",2.50,12.36%,12.08%,41.72,3.96%,3.57%,934,0.27,3.01%,8.60%,3.00,127.00,Yes / Yes,0.25,1.07%,17.85%,0.65,104.86,4.00%,14.65%,8.49%,Jan 29 AMC,140.65K,103.08,-2.62%,-7.30%,-9.36%,"

","90,869",-1.70%,HWKN
Hancock Whitney Corp,Financial,Banks - Regional,USA,NASD,RUT,9.39,5.28,1.32%,86.12M,-6.48%,4.27B,8.63,5.75,-2.40%,84.99M,-17.69%,457.79M,1.18,1.29,87.15%,3.11%,-14.82%,2.06B,2.08,1.76%,3.17%,4.16,0.61%,47.93,1.04,7.04%,1.29%,2.64M,12.55%,-,-,7.94%,11.54%,41.56,62.40,-9.34%,1.65 (3.33%),6.99,7.29%,10.31%,-20.50%,1.03,1.65 (3.33%),-,8.19%,-,19.37%,1.61,"Mar 05, 2025",0.16,17.51%,27.54%,22.84,3.29%,2.75%,3476,0.23,7.67%,22.27%,1.25,70.03,Yes / Yes,0.08,142.06%,28.39%,0.69,50.36,0.65%,9.20%,8.27%,Jan 21 AMC,635.73K,49.61,-10.33%,-13.07%,-6.70%,"

","439,462",-1.49%,HWC
Hut 8 Corp,Financial,Capital Markets,USA,NASD,RUT,3.43,3.42,11.00%,99.48M,-12.68%,1.22B,17.75,0.66,0.00%,92.43M,-41.71%,331.88M,-,-0.15,58.84%,11.10%,-56.95%,162.39M,7.49,-103.64%,10.28%,1.93,12.11%,9.82,1.19,634.96%,27.22%,10.26M,65.40%,1.71,6.83,-10.02%,40.01%,6.95,31.95,-42.85%,-,-,105.42%,26.55%,-63.35%,3.84,-,1.67,81.92%,17.22%,68.49%,1.60,-,1.67,372.62%,-24.55%,25.59,10.05%,9.76%,222,0.35,103.22%,204.38%,1.00,30.90,Yes / Yes,0.28,1186.96%,0.00%,0.66,12.15,-17.50%,4153.14%,-18.53%,Mar 03 BMO,5.30M,11.71,-24.60%,-41.28%,-30.76%,"

","3,506,189",-3.62%,HUT
Huron Consulting Group Inc,Industrials,Consulting Services,USA,NASD,RUT,22.97,6.29,2.50%,17.72M,-0.72%,2.55B,17.74,8.14,-13.29%,17.24M,12.20%,116.63M,-,1.16,93.55%,0.95%,18.21%,1.52B,1.68,10.60%,-1.36%,1.17,36.86%,31.69,4.56,13.75%,8.95%,0.16M,45.35%,1.24,116.51,-,21.32%,84.26,153.85,16.22%,-,13.25,27.57%,12.49%,-6.14%,0.37,-,1.21,10.23%,29.65%,71.39%,4.78,-,1.21,97.52%,10.90%,58.66,3.08%,3.47%,7230,0.71,8.80%,7.66%,1.00,165.50,Yes / Yes,0.66,1156.06%,0.00%,1.58,143.75,2.62%,24.78%,14.09%,Feb 25 AMC,140.14K,144.41,3.53%,9.81%,26.21%,"

","221,871",0.46%,HURN
Huntsman Corp,Basic Materials,Chemicals,USA,NYSE,-,-,-0.94,5.65%,172.14M,-4.94%,2.93B,19.57,0.87,0.10%,163.21M,0.36%,-162.00M,-,-0.08,86.52%,3.64%,-16.44%,6.04B,0.49,323.54%,1.93%,1.99,-20.44%,17.19,0.98,383.85%,-2.26%,5.95M,-35.28%,1.97,8.61,-,-5.22%,15.46,26.48,-6.10%,1.01 (5.95%),37.07,-,-3.36%,-36.05%,0.85,1.00 (5.91%),0.77,-0.89%,14.35%,9.51%,0.77,"Mar 14, 2025",1.36,-277.52%,1.23%,47.57,4.97%,4.71%,6300,0.76,-1.23%,-2.68%,2.50,20.60,Yes / Yes,0.63,-77.47%,-,0.91,16.52,0.56%,-159.34%,3.49%,Feb 17 AMC,2.99M,16.93,-1.64%,-1.27%,-18.31%,"

","2,712,239",2.48%,HUN
Humana Inc,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,25.28,9.96,0.22%,120.64M,-5.28%,30.38B,18.15,13.87,-1.17%,120.43M,-2.18%,1.21B,2.50,9.81,97.10%,3.04%,-12.06%,117.76B,0.26,1.10%,3.15%,2.08,-27.33%,135.73,1.85,-15.36%,2.59%,3.66M,-27.46%,-,-,10.12%,7.40%,213.31,406.46,-0.78%,3.95 (1.57%),12.71,-13.05%,4.32%,-38.07%,0.66,3.54 (1.41%),-,12.71%,-,18.01%,9.62,"Mar 28, 2025",1.76,-49.85%,2.18%,41.09,3.61%,3.51%,65680,0.75,10.70%,1.02%,2.54,285.90,Yes / Yes,0.70,-30.23%,35.45%,0.61,249.11,1.40%,3.19%,10.40%,Feb 11 BMO,1.76M,251.73,-2.66%,-6.99%,-18.15%,"

","1,074,755",1.05%,HUM
HubSpot Inc,Technology,Software - Application,USA,NYSE,-,6973.43,0.09,3.91%,51.77M,-8.25%,31.20B,52.99,11.29,-6.08%,50.12M,-23.73%,4.63M,330.81,1.76,90.93%,1.47%,-18.86%,2.63B,11.88,14.09%,0.09%,1.40,21.58%,36.86,16.23,21.87%,0.13%,0.73M,-2.32%,39.68,15.08,21.08%,0.29%,434.84,881.13,-14.13%,-,55.66,-,0.21%,-32.10%,1.79,-,1.58,31.53%,85.03%,37.60%,32.87,-,1.58,102.51%,-2.42%,28.70,5.87%,4.52%,8246,0.39,21.07%,0.18%,1.53,883.81,Yes / Yes,0.13,135.63%,0.00%,1.71,611.06,4.44%,5.81%,20.84%,Feb 12 AMC,524.50K,598.32,-14.88%,-17.46%,-2.19%,"

","895,883",-2.08%,HUBS
"Hub Group, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,RUT,21.47,1.70,3.11%,60.75M,-7.54%,2.25B,12.97,2.82,0.00%,59.59M,-14.39%,103.99M,1.18,0.44,96.44%,1.18%,-27.30%,3.95B,0.57,14.41%,3.19%,1.22,-17.17%,26.83,1.36,28.86%,3.46%,0.70M,-13.44%,2.06,17.70,18.27%,6.34%,36.86,53.21,-18.02%,0.23 (0.62%),15.65,1.24%,5.18%,-31.35%,1.05,0.50 (1.37%),1.33,3.03%,7.52%,-0.90%,1.37,"Mar 18, 2025",1.33,-34.78%,3.52%,22.70,3.93%,3.35%,6500,0.31,-6.10%,2.64%,2.47,48.13,Yes / Yes,0.22,-12.91%,29.38%,1.03,37.09,-3.09%,-0.19%,-1.17%,Feb 06 AMC,576.28K,36.53,-9.95%,-14.65%,-17.96%,"

","591,775",-1.51%,HUBG
Hubbell Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,S&P 500,23.09,14.37,0.40%,53.76M,-4.18%,17.81B,17.41,19.06,-0.92%,53.45M,-16.44%,776.30M,3.83,3.73,94.19%,4.00%,-26.63%,5.63B,3.16,6.49%,-0.17%,3.45,-12.72%,60.79,5.46,8.00%,11.42%,2.14M,-14.36%,6.43,51.61,6.03%,25.26%,332.97,481.35,-20.79%,5.32 (1.60%),21.96,14.51%,16.08%,-31.07%,0.94,5.08 (1.53%),0.98,5.09%,34.01%,-0.35%,12.72,"Feb 28, 2025",1.64,2.27%,19.73%,26.15,3.52%,3.10%,17700,0.53,4.76%,13.79%,2.33,460.20,Yes / Yes,0.48,15.24%,34.64%,1.14,334.69,-5.53%,2.07%,-0.85%,Feb 04 BMO,619.75K,331.80,-9.14%,-16.95%,-18.50%,"

","708,840",-0.86%,HUBB
Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,NASD,RUT,-,-9.34,4.13%,306.69M,-18.20%,1.03B,-,-0.14,-0.98%,136.25M,-24.27%,-2862.00M,-,-0.97,-,31.59%,-27.68%,9.05B,0.11,72.34%,-0.99%,9.71,28.63%,0.50,6.76,89.48%,-12.33%,43.05M,-56.96%,3.69,0.91,74.40%,-176.39%,2.47,8.20,-7.92%,-,-,-79.95%,-15.47%,-58.93%,2.39,-,1.64,3.97%,3.13%,36.44%,0.29,-,1.64,-581.59%,-6.20%,31.44,8.25%,7.76%,26000,123.58,-3.44%,-31.63%,3.70,3.39,Yes / Yes,119.92,-37.19%,0.00%,3.56,3.81,-3.99%,-70.25%,-6.59%,Feb 13 BMO,4.44M,3.37,-18.26%,-17.39%,-9.34%,"

","15,803,949",-11.55%,HTZ
H World Group Limited ADR,Consumer Cyclical,Lodging,China,NASD,-,22.49,1.60,0.13%,313.33M,-3.05%,11.27B,18.65,1.93,0.00%,312.92M,9.07%,519.39M,2.78,0.32,51.22%,4.20%,-1.72%,3.25B,3.46,-4.50%,8.10%,6.99,21.40%,5.39,6.68,15.53%,5.96%,13.13M,-0.19%,3.95,9.12,8.10%,28.11%,27.03,42.98,8.90%,1.01 (2.80%),13.03,34.97%,8.33%,-16.31%,0.60,0.63 (1.75%),0.87,19.78%,35.42%,33.07%,1.32,"Aug 14, 2024",0.88,15.70%,20.17%,52.11,3.21%,3.30%,26985,2.97,14.96%,15.96%,1.26,44.04,Yes / Yes,2.61,-0.84%,34.88%,1.18,36.67,-2.95%,-0.02%,3.58%,Mar 20 BMO,1.88M,35.97,-1.49%,6.33%,6.96%,"

","2,208,936",-1.91%,HTHT
Hilltop Holdings Inc,Financial,Financial Conglomerates,USA,NYSE,RUT,17.39,1.74,30.15%,64.97M,-4.09%,1.96B,16.28,1.86,-0.17%,45.31M,-6.97%,113.21M,-,0.31,57.80%,2.38%,-5.88%,1.50B,1.31,-10.63%,0.58%,2.75,-3.84%,33.71,0.90,19.61%,0.69%,1.08M,-3.99%,-,-,-,5.25%,26.67,35.32,5.76%,0.72 (2.38%),16.95,-6.52%,4.59%,-14.27%,1.00,0.69 (2.28%),-,-0.71%,-,13.54%,0.72,"Feb 13, 2025",0.34,3.30%,2.78%,42.18,2.42%,2.15%,3646,0.59,1.39%,7.53%,3.50,34.00,Yes / Yes,0.13,24.24%,39.07%,0.44,30.40,5.01%,96.43%,-5.95%,Jan 30 AMC,392.19K,30.28,-3.52%,0.11%,-2.79%,"

","171,931",-0.39%,HTH
Hercules Capital Inc,Financial,Asset Management,USA,NYSE,-,11.19,1.61,2.05%,173.15M,-2.44%,3.12B,8.86,2.03,-2.74%,169.32M,-13.46%,-,-,0.47,28.97%,2.71%,-6.81%,493.59M,6.32,-1.80%,-,3.89,-2.35%,11.81,1.53,3.54%,-,4.59M,0.80%,-,-,-,-,16.75,21.97,-10.06%,1.60 (8.88%),-,-,-,-18.01%,1.10,1.59 (8.83%),-,-,-,7.50%,0.53,"Feb 26, 2025",-,45.84%,-,27.57,2.87%,2.61%,100,-,30.92%,-,-,21.94,Yes / Yes,-,-48.90%,120.03%,1.02,18.17,-3.72%,-2.58%,-0.70%,Feb 13 AMC,1.18M,18.01,-10.66%,-11.62%,-8.56%,"

","1,199,406",-0.88%,HTGC
Hershey Company,Consumer Defensive,Confectioners,USA,NYSE,S&P 500,15.78,10.90,27.33%,147.77M,-4.48%,34.80B,26.10,6.59,-0.01%,147.09M,8.64%,2.22B,-,1.99,60.98%,5.38%,-11.21%,11.20B,3.11,-34.17%,-1.10%,3.90,-15.23%,23.30,7.38,6.79%,17.88%,7.91M,-13.61%,3.61,47.63,-7.12%,50.40%,140.13,211.92,1.53%,5.53 (3.22%),18.07,14.88%,27.06%,-18.87%,0.27,5.48 (3.19%),0.64,7.15%,43.35%,22.70%,5.84,"Feb 14, 2025",0.96,20.17%,22.78%,51.35,3.91%,3.31%,18540,1.16,0.33%,19.83%,3.14,156.18,Yes / Yes,0.74,130.32%,50.20%,0.76,170.94,1.66%,13.50%,8.67%,Feb 06 BMO,2.03M,171.94,-0.70%,5.63%,-5.22%,"

","1,541,192",0.59%,HSY
Healthstream Inc,Healthcare,Health Information Services,USA,NASD,RUT,47.41,0.66,20.64%,30.43M,-5.62%,945.29M,45.23,0.69,-0.03%,24.15M,-8.49%,20.01M,-,0.15,75.67%,2.44%,-3.51%,291.65M,3.24,0.61%,2.92%,4.33,9.95%,11.81,2.63,3.41%,3.91%,0.59M,16.33%,3.19,9.72,-,5.72%,23.92,34.24,-2.33%,0.12 (0.39%),32.02,8.39%,5.31%,-9.29%,0.42,0.11 (0.37%),1.32,2.85%,52.28%,29.85%,1.06,"Mar 10, 2025",1.32,32.28%,7.30%,37.45,3.99%,3.38%,1093,0.06,4.51%,6.86%,2.20,35.00,Yes / Yes,0.05,5.98%,17.10%,0.92,32.03,0.95%,21.21%,5.18%,Feb 24 AMC,136.03K,31.06,-5.63%,-4.66%,2.90%,"

","125,799",-3.03%,HSTM
Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NASD,S&P 500,14.68,0.99,1.45%,699.10M,-8.10%,10.15B,16.82,0.86,0.00%,689.00M,-11.95%,697.00M,11.04,0.27,107.12%,6.03%,-22.90%,5.68B,1.79,-19.16%,0.85%,5.03,-12.93%,9.45,1.54,7.84%,5.51%,41.58M,-30.07%,0.79,18.32,1.33%,10.53%,15.00,21.15,-17.12%,0.86 (5.94%),10.82,-4.68%,5.93%,-31.35%,1.25,0.80 (5.49%),-,18.61%,15.62%,-3.20%,0.48,"Mar 31, 2025",-,-4.78%,13.56%,27.28,4.04%,2.86%,165,0.85,7.02%,12.26%,1.90,19.64,Yes / Yes,0.78,-17.42%,80.80%,1.32,15.11,4.03%,19.14%,7.94%,Feb 19 AMC,8.27M,14.52,-9.68%,-12.61%,-16.40%,"

","10,890,642",-3.90%,HST
Henry Schein Inc,Healthcare,Medical Distribution,USA,NASD,S&P 500,22.87,3.05,1.42%,124.16M,-4.32%,8.67B,13.15,5.31,-0.85%,122.42M,-9.90%,390.00M,2.95,1.13,105.09%,4.74%,-6.90%,12.67B,0.68,2.93%,-1.44%,3.08,3.35%,27.33,2.55,8.82%,3.75%,5.80M,-6.92%,0.98,71.06,7.75%,11.07%,63.67,82.49,0.88%,-,12.38,-2.15%,7.11%,-15.37%,0.83,-,0.78,5.23%,29.71%,9.64%,2.46,-,1.42,-3.26%,5.77%,36.50,4.33%,3.33%,25000,0.85,2.71%,3.08%,2.44,80.23,Yes / Yes,0.62,443.36%,0.00%,0.87,69.94,-2.85%,-1.18%,5.77%,Feb 25 BMO,1.88M,69.81,-5.85%,-6.35%,-2.00%,"

","1,631,663",-0.19%,HSIC
