Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Invesco Ltd,Financial,Asset Management,USA,NYSE,S&P 500,14.70,1.18,1.71%,448.00M,-0.51%,7.78B,8.36,2.08,0.00%,439.95M,-8.47%,538.00M,1.17,0.41,90.22%,2.38%,-4.19%,6.09B,1.28,9.47%,4.22%,2.76,2.11%,32.50,0.54,11.12%,2.77%,10.46M,12.92%,2.20,7.89,12.54%,5.31%,14.16,19.55,-0.51%,0.87 (4.98%),6.07,-1.69%,2.41%,-11.05%,1.41,0.82 (4.72%),-,0.28%,66.73%,22.81%,0.49,"Feb 14, 2025",-,258.61%,14.60%,41.32,2.58%,2.38%,8489,0.53,5.35%,8.84%,2.83,19.83,Yes / Yes,0.53,127.99%,69.23%,0.96,17.21,0.60%,10.61%,13.39%,Jan 28 BMO,3.79M,17.39,-4.51%,-2.28%,2.45%,"

","3,620,584",1.05%,IVZ
InvenTrust Properties Corp,Real Estate,REIT - Retail,USA,NYSE,RUT,163.54,0.18,0.53%,77.45M,0.30%,2.31B,95.04,0.31,0.00%,77.05M,-0.70%,13.66M,4.64,0.07,70.88%,1.39%,-2.81%,274.40M,8.41,50.88%,4.11%,2.59,3.37%,22.72,1.31,9.30%,0.53%,1.07M,19.07%,1.18,25.29,35.24%,0.82%,23.51,31.65,-1.16%,0.95 (3.20%),22.89,17.03%,0.54%,-5.91%,-,0.91 (3.04%),-,3.85%,29.37%,26.66%,0.60,"Dec 30, 2024",-,135.64%,17.13%,49.72,1.61%,2.06%,101,0.45,5.61%,4.98%,1.50,33.75,Yes / Yes,0.43,196.23%,470.72%,2.89,29.46,2.40%,160.00%,8.99%,Feb 11 AMC,412.47K,29.78,-0.24%,0.16%,5.04%,"

","1,192,630",1.09%,IVT
"Illinois Tool Works, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,22.54,11.71,0.35%,294.00M,-0.11%,77.48B,23.52,11.22,-13.07%,292.46M,2.96%,3.49B,34.67,2.35,84.07%,2.14%,-4.48%,15.90B,4.87,-11.11%,0.77%,6.75,5.90%,11.28,23.40,7.83%,22.81%,6.26M,0.94%,3.23,81.73,0.65%,110.24%,232.77,279.13,4.11%,5.91 (2.24%),27.24,8.63%,35.66%,-5.43%,1.14,5.80 (2.20%),0.97,2.82%,43.65%,13.41%,4.28,"Mar 31, 2025",1.36,20.26%,26.82%,56.48,1.74%,1.64%,44000,2.44,-1.30%,21.94%,3.10,268.50,Yes / Yes,1.95,6.48%,49.52%,1.54,261.15,-1.26%,1.84%,-1.28%,Feb 05 BMO,927.43K,263.98,1.66%,2.38%,4.03%,"

","1,425,652",1.08%,ITW
Itau Unibanco Holding S.A. ADR,Financial,Banks - Regional,Brazil,NYSE,-,7.09,0.77,0.59%,4.82B,-4.19%,26.45B,6.34,0.87,0.00%,4.79B,-2.01%,7.64B,0.82,0.19,19.08%,0.68%,-4.19%,63.14B,0.42,8.81%,-,1.15,-15.22%,3.50,1.57,9.26%,1.54%,32.52M,-18.31%,-,-,8.68%,20.84%,4.81,6.73,11.88%,0.51 (9.27%),1.37,1.98%,8.79%,-18.40%,0.95,0.22 (3.96%),-,7.84%,-,14.11%,0.13,"Mar 04, 2025",0.70,15.17%,15.38%,42.02,1.86%,1.92%,96705,4.32,-7.01%,12.10%,1.67,7.25,Yes / Yes,1.54,4.86%,21.97%,0.74,5.64,5.03%,1.39%,-16.99%,Feb 05 AMC,28.40M,5.49,-5.09%,1.51%,-6.31%,"

","21,012,253",-2.66%,ITUB
ITT Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,-,22.42,6.30,0.63%,81.50M,-0.49%,11.50B,19.78,7.14,0.00%,80.89M,-4.03%,518.30M,2.12,1.43,93.69%,1.29%,-11.51%,3.63B,3.17,9.31%,2.68%,2.86,3.19%,33.90,4.17,11.47%,12.00%,1.04M,12.98%,5.40,26.17,10.56%,19.60%,121.01,161.13,-1.15%,1.33 (0.94%),26.21,11.41%,16.89%,-12.34%,1.43,1.28 (0.90%),0.96,5.43%,34.35%,16.72%,3.59,"Mar 06, 2025",1.40,27.04%,17.07%,39.82,2.26%,2.37%,11700,0.27,10.59%,14.28%,1.57,174.40,Yes / Yes,0.11,39.81%,20.26%,1.75,140.65,0.21%,1.81%,12.05%,Feb 06 BMO,364.89K,141.24,-3.23%,-3.19%,-0.39%,"

","639,011",0.42%,ITT
Itron Inc,Technology,Scientific & Technical Instruments,USA,NASD,RUT,21.01,5.18,1.40%,45.13M,15.91%,4.92B,18.10,6.01,-18.76%,44.55M,2.82%,239.10M,2.77,1.32,108.24%,7.88%,-8.26%,2.44B,2.02,-4.43%,0.36%,6.46,7.06%,30.81,3.53,11.99%,7.95%,3.51M,19.62%,23.27,4.68,7.59%,17.70%,86.13,124.90,0.29%,-,23.70,33.39%,8.99%,-12.82%,1.48,-,2.92,0.40%,33.66%,26.43%,3.63,-,3.44,147.67%,10.95%,60.49,3.79%,2.90%,5788,0.92,12.29%,9.80%,1.60,129.62,Yes / Yes,0.91,30.92%,0.00%,1.44,106.89,1.44%,27.38%,6.18%,Feb 25 BMO,543.70K,108.89,6.77%,3.32%,2.86%,"

","780,271",1.87%,ITRI
Integer Holdings Corp,Healthcare,Medical Devices,USA,NYSE,RUT,36.69,3.36,3.36%,33.55M,-5.14%,4.14B,18.32,6.73,0.00%,32.49M,-13.98%,119.90M,3.22,1.23,116.58%,6.53%,-12.18%,1.73B,2.39,13.22%,0.78%,8.86,-3.19%,48.27,2.55,12.09%,4.02%,2.12M,16.72%,1.38,88.99,11.41%,7.71%,105.14,146.36,-7.03%,-,41.48,3.99%,4.44%,-15.82%,1.25,-,1.87,7.06%,25.17%,17.18%,3.71,-,2.95,31.15%,13.61%,27.24,2.59%,2.76%,11000,0.68,8.49%,6.91%,1.50,155.86,Yes / Yes,0.67,16.35%,0.00%,1.72,123.80,0.60%,-1.97%,9.37%,Feb 20 BMO,239.60K,123.20,-9.28%,-9.84%,-3.84%,"

","411,865",-0.48%,ITGR
Intra-Cellular Therapies Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,-,-0.72,6.91%,106.24M,-0.31%,13.63B,31.46,4.08,-4.05%,98.98M,0.93%,-74.68M,-,-0.07,82.81%,2.33%,50.84%,680.85M,20.02,188.38%,0.97%,0.87,73.52%,10.81,11.86,540.43%,-7.13%,2.31M,75.86%,9.43,13.59,-,-8.58%,63.30,129.00,53.50%,-,-,23.01%,-6.43%,-0.62%,0.69,-,6.23,7627.06%,91.63%,102.53%,0.92,-,6.36,50.50%,-17.14%,79.69,0.38%,0.33%,860,0.01,46.62%,-10.97%,2.50,132.00,Yes / Yes,0.01,46.36%,-,0.56,128.25,3.01%,-117.39%,50.81%,Feb 21 BMO,2.65M,128.20,0.29%,13.45%,50.37%,"

","1,486,294",-0.04%,ITCI
"Gartner, Inc",Technology,Information Technology Services,USA,NYSE,S&P 500,31.08,16.03,2.80%,77.38M,2.14%,38.28B,35.21,14.15,-6.46%,74.66M,-7.37%,1.25B,5.98,2.75,94.68%,2.13%,-3.98%,6.27B,6.11,-11.97%,1.97%,3.50,2.58%,17.56,28.37,14.11%,15.32%,1.59M,8.08%,25.17,19.80,5.20%,122.93%,411.15,584.01,2.86%,-,27.68,44.23%,30.15%,-14.67%,1.30,-,0.95,8.34%,64.49%,21.20%,11.29,"Jul 19, 1999",0.95,44.57%,17.86%,41.45,2.17%,2.35%,21044,2.13,6.10%,20.00%,2.58,574.11,Yes / Yes,2.06,93.54%,0.00%,1.14,491.39,1.46%,67.65%,8.13%,Feb 04 BMO,453.14K,498.32,-3.69%,-2.14%,1.33%,"

","515,238",1.41%,IT
Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,"NDX, S&P 500",89.37,6.41,0.62%,356.60M,-3.15%,204.42B,60.51,9.47,-3.97%,354.43M,0.08%,2.32B,6.07,1.74,86.52%,1.24%,6.82%,8.35B,24.48,9.69%,0.58%,2.84,18.82%,46.08,12.44,17.65%,13.52%,4.41M,48.31%,11.25,50.94,14.72%,15.62%,364.17,616.00,9.81%,-,156.79,10.77%,14.04%,-6.96%,1.43,-,3.22,13.81%,67.46%,57.39%,15.46,-,4.07,27.76%,28.12%,46.05,3.33%,2.32%,15638,0.01,17.24%,27.81%,2.03,641.52,Yes / Yes,0.01,11.34%,0.00%,1.52,563.77,7.32%,23.32%,25.16%,Jan 23 AMC,1.55M,573.15,-2.42%,1.04%,15.41%,"

","2,367,278",1.66%,ISRG
iRhythm Technologies Inc,Healthcare,Medical Devices,USA,NASD,RUT,-,-3.64,2.10%,31.39M,-7.77%,3.46B,-,-0.62,-11.02%,30.75M,-0.16%,-113.29M,-,-0.98,109.32%,8.54%,33.82%,591.84M,5.85,53.86%,0.03%,6.56,62.12%,2.90,38.04,63.04%,-16.60%,2.63M,-6.98%,17.05,6.46,-,-75.27%,55.92,128.52,22.17%,-,-,-10.95%,-13.95%,-14.29%,1.36,-,5.70,22.53%,68.86%,97.00%,5.46,-,5.82,10.05%,-13.94%,51.60,6.48%,4.60%,2000,8.11,20.13%,-19.14%,1.38,133.00,Yes / Yes,7.93,96.63%,-,1.32,106.57,3.94%,87.92%,24.01%,Feb 20 AMC,400.02K,110.16,-1.05%,6.85%,26.35%,"

","528,584",3.37%,IRTC
Independence Realty Trust Inc,Real Estate,REIT - Residential,USA,NYSE,RUT,125.14,0.17,0.98%,230.84M,6.86%,5.16B,63.45,0.34,0.00%,228.64M,15.65%,39.30M,-,0.04,100.80%,9.50%,0.99%,640.03M,8.07,63.90%,3.12%,12.39,8.26%,14.91,1.46,23.32%,0.64%,21.71M,54.27%,0.18,118.84,-,1.14%,13.92,22.10,9.88%,0.65 (3.00%),34.29,-19.26%,0.69%,-1.37%,1.16,0.64 (2.94%),-,34.86%,24.01%,56.63%,0.46,"Dec 31, 2024",-,328.03%,20.22%,74.98,2.18%,2.18%,917,0.66,-3.17%,6.14%,1.75,21.62,Yes / Yes,0.65,97.56%,367.39%,1.73,21.35,-1.63%,-100.00%,-3.64%,Feb 12 AMC,1.75M,21.80,7.20%,10.16%,12.68%,"

","3,024,419",2.11%,IRT
Irsa Inversiones Y Representaciones S.A. ADR,Real Estate,Real Estate Services,Argentina,NYSE,-,-,-4.28,0.03%,74.83M,-6.29%,992.99M,-,-,0.00%,74.80M,-11.89%,-323.22M,-,-,12.24%,0.13%,-14.13%,417.77M,2.38,-,35.19%,0.54,50.11%,15.42,0.86,-,-14.47%,0.10M,93.94%,2.41,5.50,-,-30.83%,6.24,17.67,-11.12%,-,5.50,49.01%,-24.08%,-24.90%,1.49,0.00 (0.00%),-,13.11%,63.66%,112.83%,0.72,"Nov 25, 2024",-,-172.08%,43.39%,39.48,4.95%,5.23%,-,0.39,-9.69%,-77.37%,1.00,20.00,Yes / Yes,0.20,32.09%,-,0.68,13.00,35.65%,-,-7.82%,-,184.60K,13.27,-4.17%,-10.34%,14.13%,"

","125,870",2.08%,IRS
Disc Medicine Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.97,38.61%,29.87M,3.03%,1.93B,-,-5.19,-0.86%,21.05M,0.54%,-103.48M,-,-1.15,52.11%,11.78%,-12.90%,0.00M,-,-21.64%,-3.97%,7.41,13.61%,14.85,3.78,-7.84%,-25.29%,2.48M,-15.20%,14.29,3.93,-1.67%,-27.73%,25.60,77.60,-11.39%,-,-,38.12%,-21.86%,-27.60%,0.73,-,21.17,0.00%,-,119.45%,2.27,-,21.17,-6.02%,-,52.31,4.23%,3.64%,84,0.07,-,-,1.00,95.80,Yes / Yes,0.07,-1.90%,-,0.68,54.50,-,13.31%,-,Feb 27 BMO,334.50K,56.18,2.69%,-3.89%,10.48%,"

","229,085",3.08%,IRON
Iron Mountain Inc,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,153.49,0.61,0.73%,293.59M,1.51%,27.37B,41.78,2.23,-11.75%,291.59M,-7.39%,180.16M,21.35,0.41,81.73%,2.98%,-22.86%,6.15B,4.45,8.35%,-2.37%,4.33,-18.78%,-1.71,-,16.28%,1.00%,8.68M,26.38%,0.53,175.75,7.19%,5995.19%,73.17,130.24,-11.36%,3.01 (3.23%),-,-8.13%,1.21%,-28.46%,1.08,2.73 (2.93%),-,7.76%,41.40%,27.33%,3.19,"Mar 17, 2025",-,-2.68%,19.39%,36.72,2.58%,3.15%,28850,-,12.22%,2.93%,1.78,117.62,Yes / Yes,-,262.38%,448.87%,1.53,91.72,-1.22%,-6.10%,11.37%,Feb 13 BMO,2.01M,93.17,-4.91%,-9.02%,-11.66%,"

","3,075,762",1.58%,IRM
IREN Ltd,Financial,Capital Markets,Australia,NASD,-,-,-0.26,8.09%,213.50M,-24.26%,1.80B,5.45,1.51,0.00%,200.40M,-17.43%,-51.26M,-,0.19,43.51%,10.49%,-20.85%,279.66M,6.42,249.50%,38.78%,1.28,4.83%,6.02,1.37,248.91%,-4.52%,21.02M,21.71%,1.96,4.20,-,-6.15%,4.15,15.92,-16.09%,-,-,-65.75%,-3.98%,-48.24%,3.66,-,1.09,255.14%,0.68%,98.55%,1.07,-,0.94,-,-13.59%,32.28,11.90%,8.97%,144,0.00,-,-18.33%,1.42,22.18,Yes / Yes,0.00,218.78%,-,0.92,7.86,2.01%,2718.75%,176.22%,Feb 12 AMC,16.46M,8.24,-26.37%,-26.83%,-18.66%,"

","15,223,810",4.83%,IREN
Iridium Communications Inc,Communication Services,Telecom Services,USA,NASD,-,33.28,0.95,12.09%,110.36M,1.54%,3.43B,24.84,1.27,-0.57%,95.68M,11.36%,112.78M,1.69,0.21,92.74%,9.92%,5.24%,830.68M,4.14,6.30%,-0.94%,8.72,20.92%,5.23,6.04,27.17%,4.23%,9.50M,7.75%,0.86,36.73,19.72%,15.40%,24.14,35.85,8.75%,0.58 (1.84%),11.22,-,4.81%,-11.97%,0.68,0.55 (1.74%),1.25,8.30%,47.79%,30.74%,1.18,"Dec 16, 2024",1.73,632.38%,24.21%,57.36,2.45%,3.55%,873,3.13,5.05%,13.58%,1.50,41.75,Yes / Yes,3.07,2.13%,58.42%,1.33,32.13,4.36%,98.14%,9.37%,Feb 13 BMO,1.09M,31.56,4.22%,6.80%,9.92%,"

","1,453,461",-1.77%,IRDM
Ingersoll-Rand Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,41.16,2.06,0.23%,402.88M,1.30%,34.17B,22.54,3.76,-4.60%,402.15M,-7.04%,838.60M,5.39,0.74,99.49%,1.97%,-19.53%,7.24B,4.72,4.22%,-0.99%,3.50,-6.45%,25.27,3.36,9.71%,5.00%,7.90M,-6.20%,3.82,22.17,7.64%,8.40%,81.71,106.03,-6.28%,0.05 (0.05%),27.39,22.01%,5.55%,-20.04%,1.48,0.08 (0.09%),1.71,25.60%,38.66%,3.76%,2.16,"Mar 05, 2025",2.29,8.01%,19.96%,38.36,2.24%,2.35%,21000,0.49,5.22%,11.59%,2.05,103.43,Yes / Yes,0.48,0.39%,3.88%,1.70,83.09,-0.52%,0.02%,4.24%,Feb 13 AMC,2.26M,84.78,-4.16%,-6.34%,-10.12%,"

","3,835,180",2.03%,IR
IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,25.18,7.50,0.99%,176.10M,-1.17%,33.25B,14.25,13.25,-0.00%,174.35M,-4.68%,1.37B,2.63,2.64,94.12%,1.61%,-7.46%,15.40B,2.16,6.77%,-1.72%,1.99,-24.05%,34.45,5.48,11.52%,5.13%,2.80M,-24.13%,10.47,18.04,9.58%,22.55%,184.66,261.73,-3.92%,-,15.73,50.90%,7.12%,-27.86%,1.51,-,0.84,7.04%,27.66%,2.24%,5.31,-,0.84,2.46%,14.73%,38.97,2.41%,2.58%,88000,2.39,2.95%,8.91%,1.48,245.57,Yes / Yes,2.18,-5.02%,0.00%,1.23,186.50,0.78%,0.35%,2.35%,Feb 06 BMO,1.41M,188.80,-4.31%,-5.03%,-13.51%,"

","1,735,609",1.23%,IQV
iQIYI Inc ADR,Communication Services,Entertainment,China,NASD,-,18.96,0.11,0.19%,525.22M,-7.76%,1.09B,6.87,0.30,0.00%,524.22M,-3.70%,106.32M,0.85,0.05,45.93%,7.71%,0.00%,4.06B,0.27,18.53%,-17.26%,1.64,-7.96%,3.58,0.58,19.34%,1.69%,40.41M,-43.32%,1.17,1.78,22.41%,6.01%,1.82,5.80,3.48%,-,-,-,3.34%,-64.14%,0.04,-,0.45,-0.34%,25.11%,14.29%,0.17,-,0.44,-61.26%,6.20%,44.39,5.22%,7.04%,4788,1.06,-9.84%,2.62%,2.00,2.66,Yes / Yes,0.74,-141.45%,0.00%,1.00,2.17,0.38%,-159.38%,-13.71%,Feb 18 BMO,24.67M,2.08,-8.25%,-2.34%,-26.72%,"

","24,564,915",-4.15%,IQ
IPG Photonics Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,-,-,-4.18,41.89%,42.55M,-7.88%,2.48B,27.37,2.13,0.00%,24.72M,-19.23%,-181.53M,-,0.21,61.39%,4.99%,-26.27%,977.13M,2.53,135.91%,1.21%,4.77,-15.80%,47.58,1.22,44.73%,-7.28%,1.23M,-32.63%,21.86,2.66,-,-8.18%,57.76,92.21,-19.98%,-,16.58,-,-8.91%,-36.89%,1.06,-,5.59,-5.20%,36.04%,0.74%,2.41,"Dec 19, 2012",6.98,-189.99%,1.48%,24.48,3.11%,3.91%,4740,0.01,-24.10%,-18.58%,2.75,74.80,Yes / Yes,0.01,-79.43%,0.00%,1.85,57.86,2.30%,-14.81%,-21.60%,Feb 11 BMO,258.41K,58.19,-10.61%,-17.49%,-23.60%,"

","479,317",0.57%,IPGP
"Interpublic Group Of Cos., Inc",Communication Services,Advertising Agencies,USA,NYSE,S&P 500,14.99,1.83,0.37%,372.40M,1.22%,10.21B,9.59,2.86,0.00%,371.26M,-4.80%,689.50M,4.59,0.28,100.82%,6.23%,-10.69%,10.69B,0.96,-4.32%,-4.10%,3.87,-15.67%,10.20,2.69,7.75%,3.67%,23.13M,-15.43%,5.87,4.67,3.27%,17.82%,26.30,35.17,-2.21%,1.35 (4.92%),11.18,1.71%,8.87%,-22.09%,1.13,1.32 (4.82%),1.09,1.24%,14.60%,4.18%,0.61,"Mar 03, 2025",1.09,-35.74%,13.38%,46.09,1.82%,2.24%,53300,1.12,-1.81%,6.45%,2.27,33.25,Yes / Yes,1.05,-24.04%,72.31%,1.95,27.01,-3.23%,-5.01%,-5.50%,Feb 12 BMO,5.97M,27.40,-0.72%,-2.12%,-8.18%,"

","11,652,155",1.44%,IPG
Interparfums Inc,Consumer Defensive,Household & Personal Products,USA,NASD,RUT,27.28,5.09,43.67%,32.11M,3.46%,4.45B,23.68,5.87,-0.03%,18.04M,-0.79%,164.36M,4.11,1.13,59.72%,5.31%,0.38%,1.45B,3.06,2.85%,2.20%,7.32,11.92%,23.20,5.99,10.13%,11.77%,0.96M,-9.55%,7.33,18.96,6.63%,22.71%,108.39,152.33,5.63%,-,35.20,21.91%,18.66%,-8.80%,1.18,3.00 (2.16%),1.63,18.75%,65.11%,28.17%,4.60,"Mar 14, 2025",2.75,7.55%,19.20%,52.18,4.46%,3.04%,607,0.26,10.22%,11.32%,1.50,169.80,Yes / Yes,0.18,131.12%,58.59%,3.16,140.29,-0.14%,3.03%,9.97%,Feb 25 AMC,130.90K,138.92,0.93%,2.38%,9.13%,"

","413,777",-0.98%,IPAR
International Paper Co,Consumer Cyclical,Packaging & Containers,USA,NYSE,S&P 500,35.81,1.57,1.55%,526.13M,1.42%,29.65B,15.37,3.67,-0.25%,517.95M,-2.81%,557.00M,0.74,0.47,95.44%,7.27%,-5.41%,18.62B,1.59,142.54%,12.25%,4.63,15.02%,23.53,2.40,33.76%,2.42%,37.64M,64.77%,2.22,25.34,48.58%,6.74%,33.16,60.36,4.70%,1.88 (3.33%),39.16,-12.53%,3.49%,-6.64%,0.99,1.85 (3.28%),1.09,-2.83%,22.43%,69.93%,1.40,"Feb 24, 2025",1.51,84.85%,4.04%,52.41,2.17%,2.82%,37000,0.99,-1.57%,2.99%,2.64,59.06,Yes / Yes,0.95,48.45%,117.64%,1.49,56.25,-3.47%,72.22%,-0.46%,Jan 30 BMO,8.13M,56.35,1.29%,1.30%,12.14%,"

","12,106,545",0.18%,IP
Iovance Biotherapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.50,18.93%,304.78M,-26.73%,1.29B,-,-0.28,-0.09%,247.09M,-30.23%,-410.00M,-,-0.24,70.47%,25.74%,-54.31%,164.07M,7.87,37.43%,2.84%,8.39,-62.85%,2.54,1.67,65.15%,-44.02%,63.60M,-75.76%,1.08,3.91,-,-57.48%,5.05,18.33,-42.77%,-,-,4.17%,-48.76%,-76.90%,0.90,-,3.90,0.00%,33.97%,-16.14%,0.45,-,4.22,28.07%,-240.92%,22.82,9.60%,6.66%,557,0.11,13698.99%,-249.89%,1.46,19.83,Yes / Yes,0.09,43.33%,-,6.54,5.26,2.19%,2.88%,15189.21%,Feb 27 AMC,7.58M,4.24,-23.12%,-32.64%,-50.99%,"

","49,597,976",-19.49%,IOVA
Samsara Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.47,55.60%,268.85M,-9.73%,26.76B,169.28,0.28,-2.84%,249.16M,-6.45%,-257.08M,-,0.07,40.05%,4.85%,-14.09%,1.18B,22.69,216.29%,4.26%,3.56,13.58%,1.78,26.78,27.22%,-14.48%,12.08M,41.15%,1.20,39.82,75.96%,-26.37%,27.14,61.90,9.13%,-,1408.31,-4.47%,-24.09%,-22.97%,1.63,-,1.35,68.97%,75.66%,75.68%,2.48,-,1.41,-9.16%,-18.85%,37.50,5.25%,4.48%,2895,0.09,39.11%,-21.80%,2.10,55.12,Yes / Yes,0.07,20.19%,-,1.77,47.36,3.68%,75.00%,35.55%,Mar 06 AMC,3.39M,47.68,-11.08%,-2.80%,7.90%,"

","6,007,030",0.68%,IOT
Innospec Inc,Basic Materials,Specialty Chemicals,USA,NASD,RUT,73.67,1.40,1.23%,24.96M,0.05%,2.58B,15.22,6.79,-4.00%,24.65M,-10.05%,35.60M,-,1.44,97.62%,1.06%,-13.79%,1.85B,1.40,1.18%,0.32%,1.91,-9.20%,48.53,2.13,13.41%,2.07%,0.26M,-16.89%,11.59,8.92,-,3.02%,99.49,133.71,-6.04%,1.72 (1.66%),18.07,-20.76%,2.87%,-22.66%,1.06,1.55 (1.50%),1.77,5.90%,29.42%,3.94%,3.01,"Nov 18, 2024",2.58,-74.42%,9.81%,38.14,2.33%,2.79%,2450,0.04,-5.31%,1.93%,2.00,131.50,Yes / Yes,0.03,-286.85%,109.37%,1.59,104.01,4.33%,3.68%,-5.64%,Feb 18 AMC,136.90K,103.41,-4.47%,-6.17%,-11.06%,"

","218,001",-0.58%,IOSP
Ionis Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,-,-,-3.04,2.77%,157.91M,2.69%,5.28B,-,-3.09,-3.85%,154.56M,0.94%,-453.55M,-,-1.10,100.76%,8.20%,-6.40%,705.56M,7.48,-27.32%,1.66%,7.88,-31.35%,3.73,8.91,20.18%,-15.13%,12.67M,-29.99%,14.49,2.29,21.99%,-93.03%,30.23,52.34,-5.06%,-,-,-,-17.87%,-36.59%,0.29,-,8.43,-5.56%,95.27%,9.79%,1.44,-,8.47,-18.79%,-67.22%,54.51,4.47%,4.47%,1069,3.33,-10.48%,-64.28%,1.76,58.23,Yes / Yes,3.31,-953.12%,-,1.25,31.35,67.73%,41.29%,-30.15%,Feb 19 BMO,1.61M,33.19,4.21%,-0.89%,-16.75%,"

","2,004,862",5.87%,IONS
IonQ Inc,Technology,Computer Hardware,USA,NYSE,RUT,-,-1.54,11.11%,221.92M,-22.59%,5.48B,-,-1.20,-0.62%,198.08M,-37.86%,-331.65M,-,-0.26,40.21%,11.88%,-20.43%,43.07M,127.12,30.34%,12.58%,0.89,237.50%,1.73,14.20,-10.43%,-62.18%,23.54M,112.36%,1.53,16.09,14.65%,-76.34%,6.22,54.74,-41.18%,-,-,-85.81%,-83.28%,-55.12%,2.54,-,9.98,155.93%,8.87%,295.02%,3.77,-,10.50,-97.85%,-536.19%,27.05,10.94%,9.83%,407,0.05,95.41%,-769.96%,1.50,46.17,Yes / Yes,0.04,-354.09%,-,0.83,24.91,13.90%,-272.00%,91.78%,Feb 26 AMC,26.52M,24.57,-31.16%,-36.72%,28.49%,"

","21,889,134",-1.36%,IONQ
Innovex International Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,10.05,1.82,46.07%,67.25M,9.84%,1.23B,11.82,1.55,0.01%,36.27M,14.58%,92.58M,-,0.28,57.07%,6.46%,8.09%,633.14M,1.94,0.80%,5.70%,4.84,12.95%,13.47,1.36,16.13%,8.32%,2.34M,-22.15%,1.09,16.80,-,10.07%,12.54,25.19,31.07%,-,15.42,125.41%,9.00%,-27.31%,0.79,-,2.28,12.31%,29.49%,46.01%,0.83,-,3.94,10605.17%,6.85%,62.01,5.02%,4.00%,1659,0.10,49.31%,14.62%,3.00,15.00,Yes / Yes,0.07,774.91%,0.00%,1.86,19.10,8.78%,131.20%,98.42%,Feb 25 AMC,484.18K,18.31,9.34%,16.21%,13.20%,"

","901,528",-4.14%,INVX
Invitation Homes Inc,Real Estate,REIT - Residential,USA,NYSE,S&P 500,100.06,0.34,0.36%,612.61M,6.65%,20.83B,43.75,0.78,0.00%,610.40M,10.89%,248.75M,-,0.18,101.35%,2.03%,0.50%,2.58B,8.08,-3.38%,-1.06%,4.25,-6.54%,15.93,2.14,8.72%,2.60%,12.39M,1.43%,0.69,49.64,-,4.95%,30.13,37.80,6.38%,1.17 (3.44%),26.14,30.02%,1.39%,-10.03%,1.02,1.13 (3.32%),-,8.26%,30.88%,12.88%,0.77,"Dec 26, 2024",-,-37.84%,23.95%,69.87,3.47%,2.16%,1555,0.84,3.53%,9.65%,2.33,36.00,Yes / Yes,0.84,-50.23%,332.35%,2.37,33.32,1.50%,29.94%,-4.26%,Feb 26 AMC,2.92M,34.01,6.81%,7.70%,-0.10%,"

","6,897,411",2.07%,INVH
