Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
"Kulicke & Soffa Industries, Inc",Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,98.95,0.36,3.42%,53.03M,0.22%,1.89B,25.81,1.39,0.00%,50.96M,2.99%,1.34B,-,0.05,95.33%,3.87%,21.67%,21.50M,2.73,133.33%,-0.51%,3.15,-24.76%,691.08M,2.20,1880.00%,1.76%,1.97M,-23.34%,16.30,3.25,-,2.29%,53.71 -33.40%,-28.04%,11.02,13.48,- -,2.41%,26.62 34.35%,-13.74%,-,188.26,-22.51% 5.51%,42.49%,2.90%,2.94%,66.45%,0.81 (2.28%),1.94,132.04%,-1.83%,1.09,205.99%,"Jun 18, 2025",4.33,-6.17%,3.11%,53.88,2.14,12.62% 10.76%,5.18,13.30%,1.16%,1.53,38.50,-,0.04,-5.86%,5.28%,0.54,36.26,2746,0.03,May 06 AMC,-10.87%,627.26K,35.77,"Mar 17, 1980",Yes / Yes,-370.83% -2.34%,"

","339,574",-1.35%,KLIC
WK Kellogg Co,Consumer Defensive,Packaged Foods,USA,NYSE,RUT,35.67,0.64,7.00%,86.15M,34.42%,1.99B,14.66,1.57,0.00%,80.36M,47.91%,2.68B,11.77,0.39,79.54%,12.62%,22.08%,57.00M,0.75,-13.03%,0.67%,6.04,40.93%,2.66B,6.06,6.13%,2.92%,10.14M,27.85%,3.80,73.61,3.03%,17.70%,22.96 0.17%,45.66%,0.31,-,-24.10% -21.01%,6.14%,14.80 55.41%,-,0.66 (2.85%),9.36,3.25% -1.42%,29.09%,2.37%,3.51%,-,0.65 (2.83%),1.01,-51.41%,7.66%,0.91,-,"May 30, 2025",0.34,-3.13%,2.14%,82.20,3.22,- -,0.78,-46.06%,33.06%,0.50,21.57,77.33%,2.19,-6.22%,34.44%,2.07,22.89,3280,1.84,May 06 BMO,27.66%,1.68M,23.00,"Sep 27, 2023",Yes / Yes,-49.15% -1.78%,"

","3,477,886",0.48%,KLG
KinderCare Learning Companies Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,-,-0.62,73.78%,118.01M,3.46%,1.13B,9.93,0.96,0.00%,30.94M,-10.98%,3.40B,-,0.26,27.63%,7.04%,-12.28%,-69.93M,0.42,97.90%,-3.05%,3.74,-48.35%,2.68B,1.28,21.80%,-2.26%,2.18M,-46.24%,7.50,8.60,41.81%,-13.54%,29.89 -67.98%,-,1.11,-,- -30.49%,-2.24%,9.17 4.36%,-,-,15.36,13.78% 7.26%,18.93%,3.08%,3.75%,-,-,1.27,-198.67%,3.82%,0.40,-,-,0.61,4.87%,-2.61%,38.70,1.50,- -,0.61,1268.63%,-2.52%,-,20.12,-,2.71,2.07%,-14.69%,0.68,9.58,-,2.53,May 13 AMC,-45.30%,582.39K,9.57,"Oct 09, 2024",Yes / Yes,39.06% -1.87%,"

","397,088",-0.10%,KLC
KLA Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",33.50,27.52,0.15%,132.24M,1.01%,121.91B,27.66,33.33,-9.24%,132.04M,5.72%,123.97B,1.97,8.54,87.79%,2.73%,40.36%,3.70B,10.56,36.50%,0.20%,3.16,34.34%,11.54B,30.44,2.86%,24.52%,3.60M,46.30%,30.28,30.26,17.03%,104.10%,932.17 -1.11%,3.30%,30.46,34.72,14.90% 22.04%,36.77%,551.33 67.20%,193.42%,6.77 (0.73%),23.62,12.28% 16.50%,61.12%,1.71%,2.33%,354.80%,6.75 (0.73%),10.74,44.14%,42.01%,20.82,1541.01%,"May 19, 2025",1.68,20.44%,32.02%,66.33,2.10,16.21% 13.50%,2.49,84.40%,2.56%,1.44,844.08,27.86%,1.52,29.93%,12.11%,0.50,924.58,15230,1.51,Apr 30 AMC,26.89%,1.14M,921.84,"Oct 08, 1980",Yes / Yes,3.99% 1.78%,"

","567,501",-0.30%,KLAC
KKR & Co. Inc,Financial,Asset Management,USA,NYSE,S&P 500,60.45,2.31,23.31%,888.25M,2.87%,124.18B,21.03,6.63,-17.61%,683.06M,10.66%,200.81B,3.14,1.13,60.67%,1.62%,36.87%,2.19B,7.54,7.50%,0.56%,2.71,-5.94%,16.48B,4.97,31.22%,0.62%,11.07M,-5.73%,28.06,6.75,19.24%,9.03%,170.40 -18.17%,27.39%,20.65,15.78,-23.48% -1.51%,2.82%,86.15 61.85%,186.36%,0.75 (0.54%),49.53,6.74% 37.21%,44.04%,1.93%,2.49%,352.69%,0.71 (0.51%),12.18,-46.67%,24.05%,3.49,502.29%,"May 12, 2025",6.27,-27.45%,13.32%,64.86,1.52,6.58% 6.65%,6.27,-130.44%,6.01%,1.87,152.74,21.06%,1.86,-69.04%,11.19%,0.81,141.05,4834,1.84,May 01 BMO,4.04%,4.08M,139.43,"Jul 15, 2010",Yes / Yes,2.15% 3.26%,"

","3,295,721",-1.15%,KKR
Kimco Realty Corporation,Real Estate,REIT - Retail,USA,NYSE,S&P 500,28.38,0.76,2.15%,679.50M,2.36%,14.69B,29.54,0.73,-0.06%,661.92M,3.43%,22.91B,1.99,0.17,96.71%,2.85%,9.81%,515.39M,7.02,26.78%,3.03%,4.05,-1.50%,2.09B,1.39,5.40%,2.81%,18.88M,-7.34%,15.58,110.84,14.29%,5.19%,25.75 -15.68%,10.81%,0.20,20.37,-29.86% -7.14%,2.78%,17.93 21.08%,10.77%,1.01 (4.65%),17.77,14.68% 12.17%,39.97%,1.51%,1.68%,83.36%,0.83 (3.83%),10.96,45.10%,32.61%,0.38,-3.89%,"Jun 06, 2025",1.79,12.55%,24.65%,61.06,2.40,12.57% -2.83%,1.79,729.79%,2.67%,1.32,24.19,175.60%,0.77,6.53%,2.97%,1.11,21.48,717,0.75,Jul 31 BMO,-2.42%,4.66M,21.71,"Nov 22, 1991",Yes / Yes,4.83% 1.26%,"

","5,178,079",1.07%,KIM
Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,NASD,"NDX, S&P 500",12.60,2.21,0.42%,1.19B,6.60%,32.90B,10.43,2.67,-1.09%,1.18B,5.22%,51.83B,-,0.64,84.03%,4.43%,-3.61%,2.65B,1.29,-15.43%,-0.26%,4.01,-6.27%,25.43B,0.67,3.01%,2.94%,52.20M,-9.48%,41.56,11.67,-3.09%,5.36%,36.53 -23.90%,-12.91%,2.38,10.40,40.24% 7.39%,3.77%,25.44 9.28%,-27.00%,1.60 (5.76%),8.29,-0.25% 0.69%,34.64%,3.41%,2.36%,-13.26%,1.60 (5.76%),2.04,-4.04%,20.86%,0.65,-61.90%,"May 30, 2025",0.81,-4.25%,10.44%,64.71,3.00,0.00% 0.00%,1.31,-8.96%,5.97%,0.19,29.06,70.85%,0.44,-6.43%,3.46%,2.86,27.14,36000,0.42,Jul 30 BMO,-7.78%,13.02M,27.80,"Jul 06, 2015",Yes / Yes,3.09% -0.30%,"

","37,248,447",2.43%,KHC
Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,63.23,0.53,38.94%,87.80M,1.59%,2.92B,15.52,2.14,-16.89%,53.64M,-2.20%,5.59B,0.93,0.45,65.03%,14.67%,3.26%,47.85M,2.30,212.38%,8.61%,8.20,-20.18%,1.27B,2.17,22.54%,1.25%,7.87M,-18.52%,15.31,1499.01,67.95%,3.88%,50.43 -34.03%,23.36%,0.02,80.26,-38.38% -,1.20%,24.83 33.96%,-,1.80 (5.40%),8.76,24.11% 21.47%,38.19%,2.85%,2.91%,-,1.68 (5.05%),4.39,-37.84%,27.80%,1.03,-,"May 05, 2025",0.87,45.41%,3.76%,46.54,1.27,- -,1.17,-14.49%,-0.97%,1.27,44.18,279.84%,1.98,52.97%,-3.90%,0.67,32.14,1300,1.97,May 07 AMC,-10.80%,959.62K,33.27,"Jun 29, 2023",Yes / Yes,-14.37% 1.19%,"

","639,414",3.52%,KGS
Kinross Gold Corp,Basic Materials,Gold,Canada,NYSE,-,15.89,0.98,0.62%,1.23B,-2.87%,19.13B,10.85,1.44,0.00%,1.22B,2.16%,19.79B,0.79,0.29,63.52%,1.49%,13.88%,1.21B,3.44,84.90%,10.87%,0.88,50.19%,5.56B,2.66,14.25%,11.25%,18.16M,68.18%,5.85,27.07,20.23%,18.12%,16.10 -3.17%,74.19%,0.58,12.45,63.79% 6.28%,14.34%,7.84 98.85%,359.88%,0.12 (0.77%),6.42,25.58% 8.04%,35.96%,3.15%,2.88%,109.83%,0.12 (0.77%),3.56,179.05%,33.68%,0.50,580.79%,"May 29, 2025",1.10,26.71%,21.74%,53.34,1.84,0.00% -,2.70,245.42%,0.37%,0.55,18.24,15.79%,0.17,38.47%,3.76%,0.61,15.55,-,0.17,May 06 AMC,30.20%,20.67M,15.59,"Nov 01, 1982",Yes / Yes,27.06% 2.10%,"

","12,522,610",0.26%,KGC
Korn Ferry,Industrials,Staffing & Employment Services,USA,NYSE,RUT,16.04,4.62,1.17%,51.46M,0.97%,3.85B,13.02,5.69,-18.73%,51.31M,6.87%,3.38B,1.68,1.24,96.15%,3.15%,17.72%,242.83M,1.39,5.82%,-2.73%,3.47,12.11%,2.76B,2.04,10.17%,6.44%,1.62M,9.83%,36.27,3.69,9.57%,13.49%,80.64 -8.13%,15.44%,20.09,12.74,-8.35% 19.40%,10.13%,59.23 25.08%,21.11%,1.80 (2.43%),7.53,1.46% 6.91%,21.97%,1.67%,2.62%,168.31%,1.70 (2.29%),1.22,44.06%,13.35%,1.73,112.69%,"Jul 03, 2025",1.83,-1.23%,8.79%,59.58,1.60,49.07% 31.79%,1.83,-2.76%,2.24%,1.49,83.75,34.57%,0.31,2.84%,6.45%,1.00,73.57,9253,0.28,Jun 18 BMO,6.81%,466.46K,74.08,"Feb 11, 1999",Yes / Yes,4.72% 3.21%,"

","466,606",0.69%,KFY
Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,NYSE,S&P 500,38.36,4.26,0.80%,172.10M,0.55%,28.11B,20.70,7.89,-2.74%,170.73M,0.52%,27.76B,3.09,1.67,90.83%,1.66%,22.43%,742.00M,5.50,11.82%,-0.93%,3.08,-0.94%,5.11B,5.13,12.54%,7.60%,2.84M,1.69%,31.82,9.02,12.41%,14.30%,186.20 -12.28%,18.78%,18.12,20.89,-9.80% 1.53%,9.05%,119.72 36.44%,14.23%,-,24.44,0.26% 2.96%,62.47%,1.40%,1.83%,63.54%,-,5.43,-7.04%,17.19%,3.16,422.69%,-,2.61,-1.16%,14.53%,52.43,1.73,- -,3.36,106.33%,0.14%,1.12,188.27,0.00%,0.50,7.40%,1.74%,0.66,163.69,15500,0.50,May 20 AMC,2.30%,922.94K,163.34,"Oct 20, 2014",Yes / Yes,3.28% 1.87%,"

","612,116",-0.21%,KEYS
Keycorp,Financial,Banks - Regional,USA,NYSE,S&P 500,-,-0.17,0.38%,1.11B,0.38%,20.12B,10.58,1.74,-0.52%,1.09B,13.12%,-,-,0.35,88.42%,2.54%,33.62%,-118.00M,2.18,24.96%,2.99%,2.05,7.31%,9.25B,1.24,20.81%,0.01%,27.78M,7.12%,14.84,-,20.05%,0.14%,20.04 -8.38%,25.15%,-,88.64,- -,-0.38%,12.73 44.28%,4.20%,0.83 (4.50%),-,7.02% 3.78%,-,1.49%,1.93%,60.35%,0.82 (4.47%),-,-120.77%,-0.70%,0.36,22.32%,"May 27, 2025",-,-12.50%,-1.28%,72.48,2.00,3.02% 2.92%,0.62,70.81%,6.06%,1.11,19.30,-,0.78,2.72%,11.32%,1.27,18.33,17406,0.65,Jul 22 BMO,8.79%,13.58M,18.36,"Mar 17, 1980",Yes / Yes,3.81% 1.56%,"

","17,223,796",0.16%,KEY
Kirby Corp,Industrials,Marine Shipping,USA,NYSE,-,23.24,5.04,0.76%,56.37M,1.22%,6.57B,15.14,7.74,-1.11%,55.67M,3.93%,7.80B,2.28,1.66,99.84%,4.38%,25.70%,292.59M,2.03,19.90%,0.18%,4.68,11.56%,3.24B,1.99,18.21%,4.96%,2.44M,10.76%,59.01,128.70,10.19%,8.95%,132.21 -11.36%,-1.89%,0.91,19.95,- 15.69%,6.41%,83.94 39.60%,97.71%,-,10.62,13.28% 2.85%,25.75%,1.99%,2.06%,133.43%,-,2.41,19.03%,14.10%,2.39,53.86%,"Aug 08, 1989",0.96,2.99%,9.02%,62.67,1.29,- -,1.58,11.29%,2.11%,1.03,130.83,0.00%,0.38,-2.77%,5.42%,0.62,116.97,5414,0.37,Jul 31 BMO,5.82%,520.80K,117.18,"Sep 13, 1976",Yes / Yes,3.56% -4.02%,"

","325,449",0.18%,KEX
Korea Electric Power ADR,Utilities,Utilities - Regulated Electric,South Korea,NYSE,-,4.71,2.91,0.00%,1.28B,1.93%,17.63B,2.79,4.93,-,1.28B,32.40%,106.25B,0.13,0.60,1.54%,0.07%,76.03%,3.74B,0.26,130.39%,2.35%,1.66,95.86%,67.70B,0.62,11.45%,2.16%,0.88M,99.56%,22.19,3.48,37.42%,13.42%,14.79 -7.17%,89.64%,3.94,12.36,- -,4.09%,6.68 105.54%,57.45%,0.55 (4.03%),5.98,8.93% 6.18%,14.96%,1.76%,2.21%,74.68%,-,1.57,628.34%,11.44%,0.48,-33.70%,"Dec 31, 2024",0.32,0.21%,5.53%,63.48,1.57,- -,0.47,279.70%,7.86%,0.94,13.60,2.41%,3.26,-4.78%,21.70%,0.79,13.52,-,2.21,May 13 BMO,59.64%,528.38K,13.73,"Oct 27, 1994",Yes / Yes,47.37% 2.77%,"

","417,648",1.55%,KEP
Kenon Holdings Ltd,Utilities,Utilities - Independent Power Producers,Singapore,NYSE,-,3.90,11.42,66.72%,52.40M,0.68%,2.32B,-,-,0.00%,17.35M,23.80%,3.52B,-,-,23.72%,0.19%,33.60%,601.67M,3.05,-,18.84%,1.44,41.86%,760.30M,1.46,-,0.49%,0.03M,30.97%,30.57,2.08,-,1.56%,46.03 -3.26%,73.54%,21.46,-,-13.08% -,21.73%,23.31 91.03%,19.29%,-,27.01,15.49% 15.00%,16.57%,1.62%,1.84%,179.11%,4.80 (10.78%),4.63,380.06%,5.24%,1.00,-,"Apr 14, 2025",5.45,5.77%,79.14%,73.92,-,-10.83% 25.72%,5.45,51.06%,9.03%,1.14,-,33.52%,0.79,5.17%,21.77%,0.81,44.91,344,0.73,Apr 02 BMO,39.52%,23.11K,44.53,"Jan 06, 2015",Yes / Yes,- -,"

","18,794",-0.85%,KEN
Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",30.13,1.10,4.74%,1.36B,-1.54%,45.17B,15.33,2.17,-55.86%,1.29B,1.22%,62.11B,4.74,0.47,84.87%,2.08%,-4.29%,1.50B,2.91,6.17%,8.52%,2.27,6.88%,15.52B,1.85,6.43%,2.84%,26.96M,3.55%,18.00,61.63,6.35%,6.13%,38.28 -13.11%,4.10%,0.54,24.85,-11.18% 3.57%,3.98%,30.12 10.42%,-7.99%,0.93 (2.80%),14.45,6.57% 6.66%,52.20%,1.82%,1.62%,14.22%,0.92 (2.77%),4.00,-28.73%,23.02%,0.54,174.89%,"Jun 27, 2025",0.29,3.95%,9.69%,47.27,1.73,7.82% 8.21%,0.47,15.98%,-0.36%,0.47,39.00,84.51%,0.72,4.82%,-0.36%,0.71,33.49,29400,0.55,Jul 24 BMO,-0.75%,11.86M,33.26,"Apr 28, 2008",Yes / Yes,9.83% 1.92%,"

","8,439,331",-0.69%,KDP
Kyndryl Holdings Inc,Technology,Information Technology Services,USA,NYSE,-,38.21,1.04,1.92%,230.70M,-7.18%,9.16B,11.50,3.44,-2.40%,226.98M,-1.98%,11.44B,0.66,0.37,80.00%,4.86%,36.03%,251.00M,0.61,85.38%,2.23%,6.08,4.90%,15.06B,7.49,55.99%,2.39%,11.03M,14.36%,5.28,5.12,57.51%,22.47%,44.20 -10.48%,54.27%,7.73,27.17,- -,5.26%,21.34 85.43%,282.69%,-,3.44,-6.90% -5.78%,21.25%,3.30%,3.06%,-,-,0.76,172.80%,4.05%,1.28,-,-,0.83,-6.20%,1.67%,43.55,1.17,- -,0.83,243.89%,-3.82%,2.01,47.20,0.00%,3.25,-1.30%,-0.03%,0.83,39.78,73000,2.91,May 07 AMC,15.60%,1.81M,39.57,"Oct 22, 2021",Yes / Yes,2.73% 0.69%,"

","1,511,432",-0.53%,KD
Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,NASD,-,-,-1.09,0.00%,271.75M,2.25%,3.45B,-,-0.26,-,271.74M,-1.09%,3.80B,-,-0.13,7.80%,3.95%,0.47%,-266.79M,3.12,-482.32%,1.41%,4.59,22.45%,1.11B,4.54,40.25%,-10.83%,10.73M,21.16%,2.80,10.24,2.28%,-33.09%,22.26 -42.90%,365.57%,1.24,-,-1.44% -8.02%,-27.36%,2.02 529.21%,173.33%,-,40.20,-8.34% 13.57%,17.12%,3.14%,3.68%,-64.68%,-,3.44,3.47%,-9.75%,0.64,-,-,0.73,13.85%,-24.13%,53.38,1.42,- -,0.73,16.34%,3.85%,2.10,16.33,-,0.93,9.59%,-1.15%,1.28,11.56,12335,0.41,May 28 BMO,16.22%,2.34M,12.71,"May 08, 2020",Yes / Yes,85.24% -9.11%,"

","2,997,487",9.95%,KC
KBR Inc,Industrials,Engineering & Construction,USA,NYSE,-,15.66,2.99,1.42%,129.74M,-0.17%,6.08B,11.20,4.19,-2.07%,127.90M,-12.06%,8.62B,1.97,0.90,99.25%,2.63%,-4.23%,398.00M,0.76,14.34%,-2.04%,2.41,-18.48%,7.98B,4.29,9.59%,6.38%,3.36M,-19.07%,10.92,13.76,7.95%,28.18%,72.60 -35.43%,-26.52%,3.41,14.91,144.27% 14.43%,9.17%,43.89 6.81%,-2.68%,0.65 (1.38%),11.50,1.80% 6.54%,14.45%,1.72%,2.35%,119.68%,0.63 (1.34%),1.08,256.74%,7.37%,1.17,149.36%,"Jun 13, 2025",1.11,12.84%,4.99%,35.52,1.70,10.89% 13.40%,1.11,27.57%,-3.90%,0.77,65.14,21.50%,2.09,13.04%,-9.06%,0.93,46.43,38000,2.06,Jul 31 BMO,-16.64%,1.40M,46.88,"Nov 16, 2006",Yes / Yes,13.72% -0.80%,"

","1,297,750",0.97%,KBR
KB Home,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,7.32,7.55,3.87%,68.05M,4.81%,3.76B,8.53,6.49,-1.22%,65.42M,3.56%,5.37B,-,1.53,101.10%,8.72%,7.63%,561.50M,0.56,-23.69%,-4.15%,4.13,-15.34%,6.67B,0.94,0.60%,8.12%,5.71M,-15.82%,58.64,12.11,-3.55%,14.07%,89.70 -38.33%,-17.30%,4.57,54.67,12.05% 24.25%,9.51%,48.90 13.13%,83.36%,0.95 (1.72%),7.35,6.58% 8.77%,20.58%,3.01%,3.51%,89.45%,1.00 (1.81%),0.80,-0.61%,10.39%,1.84,234.26%,"Aug 07, 2025",0.64,3.65%,8.41%,56.08,2.86,16.55% 32.80%,6.21,-29.96%,3.53%,1.33,61.33,11.24%,0.48,-10.54%,3.72%,0.79,55.60,2384,0.48,Jun 23 AMC,-15.01%,1.38M,55.32,"Aug 01, 1986",Yes / Yes,2.54% 1.76%,"

","1,084,720",-0.50%,KBH
Kayne Anderson BDC Inc,Financial,Asset Management,USA,NYSE,-,9.08,1.77,26.99%,70.88M,2.55%,1.14B,10.25,1.57,-1.77%,51.75M,1.64%,-,-,0.40,25.01%,0.45%,9.12%,-,-,-20.55%,-,1.65,-2.60%,-,-,-2.84%,-,0.23M,-1.66%,-,-,-,-,17.77 -9.59%,2.59%,-,-,- -,-,13.84 16.09%,-,-,-,- -,-,1.60%,1.70%,-,1.59 (9.86%),-,-,-,0.27,-,"Jun 30, 2025",-,-,-,59.15,-,- -,-,-,2.26%,0.34,16.40,70.01%,-,-,1.90%,0.93,16.12,-,-,May 12 AMC,-0.61%,140.95K,16.07,"May 22, 2024",No / Yes,-5.44% 5.15%,"

","131,129",-0.31%,KBDC
KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,NYSE,-,8.22,10.44,0.03%,367.91M,2.82%,30.53B,7.30,11.76,0.00%,355.73M,8.48%,-,0.62,3.15,5.88%,0.18%,68.43%,3.96B,0.86,24.84%,-1.90%,3.25,47.35%,35.64B,0.88,7.15%,0.74%,0.65M,50.79%,97.37,-,13.22%,10.66%,89.44 -4.08%,40.86%,-,2.59,-0.96% 5.44%,5.30%,46.38 84.99%,140.67%,2.65 (3.08%),-,2.26% 5.44%,-,1.54%,1.56%,190.36%,1.11 (1.30%),-,32.85%,16.09%,2.07,172.38%,"May 09, 2025",-,-3.00%,11.10%,62.77,1.24,-1.34% 5.71%,0.15,55.35%,4.20%,1.06,95.31,20.58%,2.86,-6.66%,13.23%,0.59,84.72,140,1.08,Apr 24 BMO,33.39%,201.78K,85.80,"Nov 02, 2001",Yes / Yes,1.45% 5.51%,"

","119,648",1.27%,KB
Karooooo Ltd,Technology,Software - Application,Singapore,NASD,-,30.96,1.63,79.04%,30.89M,-2.58%,1.56B,23.41,2.16,0.00%,6.47M,-15.14%,1.55B,-,0.43,11.72%,1.10%,24.86%,50.41M,6.24,5.36%,-3.86%,1.19,1.04%,250.02M,9.05,15.86%,20.25%,0.07M,11.89%,5.58,27.79,-,30.85%,63.36 -20.27%,65.48%,1.82,-,18.56% 12.08%,27.86%,28.04 80.17%,126.24%,1.29 (2.56%),14.20,10.57% 13.43%,70.13%,4.53%,4.43%,-,1.08 (2.14%),6.18,37.93%,28.49%,2.41,-,"Aug 08, 2024",1.14,11.15%,20.16%,51.46,1.75,- -,1.14,21.43%,4.00%,1.09,55.88,66.22%,0.23,14.17%,-0.02%,0.68,49.00,4387,0.05,Jul 22 AMC,12.38%,59.78K,50.52,"Apr 01, 2021",No / Yes,39.03% 7.06%,"

","40,515",3.10%,KARO
Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,43.14,0.58,1.73%,107.35M,-0.94%,2.70B,22.88,1.10,-0.38%,105.53M,4.44%,5.00B,-,0.22,102.92%,4.41%,37.39%,62.90M,1.51,15.29%,1.55%,5.57,24.11%,1.80B,1.97,12.24%,2.23%,4.65M,26.86%,12.78,10.54,-,5.46%,26.03 -3.32%,49.47%,2.39,10.88,17.23% -20.49%,3.08%,15.44 63.02%,59.00%,-,13.07,7.23% -8.46%,39.98%,2.16%,2.34%,93.02%,-,2.79,133.01%,16.11%,0.58,76.12%,"Mar 19, 2020",1.12,9.42%,3.50%,63.20,2.12,- -,1.12,248.15%,4.91%,1.40,24.29,0.00%,0.98,10.52%,9.84%,1.26,24.95,4800,0.03,May 07 AMC,24.63%,835.05K,25.17,"Dec 11, 2009",Yes / Yes,44.72% 3.42%,"

","1,053,422",0.88%,KAR
Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,NASD,RUT,33.16,2.67,2.35%,16.15M,6.61%,1.43B,13.36,6.64,0.00%,15.77M,13.40%,2.49B,-,0.77,94.02%,2.51%,69.66%,43.80M,0.47,95.82%,-1.73%,2.66,26.00%,3.06B,1.89,35.10%,1.85%,0.40M,26.20%,46.85,67.26,-,6.16%,100.07 -11.38%,-1.67%,1.32,-,- -5.60%,2.40%,46.81 89.47%,13.23%,3.26 (3.68%),11.13,4.87% 14.84%,7.33%,2.60%,2.94%,28.71%,3.08 (3.47%),0.81,-22.11%,3.45%,2.50,7.05%,"Apr 25, 2025",1.27,1.56%,1.43%,72.39,2.00,2.26% 5.12%,2.67,-13.10%,9.14%,1.52,69.00,107.40%,1.42,5.41%,16.52%,0.98,88.48,4000,1.41,Jul 23 AMC,22.91%,148.58K,88.68,"Jun 15, 2006",Yes / Yes,141.81% -2.83%,"

","145,463",0.23%,KALU
"Kadant, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,34.33,9.42,1.08%,11.78M,1.68%,3.81B,31.71,10.20,-7.19%,11.65M,-1.84%,4.00B,-,1.94,121.08%,14.11%,3.63%,110.97M,3.65,-11.26%,11.60%,12.29,-6.29%,1.04B,4.35,11.81%,7.80%,1.64M,-6.25%,74.39,40.60,-,13.38%,429.95 -24.77%,5.50%,7.97,27.86,9.55% 15.84%,9.65%,281.30 14.98%,71.10%,-,18.34,10.23% 8.37%,44.61%,2.83%,2.77%,214.01%,1.32 (0.41%),3.84,-1.84%,16.13%,9.55,596.30%,"Jul 10, 2025",1.62,6.83%,10.63%,51.26,2.00,8.58% 6.83%,2.47,-2.80%,1.42%,1.24,327.50,13.50%,0.32,-3.92%,2.29%,0.66,332.37,3500,0.31,Apr 29 AMC,-6.32%,133.68K,323.43,"Nov 09, 1992",Yes / Yes,6.77% -2.31%,"

","88,648",-2.69%,KAI
Kellanova,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,20.07,3.97,14.23%,346.94M,0.01%,27.64B,20.27,3.93,-5.47%,297.55M,-2.38%,33.64B,14.65,1.00,68.54%,4.12%,-3.01%,1.38B,2.19,-3.83%,0.99%,3.39,-2.29%,12.63B,7.06,4.25%,8.96%,12.26M,-1.61%,11.28,83.76,1.37%,39.05%,83.22 -4.27%,40.04%,0.95,32.03,-3.64% 6.76%,14.67%,55.96 42.37%,16.57%,2.30 (2.89%),14.72,-3.49% -1.25%,36.27%,0.53%,0.81%,27.47%,2.28 (2.86%),2.66,49.20%,15.14%,0.53,35.33%,"Jun 02, 2025",0.52,-12.00%,10.92%,45.93,3.00,-0.73% 0.00%,0.80,12.23%,0.39%,0.27,83.38,58.22%,1.59,-3.66%,-1.72%,0.78,79.44,24000,1.40,Jul 31 BMO,-2.14%,3.61M,79.67,"May 12, 1959",Yes / Yes,-8.12% 1.39%,"

","2,822,683",0.29%,K
Jackson Financial Inc,Financial,Insurance - Life,USA,NYSE,RUT,85.84,1.03,2.35%,71.88M,0.06%,6.29B,4.07,21.62,-2.43%,69.76M,5.18%,-,10.13,4.65,91.87%,4.84%,23.79%,83.00M,0.86,5.69%,-4.10%,5.10,-0.60%,7.34B,0.65,8.85%,0.04%,3.38M,1.15%,135.90,-,8.47%,1.24%,115.22 -23.55%,14.57%,-,1.06,-31.09% -,0.67%,64.70 36.13%,242.06%,3.20 (3.63%),-,-29.28% -1.22%,-,2.57%,2.54%,-,3.00 (3.41%),-,-97.16%,2.76%,2.37,-,"Jun 12, 2025",-,104.77%,1.13%,55.52,3.20,77.58% -,-,-104.79%,1.43%,1.48,96.60,23.84%,0.20,1264.60%,3.91%,0.58,87.03,3970,0.20,Aug 06 AMC,-1.28%,662.60K,88.08,"Sep 01, 2021",Yes / Yes,3.52% 110.44%,"

","384,244",1.21%,JXN
