Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Ibotta Inc,Technology,Software - Application,USA,NYSE,RUT,27.84,1.74,58.20%,26.31M,-2.56%,1.38B,24.73,1.96,-1.91%,11.89M,-2.01%,60.00M,39.77,0.19,44.01%,16.35%,38.20%,369.50M,3.72,-56.15%,29.47%,4.02,-33.87%,13.62,3.55,74.22%,12.48%,1.94M,-50.20%,10.46,4.62,0.70%,26.94%,31.40,86.29,-25.68%,-,12.00,-,14.09%,-43.94%,-0.84,-,2.69,-,83.58%,54.04%,2.37,"May 03, 2021",2.69,14.27%,2.49%,44.29,1.91%,4.90%,886,0.06,7.20%,16.24%,1.89,60.50,Yes / Yes,0.06,-94.53%,0.00%,0.46,49.99,3.04%,45.99%,2.73%,May 14 AMC,483.09K,48.37,-5.65%,0.46%,-18.70%,"

","224,134",-3.24%,IBTA
ImmunityBio Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.58,89.60%,853.39M,19.11%,2.59B,-,-0.29,0.00%,91.82M,39.52%,-409.10M,-,-0.11,9.09%,80.31%,-4.25%,31.22M,82.83,23.85%,53.63%,9.33,-41.87%,-0.69,-,37.73%,-116.15%,73.74M,-54.36%,0.07,41.99,-,-,1.83,7.63,14.45%,-,-,2.39%,-182.90%,-61.60%,-0.01,-,2.05,221.39%,45.92%,60.11%,0.23,-,2.22,47.67%,-1003.83%,61.25,3.31%,5.64%,680,-,10238.41%,-1310.30%,1.00,11.40,Yes / Yes,-,23.73%,-,1.43,2.71,3.39%,-17.19%,41192.50%,May 12 BMO,7.90M,2.93,14.81%,11.59%,-13.97%,"

","11,263,095",8.12%,IBRX
Installed Building Products Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,18.95,8.78,15.98%,27.61M,7.41%,4.59B,16.08,10.34,0.06%,23.20M,-2.38%,246.10M,43.06,2.42,97.09%,10.72%,-2.60%,2.93B,1.57,-13.76%,4.23%,6.05,-26.57%,23.94,6.95,8.54%,12.30%,2.49M,-20.72%,10.82,15.37,0.44%,36.73%,150.83,278.21,-4.16%,2.75 (1.65%),17.64,31.88%,15.70%,-40.24%,1.74,1.41 (0.85%),2.31,14.24%,32.11%,10.23%,6.70,"Jun 13, 2025",2.89,-0.69%,12.67%,53.95,1.66%,2.77%,10800,1.48,4.30%,8.39%,2.50,180.91,Yes / Yes,1.37,-16.77%,15.38%,0.73,164.12,0.91%,-5.07%,-1.17%,May 08 BMO,410.81K,166.26,2.84%,0.59%,-14.26%,"

","300,636",1.30%,IBP
International Bancshares Corp,Financial,Banks - Regional,USA,NASD,RUT,9.62,6.56,11.30%,62.22M,0.48%,3.92B,-,-,0.00%,55.12M,0.61%,408.73M,-,-,68.62%,1.83%,0.48%,1.04B,3.78,-,0.60%,3.53,-13.69%,46.53,1.36,-,2.58%,1.01M,11.07%,-,-,-,15.20%,53.33,76.91,-0.06%,-,7.93,16.03%,13.47%,-17.93%,0.84,1.36 (2.15%),-,9.98%,-,18.36%,1.46,"Feb 14, 2025",0.12,0.38%,48.77%,50.22,1.47%,1.39%,2336,0.25,4.24%,39.34%,3.00,22.00,Yes / Yes,0.05,-0.51%,20.10%,0.51,63.98,-,-,-1.21%,May 05 BMO,284.93K,63.12,-1.16%,2.07%,-1.31%,"

","146,724",-1.34%,IBOC
ICICI Bank Ltd. ADR,Financial,Banks - Regional,India,NYSE,-,20.28,1.65,0.00%,3.57B,-2.77%,119.11B,17.46,1.91,-,3.57B,-2.17%,6.03B,1.67,0.38,17.99%,0.69%,18.82%,34.81B,3.42,7.71%,3.82%,4.34,9.33%,9.69,3.45,14.02%,2.03%,24.55M,24.91%,-,-,12.16%,17.89%,25.12,34.50,11.86%,0.29 (0.86%),-,32.61%,9.68%,-3.19%,0.63,0.24 (0.71%),-,10.46%,-,32.94%,0.46,"Aug 12, 2024",0.23,12.13%,24.74%,47.53,0.75%,1.58%,187765,0.70,22.15%,17.33%,1.22,38.35,Yes / Yes,0.70,10.66%,13.22%,0.66,33.65,1.52%,6.02%,13.79%,Apr 19 AMC,5.65M,33.40,-1.13%,1.65%,9.96%,"

","3,748,748",-0.74%,IBN
International Business Machines Corp,Technology,Information Technology Services,USA,NYSE,"DJIA, S&P 500",45.67,5.81,0.10%,929.40M,2.03%,246.77B,22.84,11.63,-2.65%,928.43M,6.56%,5.47B,7.25,2.65,63.99%,2.29%,5.64%,62.83B,3.93,5.84%,1.96%,4.51,16.76%,28.92,9.18,6.35%,3.88%,21.31M,59.14%,18.93,14.03,6.30%,21.91%,163.88,269.28,20.78%,6.75 (2.54%),19.59,-9.46%,6.36%,-1.40%,0.64,6.69 (2.52%),0.94,-4.05%,55.95%,62.02%,5.32,"May 09, 2025",0.98,-33.87%,17.72%,61.42,0.82%,1.42%,293400,2.49,1.23%,8.71%,2.32,253.56,Yes / Yes,2.20,-35.10%,103.78%,0.55,265.20,1.05%,12.35%,0.55%,Apr 23 AMC,4.72M,265.52,1.94%,6.98%,14.13%,"

","2,587,463",0.12%,IBM
Interactive Brokers Group Inc,Financial,Capital Markets,USA,NASD,-,28.44,7.24,2.92%,108.94M,-2.27%,87.07B,26.51,7.77,0.00%,105.78M,14.75%,793.00M,3.98,1.81,88.27%,2.35%,4.75%,9.53B,9.14,4.50%,0.33%,1.21,7.82%,41.32,4.99,5.79%,0.55%,2.48M,63.88%,170.53,1.21,7.14%,19.26%,103.69,236.53,16.62%,1.24 (0.60%),6.62,27.01%,17.23%,-12.89%,1.25,1.07 (0.52%),1.08,28.89%,94.11%,98.70%,5.95,"May 30, 2025",1.08,23.59%,83.99%,61.23,0.50%,1.84%,2998,3.78,14.67%,8.32%,1.50,201.62,Yes / Yes,0.02,19.81%,12.27%,0.55,207.91,1.28%,-2.27%,6.18%,Apr 15 AMC,2.05M,206.03,1.22%,13.50%,18.20%,"

","1,137,547",-0.90%,IBKR
Integral Ad Science Holding Corp,Communication Services,Advertising Agencies,USA,NASD,RUT,28.73,0.28,54.65%,163.99M,2.00%,1.35B,22.50,0.36,-0.14%,74.84M,12.71%,47.04M,0.88,0.04,43.33%,7.77%,-20.39%,549.64M,2.45,20.22%,2.89%,4.73,-27.01%,6.31,1.29,31.15%,4.13%,5.82M,-11.88%,0.36,22.67,32.47%,4.80%,6.26,13.62,-21.84%,-,11.10,-,4.43%,-40.09%,1.56,-,4.01,19.95%,66.66%,30.33%,0.27,-,4.01,1494.51%,13.61%,58.88,1.89%,2.13%,902,0.04,13.84%,8.56%,1.81,13.39,Yes / Yes,0.03,706.33%,0.00%,0.88,7.98,3.61%,59.24%,17.06%,May 12 AMC,1.23M,8.16,2.11%,8.14%,-17.64%,"

","1,082,179",2.26%,IAS
Integra Lifesciences Holdings Corp,Healthcare,Medical Devices,USA,NASD,RUT,-,-0.38,15.62%,77.71M,3.15%,1.02B,5.29,2.48,-0.03%,65.57M,-1.36%,-28.95M,-,0.44,95.01%,7.36%,-40.10%,1.62B,0.63,-11.74%,8.15%,4.73,-46.70%,19.61,0.67,9.56%,-0.71%,4.83M,-57.61%,3.52,3.72,2.70%,-1.85%,11.60,32.66,-42.24%,-,-,-,-0.99%,-59.89%,1.17,-,0.72,1.20%,56.93%,12.93%,0.86,-,1.21,-174.69%,9.01%,42.81,3.52%,4.07%,4396,1.32,6.19%,-1.78%,3.08,16.12,Yes / Yes,0.91,-683.89%,-,0.81,13.04,0.38%,-4.89%,3.74%,May 05 BMO,1.02M,13.10,1.28%,-17.86%,-35.82%,"

","830,494",0.46%,IART
Iamgold Corp,Basic Materials,Gold,Canada,NYSE,-,5.28,1.41,3.06%,575.00M,8.63%,4.27B,7.32,1.01,0.00%,557.52M,6.75%,811.90M,0.26,0.16,60.78%,1.32%,31.04%,1.80B,2.37,39.41%,1.99%,0.49,35.09%,5.90,1.26,35.38%,15.99%,7.36M,88.10%,0.55,13.47,20.34%,28.42%,3.44,8.38,43.99%,-,-,-,17.99%,-11.34%,1.16,-,0.83,9.35%,32.54%,115.99%,0.33,"Jul 01, 2013",1.41,406.60%,30.12%,61.24,4.28%,4.00%,-,0.34,63.91%,45.01%,2.00,9.47,Yes / Yes,0.33,-38.40%,0.00%,0.94,7.52,-4.26%,10.74%,40.78%,May 06 AMC,14.96M,7.43,10.05%,9.32%,27.45%,"

","14,129,695",-1.20%,IAG
IAC Inc,Communication Services,Internet Content & Information,USA,NASD,-,-,-9.59,10.01%,74.35M,0.19%,2.92B,73.21,0.50,0.00%,71.85M,3.48%,-801.73M,-,-0.31,93.79%,6.89%,-2.03%,3.45B,0.85,52.95%,0.68%,3.84,-6.19%,58.82,0.62,119.86%,-9.31%,4.95M,-10.82%,14.54,2.52,-,-15.07%,32.04,45.64,2.92%,-,12.52,-,-13.07%,-19.85%,1.37,0.00 (0.00%),2.70,-4.36%,64.41%,14.15%,1.12,-,2.70,-516.37%,3.68%,50.83,1.42%,2.20%,8300,0.31,-18.11%,-23.25%,1.50,52.31,Yes / Yes,0.30,-620.34%,-,0.56,36.33,-29.55%,-359.32%,-38.64%,May 05 AMC,1.29M,36.58,-1.16%,0.97%,-5.26%,"

","716,918",0.69%,IAC
Hexcel Corp,Industrials,Aerospace & Defense,USA,NYSE,-,36.82,1.52,0.82%,80.40M,8.08%,4.49B,22.25,2.51,0.00%,79.75M,11.33%,124.50M,2.38,0.48,101.40%,3.99%,-7.02%,1.89B,2.38,-7.43%,-1.65%,2.47,-11.97%,19.06,2.93,33.49%,4.45%,3.18M,-18.98%,1.11,50.30,15.49%,7.87%,45.28,71.05,-11.00%,0.68 (1.22%),24.53,-14.94%,5.37%,-21.46%,1.27,0.64 (1.15%),1.39,-4.37%,23.89%,23.25%,1.69,"May 02, 2025",2.59,29.15%,11.88%,61.77,2.28%,2.13%,5894,0.51,5.37%,6.60%,2.50,60.67,Yes / Yes,0.51,-17.82%,37.70%,1.00,55.66,-3.55%,-12.96%,-3.41%,Apr 21 AMC,1.28M,55.80,4.98%,6.61%,-6.61%,"

","1,289,528",0.25%,HXL
Howmet Aerospace Inc,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,56.72,3.07,1.01%,404.00M,2.13%,70.22B,42.05,4.14,-17.05%,399.59M,12.70%,1.25B,2.59,0.87,94.33%,2.90%,33.49%,7.55B,9.30,29.73%,1.32%,3.81,46.93%,11.73,14.83,18.53%,11.86%,11.59M,105.48%,1.33,130.75,21.92%,28.29%,76.83,174.66,59.04%,0.41 (0.24%),69.11,22.24%,15.24%,-0.41%,1.43,0.36 (0.21%),1.07,0.92%,28.64%,126.40%,4.03,"May 09, 2025",2.30,47.87%,23.68%,80.41,0.81%,0.96%,23930,0.73,10.01%,16.61%,1.61,170.32,Yes / Yes,0.72,43.48%,9.25%,0.70,172.61,0.04%,10.85%,6.47%,May 01 BMO,3.04M,173.94,5.67%,20.23%,43.87%,"

","2,118,692",0.77%,HWM
Hawkins Inc,Basic Materials,Specialty Chemicals,USA,NASD,RUT,33.08,4.04,8.33%,20.68M,-0.28%,2.78B,28.46,4.70,0.00%,19.07M,11.55%,84.34M,-,1.33,72.09%,3.63%,28.76%,974.43M,2.85,7.66%,1.22%,5.85,-0.65%,22.25,6.01,8.21%,11.57%,0.69M,53.05%,0.25,545.04,-,19.47%,83.88,139.55,8.94%,0.75 (0.56%),39.71,24.79%,13.82%,-4.24%,0.85,0.90 (0.67%),1.37,12.52%,23.15%,59.32%,4.11,"May 30, 2025",2.15,12.38%,12.30%,68.88,0.68%,1.43%,1035,0.35,6.01%,8.66%,1.50,148.33,Yes / Yes,0.33,18.49%,17.38%,0.86,132.90,6.34%,6.17%,10.00%,May 14 AMC,118.26K,133.64,5.87%,11.50%,11.96%,"

","101,934",0.56%,HWKN
Hancock Whitney Corp,Financial,Banks - Regional,USA,NASD,RUT,9.99,5.42,1.36%,86.03M,-1.19%,4.64B,9.32,5.81,-0.07%,84.48M,0.33%,468.94M,1.25,1.35,89.11%,4.31%,0.80%,2.03B,2.28,5.08%,1.38%,5.00,-8.86%,49.73,1.09,4.67%,1.34%,3.64M,15.81%,-,-,7.99%,11.53%,43.60,62.40,-1.10%,1.78 (3.29%),8.26,7.29%,10.19%,-13.27%,1.07,1.65 (3.05%),-,7.57%,-,24.13%,1.41,"Jun 05, 2025",0.14,26.35%,28.68%,48.43,1.43%,1.91%,3476,0.20,3.35%,23.07%,1.22,63.33,Yes / Yes,0.08,10.68%,28.39%,0.52,55.12,-0.13%,7.05%,-4.51%,Apr 15 AMC,727.41K,54.12,-2.59%,2.93%,-0.34%,"

","380,191",-1.81%,HWC
Hut 8 Corp,Financial,Capital Markets,USA,NASD,RUT,-,-0.56,11.28%,104.15M,9.46%,1.77B,-,-0.06,-0.10%,92.46M,33.31%,-52.79M,-,-0.13,59.81%,15.79%,14.01%,132.46M,13.38,-144.21%,2.42%,2.45,-39.29%,9.22,1.85,96.05%,-4.15%,14.60M,95.74%,1.81,9.39,-,-6.31%,8.73,31.95,-16.98%,-,-,105.42%,-4.26%,-46.76%,3.95,-,1.26,21.32%,3.09%,94.83%,1.11,-,1.26,-132.00%,-51.03%,61.30,3.55%,5.29%,222,0.37,12.65%,-39.86%,1.00,24.26,Yes / Yes,0.29,-148.58%,0.00%,1.11,16.06,-30.71%,-1187.13%,-57.84%,May 08 BMO,5.96M,17.01,7.31%,23.89%,0.51%,"

","6,636,012",5.92%,HUT
Huron Consulting Group Inc,Industrials,Consulting Services,USA,NASD,RUT,21.74,6.66,2.36%,17.63M,4.06%,2.50B,17.42,8.32,-18.82%,16.84M,-2.31%,123.16M,-,1.79,101.36%,4.49%,-2.03%,1.56B,1.60,14.23%,5.19%,2.89,17.97%,28.04,5.17,12.52%,9.09%,0.76M,64.06%,1.36,106.88,-,24.88%,89.11,155.00,16.59%,-,11.57,27.57%,11.37%,-6.53%,0.30,-,2.08,9.53%,29.78%,62.59%,4.89,-,2.08,92.48%,11.36%,48.28,0.61%,2.73%,7230,1.24,8.83%,7.88%,1.00,170.75,Yes / Yes,1.19,39.73%,0.00%,0.78,145.25,1.65%,45.27%,11.22%,Apr 29 AMC,261.91K,144.88,-2.48%,0.49%,14.12%,"

","203,383",-0.25%,HURN
Huntsman Corp,Basic Materials,Chemicals,USA,NYSE,-,-,-0.75,5.70%,172.60M,3.61%,2.00B,45.07,0.25,1.20%,163.84M,-1.03%,-129.00M,-,-0.11,88.16%,4.70%,-34.19%,5.98B,0.33,-336.00%,1.73%,1.89,-41.32%,17.10,0.67,173.08%,-1.84%,7.70M,-53.67%,1.92,5.98,-,-4.46%,10.74,25.12,-36.27%,1.00 (8.70%),26.27,-,-2.60%,-54.26%,0.74,1.00 (8.70%),0.82,-2.35%,14.49%,6.93%,0.52,"Jun 13, 2025",1.48,-43.65%,1.39%,41.98,2.34%,3.27%,6300,0.80,0.02%,-2.16%,2.78,14.87,Yes / Yes,0.68,89.23%,-,0.51,11.41,-5.29%,-3.58%,-4.08%,May 01 AMC,4.07M,11.49,-3.26%,-11.53%,-36.31%,"

","2,066,743",0.70%,HUN
Humana Inc,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,16.32,14.14,0.22%,120.69M,1.33%,27.86B,15.71,14.69,1.08%,120.42M,-10.07%,1.71B,1.51,5.96,95.34%,2.86%,-11.94%,120.26B,0.23,0.92%,-1.79%,1.98,-22.12%,147.08,1.57,-10.20%,3.39%,3.44M,-35.54%,-,-,10.84%,10.09%,212.45,406.46,-9.02%,3.80 (1.65%),11.70,-13.05%,5.61%,-43.21%,0.43,3.54 (1.53%),-,12.65%,-,8.65%,9.20,"Jun 27, 2025",1.91,-12.18%,2.78%,41.65,1.19%,3.49%,65680,0.75,10.09%,1.42%,2.44,295.68,Yes / Yes,0.72,68.47%,35.45%,0.64,233.42,-0.27%,14.97%,8.45%,Apr 30 BMO,1.74M,230.83,-2.75%,-9.68%,-16.50%,"

","1,105,485",-1.11%,HUM
HubSpot Inc,Technology,Software - Application,USA,NYSE,-,-,-0.45,3.86%,52.28M,-2.86%,31.61B,52.97,11.31,-5.42%,50.70M,-6.27%,-23.10M,-,2.12,92.28%,2.79%,-14.18%,2.72B,11.60,16.02%,3.56%,1.90,-16.89%,38.34,15.63,20.09%,-0.65%,1.42M,-1.92%,38.74,15.47,20.48%,-1.34%,434.84,881.13,-13.99%,-,53.78,-,-1.02%,-31.99%,1.70,-,1.55,31.24%,84.83%,37.82%,23.26,-,1.55,83.20%,-2.48%,45.45,0.96%,3.64%,8246,0.33,19.17%,-0.85%,1.39,758.62,Yes / Yes,0.12,-462.76%,0.00%,0.48,600.11,1.88%,0.39%,15.67%,May 08 AMC,744.72K,599.29,-4.75%,0.82%,-4.60%,"

","354,052",-0.14%,HUBS
"Hub Group, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,RUT,19.79,1.71,3.11%,60.69M,0.24%,2.07B,13.82,2.44,0.00%,59.34M,4.29%,103.79M,1.38,0.44,97.71%,1.69%,-13.78%,3.86B,0.54,0.99%,0.90%,1.52,-34.57%,26.91,1.26,26.72%,3.63%,1.00M,-21.69%,2.30,14.67,14.32%,6.35%,30.75,53.21,-24.17%,0.20 (0.58%),15.75,1.24%,5.22%,-36.50%,1.15,0.50 (1.48%),1.36,1.47%,7.66%,9.89%,1.08,"Mar 18, 2025",1.36,-18.94%,3.62%,48.47,2.13%,2.61%,6500,0.29,-4.63%,2.69%,2.50,38.86,Yes / Yes,0.21,1.28%,29.38%,0.52,34.10,-4.94%,3.19%,-8.43%,May 08 AMC,658.44K,33.79,-1.45%,-0.60%,-19.41%,"

","339,958",-0.91%,HUBG
Hubbell Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,S&P 500,26.43,14.79,0.42%,53.37M,-1.14%,20.85B,20.47,19.09,-3.79%,53.15M,10.53%,798.20M,4.10,4.45,94.26%,4.96%,10.42%,5.59B,3.73,5.14%,-0.38%,3.68,-15.08%,61.11,6.39,9.58%,11.58%,2.64M,0.47%,6.75,57.88,6.45%,25.78%,299.42,481.35,-6.72%,5.31 (1.36%),27.07,14.51%,18.05%,-18.83%,0.98,5.18 (1.33%),0.73,4.16%,34.21%,30.49%,10.03,"May 30, 2025",1.17,10.22%,19.97%,58.48,2.05%,1.83%,17700,0.62,1.97%,14.27%,2.33,421.40,Yes / Yes,0.36,15.27%,34.64%,0.52,390.07,-1.34%,-5.35%,-2.42%,May 01 BMO,716.10K,390.72,1.78%,8.72%,-2.77%,"

","370,172",0.17%,HUBB
Hertz Global Holdings Inc,Industrials,Rental & Leasing Services,USA,NASD,RUT,-,-10.17,4.08%,307.98M,-13.78%,1.88B,-,-0.38,-0.51%,136.33M,-2.10%,-3119.00M,-,-0.39,-,42.58%,40.84%,8.78B,0.21,68.03%,25.92%,3.14,23.37%,-0.85,-,75.02%,-13.46%,58.05M,39.22%,3.30,1.84,73.71%,-244.63%,2.47,9.39,65.85%,-,-,-79.95%,-17.99%,-35.36%,2.18,-,0.94,-1.54%,3.72%,145.75%,0.59,-,0.94,-1516.07%,-6.46%,45.42,0.82%,6.64%,26000,-,-6.61%,-35.52%,3.70,3.81,Yes / Yes,-,-136.63%,-,0.34,6.18,-9.51%,-13.94%,-12.84%,May 12 AMC,18.47M,6.07,-7.12%,2.23%,42.96%,"

","6,314,666",-1.78%,HTZ
H2O America,Utilities,Utilities - Regulated Water,USA,NASD,RUT,17.33,2.98,8.46%,34.18M,-0.84%,1.77B,16.45,3.14,0.00%,31.29M,-5.78%,98.82M,3.37,0.66,81.42%,1.67%,-4.60%,766.66M,2.30,3.69%,4.35%,1.91,-7.23%,40.88,1.26,5.58%,2.17%,0.52M,-5.52%,0.69,74.55,5.15%,7.49%,44.91,62.18,5.02%,1.68 (3.25%),-,28.46%,3.20%,-16.87%,0.52,1.64 (3.17%),0.66,12.22%,45.80%,15.10%,1.35,"May 12, 2025",0.66,11.78%,23.28%,43.52,1.47%,1.55%,822,1.33,12.34%,12.89%,1.80,61.00,Yes / Yes,1.21,34.26%,55.82%,0.96,52.64,5.45%,37.80%,12.19%,Apr 28 AMC,273.69K,51.69,-1.33%,-3.07%,-4.48%,"

","263,244",-1.80%,HTO
H World Group Limited ADR,Consumer Cyclical,Lodging,China,NASD,-,25.40,1.39,0.01%,318.92M,-0.28%,10.91B,16.15,2.19,0.00%,308.37M,-2.16%,454.60M,1.76,0.53,54.89%,4.41%,-5.75%,3.33B,3.28,16.49%,6.86%,6.24,10.01%,4.54,7.80,16.04%,5.35%,13.60M,-4.94%,4.91,7.20,14.42%,28.90%,27.03,42.98,7.15%,1.43 (4.05%),12.34,7.49%,7.98%,-17.66%,0.47,1.60 (4.52%),0.88,15.39%,35.86%,30.93%,1.07,"Apr 09, 2025",0.88,-11.08%,20.89%,46.13,1.10%,1.64%,28502,3.35,5.20%,13.66%,1.32,44.57,Yes / Yes,2.94,31.57%,120.75%,0.69,35.37,0.28%,-2.80%,0.97%,May 20 BMO,2.18M,35.39,-2.78%,-0.38%,2.29%,"

","1,505,239",0.06%,HTHT
Hilltop Holdings Inc,Financial,Financial Conglomerates,USA,NYSE,RUT,14.96,1.97,30.13%,64.15M,-0.17%,1.89B,16.05,1.83,0.00%,44.83M,-1.83%,127.66M,-,0.42,57.70%,3.58%,-7.13%,1.51B,1.25,-13.07%,-0.71%,4.34,-6.95%,34.29,0.86,21.32%,0.80%,1.61M,-3.73%,-,-,-,5.89%,26.67,35.32,2.86%,0.72 (2.44%),15.30,-6.52%,5.12%,-16.62%,0.87,0.70 (2.38%),-,-2.45%,-,10.42%,0.58,"May 08, 2025",0.32,14.96%,2.90%,44.13,0.99%,1.16%,3646,0.46,0.59%,8.45%,3.00,33.33,Yes / Yes,0.13,53.58%,39.07%,0.89,29.75,11.09%,140.74%,1.80%,Apr 24 AMC,370.59K,29.45,-2.41%,-0.77%,-4.22%,"

","330,374",-1.01%,HTH
Hercules Capital Inc,Financial,Asset Management,USA,NYSE,-,13.32,1.33,1.83%,175.43M,0.40%,3.11B,8.88,2.00,1.00%,171.99M,1.77%,-,-,0.47,24.91%,3.38%,-6.81%,491.55M,6.32,-4.53%,-,3.84,-5.71%,11.71,1.51,4.50%,-,5.81M,-8.82%,-,-,-,-,15.59,21.88,-11.16%,1.60 (9.03%),-,-,-,-19.02%,0.87,1.59 (8.98%),-,-,-,13.67%,0.32,"May 13, 2025",-,45.84%,-,51.52,0.70%,1.17%,100,-,30.92%,-,-,20.06,Yes / Yes,-,-44.70%,120.03%,0.55,17.72,-4.72%,-3.08%,-1.70%,May 01 AMC,1.51M,17.72,0.73%,-0.05%,-7.09%,"

","825,488",0.00%,HTGC
Hershey Company,Consumer Defensive,Confectioners,USA,NYSE,S&P 500,19.92,8.11,27.30%,147.98M,3.58%,32.72B,25.18,6.41,-0.08%,147.28M,-3.11%,1.65B,-,0.97,61.22%,6.94%,-8.78%,10.75B,3.04,-35.81%,0.09%,5.95,-8.32%,23.12,6.98,6.62%,12.50%,10.22M,-18.37%,7.48,21.59,-7.59%,37.48%,140.13,208.03,-4.65%,5.52 (3.42%),17.97,14.88%,16.19%,-22.38%,0.28,5.48 (3.39%),1.11,7.00%,40.67%,15.24%,4.20,"May 16, 2025",1.59,-19.78%,19.74%,49.85,0.89%,1.73%,18540,1.34,-5.91%,15.32%,3.07,160.62,Yes / Yes,1.17,-71.64%,50.20%,0.65,163.08,0.51%,7.90%,-13.75%,May 01 BMO,1.72M,161.48,0.32%,-1.56%,-7.04%,"

","1,114,176",-0.98%,HSY
Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NASD,S&P 500,16.04,0.96,1.45%,693.70M,0.32%,10.73B,19.71,0.78,-0.05%,683.67M,4.88%,677.00M,-,0.22,107.00%,7.50%,-3.79%,5.81B,1.85,-21.73%,1.38%,4.61,-15.54%,9.59,1.61,1.27%,5.33%,51.25M,-13.28%,0.62,25.07,-7.25%,10.12%,12.22,19.26,-11.70%,0.87 (5.60%),12.85,-4.68%,5.51%,-19.66%,1.35,0.80 (5.16%),2.74,0.77%,15.62%,26.60%,0.42,"Mar 31, 2025",2.74,-5.25%,13.54%,57.29,1.15%,2.12%,165,0.85,7.52%,11.66%,1.79,17.75,Yes / Yes,0.85,-6.50%,80.80%,0.78,15.67,3.17%,28.16%,8.36%,Apr 30 AMC,11.11M,15.47,1.30%,6.75%,-6.41%,"

","8,715,011",-1.28%,HST
Henry Schein Inc,Healthcare,Medical Distribution,USA,NASD,S&P 500,21.88,3.22,13.84%,122.24M,-4.10%,8.57B,13.32,5.28,-0.06%,104.88M,5.72%,407.00M,3.02,1.21,97.68%,6.27%,-1.50%,12.67B,0.68,2.87%,-18.12%,4.07,-8.64%,27.08,2.60,8.36%,3.95%,6.58M,1.51%,1.04,67.46,7.24%,11.78%,60.56,82.49,1.72%,-,15.58,-2.15%,7.35%,-14.67%,0.87,-,0.75,4.88%,29.62%,16.23%,1.96,-,1.38,8.76%,6.10%,51.53,1.75%,1.64%,25000,0.97,1.75%,3.21%,2.47,76.15,Yes / Yes,0.67,22.96%,0.00%,0.75,70.57,-1.83%,3.37%,-0.13%,May 05 BMO,1.61M,70.39,-0.74%,3.60%,-1.27%,"

","1,210,614",-0.26%,HSIC
HSBC Holdings plc ADR,Financial,Banks - Diversified,United Kingdom,NYSE,-,10.98,5.40,0.00%,3.54B,1.04%,208.34B,8.54,6.94,-,3.51B,4.64%,19.67B,2.23,1.60,2.14%,0.17%,-3.69%,142.18B,1.47,1.49%,21.51%,2.62,26.49%,48.58,1.22,4.43%,0.65%,6.14M,32.83%,-,-,4.93%,10.83%,39.42,61.88,19.92%,3.34 (5.63%),-,33.35%,5.19%,-4.15%,0.56,3.30 (5.56%),-,9.58%,-,50.48%,0.86,"May 09, 2025",2.00,-6.79%,18.34%,59.35,0.92%,0.88%,211000,2.35,-1.91%,13.83%,1.33,56.00,Yes / Yes,1.20,-28.10%,52.55%,0.48,59.36,8.17%,18.18%,-8.07%,Apr 29 BMO,2.34M,59.31,0.97%,5.81%,17.17%,"

","1,123,458",-0.08%,HSBC
Hesai Group ADR,Consumer Cyclical,Auto Parts,China,NASD,-,-,-0.01,16.77%,97.44M,-3.19%,2.13B,29.68,0.68,0.00%,87.78M,12.26%,-1.73M,-,0.06,41.42%,5.31%,16.00%,310.92M,6.84,388.33%,41.54%,0.81,146.33%,4.63,4.35,114.77%,-0.21%,4.66M,314.61%,3.74,5.39,-,-0.30%,3.52,24.18,45.80%,-,-,11.46%,-0.27%,-16.67%,1.07,-,3.62,41.78%,43.00%,472.44%,1.64,-,4.06,97.67%,-17.11%,57.98,5.20%,4.50%,1020,0.16,23.48%,-0.56%,1.25,25.99,Yes / Yes,0.09,84.37%,-,0.35,19.71,-0.52%,-0.56%,44.50%,May 26 AMC,5.78M,20.15,6.00%,20.55%,71.32%,"

","2,032,985",2.23%,HSAI
