Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.85,20.18%,48.34M,4.44%,2.00B,-,-0.33,-1.84%,39.47M,-14.00%,-87.94M,-,-0.33,90.49%,16.67%,-16.81%,336.89M,5.94,48.91%,-0.12%,12.67,2.85%,4.67,8.67,64.80%,-13.35%,6.58M,67.44%,5.67,7.14,-,-37.08%,23.14,54.23,-2.13%,-,214.51,4.14%,-16.23%,-25.38%,0.99,-,2.93,105.05%,75.61%,74.89%,1.98,-,3.10,53.98%,-26.00%,43.62,3.21%,5.21%,322,1.41,80.76%,-26.10%,1.10,64.80,Yes / Yes,1.40,30.27%,-,0.57,39.62,2.91%,-89.63%,42.93%,Feb 26 AMC,519.21K,40.47,-2.00%,-10.04%,-5.50%,"

","294,435",2.15%,MIRM
Mirion Technologies Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,-,-0.18,7.21%,225.92M,7.88%,3.46B,27.17,0.55,-0.33%,214.88M,-4.11%,-36.10M,-,0.08,84.04%,2.77%,-18.33%,860.80M,4.02,12.81%,0.65%,3.05,3.39%,6.48,2.30,18.79%,-1.31%,5.96M,34.75%,0.78,19.06,18.79%,-2.41%,9.11,18.81,-14.44%,-,70.56,-,-1.63%,-20.63%,0.75,-,1.75,28.38%,34.92%,63.89%,0.75,-,2.26,63.59%,3.32%,56.97,3.74%,5.39%,2860,0.48,7.48%,-4.19%,1.20,18.40,Yes / Yes,0.47,193.05%,-,0.89,14.27,3.79%,19.97%,10.37%,Apr 29 AMC,1.95M,14.93,6.90%,1.56%,7.00%,"

","1,734,943",4.63%,MIR
Middleby Corp,Industrials,Specialty Industrial Machinery,USA,NASD,-,16.75,7.91,1.39%,53.69M,3.88%,7.10B,12.22,10.84,-0.17%,52.90M,-15.47%,428.43M,2.13,1.98,111.16%,5.69%,-9.08%,3.88B,1.83,3.50%,2.52%,3.08,-3.79%,67.77,1.95,10.32%,6.04%,3.01M,-6.70%,12.85,10.30,7.86%,12.44%,118.41,182.73,-2.24%,-,11.14,4.54%,7.04%,-27.53%,1.67,-,1.79,6.88%,36.28%,11.83%,6.71,"Jun 02, 2004",2.81,6.54%,18.18%,42.93,4.42%,5.30%,10616,0.69,-4.00%,11.06%,2.50,176.86,Yes / Yes,0.67,45.56%,0.00%,0.81,128.16,1.73%,14.23%,0.53%,Feb 25 BMO,976.45K,132.42,-3.22%,-12.33%,-7.10%,"

","787,491",3.32%,MIDD
MI Homes Inc,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,5.67,18.91,1.83%,26.77M,2.96%,2.87B,5.30,20.23,-27.74%,26.28M,-9.14%,536.90M,-,4.38,95.58%,2.50%,-21.47%,4.44B,0.65,-7.36%,-2.39%,2.16,-35.00%,108.62,0.99,10.79%,12.21%,0.66M,-4.86%,29.00,3.70,-,19.02%,100.22,176.18,-19.35%,-,16.76,34.48%,13.46%,-39.14%,1.75,-,4.43,12.89%,26.40%,6.98%,5.37,"Jun 27, 2008",18.43,8.39%,15.25%,45.28,4.18%,5.15%,1760,0.33,8.75%,12.10%,1.00,168.00,Yes / Yes,0.33,-16.72%,0.00%,0.91,105.39,-12.92%,-4.33%,-6.51%,Apr 23 BMO,304.04K,107.22,-1.81%,-6.26%,-24.48%,"

","277,766",1.74%,MHO
"Mohawk Industries, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,S&P 500,13.41,8.13,18.68%,62.60M,8.11%,6.82B,9.64,11.32,-0.32%,50.84M,-6.00%,517.60M,1.45,1.41,78.90%,2.90%,-16.61%,10.84B,0.63,-2.05%,0.63%,1.80,-32.34%,120.63,0.90,19.10%,3.93%,1.47M,-0.77%,10.66,10.23,9.25%,6.82%,96.24,164.29,-8.42%,-,10.04,-4.60%,5.44%,-33.59%,1.24,-,1.12,2.01%,25.55%,13.36%,5.03,-,2.06,218.48%,7.28%,51.50,3.67%,4.93%,41900,0.35,-2.68%,4.78%,2.00,135.62,Yes / Yes,0.26,-32.40%,0.00%,0.88,105.56,3.99%,5.31%,0.95%,May 01 AMC,815.61K,109.10,2.05%,-2.97%,-17.83%,"

","715,363",3.35%,MHK
Magnolia Oil & Gas Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,11.02,1.94,5.18%,189.36M,3.09%,4.14B,10.15,2.11,0.02%,183.99M,-15.74%,361.54M,1.85,0.53,106.08%,14.71%,-17.53%,1.32B,3.15,-1.58%,-9.66%,9.01,-17.50%,9.82,2.18,9.25%,12.97%,27.07M,-16.95%,1.34,15.94,5.97%,20.06%,19.09,29.02,-8.64%,0.52 (2.46%),15.56,46.84%,15.64%,-26.40%,1.28,0.54 (2.53%),1.42,18.77%,51.11%,11.89%,1.13,"Feb 14, 2025",1.42,-4.99%,38.91%,46.26,3.42%,5.20%,252,0.21,7.25%,27.47%,2.29,26.61,Yes / Yes,0.21,-15.77%,26.82%,0.81,20.70,0.15%,3.52%,1.23%,May 01 BMO,3.00M,21.36,-2.77%,-7.25%,-13.97%,"

","2,436,670",3.19%,MGY
McGrath Rentcorp,Industrials,Rental & Leasing Services,USA,NASD,RUT,11.03,9.43,1.50%,24.55M,-1.27%,2.55B,15.57,6.68,-16.33%,24.18M,-11.03%,231.73M,-,1.20,88.16%,1.53%,-15.76%,910.94M,2.80,1.60%,1.32%,2.43,-0.57%,45.76,2.27,10.87%,10.13%,0.37M,-3.38%,0.03,3152.85,-,22.53%,95.50,129.93,-6.98%,1.94 (1.87%),17.87,19.12%,13.52%,-19.94%,0.67,1.91 (1.84%),1.26,10.31%,45.69%,8.92%,3.74,"Apr 16, 2025",1.35,104.30%,25.80%,41.37,2.80%,3.77%,1219,0.54,9.51%,25.44%,1.00,145.00,Yes / Yes,0.53,21.40%,20.15%,0.89,102.42,3.38%,25.34%,10.00%,Apr 24 AMC,152.57K,104.02,-2.48%,-8.30%,-7.50%,"

","135,688",1.56%,MGRC
Magnite Inc,Communication Services,Advertising Agencies,USA,NASD,RUT,88.10,0.14,3.20%,141.43M,23.43%,1.73B,10.91,1.12,-13.79%,136.85M,-9.68%,22.79M,-,0.07,88.63%,9.54%,-29.61%,668.17M,2.59,29.40%,4.17%,4.40,2.09%,5.43,2.25,21.90%,0.82%,13.06M,40.62%,3.42,3.58,-,3.10%,8.22,21.29,-23.24%,-,8.54,-,1.68%,-42.60%,2.67,-,1.14,38.29%,59.62%,48.66%,0.94,-,1.14,113.55%,7.65%,55.20,8.13%,9.26%,905,0.79,7.82%,3.41%,1.15,19.54,Yes / Yes,0.77,11.07%,0.00%,0.59,11.90,-2.11%,-6.21%,3.76%,May 07 AMC,2.97M,12.22,14.86%,-8.79%,-15.06%,"

","1,743,176",2.69%,MGNI
MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,NYSE,S&P 500,13.14,2.39,23.75%,294.37M,10.40%,8.89B,11.64,2.70,-0.07%,215.75M,-1.94%,743.65M,1.93,0.47,71.10%,7.81%,-5.13%,17.24B,0.52,-15.24%,-1.53%,2.83,-22.38%,10.27,3.06,22.98%,1.64%,16.86M,-25.95%,8.54,3.68,6.81%,21.76%,25.30,47.26,-9.32%,-,7.32,-9.17%,2.14%,-33.52%,1.75,-,1.26,18.59%,40.69%,24.19%,1.53,"Dec 08, 2022",1.30,-24.59%,9.64%,55.69,3.70%,5.46%,78000,10.54,6.66%,4.31%,1.52,46.29,Yes / Yes,10.48,-44.00%,0.00%,1.05,30.77,1.87%,40.14%,-0.66%,Apr 28 BMO,5.96M,31.42,7.37%,-1.99%,-13.27%,"

","6,263,122",2.11%,MGM
"MGE Energy, Inc",Utilities,Utilities - Regulated Electric,USA,NASD,RUT,27.28,3.33,0.32%,36.49M,0.51%,3.32B,23.10,3.93,0.38%,36.42M,0.38%,120.57M,3.35,0.98,62.87%,2.94%,4.15%,676.94M,4.90,10.81%,2.47%,7.09,-1.51%,33.71,2.69,6.50%,4.38%,1.07M,17.29%,0.61,148.00,8.13%,10.17%,72.27,109.22,-3.38%,1.85 (2.04%),81.17,5.83%,5.97%,-16.88%,0.78,1.78 (1.96%),1.27,3.95%,25.94%,25.62%,2.28,"Feb 28, 2025",1.81,2.33%,22.40%,50.52,1.84%,2.71%,717,0.65,-1.95%,17.81%,5.00,72.00,Yes / Yes,0.64,9.19%,52.75%,0.51,91.03,-,-27.38%,4.11%,Feb 25 BMO,150.75K,90.78,0.26%,-0.37%,-0.64%,"

","77,438",-0.27%,MGEE
Magna International Inc,Consumer Cyclical,Auto Parts,Canada,NYSE,-,9.68,3.52,6.62%,282.88M,5.88%,9.59B,5.79,5.88,0.00%,263.09M,-8.52%,1.01B,2.25,0.85,72.18%,2.86%,-15.32%,42.84B,0.22,-13.58%,-1.17%,3.53,-18.66%,40.73,0.84,25.85%,3.19%,7.53M,-30.97%,4.43,7.69,4.31%,8.62%,30.39,50.18,-18.55%,1.91 (5.62%),6.72,-8.91%,5.83%,-32.16%,1.47,1.91 (5.61%),0.74,2.26%,9.75%,12.01%,1.33,"Feb 28, 2025",1.08,-17.04%,4.94%,50.92,2.47%,4.09%,170000,0.61,0.09%,2.36%,2.55,41.01,Yes / Yes,0.50,-24.92%,54.14%,0.78,33.30,3.10%,11.18%,1.66%,May 02 BMO,2.13M,34.04,3.18%,-4.25%,-15.67%,"

","1,672,953",2.22%,MGA
MidCap Financial Investment Corporation,Financial,Asset Management,USA,NASD,-,9.41,1.27,0.78%,93.78M,5.38%,1.12B,7.55,1.58,7.67%,93.05M,-8.57%,-,-,0.38,29.93%,0.81%,-12.77%,301.78M,3.71,-8.95%,-,1.36,-10.89%,14.98,0.80,1.65%,-,0.76M,-20.50%,-,-,-,-,10.18,16.12,-11.42%,-,-,-,-,-25.87%,1.06,1.51 (12.67%),-,-,-,17.39%,0.42,"Mar 11, 2025",-,-,-,48.55,2.39%,4.02%,-,-,-,-,2.11,14.25,Yes / Yes,-,-27.70%,141.29%,0.44,11.84,-5.29%,-0.17%,14.20%,May 12 AMC,554.55K,11.95,1.07%,-7.11%,-11.64%,"

","243,842",0.93%,MFIC
"Mizuho Financial Group, Inc. ADR",Financial,Banks - Regional,Japan,NYSE,-,10.71,0.46,0.01%,12.60B,6.00%,61.72B,9.38,0.53,0.00%,12.47B,-15.53%,5.86B,0.53,0.04,1.29%,0.01%,-3.51%,59.57B,1.04,37.04%,0.03%,0.56,16.20%,5.31,0.93,11.70%,0.31%,1.56M,26.28%,-,-,20.03%,8.56%,3.45,6.08,1.23%,0.18 (3.54%),-,40.08%,3.04%,-18.59%,0.44,0.09 (1.75%),-,16.01%,-,43.48%,0.20,"Sep 30, 2024",1.99,27.77%,10.90%,47.10,1.68%,3.26%,52307,5.88,13.63%,9.83%,1.60,6.16,Yes / Yes,1.89,24.07%,27.55%,1.13,4.87,5.44%,51.59%,15.74%,Feb 03 AMC,2.77M,4.95,0.61%,-8.32%,3.94%,"

","3,144,203",1.64%,MFG
Manulife Financial Corp,Financial,Insurance - Life,Canada,NYSE,-,14.54,2.08,0.14%,1.73B,5.67%,52.06B,9.59,3.15,0.00%,1.72B,-3.82%,3.70B,2.16,0.71,51.51%,0.36%,-1.50%,39.34B,1.32,6.01%,-2.11%,2.37,0.57%,17.82,1.70,8.99%,0.58%,6.19M,28.77%,-,-,6.73%,11.03%,22.96,33.07,-1.63%,1.25 (4.14%),2.75,-0.08%,8.16%,-8.65%,0.98,1.18 (3.90%),-,-1.03%,-,31.58%,1.07,"Mar 05, 2025",196.35,7.53%,17.35%,54.83,1.97%,3.82%,37000,0.28,6.16%,9.40%,1.82,34.70,Yes / Yes,0.28,-0.65%,56.10%,0.56,29.76,-31.35%,10.29%,-14.07%,May 07 AMC,2.61M,30.21,2.96%,1.41%,2.84%,"

","1,457,079",1.51%,MFC
Meta Platforms Inc,Communication Services,Internet Content & Information,USA,NASD,"NDX, S&P 500",22.29,23.92,13.76%,2.19B,6.14%,1346.22B,19.08,27.95,-0.53%,2.18B,-14.87%,62.36B,2.12,5.24,68.02%,1.25%,-16.23%,164.50B,8.18,3.21%,1.32%,1.45,-7.30%,72.07,7.40,13.49%,24.66%,27.19M,10.67%,30.96,17.22,10.51%,37.14%,414.50,740.91,-8.94%,1.74 (0.33%),24.90,29.99%,27.07%,-28.04%,1.25,2.02 (0.38%),2.98,19.06%,81.68%,28.62%,28.55,"Mar 14, 2025",2.98,61.97%,42.41%,45.86,3.15%,5.23%,74067,0.27,21.94%,37.91%,1.43,710.90,Yes / Yes,0.26,50.43%,8.38%,0.70,520.27,2.94%,18.71%,20.63%,Apr 30 AMC,18.78M,533.15,-0.90%,-11.47%,-7.77%,"

","13,212,815",2.48%,META
Metlife Inc,Financial,Insurance - Life,USA,NYSE,S&P 500,12.72,5.96,16.78%,689.21M,5.80%,51.68B,7.30,10.39,-0.04%,566.90M,-9.41%,4.23B,1.07,2.00,75.49%,1.26%,-12.56%,70.99B,0.73,13.09%,-1.05%,1.83,-10.58%,39.82,1.91,12.73%,0.65%,7.14M,5.42%,-,-,11.91%,15.41%,65.21,89.05,-7.35%,2.27 (2.99%),3.42,-0.38%,9.15%,-14.81%,0.84,2.18 (2.87%),-,0.45%,-,16.33%,3.26,"Feb 04, 2025",3.96,225.22%,9.38%,50.35,3.25%,4.62%,45000,0.70,6.10%,5.95%,1.80,91.50,Yes / Yes,0.68,129.93%,36.26%,0.53,74.24,-4.30%,-0.96%,-1.90%,Apr 30 AMC,3.91M,75.86,1.81%,-4.12%,-5.15%,"

","2,091,581",2.18%,MET
Mesoblast Ltd ADR,Healthcare,Biotechnology,Australia,NASD,-,-,-0.93,-,127.62M,15.03%,1.51B,-,-0.38,-,127.00M,-15.95%,-103.11M,-,-,2.34%,1.96%,-34.18%,5.66M,267.42,29.85%,-60.56%,8.55,19.44%,4.00,2.96,39.20%,-15.58%,2.49M,132.09%,0.30,39.80,-,-21.26%,5.78,22.00,-40.10%,-,-,12.34%,-18.17%,-46.09%,2.51,-,0.63,2.11%,165.82%,105.19%,0.80,-,0.96,12.87%,-912.32%,50.31,4.93%,6.64%,73,0.27,-,-1822.03%,1.00,23.73,Yes / Yes,0.23,10.96%,-,0.52,11.10,7.25%,14.29%,-3.91%,Feb 26 AMC,290.87K,11.86,6.62%,-12.23%,4.80%,"

","152,212",6.85%,MESO
Methanex Corp,Basic Materials,Chemicals,Canada,NASD,-,13.33,2.32,0.87%,67.40M,15.24%,2.08B,7.74,4.00,0.00%,66.81M,-16.11%,163.99M,13.33,1.29,86.56%,0.94%,-39.22%,3.72B,0.56,-4.78%,3.14%,1.13,-23.61%,31.06,1.00,12.86%,2.52%,0.63M,-35.10%,13.23,2.34,1.00%,8.15%,25.46,56.43,-38.07%,0.76 (2.45%),4.56,16.26%,3.16%,-45.19%,0.97,0.74 (2.39%),2.00,6.24%,8.73%,21.48%,1.73,"Mar 17, 2025",2.62,-5.03%,8.73%,47.28,3.46%,6.08%,1415,1.54,-0.10%,4.41%,1.82,50.82,Yes / Yes,1.48,35.19%,30.60%,0.92,30.51,-3.12%,13.22%,2.88%,Jan 29 AMC,552.84K,30.93,3.64%,-15.45%,-28.26%,"

","508,711",1.38%,MEOH
MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,NASD,NDX,58.49,37.69,7.29%,50.70M,6.80%,111.78B,33.64,65.54,-0.00%,47.00M,0.62%,1.91B,1.87,8.27,81.18%,1.60%,20.57%,20.78B,5.38,23.52%,-0.67%,1.67,4.96%,85.82,25.69,40.77%,8.92%,0.75M,61.14%,181.15,12.17,31.27%,51.50%,1341.00,2374.54,29.66%,-,20.87,-,23.38%,-7.15%,1.58,-,1.19,56.18%,46.09%,64.42%,91.96,"Dec 28, 2017",1.21,91.72%,12.66%,61.91,3.50%,4.70%,84207,2.03,43.56%,9.20%,1.42,2527.64,Yes / Yes,0.88,287.27%,0.00%,0.86,2139.92,4.07%,59.43%,42.20%,Feb 20 AMC,451.84K,2204.81,9.93%,7.37%,13.04%,"

","390,333",3.03%,MELI
Medpace Holdings Inc,Healthcare,Diagnostics & Research,USA,NASD,-,23.11,13.10,19.01%,29.77M,2.15%,8.71B,22.99,13.18,-0.07%,23.28M,-6.67%,416.39M,4.27,2.99,90.04%,5.98%,-12.94%,2.16B,4.04,0.57%,-0.36%,2.87,-14.18%,19.94,15.19,3.73%,22.55%,1.39M,-19.50%,15.36,19.72,5.41%,65.82%,250.05,459.77,-8.83%,-,16.09,36.50%,57.81%,-34.12%,1.55,-,0.73,19.95%,30.16%,21.13%,16.19,-,0.73,32.81%,21.16%,49.72,6.45%,5.77%,5900,0.25,9.87%,19.31%,2.69,307.89,Yes / Yes,0.21,14.63%,0.00%,1.18,290.54,6.12%,19.95%,9.30%,Apr 21 AMC,485.85K,302.88,1.78%,-4.60%,-12.46%,"

","572,673",4.25%,MEDP
MDU Resources Group Inc,Industrials,Conglomerates,USA,NYSE,-,12.41,1.37,3.19%,203.93M,1.85%,3.49B,16.63,1.03,0.46%,197.82M,1.49%,281.15M,1.74,0.36,79.82%,3.53%,-5.64%,3.85B,0.91,6.50%,6.97%,3.85,5.37%,13.19,1.29,7.00%,3.89%,6.98M,27.47%,0.33,52.11,7.13%,10.51%,13.22,20.39,-5.33%,0.53 (3.12%),-,-4.05%,5.81%,-16.34%,0.77,0.52 (3.02%),0.92,-15.48%,15.11%,29.02%,0.49,"Mar 13, 2025",0.98,-32.26%,10.68%,56.86,2.39%,3.20%,2052,0.86,-22.50%,7.31%,2.00,18.33,Yes / Yes,0.80,-67.84%,37.13%,0.45,16.82,-32.26%,1.34%,-52.83%,May 08 BMO,1.81M,17.06,3.01%,1.99%,3.97%,"

","814,487",1.43%,MDU
Medtronic Plc,Healthcare,Medical Devices,Ireland,NYSE,S&P 500,25.62,3.29,0.12%,1.28B,1.93%,108.12B,14.48,5.82,-1.43%,1.28B,-4.84%,4.26B,3.92,1.58,85.08%,0.85%,-5.55%,33.20B,3.26,4.91%,1.17%,1.41,-7.39%,38.49,2.19,6.75%,4.71%,10.84M,4.63%,6.18,13.65,6.53%,8.42%,75.96,96.25,5.53%,2.70 (3.20%),19.78,-4.12%,5.81%,-12.42%,0.83,2.80 (3.32%),1.43,1.24%,60.32%,10.98%,2.33,"Mar 28, 2025",1.90,4.48%,18.65%,45.46,1.77%,3.03%,95000,0.54,2.72%,12.83%,2.38,95.35,Yes / Yes,0.49,1.35%,99.87%,0.77,83.75,-0.42%,2.23%,2.51%,Feb 18 BMO,7.69M,84.30,-0.56%,-4.98%,-2.75%,"

","5,958,503",0.66%,MDT
Mondelez International Inc,Consumer Defensive,Confectioners,USA,NASD,"NDX, S&P 500",19.13,3.42,0.19%,1.32B,-1.44%,84.88B,20.21,3.24,0.00%,1.29B,1.28%,4.61B,9.71,0.66,83.20%,2.52%,15.03%,36.44B,2.33,-13.43%,0.08%,3.07,-6.97%,20.44,3.21,11.44%,6.59%,32.61M,-5.60%,1.08,60.63,1.97%,16.69%,53.95,76.06,9.69%,1.91 (2.92%),24.09,4.90%,10.67%,-13.86%,0.51,1.83 (2.80%),0.48,7.20%,33.59%,21.45%,1.74,"Mar 31, 2025",0.68,-5.47%,13.93%,46.84,2.06%,2.73%,90000,0.69,1.18%,12.65%,1.77,70.48,Yes / Yes,0.60,86.96%,52.29%,0.78,67.38,-0.38%,-1.20%,3.11%,Apr 29 AMC,10.62M,65.52,-2.04%,0.09%,-0.97%,"

","8,273,674",-2.76%,MDLZ
Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-22.11,9.71%,22.00M,3.95%,7.06B,246.99,1.30,-4.18%,19.94M,-6.80%,-465.89M,-,-3.80,103.84%,20.05%,-5.94%,180.13M,39.22,40.02%,1.58%,10.70,53.16%,34.28,9.33,109.86%,-55.37%,4.00M,49.86%,42.18,7.59,-,-80.35%,189.00,377.46,3.68%,-,-,-32.06%,-53.37%,-15.24%,-0.86,-,5.90,0.00%,95.93%,69.28%,19.26,-,6.10,-10.89%,-276.39%,50.76,6.02%,6.29%,528,0.16,-,-258.64%,1.29,412.31,Yes / Yes,0.16,52.28%,-,0.69,308.79,4.27%,30.86%,-,May 01 BMO,373.46K,319.93,1.12%,-2.58%,10.26%,"

","258,049",3.61%,MDGL
MongoDB Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-1.79,3.66%,80.47M,8.23%,14.06B,51.30,3.38,-3.28%,78.22M,-12.81%,-129.07M,-,0.66,81.40%,4.71%,-33.54%,2.01B,7.01,-28.68%,-2.13%,1.55,-36.27%,34.58,5.01,29.35%,-4.10%,3.68M,-49.08%,28.78,6.02,8.04%,-6.70%,140.78,387.19,-25.60%,-,116.57,11.21%,-4.54%,-55.26%,1.49,-,5.00,37.05%,73.16%,23.04%,11.39,-,5.00,28.46%,-10.77%,49.08,5.29%,6.40%,5558,0.03,19.22%,-6.43%,1.74,265.10,Yes / Yes,0.02,124.41%,-,1.39,162.66,5.33%,93.70%,19.74%,Mar 05 AMC,2.38M,173.21,5.61%,-15.76%,-31.73%,"

","3,312,180",6.49%,MDB
Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-1.20,1.36%,85.87M,-4.87%,1.07B,7.69,1.62,-2.97%,84.65M,-14.56%,-99.07M,-,0.24,98.30%,2.19%,-11.72%,2.01B,0.53,2.09%,-4.59%,2.77,-1.81%,8.91,1.40,5.39%,-4.53%,1.86M,38.43%,4.06,3.08,2.86%,-12.28%,6.62,17.67,-4.73%,-,5.81,41.89%,-7.11%,-29.26%,1.29,-,1.47,2.58%,20.97%,88.82%,0.60,-,1.47,-65.03%,9.13%,38.33,4.12%,4.59%,6455,0.87,0.92%,-4.92%,2.25,18.07,Yes / Yes,0.82,123.61%,-,0.79,12.27,3.32%,38.81%,1.19%,May 06 BMO,670.06K,12.50,-7.29%,-11.58%,-1.19%,"

","526,640",1.87%,MD
Mercury General Corp,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,6.46,8.45,52.03%,55.39M,2.59%,3.02B,9.28,5.88,-0.00%,26.57M,-3.67%,467.95M,-,-3.25,45.13%,9.13%,8.94%,5.48B,0.55,-79.80%,5.83%,3.85,-17.87%,35.14,1.55,304.70%,6.02%,2.43M,-1.37%,-,-,-,26.78%,44.19,80.72,-17.92%,1.27 (2.33%),3.05,7.88%,18.50%,-32.40%,0.92,1.27 (2.33%),-,7.47%,-,23.49%,1.96,"Mar 13, 2025",0.66,385.75%,11.06%,53.43,2.77%,3.83%,4200,0.30,18.27%,8.55%,2.00,80.00,Yes / Yes,0.30,-47.21%,15.03%,0.41,54.35,6.48%,148.46%,-0.62%,May 06 AMC,630.45K,54.57,2.01%,0.48%,-10.36%,"

","261,182",0.40%,MCY
Mister Car Wash Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,33.24,0.21,70.03%,323.69M,0.00%,2.30B,14.53,0.49,-0.47%,97.34M,-15.29%,70.24M,2.33,0.10,31.62%,12.81%,-3.54%,994.73M,2.32,18.13%,0.25%,7.85,12.18%,3.08,2.30,11.67%,2.13%,12.46M,3.65%,0.21,34.06,14.29%,7.34%,5.84,8.60,-2.74%,-,-,133.07%,2.50%,-17.56%,1.58,-,0.47,10.38%,62.60%,21.40%,0.33,-,0.53,-14.92%,19.24%,42.38,3.43%,4.80%,6640,1.87,7.30%,7.06%,1.83,9.50,Yes / Yes,1.82,-26.26%,0.00%,0.78,7.11,1.07%,25.00%,9.14%,Apr 30 AMC,1.59M,7.09,-3.64%,-7.94%,-2.46%,"

","1,237,550",-0.28%,MCW
"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,USA,NASD,RUT,15.20,5.07,31.10%,18.47M,3.04%,1.42B,14.83,5.20,-0.05%,12.72M,-4.90%,95.64M,13.45,1.19,64.60%,1.34%,-8.12%,525.92M,2.71,1.83%,2.06%,1.49,4.37%,29.01,2.66,2.91%,13.77%,0.17M,12.81%,4.07,18.95,1.13%,18.31%,64.58,96.11,-2.33%,1.20 (1.56%),15.25,17.64%,17.44%,-19.82%,1.58,1.20 (1.56%),0.64,23.67%,43.94%,19.32%,2.95,"Feb 28, 2025",0.69,19.95%,23.33%,48.02,2.93%,3.99%,2900,0.03,3.84%,18.19%,3.00,88.00,Yes / Yes,0.02,12.95%,31.28%,0.74,77.82,2.14%,6.09%,3.07%,Apr 22 AMC,114.16K,77.06,1.55%,-6.93%,-3.17%,"

","84,413",-0.98%,MCRI
Moody's Corp,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,39.03,11.26,0.11%,179.94M,3.26%,79.08B,28.50,15.43,-12.45%,179.69M,-7.89%,2.06B,3.36,3.38,92.74%,1.65%,-9.57%,7.23B,10.94,9.87%,0.87%,3.03,-9.73%,20.56,21.38,12.59%,13.99%,2.97M,15.90%,12.24,35.93,11.60%,57.90%,360.05,531.93,-7.14%,3.47 (0.79%),31.37,8.70%,19.17%,-17.36%,1.41,3.49 (0.79%),1.52,8.59%,66.61%,22.09%,17.70,"Feb 25, 2025",1.52,26.38%,42.25%,49.56,3.83%,4.40%,15838,1.93,15.95%,28.48%,2.21,504.95,Yes / Yes,1.90,9.94%,30.18%,0.99,430.77,2.58%,8.14%,7.73%,Apr 22 BMO,980.08K,439.58,1.03%,-4.95%,-6.75%,"

","973,917",2.05%,MCO
Mckesson Corporation,Healthcare,Medical Distribution,USA,NYSE,S&P 500,31.55,21.82,0.09%,126.00M,-0.90%,86.28B,18.69,36.83,-24.95%,125.21M,3.74%,2.83B,2.14,9.82,88.88%,1.49%,15.28%,344.58B,0.25,19.45%,-0.39%,1.90,35.43%,-24.48,-,12.37%,4.11%,1.87M,30.55%,10.23,67.30,14.77%,-,464.42,728.32,20.80%,2.67 (0.39%),44.75,164.60%,99.96%,-5.48%,0.52,2.75 (0.40%),0.48,7.60%,3.71%,48.24%,20.15,"Mar 03, 2025",0.88,-1.20%,1.30%,55.86,3.09%,3.16%,51000,-,14.29%,0.82%,1.68,726.71,Yes / Yes,-,57.13%,10.72%,0.87,692.27,-0.79%,0.51%,17.80%,May 08 AMC,985.41K,688.43,0.75%,5.15%,17.38%,"

","861,980",-0.55%,MCK
