Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
Banco Bradesco S.A. ADR,Financial,Banks - Regional,Brazil,NYSE,-,8.70,0.40,0.00%,5.28B,2.35%,18.43B,6.06,0.58,-,5.28B,-13.83%,-,0.49,0.12,24.24%,0.79%,3.87%,4.24B,0.28,13.78%,3.39%,1.01,6.73%,65.21B,1.13,12.92%,1.12%,41.84M,4.80%,3.08,-,12.39%,14.19%,4.28 -18.55%,55.59%,-,0.40,1.27% 5.94%,4.39%,1.98 76.51%,63.68%,0.28 (8.11%),-,6.50% 10.13%,-,2.77%,3.32%,14.96%,0.22 (6.28%),-,32.42%,7.77%,0.14,62.89%,"Apr 06, 2026",-,16.36%,6.51%,40.66,1.67,0.00% 0.00%,0.46,70.00%,-4.93%,0.59,4.05,6.81%,4.44,32.86%,-9.63%,0.58,3.54,82095,1.97,Feb 05 AMC,3.49%,41.43M,3.49,"Nov 21, 2001",Yes / Yes,0.00% 5.07%,"

","24,102,084",-1.41%,BBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBVA Argentina ADR,Financial,Banks - Regional,Argentina,NYSE,-,15.36,0.91,0.11%,204.24M,4.63%,2.86B,7.50,1.87,0.00%,204.01M,-11.69%,-,0.10,0.31,8.87%,0.79%,-22.77%,186.38M,0.62,60.16%,17.78%,2.17,52.79%,4.64B,1.21,50.73%,1.17%,1.62M,-21.88%,11.58,-,72.90%,7.66%,22.86 -38.66%,-25.97%,-,2.52,-23.58% 3.33%,6.22%,7.69 82.33%,338.97%,0.21 (1.46%),-,-2.15% 18.61%,-,6.57%,6.55%,608.46%,0.10 (0.70%),-,-47.64%,16.23%,0.96,-5.21%,"Mar 16, 2026",-,-14.13%,4.02%,44.67,2.20,7.72% -,0.45,-54.80%,0.33%,1.16,20.01,25.65%,0.57,-10.47%,-13.90%,0.93,14.53,6689,0.27,Mar 04 AMC,-5.43%,745.50K,14.02,"Nov 24, 1993",Yes / Yes,-56.84% -11.72%,"

","692,746",-3.51%,BBAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BigBear.ai Holdings Inc,Technology,Information Technology Services,USA,NYSE,RUT,-,-1.00,1.10%,476.06M,-12.29%,1.49B,-,-0.38,-2.31%,470.81M,-24.34%,1.32B,-,-0.08,41.46%,27.45%,-47.93%,-293.91M,11.71,63.41%,12.33%,2.29,-56.02%,127.67M,2.24,-25.00%,-47.47%,129.24M,-41.85%,1.40,5.10,-,-96.66%,9.39 -66.56%,2.61%,0.62,-,4.91% -427.80%,-41.45%,2.36 33.05%,60.20%,-,-,-6.26% -,22.31%,6.18%,6.55%,-,-,10.31,19.23%,-65.33%,0.27,-,-,1.78,-19.32%,-230.21%,28.89,2.25,- -,1.78,96.89%,-18.08%,3.25,5.33,-,0.19,-37.71%,-29.15%,0.44,3.32,579,0.16,Mar 02 AMC,-46.07%,56.50M,3.14,"Apr 05, 2021",Yes / Yes,83.33% -18.06%,"

","25,092,073",-5.42%,BBAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackBerry Ltd,Technology,Software - Infrastructure,Canada,NYSE,-,168.09,0.02,0.31%,590.39M,-1.86%,1.86B,18.43,0.17,-19.86%,588.30M,-9.97%,1.79B,-,0.04,46.70%,4.41%,-20.80%,11.30M,3.49,600.00%,-2.22%,3.53,-32.04%,534.80M,2.52,22.45%,1.67%,25.92M,-16.62%,1.26,6.13,-,2.88%,5.32 -40.60%,-20.20%,0.52,43.95,- 11.28%,1.18%,2.80 12.86%,-19.18%,-,25.52,-9.35% -12.45%,72.42%,3.72%,3.58%,-67.19%,-,3.35,108.84%,9.37%,0.12,-58.37%,-,2.14,-11.60%,2.11%,36.30,2.64,- -,2.14,223.66%,-5.91%,1.68,4.81,-,0.31,-0.84%,-9.29%,1.32,3.25,1820,0.29,Apr 09 BMO,-21.13%,7.34M,3.16,"Feb 04, 1999",Yes / Yes,25.00% 4.57%,"

","9,679,158",-2.77%,BB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxter International Inc,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,-,-1.68,0.94%,514.28M,-1.11%,8.22B,7.94,2.01,0.00%,509.64M,-21.56%,16.00B,16.89,0.32,107.78%,7.40%,-16.43%,-863.00M,0.73,-13.32%,8.05%,3.75,-26.44%,11.24B,1.34,5.03%,-3.93%,37.71M,-16.43%,11.92,4.18,0.47%,-13.75%,34.51 -53.73%,-52.61%,3.83,24.75,24.78% -,-5.45%,16.08 -0.68%,-60.14%,0.09 (0.58%),9.58,-8.14% -0.75%,32.95%,4.54%,4.37%,-81.42%,0.36 (2.25%),1.42,-32.06%,6.13%,0.83,-60.18%,"Feb 27, 2026",1.56,-12.54%,-7.68%,33.45,2.78,-23.25% -11.35%,2.31,-115.52%,-8.89%,0.63,20.64,-,1.60,8.03%,-17.37%,0.65,16.67,37500,1.58,Feb 12 BMO,-28.19%,10.06M,15.97,"May 16, 1961",Yes / Yes,-32.84% 5.28%,"

","6,516,284",-4.20%,BAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,NASD,RUT,-,-0.38,26.28%,51.83M,0.12%,2.66B,78.73,0.53,-0.26%,47.12M,-5.57%,3.40B,-,-0.84,69.93%,3.32%,5.43%,-23.37M,3.63,95.95%,-,4.47,1.14%,732.49M,4.98,3616.67%,-1.44%,1.57M,5.27%,8.33,23.86,-,-4.45%,47.18 -11.98%,2.01%,1.74,-,12.39% -15.30%,-2.03%,35.46 17.12%,25.92%,-,36.89,7.56% 6.77%,19.86%,2.05%,2.28%,45.31%,-,4.65,26.43%,2.27%,0.97,-,-,0.42,10.52%,-3.19%,40.86,1.50,- -,0.42,-114.79%,-3.41%,0.75,61.00,-,1.60,17.62%,-0.69%,0.75,42.16,1610,1.19,Feb 25 BMO,-0.99%,350.83K,41.53,"Apr 18, 2016",Yes / Yes,-19.28% 16.40%,"

","264,823",-1.49%,BATRK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,NASD,RUT,-,-0.38,85.14%,10.32M,0.35%,2.66B,122.42,0.38,-0.09%,9.50M,-5.27%,3.40B,-,-0.76,12.39%,3.85%,8.30%,-23.37M,3.63,84.98%,-,5.78,1.49%,732.49M,5.54,778.89%,-1.44%,0.37M,8.71%,8.33,23.86,-,-4.45%,50.50 -8.53%,2.76%,1.94,-,12.39% -15.30%,-2.03%,38.67 19.45%,36.33%,-,36.89,7.56% 6.77%,19.86%,1.94%,2.14%,57.59%,-,4.65,26.43%,2.27%,1.08,-,-,0.42,10.52%,-3.19%,43.41,1.80,- -,0.42,-114.79%,-2.94%,0.76,58.60,-,1.60,17.62%,0.19%,0.90,46.68,1610,1.19,Feb 25 BMO,1.66%,63.34K,46.19,"Apr 18, 2016",Yes / Yes,-32.74% 11.54%,"

","57,179",-1.05%,BATRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Credicorp Ltd,Financial,Banks - Regional,Peru,NYSE,-,13.21,24.40,32.96%,79.37M,0.25%,25.64B,10.01,32.20,0.00%,53.32M,-9.30%,-,0.78,7.13,72.34%,2.28%,11.39%,1.94B,3.03,13.02%,1.19%,2.51,22.72%,8.46B,2.24,13.46%,2.63%,1.22M,12.34%,143.76,-,12.84%,18.88%,380.20 -15.19%,69.15%,-,10.58,17.09% 81.27%,11.16%,165.51 94.81%,155.46%,14.78 (4.58%),-,17.59% 11.45%,-,3.17%,3.55%,135.41%,10.84 (3.36%),-,32.48%,33.08%,11.83,167.35%,"May 19, 2025",-,17.30%,22.94%,43.41,1.75,- -,0.40,56.47%,-2.88%,0.91,351.33,58.77%,0.90,36.84%,-5.61%,0.78,328.54,51005,0.52,Feb 13 BMO,16.37%,483.57K,322.43,"Oct 25, 1995",Yes / Yes,-9.24% -4.11%,"

","377,396",-1.86%,BAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner Corp,Financial,Banks - Regional,USA,NASD,RUT,10.59,5.64,2.48%,34.10M,2.88%,2.04B,9.51,6.28,0.00%,33.25M,-3.24%,-,-,1.37,90.78%,2.70%,-8.44%,195.38M,2.32,3.99%,-1.44%,2.83,-8.40%,879.74M,1.05,7.08%,1.20%,0.90M,-4.66%,57.08,-,-,10.50%,69.83 -14.44%,-7.29%,-,8.22,-0.19% 11.56%,9.54%,54.01 10.62%,9.98%,2.01 (3.36%),-,11.13% 7.38%,-,2.52%,2.96%,6.75%,1.96 (3.28%),-,15.74%,27.16%,1.71,50.96%,"Feb 03, 2026",-,5.56%,22.21%,46.73,2.17,2.88% 3.63%,0.05,11.54%,0.34%,0.84,71.17,34.77%,0.19,3.30%,-3.26%,0.50,60.36,1943,0.05,Jan 21 AMC,-6.15%,317.57K,59.74,"Nov 01, 1995",Yes / Yes,2.64% -0.54%,"

","158,851",-1.03%,BANR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bancfirst Corp,Financial,Banks - Regional,USA,NASD,RUT,15.01,7.11,37.31%,33.54M,1.73%,3.58B,14.95,7.14,-0.02%,21.03M,-7.67%,-,-,1.75,50.36%,4.70%,-2.62%,240.61M,3.81,-1.50%,-0.57%,7.11,-18.16%,939.51M,1.93,1.90%,1.69%,0.99M,0.66%,55.28,-,-,13.85%,138.77 -23.10%,-4.24%,-,15.07,7.18% 18.85%,12.19%,97.02 10.00%,26.88%,1.99 (1.86%),-,16.56% 15.06%,-,2.91%,3.55%,46.33%,1.90 (1.78%),-,10.39%,32.48%,3.70,277.97%,"Mar 31, 2026",-,4.95%,25.61%,44.66,3.00,7.72% 7.56%,0.41,4.86%,-1.18%,0.62,123.67,26.72%,0.07,4.13%,-4.37%,0.74,108.35,2260,0.06,Jan 22 AMC,-9.77%,138.94K,106.72,"Mar 26, 1990",Yes / Yes,-2.05% 4.16%,"

","102,596",-1.50%,BANF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banc of California Inc,Financial,Banks - Regional,USA,NYSE,RUT,14.43,1.17,6.44%,149.96M,0.36%,2.69B,8.18,2.07,-75.81%,149.23M,-14.61%,-,0.32,0.38,87.65%,5.52%,-14.13%,189.06M,1.48,46.52%,-0.34%,2.92,1.69%,1.82B,0.86,20.51%,0.67%,8.23M,-12.44%,19.57,-,25.84%,6.50%,21.61 -21.84%,16.48%,-,10.54,-38.93% -,3.13%,11.52 46.61%,33.10%,0.41 (2.44%),-,3.69% 42.45%,-,2.64%,3.21%,-9.49%,0.42 (2.49%),-,129.80%,17.21%,0.58,4.91%,"Mar 16, 2026",-,-3.74%,10.39%,35.34,1.27,18.56% 10.76%,0.11,51.22%,-2.04%,0.75,23.41,34.19%,0.89,1.18%,-11.00%,0.83,17.35,1904,0.71,Jan 21 AMC,-2.34%,2.82M,16.89,"Aug 23, 2002",Yes / Yes,13.98% 1.21%,"

","2,346,022",-2.65%,BANC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookfield Asset Management Ltd,Financial,Asset Management,USA,NYSE,-,28.25,1.53,74.03%,1.61B,0.65%,70.74B,19.51,2.21,0.00%,425.41M,-11.39%,75.01B,1.19,0.43,21.11%,3.72%,-19.26%,2.48B,14.68,13.07%,-0.82%,4.46,-25.56%,4.82B,8.56,18.64%,22.98%,15.81M,-17.58%,5.05,44.68,16.38%,43.73%,64.10 -32.64%,-14.34%,0.97,31.07,212.50% -,23.45%,41.78 3.35%,38.98%,1.96 (4.54%),25.62,407.35% -,96.43%,2.75%,2.92%,-,1.82 (4.21%),15.57,17.24%,59.95%,1.43,-,"Feb 27, 2026",1.43,899.38%,51.59%,36.65,2.05,74.38% -,1.43,-21.40%,-3.07%,1.37,60.92,114.55%,0.45,1061.67%,-10.37%,0.93,43.67,5800,0.31,Feb 04 BMO,-20.42%,3.54M,43.18,"Jul 02, 1962",Yes / Yes,7.23% -3.63%,"

","3,311,230",-1.12%,BAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball Corp,Consumer Cyclical,Packaging & Containers,USA,NYSE,S&P 500,17.85,3.32,0.25%,266.08M,3.87%,15.77B,13.18,4.50,-2.89%,265.40M,-11.05%,21.92B,1.10,0.85,93.27%,1.67%,13.39%,914.00M,1.20,11.23%,-1.33%,2.03,22.28%,13.18B,2.90,13.23%,4.91%,4.43M,11.89%,20.43,12.94,12.00%,16.17%,68.29 -13.21%,13.85%,4.58,20.01,13.85% 13.53%,7.20%,43.51 36.22%,12.57%,0.82 (1.38%),11.40,-4.82% 2.31%,15.15%,3.26%,2.56%,-29.52%,0.80 (1.35%),1.66,271.62%,9.88%,1.67,68.76%,"Mar 02, 2026",0.75,11.73%,6.93%,40.78,1.88,0.00% 5.92%,1.11,682.38%,-3.53%,1.14,70.91,24.13%,1.36,17.65%,-4.41%,1.19,59.64,16000,1.34,Feb 03 BMO,8.46%,2.19M,59.27,"Dec 17, 1973",Yes / Yes,1.47% 7.51%,"

","2,596,453",-0.62%,BALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braskem S.A. ADR,Basic Materials,Chemicals,Brazil,NYSE,-,-,-2.26,0.00%,172.53M,-9.28%,607.31M,-,-0.35,-,172.53M,-7.12%,11.16B,-,-,1.94%,2.41%,14.29%,-899.84M,0.05,-74.18%,-1.88%,1.84,15.03%,12.93B,-,74.76%,-5.38%,4.16M,19.32%,-1.66,0.44,-,-8638.28%,5.30 -33.52%,-13.73%,8.06,-,- -24.21%,-8.44%,2.32 51.72%,-50.91%,-,84.30,-9.81% 1.60%,4.36%,9.00%,9.23%,-73.27%,-,0.86,36.31%,-5.29%,0.37,-72.11%,"Dec 10, 2021",0.61,-10.68%,-6.96%,38.86,2.73,- -,1.18,95.53%,-19.00%,1.67,4.25,-,-,-17.20%,-10.49%,3.63,3.94,8382,-,Mar 26 AMC,8.31%,2.26M,3.52,"Dec 21, 1998",No / Yes,0.00% -3.73%,"

","8,204,931",-10.66%,BAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Booz Allen Hamilton Holding Corp,Industrials,Consulting Services,USA,NYSE,-,11.67,6.73,1.09%,120.86M,-1.83%,9.47B,12.52,6.27,1.82%,119.28M,-1.60%,12.72B,3.89,1.33,102.53%,6.74%,-7.82%,832.81M,0.83,-4.57%,1.80%,3.26,-19.52%,11.41B,9.26,3.47%,12.01%,8.04M,-6.96%,8.48,10.73,3.22%,74.53%,130.91 -40.04%,-25.85%,7.31,10.14,28.23% 16.31%,16.53%,73.93 6.17%,-14.41%,2.25 (2.87%),10.02,12.72% 9.93%,20.94%,3.13%,3.52%,-1.59%,2.24 (2.85%),1.11,0.34%,9.70%,2.90,168.53%,"Feb 13, 2026",1.81,-3.13%,7.30%,46.70,3.19,10.54% 14.87%,1.81,12.31%,-0.48%,0.34,105.91,28.69%,4.04,-10.19%,-5.49%,0.44,80.33,35800,3.92,Jan 23 BMO,-16.85%,2.46M,78.49,"Nov 17, 2010",Yes / Yes,29.76% -4.44%,"

","1,091,942",-2.29%,BAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bank Of America Corp,Financial,Banks - Diversified,USA,NYSE,S&P 500,12.29,3.82,0.21%,7.21B,-0.40%,337.09B,9.45,4.97,-3.16%,7.16B,-10.19%,-,0.66,1.00,77.90%,1.50%,-16.50%,29.17B,1.73,13.71%,-0.26%,2.58,-9.41%,195.40B,1.22,14.75%,0.92%,107.40M,-14.60%,38.44,-,14.30%,10.23%,57.55 -18.38%,10.36%,-,7.76,6.17% 15.28%,4.97%,33.06 42.05%,64.86%,1.18 (2.51%),-,18.13% 15.40%,-,2.34%,2.55%,21.43%,1.10 (2.34%),-,19.53%,18.07%,1.30,243.35%,"Mar 06, 2026",-,-1.77%,14.93%,37.20,1.55,7.89% 8.45%,0.95,18.88%,-2.38%,1.23,61.18,28.33%,2.37,-0.95%,-7.97%,0.88,48.24,213000,0.93,Apr 15 BMO,-7.46%,41.57M,46.97,"Jun 05, 1979",Yes / Yes,2.24% 2.18%,"

","36,751,228",-2.63%,BAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,China,NYSE,-,22.81,5.38,0.13%,2.25B,0.23%,275.67B,16.20,7.57,-3.08%,2.24B,-17.13%,268.31B,7.50,1.18,12.20%,1.83%,-18.24%,12.90B,1.95,-45.37%,-0.50%,3.33,-30.08%,141.52B,1.85,46.49%,4.93%,41.06M,-16.30%,66.21,5.06,2.16%,9.02%,192.67 -36.32%,-8.82%,24.23,770.02,28.69% -1.31%,7.05%,94.97 29.18%,44.82%,0.96 (0.78%),15.40,1.27% 13.54%,40.43%,2.09%,2.50%,-45.12%,1.05 (0.86%),1.90,-21.81%,8.55%,4.70,64.41%,"Jun 12, 2025",1.33,3.74%,9.11%,31.71,1.41,- -,1.33,-66.38%,-6.78%,0.50,188.17,13.49%,0.25,3.09%,-18.25%,0.65,125.41,124320,0.23,Mar 19 BMO,-16.03%,12.33M,122.69,"Sep 19, 2014",Yes / Yes,-38.30% -1.48%,"

","8,062,638",-2.17%,BABA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boeing Co,Industrials,Aerospace & Defense,USA,NYSE,"DJIA, S&P 500",100.49,1.90,0.17%,784.70M,-2.36%,149.62B,40.33,4.72,-1.45%,784.00M,-16.95%,176.60B,0.44,-0.49,73.08%,1.60%,-12.67%,1.89B,1.67,-5.84%,2.19%,1.68,-10.78%,89.46B,27.44,321.56%,1.38%,12.53M,-12.25%,6.94,5.09,91.61%,289.00%,254.35 -25.10%,6.37%,37.44,-,- -,3.56%,128.88 47.83%,-5.01%,0.03 (0.02%),-,10.33% 8.99%,4.85%,1.94%,3.05%,-22.20%,-,1.97,111.69%,-5.95%,6.83,44.20%,"Feb 13, 2020",0.40,34.49%,2.11%,29.84,1.63,- -,1.19,285.21%,-9.53%,1.14,273.83,0.00%,10.33,57.10%,-16.44%,0.80,194.36,182000,8.72,Jan 27 BMO,-12.88%,7.46M,190.52,"Sep 05, 1934",Yes / Yes,2362.26% 5.98%,"

","5,987,522",-1.98%,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrick Mining Corp,Basic Materials,Gold,Canada,NYSE,-,13.09,2.95,0.65%,1.68B,3.90%,64.65B,9.14,4.22,0.00%,1.66B,-23.36%,72.01B,0.39,0.86,68.64%,1.20%,-15.09%,4.99B,3.84,48.52%,0.70%,1.26,12.64%,16.86B,2.43,17.50%,10.07%,20.04M,-11.39%,15.85,9.64,23.60%,19.64%,54.69 -29.44%,97.29%,4.00,15.65,128.90% 17.48%,16.00%,17.00 127.00%,108.59%,0.92 (2.39%),7.27,15.10% 6.13%,48.22%,4.09%,4.05%,99.71%,0.84 (2.19%),4.27,140.75%,46.90%,2.04,194.56%,"Feb 27, 2026",2.33,30.45%,29.62%,35.28,1.52,21.74% 21.00%,2.92,151.95%,-9.33%,0.55,58.93,28.39%,0.18,61.75%,-16.45%,0.86,37.48,27000,0.17,Feb 05 BMO,9.73%,15.85M,38.59,"Feb 01, 1985",Yes / Yes,17.99% 15.32%,"

","13,603,478",2.96%,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZZ Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,11.53,10.64,1.60%,29.86M,3.14%,3.66B,18.11,6.78,-6.51%,29.38M,-8.69%,4.23B,-,1.22,95.39%,2.63%,10.24%,321.54M,2.27,16.65%,1.03%,4.31,10.92%,1.62B,2.78,11.70%,14.37%,0.77M,14.50%,44.19,5909.50,-,27.38%,141.18 -13.08%,43.10%,0.02,8.55,-18.91% -0.53%,17.14%,70.90 73.09%,210.29%,0.77 (0.63%),12.46,44.25% 8.24%,24.11%,3.27%,3.35%,143.40%,0.77 (0.63%),2.62,613.40%,15.57%,4.24,118.29%,"Feb 05, 2026",1.21,1.53%,19.89%,44.26,1.91,0.00% 0.00%,1.66,21.91%,-2.07%,1.15,141.11,38.05%,0.43,5.47%,-4.24%,0.83,123.29,3684,0.42,Jan 07 AMC,9.72%,179.37K,122.72,"Nov 01, 1982",Yes / Yes,3.12% 1.82%,"

","149,245",-0.46%,AZZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autozone Inc,Consumer Cyclical,Auto Parts,USA,NYSE,S&P 500,23.24,142.74,0.27%,16.52M,1.03%,54.65B,18.94,175.13,-21.62%,16.43M,-9.38%,66.75B,1.83,36.17,94.11%,1.98%,-4.03%,2.45B,2.79,2.76%,-0.23%,2.05,-19.81%,19.61B,-,17.64%,12.68%,0.33M,-2.21%,-176.09,174.05,10.36%,-,4388.11 -24.42%,-13.36%,19.06,34.16,7.32% 15.03%,26.65%,3210.72 3.30%,40.03%,-,15.93,5.23% 8.44%,51.88%,2.23%,2.82%,134.61%,-,3.40,-4.34%,18.08%,97.97,313.01%,-,0.14,5.02%,12.47%,35.93,1.55,- -,0.89,-2.34%,-6.07%,0.41,4265.19,0.00%,-,8.15%,-8.78%,0.84,3395.97,130000,-,Mar 03 BMO,-12.46%,158.82K,3316.71,"Apr 02, 1991",Yes / Yes,1.75% -0.84%,"

","132,783",-2.33%,AZO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Astrazeneca plc,Healthcare,Drug Manufacturers - General,United Kingdom,NYSE,-,28.76,6.55,4.81%,1.55B,2.63%,292.21B,16.21,11.62,0.00%,1.48B,-7.63%,316.14B,1.33,2.52,54.10%,0.13%,1.08%,10.22B,4.97,12.46%,-13.27%,1.44,25.82%,58.74B,6.00,12.81%,9.38%,1.98M,7.36%,31.38,50.90,12.16%,22.86%,212.71 -11.42%,34.49%,3.70,24.03,45.90% 22.05%,13.67%,122.26 54.11%,37.19%,3.36 (1.78%),16.35,9.82% 16.31%,74.35%,1.97%,1.87%,87.17%,3.20 (1.70%),5.38,45.27%,23.16%,4.69,235.45%,"Feb 20, 2026",0.72,8.63%,17.41%,45.07,1.61,1.78% 3.25%,0.94,54.97%,-1.80%,0.43,221.91,47.19%,0.61,4.11%,-2.43%,2.02,183.40,96100,0.54,Feb 10 BMO,11.72%,1.37M,188.42,"Oct 17, 2003",Yes / Yes,1.32% 0.38%,"

","2,762,600",2.74%,AZN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acuity Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,-,20.75,13.00,0.44%,30.70M,0.68%,8.27B,12.44,21.69,-9.49%,30.53M,-12.30%,8.80B,1.35,4.05,96.85%,2.34%,-27.57%,410.40M,1.82,9.67%,0.22%,1.56,-19.31%,4.54B,2.96,9.79%,9.64%,0.72M,-25.09%,91.01,21.99,9.24%,15.61%,380.17 -29.06%,0.70%,12.27,15.47,4.18% 14.86%,11.16%,216.81 24.39%,56.16%,0.65 (0.24%),11.15,2.75% 5.49%,46.10%,3.27%,3.10%,85.18%,0.71 (0.26%),1.94,-4.06%,14.10%,9.57,25.49%,"Apr 17, 2026",1.39,17.62%,9.04%,39.82,1.82,8.27% 4.88%,2.07,13.79%,-1.26%,1.44,383.14,5.27%,0.33,20.19%,-9.36%,0.60,270.34,13800,0.32,Apr 02 BMO,-17.25%,457.92K,269.69,"Nov 28, 2001",Yes / Yes,2.15% -0.06%,"

","275,877",-0.24%,AYI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AXT Inc,Technology,Semiconductor Equipment & Materials,USA,NASD,-,-,-0.49,6.90%,55.34M,11.78%,3.37B,124.37,0.49,-29.24%,51.74M,63.34%,3.38B,-,-0.05,54.34%,11.92%,303.93%,-21.44M,38.15,99.59%,39.07%,0.70,1176.42%,88.33M,12.44,29344.15%,-5.50%,6.17M,270.83%,4.87,26.25,-,-9.12%,70.88 -14.46%,3811.61%,2.31,-,- -,-7.66%,1.13 5265.49%,1516.80%,-,-,-14.46% -1.52%,12.73%,14.21%,15.93%,433.71%,-,38.22,-79.13%,-24.88%,6.92,2374.69%,-,1.82,-11.11%,-24.27%,62.66,2.00,- -,2.72,32.04%,21.58%,1.45,35.60,-,0.26,-8.22%,76.24%,0.90,58.51,1072,0.02,Feb 19 AMC,342.53%,8.83M,60.63,"May 21, 1998",Yes / Yes,13.19% -8.48%,"

","7,924,104",3.62%,AXTI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,USA,NYSE,-,15.43,1.74,0.38%,213.40M,5.54%,5.73B,9.38,2.86,0.00%,212.56M,-20.11%,8.43B,1.26,0.50,109.47%,2.85%,-16.85%,378.00M,1.12,5.42%,0.16%,1.83,-3.38%,5.12B,2.44,9.03%,5.09%,6.05M,-16.90%,10.99,8.68,7.43%,17.75%,35.72 -24.83%,-18.91%,3.09,12.67,26.43% 27.59%,6.74%,24.94 7.67%,-5.49%,-,8.00,1.56% 6.48%,32.52%,3.08%,3.39%,-9.66%,-,1.65,-2.12%,14.81%,1.03,-6.12%,-,1.50,-3.01%,7.39%,34.11,2.06,- -,2.06,-55.23%,-5.40%,1.34,37.86,0.00%,1.41,-3.74%,-15.29%,0.90,27.36,12300,1.39,Feb 10 BMO,-11.53%,3.30M,26.85,"Nov 12, 2014",Yes / Yes,-1.67% -0.40%,"

","2,983,747",-1.86%,AXTA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
