Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Jackson Financial Inc,Financial,Insurance - Life,USA,NYSE,RUT,85.39,1.03,2.35%,71.88M,-1.03%,6.26B,3.95,22.18,-2.39%,69.76M,1.11%,-,9.10,4.64,91.91%,4.84%,17.77%,83.00M,0.85,7.56%,-6.05%,5.32,-7.90%,7.34B,0.64,9.72%,0.04%,3.38M,0.62%,135.90,-,9.38%,1.24%,115.22 -23.95%,4.19%,-,1.05,-31.09% -,0.67%,64.70 35.42%,237.52%,3.20 (3.65%),-,-29.28% -1.22%,-,1.88%,2.37%,-,3.00 (3.42%),-,-97.16%,2.76%,2.23,-,"Jun 12, 2025",-,104.77%,1.13%,52.07,3.20,77.58% -,-,-104.79%,-0.38%,1.46,98.20,23.84%,0.20,1264.60%,2.45%,0.53,89.45,3970,0.20,Aug 06 AMC,-1.65%,634.53K,87.62,"Sep 01, 2021",Yes / Yes,3.52% 110.44%,"

","339,572",-2.05%,JXN
JPMorgan Chase & Co,Financial,Banks - Diversified,USA,NYSE,"DJIA, S&P 500",15.22,19.49,0.37%,2.78B,2.29%,824.14B,14.44,20.54,-10.69%,2.77B,5.44%,-,2.45,4.65,73.89%,0.90%,23.11%,55.15B,2.95,8.01%,-0.47%,2.92,12.83%,278.94B,2.42,4.36%,1.29%,25.04M,23.71%,122.51,-,6.21%,16.13%,296.99 -0.15%,41.03%,-,30.56,8.73% 12.99%,7.10%,190.90 55.34%,158.86%,5.79 (1.95%),-,30.70% 14.80%,-,1.38%,1.71%,202.11%,5.30 (1.79%),-,8.73%,27.18%,5.10,326.32%,"Jul 03, 2025",-,4.04%,19.77%,68.40,2.25,8.10% 7.14%,1.42,-14.44%,2.35%,1.11,309.81,24.30%,3.03,-7.90%,7.28%,0.81,296.76,317233,1.18,Jul 15 BMO,17.83%,8.58M,296.55,"Mar 05, 1969",Yes / Yes,16.88% 2.51%,"

","7,001,242",-0.07%,JPM
Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,9.44,0.85,-,321.70M,-0.37%,2.58B,-,-,-,321.69M,0.88%,-,-,-,19.20%,0.42%,6.08%,-,12.16,-,-,1.81,1.01%,212.17M,1.00,-,-,1.35M,2.04%,8.03,-,-,-,8.24 -2.67%,5.94%,-,-,- -,-,6.79 18.11%,3.12%,-,-,- -,-,0.43%,0.44%,-1.44%,0.79 (9.88%),-,-,-,0.04,-13.36%,"Jul 15, 2025",-,-,-,49.27,-,3.35% -0.83%,-,-,-0.63%,0.72,-,-,-,228.50%,0.65%,0.80,8.03,-,-,-,1.03%,747.55K,8.02,"Mar 27, 2003",No / Yes,- -,"

","603,005",-0.12%,JPC
JOYY Inc ADR,Communication Services,Internet Content & Information,Singapore,NASD,-,-,-2.56,0.03%,35.55M,-4.72%,1.85B,9.96,5.22,0.00%,35.54M,2.97%,-300.14M,-,0.89,70.94%,3.09%,27.90%,-147.51M,0.85,-4.82%,3.42%,3.58,17.82%,2.17B,0.41,10.60%,-1.81%,1.10M,24.32%,126.95,0.81,5.26%,-2.48%,55.31 -5.92%,51.25%,63.93,-,-30.54% -,-2.24%,30.91 68.33%,90.66%,-,-2.80,-5.11% 19.90%,36.42%,2.28%,2.15%,-34.47%,1.87 (3.59%),-0.14,-143.37%,2.45%,1.16,-10.90%,"Jun 23, 2025",3.01,-3.61%,-6.81%,51.19,1.36,-22.91% -,3.01,3.84%,-1.24%,0.30,58.20,-,0.01,-12.52%,5.50%,0.59,53.44,5815,0.00,May 26 AMC,21.11%,306.89K,52.03,"Nov 21, 2012",Yes / Yes,29.10% 0.83%,"

","187,290",-2.64%,JOYY
St. Joe Co,Real Estate,Real Estate - Diversified,USA,NYSE,RUT,36.43,1.42,1.36%,57.99M,3.69%,3.00B,-,-,-34.15%,57.43M,8.72%,3.35B,-,-,86.01%,1.33%,23.86%,82.74M,7.03,-,0.44%,3.07,9.08%,426.62M,4.06,-,5.34%,0.76M,15.20%,12.74,34.00,-,11.44%,64.69 -19.99%,-15.74%,1.52,26.98,0.14% 23.29%,7.36%,40.19 28.79%,26.92%,-,22.51,14.68% 25.95%,29.58%,2.74%,2.77%,165.16%,0.56 (1.08%),7.86,16.70%,23.64%,1.36,212.56%,"Aug 22, 2025",2.39,10.09%,19.39%,64.08,2.00,17.57% -,2.39,21.01%,3.80%,1.37,19.00,40.90%,0.58,15.66%,9.29%,1.62,49.96,1057,0.52,Jul 23 AMC,8.18%,247.85K,51.76,"Mar 23, 1990",Yes / Yes,- -,"

","397,712",3.60%,JOE
Joby Aviation Inc,Industrials,Airports & Air Services,USA,NYSE,RUT,-,-0.83,43.42%,789.29M,-1.19%,13.86B,-,-0.69,15.62%,448.02M,98.30%,13.08B,-,-0.19,32.65%,14.23%,184.25%,-595.85M,126039.82,23.26%,1.30%,2.28,99.66%,0.11M,16.08,-2.93%,-53.00%,63.75M,115.38%,1.09,17.06,10.95%,-64.96%,18.55 -5.61%,170.63%,1.03,-,-12.42% 5.69%,-67.28%,4.66 275.75%,209.91%,-,-,- -,-32563.06%,7.84%,8.10%,-,-,118940.73,-10.50%,-553280.18%,1.05,-,-,17.72,-89.50%,-536804.50%,77.82,2.78,- -,17.72,22.57%,32.19%,2.55,8.50,-,0.04,-100.00%,73.17%,1.17,17.59,2029,0.03,Aug 06 AMC,127.24%,27.92M,17.51,"Nov 09, 2020",Yes / Yes,40.22% -100.00%,"

","32,454,330",-0.45%,JOBY
Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,NYSE,"DJIA, S&P 500",18.13,9.35,0.13%,2.41B,4.04%,407.97B,14.91,11.37,-1.25%,2.40B,11.41%,421.44B,2.71,2.75,73.64%,0.66%,9.13%,22.66B,4.50,8.74%,1.24%,1.92,16.72%,90.63B,5.22,4.79%,11.93%,15.82M,17.25%,32.47,10.52,6.70%,29.45%,169.99 -0.25%,9.93%,16.12,20.03,-9.49% 0.55%,19.46%,140.68 20.53%,-1.24%,5.06 (2.99%),14.74,-1.79% 1.58%,75.44%,1.32%,1.53%,13.53%,5.02 (2.96%),4.65,29.21%,23.88%,2.67,67.70%,"Aug 26, 2025",1.03,4.69%,25.00%,75.53,2.27,5.43% 5.54%,1.26,18.30%,6.61%,0.40,176.45,84.80%,0.67,5.77%,9.08%,0.80,169.10,139800,0.49,Jul 16 BMO,9.13%,8.24M,169.56,"Sep 25, 1944",Yes / Yes,3.29% 3.89%,"

","6,636,918",0.27%,JNJ
Jones Lang Lasalle Inc,Real Estate,Real Estate Services,USA,NYSE,-,23.64,11.06,0.97%,47.51M,3.77%,12.41B,13.22,19.78,-0.06%,47.02M,4.18%,15.78B,1.44,3.20,96.98%,2.40%,19.29%,536.00M,0.52,18.76%,2.03%,2.66,-3.02%,24.05B,1.82,18.87%,3.34%,1.13M,3.25%,143.94,28.70,16.40%,8.16%,288.50 -9.40%,11.56%,9.11,18.72,-15.09% 0.78%,6.11%,194.36 34.48%,44.50%,-,13.35,6.56% 5.44%,98.89%,1.85%,2.18%,147.51%,-,0.66,78.40%,3.80%,5.54,48.58%,"Nov 14, 2019",1.09,13.63%,2.23%,63.95,1.55,- -,1.09,-16.51%,2.02%,1.38,309.88,0.00%,0.54,12.14%,8.20%,0.65,260.80,112100,0.28,Aug 06 BMO,3.28%,423.81K,261.37,"Jul 17, 1997",Yes / Yes,5.83% 4.29%,"

","275,479",0.22%,JLL
JinkoSolar Holding Co. Ltd ADR,Technology,Solar,China,NYSE,-,-,-5.03,0.48%,50.12M,3.58%,1.20B,86.29,0.28,0.00%,49.89M,17.51%,5.36B,-,-2.19,32.01%,7.24%,41.38%,-257.89M,0.10,-567.69%,10.85%,5.03,19.98%,11.52B,0.47,103.93%,-1.44%,3.61M,-3.53%,50.63,0.28,40.42%,-9.49%,37.36 -35.71%,11.51%,87.17,-,-60.43% -45.68%,-3.61%,13.42 78.99%,-61.52%,-,-,26.52% 24.39%,8.36%,3.75%,4.87%,17.00%,2.80 (11.66%),0.47,-156.69%,-5.64%,1.05,-10.51%,"Jul 02, 2025",1.03,-30.26%,-2.24%,62.35,3.29,- -,1.33,-571.38%,2.59%,0.18,23.12,1018.58%,2.64,-40.66%,15.31%,0.62,24.36,33830,1.82,Apr 29 BMO,10.34%,718.76K,24.02,"May 14, 2010",Yes / Yes,-261.44% -7.88%,"

","462,723",-1.40%,JKS
"Jack Henry & Associates, Inc",Technology,Information Technology Services,USA,NASD,S&P 500,30.79,5.87,0.55%,72.82M,1.01%,13.17B,28.25,6.40,-5.04%,72.41M,-0.07%,13.36B,3.05,1.55,98.35%,3.52%,4.44%,429.22M,5.68,15.57%,-0.01%,4.42,4.24%,2.32B,6.47,5.94%,15.05%,2.55M,3.19%,27.97,330.38,10.10%,22.49%,196.00 -7.70%,7.08%,0.55,27.37,8.30% 8.27%,19.87%,160.23 12.90%,-6.97%,2.23 (1.23%),17.92,8.01% 7.37%,42.06%,1.78%,1.71%,-0.37%,2.26 (1.25%),5.76,13.36%,23.34%,3.20,162.44%,"May 29, 2025",1.17,6.04%,18.50%,54.73,2.72,6.33% 6.80%,1.17,27.60%,1.07%,0.74,187.91,40.93%,0.11,8.64%,0.41%,0.67,180.53,7170,0.06,May 06 AMC,2.15%,576.30K,180.90,"Nov 20, 1985",Yes / Yes,10.98% -0.37%,"

","387,697",0.20%,JKHY
J&J Snack Foods Corp,Consumer Defensive,Packaged Foods,USA,NASD,RUT,30.09,3.89,21.42%,19.45M,-1.56%,2.28B,24.04,4.87,0.00%,15.29M,1.35%,2.40B,6.47,1.76,81.80%,4.59%,-13.89%,75.91M,1.44,-17.49%,2.42%,4.42,-16.37%,1.59B,2.44,19.77%,5.64%,0.70M,-24.50%,48.07,46.97,4.65%,8.20%,180.80 -35.22%,-30.91%,2.49,27.33,15.26% -2.31%,7.02%,109.71 6.76%,-14.95%,-,13.77,11.22% 5.83%,29.33%,2.44%,2.67%,-8.27%,3.12 (2.66%),1.51,-12.32%,6.45%,3.03,3.44%,"Jun 17, 2025",1.36,0.49%,4.79%,51.35,1.67,7.18% 8.30%,2.38,-64.07%,0.51%,0.46,135.50,67.08%,0.18,-1.01%,1.49%,0.67,118.95,5000,0.16,Aug 05 BMO,-15.72%,158.92K,117.12,"Feb 04, 1986",Yes / Yes,-46.17% -2.70%,"

","107,195",-1.54%,JJSF
James Hardie Industries plc,Basic Materials,Building Materials,Ireland,NYSE,-,27.91,0.98,0.64%,578.60M,2.90%,15.81B,17.02,1.61,0.00%,574.92M,10.96%,16.24B,2.94,0.35,6.61%,7.16%,16.25%,424.00M,4.08,-8.02%,6.10%,7.35,-19.92%,3.88B,5.43,17.20%,8.36%,41.19M,-11.30%,5.03,20.24,9.49%,21.09%,43.57 -37.27%,-23.87%,1.35,44.86,-1.67% 12.45%,12.70%,19.72 38.59%,16.70%,-,17.30,2.37% 8.27%,38.81%,2.81%,3.38%,38.67%,-,4.19,-15.40%,18.64%,0.88,100.13%,"May 26, 2022",1.67,-1.49%,10.93%,54.95,2.12,- -,2.10,-22.00%,0.19%,1.75,29.24,0.00%,0.56,-3.32%,5.47%,0.73,27.50,-,0.54,May 19 AMC,-8.09%,5.60M,27.33,"Oct 22, 2001",Yes / Yes,0.22% -1.44%,"

","4,069,114",-0.62%,JHX
Janus Henderson Group plc,Financial,Asset Management,United Kingdom,NYSE,-,17.11,2.52,0.66%,157.52M,3.29%,6.78B,10.99,3.92,0.00%,156.53M,14.59%,5.66B,2.91,0.83,94.59%,1.76%,35.33%,390.10M,2.62,-0.60%,4.65%,2.19,0.14%,2.59B,1.44,11.65%,5.83%,2.76M,1.22%,29.81,3.11,5.88%,8.55%,46.68 -7.78%,18.92%,13.85,9.81,-10.52% 3.04%,7.66%,28.26 52.34%,79.30%,1.61 (3.73%),7.48,-2.70% 2.75%,76.05%,1.85%,2.02%,104.32%,1.57 (3.65%),2.19,-4.75%,28.12%,0.86,-,"May 12, 2025",4.38,17.41%,15.05%,74.57,2.60,1.32% 1.61%,4.38,-5.00%,5.60%,1.44,42.00,60.91%,0.08,7.30%,11.76%,0.93,42.85,2196,0.08,Jul 31 BMO,8.21%,1.26M,43.05,"May 30, 2017",Yes / Yes,9.52% 1.06%,"

","1,177,237",0.47%,JHG
Nuveen Floating Rate Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,8.80,0.96,0.06%,134.06M,-0.24%,1.13B,-,-,33.09%,133.85M,1.32%,-,-,-,41.57%,0.11%,5.49%,-,6.27,-,-,0.29,-1.29%,180.71M,0.92,-,-,0.15M,-5.27%,9.20,-,-,-,9.24 -8.55%,-4.20%,-,-,- -,-,7.12 18.68%,1.20%,-,-,- -,-,0.47%,0.51%,7.10%,1.02 (12.07%),-,-,-,0.05,-22.05%,"Jul 15, 2025",-,-,-,51.37,-,14.70% 6.57%,-,-32.40%,-0.49%,0.45,-,-,-,-7.10%,1.17%,0.58,8.48,-,-,-,-1.28%,511.53K,8.45,"Mar 26, 2004",No / Yes,- -,"

","297,907",-0.35%,JFR
Jefferies Financial Group Inc,Financial,Capital Markets,USA,NYSE,-,21.62,2.64,20.40%,206.27M,1.26%,11.76B,13.85,4.12,0.00%,164.21M,3.05%,33.75B,0.92,0.59,69.44%,2.57%,26.09%,586.00M,1.31,-25.08%,26.70%,2.57,-25.81%,9.01B,1.14,83.78%,0.89%,4.22M,-27.26%,49.96,0.96,23.45%,5.75%,82.68 -31.02%,3.94%,59.68,25.46,-21.40% -0.32%,2.23%,39.28 45.19%,104.05%,1.61 (2.83%),7.41,3.93% 15.39%,89.77%,1.80%,2.67%,250.46%,1.50 (2.63%),3.75,46.98%,48.45%,1.43,155.24%,"Aug 18, 2025",1.55,1.00%,6.50%,60.64,2.60,13.04% 21.06%,1.55,-38.44%,2.28%,1.46,60.50,43.67%,3.32,-30.75%,6.89%,0.62,57.04,7822,1.55,Jun 25 AMC,-8.81%,1.65M,57.03,"Oct 07, 1968",Yes / Yes,-9.09% 4.64%,"

","1,034,950",-0.02%,JEF
JD.com Inc ADR,Consumer Cyclical,Internet Retail,China,NASD,-,8.17,4.10,0.02%,1.35B,2.39%,45.24B,8.66,3.87,0.00%,1.35B,2.73%,39.49B,2.06,0.52,21.43%,1.39%,-0.27%,6.25B,0.27,-36.29%,-0.66%,1.75,-14.44%,166.20B,1.32,39.72%,7.07%,18.80M,-3.46%,25.35,1.61,3.97%,19.81%,47.82 -30.01%,24.66%,20.76,-,- 25.28%,14.63%,24.13 38.71%,-46.69%,0.75 (2.24%),5.56,2.95% 14.04%,15.88%,2.14%,1.87%,-44.77%,1.00 (2.99%),0.24,91.39%,3.53%,0.85,1.40%,"Apr 08, 2025",0.90,8.13%,3.76%,54.75,1.43,- -,1.26,56.29%,2.89%,0.48,45.08,26.23%,0.37,14.37%,1.45%,0.70,33.93,570895,0.32,May 13 BMO,-9.79%,10.73M,33.47,"May 22, 2014",Yes / Yes,18.31% 4.11%,"

","7,713,781",-1.36%,JD
Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,NYSE,S&P 500,29.34,3.75,0.33%,658.05M,0.98%,72.40B,25.59,4.30,-45.65%,655.88M,6.20%,84.03B,2.74,1.01,92.28%,1.38%,40.55%,2.50B,2.95,-1.21%,0.05%,2.00,34.01%,24.58B,4.58,18.27%,5.47%,9.07M,39.39%,24.02,90.27,10.69%,14.92%,110.59 -0.52%,56.72%,1.22,24.85,3.57% 36.00%,10.05%,64.31 71.08%,126.10%,1.47 (1.34%),19.66,-1.02% -0.86%,35.60%,1.67%,1.54%,192.06%,1.48 (1.35%),3.42,51.56%,14.10%,1.80,206.12%,"Jun 23, 2025",0.79,-8.39%,10.19%,71.69,2.00,11.42% 7.31%,0.94,277.25%,3.02%,1.31,112.89,58.68%,0.71,-15.27%,6.46%,1.01,110.13,94000,0.58,Jul 29 BMO,26.70%,4.54M,110.02,"Nov 14, 1967",Yes / Yes,4.10% 0.74%,"

","4,598,125",-0.10%,JCI
Jefferson Capital Inc,Financial,Credit Services,USA,NASD,-,7.94,2.11,8.70%,64.81M,-0.59%,1.09B,-,-,-61.83%,14.34M,-,-,-,-,67.46%,1.07%,-,160.20M,2.24,-,-16.61%,0.38,-,485.00M,-,-,18.70%,0.15M,-9.65%,-,40.21,-,73.70%,19.55 -14.32%,-,0.42,6.09,- -,13.90%,16.28 2.89%,-,-,-,- -,70.80%,3.62%,-,-,-,-,-,54.70%,0.86,-,"Jun 30, 2020",23.20,-,33.00%,29.66,-,- -,23.90,95.20%,-3.63%,-,-,0.00%,2.79,51.30%,-3.63%,0.16,16.94,1147,2.79,May 28,-3.63%,408.68K,16.75,"Jun 26, 2025",No / Yes,- -,"

","68,517",-1.12%,JCAP
JBT Marel Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,-,-1.40,1.61%,51.96M,1.48%,7.04B,18.84,7.19,-0.15%,51.13M,12.84%,8.91B,-,1.28,86.08%,4.15%,37.04%,-110.40M,3.24,12.87%,8.33%,4.40,7.07%,2.18B,1.71,24.91%,-2.08%,2.12M,6.59%,79.04,58.67,23.95%,-3.97%,139.05 -2.57%,29.77%,2.31,35.79,-10.41% -8.03%,-1.82%,82.64 63.94%,21.77%,0.37 (0.27%),30.80,-2.69% -2.43%,35.21%,2.96%,2.91%,55.87%,0.40 (0.30%),4.09,-107.38%,7.42%,3.76,266.46%,"May 27, 2025",0.74,30.24%,-5.07%,63.86,2.33,0.00% 0.00%,1.26,-572.56%,5.50%,1.25,129.40,15.08%,0.48,114.52%,10.65%,0.66,135.40,12200,0.48,Aug 04 AMC,13.76%,482.08K,135.48,"Jul 18, 2008",Yes / Yes,15.37% 10.65%,"

","321,874",0.06%,JBTM
JBS N.V,Consumer Defensive,Packaged Foods,Netherlands,NYSE,-,13.58,0.98,-,501.76M,-1.48%,6.68B,9.69,1.37,-,462.07M,-11.50%,6.68B,1.70,0.41,0.24%,1.98%,-8.01%,479.61M,-,12.80%,-83.93%,11.15,3.90%,0.00M,3.23,-22.93%,22.54%,9.16M,12.12%,4.12,334172.15,7.99%,22.54%,18.02 -26.08%,30.84%,0.00,23.67,-33.21% -4.60%,23.21%,10.19 30.74%,3.54%,0.80 (6.00%),-,- -,-,2.53%,4.42%,67.79%,1.41 (10.55%),-,476.80%,-,0.65,38.58%,-,5759.01,-,-,40.40,1.06,- -,5759.01,45.12%,-4.53%,0.70,19.41,0.19%,0.00,-,-9.14%,4.63,13.44,-,0.00,May 13 AMC,4.29%,821.48K,13.32,"Jun 13, 2025",Yes / Yes,75.64% 4.46%,"

","3,434,174",-0.89%,JBS
Jetblue Airways Corp,Industrials,Airlines,USA,NASD,RUT,-,-0.81,19.96%,354.00M,-4.60%,1.54B,-,-1.06,0.12%,283.63M,2.11%,7.46B,-,-0.33,78.69%,19.74%,12.37%,-287.00M,0.17,-155.52%,-0.39%,2.33,-44.60%,9.21B,0.63,41.58%,-1.86%,55.99M,-44.53%,6.91,0.44,19.54%,-11.30%,8.31 -47.53%,-28.17%,9.88,-,-58.94% -,-2.52%,3.34 30.54%,-49.77%,-,13.22,15.41% 2.77%,17.37%,4.09%,4.67%,-59.70%,-,0.81,66.90%,-1.09%,0.23,-80.83%,-,0.97,-3.02%,-3.12%,46.96,3.76,- -,1.01,72.10%,-0.75%,1.80,4.14,-,3.85,-3.12%,-6.15%,1.03,4.63,-,3.65,Jul 29 BMO,-24.89%,24.03M,4.36,"Apr 12, 2002",Yes / Yes,6.70% -0.06%,"

","24,692,212",-5.83%,JBLU
Jabil Inc,Technology,Electronic Components,USA,NYSE,S&P 500,42.46,5.14,2.58%,107.32M,-1.72%,23.44B,20.20,10.82,-12.31%,104.55M,3.05%,25.31B,3.07,2.90,98.14%,3.11%,57.71%,577.00M,0.82,10.37%,-0.26%,2.34,29.26%,28.51B,18.24,15.42%,3.20%,3.25M,51.78%,11.97,15.13,13.82%,32.41%,229.16 -4.69%,92.77%,14.43,20.14,34.63% 43.90%,14.22%,95.85 127.88%,297.69%,0.32 (0.15%),11.72,-0.46% 2.70%,8.89%,3.38%,2.40%,544.47%,0.32 (0.15%),0.89,-53.35%,4.91%,6.09,980.17%,"Aug 15, 2025",0.64,-6.13%,2.02%,56.82,1.58,0.00% 0.00%,0.98,91.61%,-1.21%,1.20,237.38,2.87%,2.66,15.71%,11.79%,1.40,229.15,138000,2.16,Jun 17 BMO,40.53%,1.39M,218.41,"Apr 29, 1993",Yes / Yes,10.40% 10.89%,"

","1,934,707",-4.69%,JBL
Janus International Group Inc,Industrials,Building Products & Equipment,USA,NYSE,RUT,26.07,0.35,5.00%,139.93M,4.23%,1.28B,12.47,0.73,-0.00%,132.97M,10.16%,1.75B,1.95,0.15,104.56%,3.96%,37.61%,50.50M,1.39,5.62%,-2.09%,4.43,17.10%,919.80M,2.42,21.31%,3.85%,5.26M,23.95%,3.76,9.06,13.37%,9.51%,15.24 -40.22%,-32.82%,1.01,8.40,6.55% -,4.48%,5.99 52.21%,-7.32%,-,10.24,8.71% -,36.14%,3.07%,3.57%,-11.81%,-,1.90,-63.37%,13.66%,0.30,-,-,2.21,-13.95%,5.49%,59.98,1.80,- -,2.59,-63.12%,3.67%,1.26,10.00,0.00%,1.16,-17.29%,7.48%,0.44,9.22,1883,1.14,Aug 07 BMO,13.93%,1.19M,9.11,"Dec 20, 2019",Yes / Yes,71.50% 4.87%,"

","534,050",-1.19%,JBI
"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,S&P 500,27.21,5.50,19.54%,96.80M,-1.94%,14.85B,21.75,6.89,0.29%,79.81M,4.39%,16.52B,2.01,1.48,75.51%,4.10%,14.86%,553.88M,1.23,0.47%,-3.01%,2.90,-14.39%,12.06B,3.97,23.26%,6.65%,3.27M,-12.26%,37.76,291.80,13.56%,14.33%,200.40 -25.28%,-9.09%,0.51,24.74,-8.01% 3.11%,11.85%,122.79 21.94%,-14.18%,1.75 (1.17%),10.53,-0.22% 5.69%,10.16%,3.14%,2.79%,9.44%,1.74 (1.16%),1.37,-12.80%,6.78%,4.22,76.59%,"May 09, 2025",0.87,-2.24%,4.59%,52.61,2.11,13.38% 10.59%,0.87,-0.34%,-0.38%,1.29,159.61,30.96%,0.47,-0.02%,3.18%,1.05,149.84,33646,0.28,Jul 15 AMC,-6.31%,1.13M,149.73,"Nov 22, 1983",Yes / Yes,0.86% 0.39%,"

","1,188,649",-0.07%,JBHT
JBG SMITH Properties,Real Estate,REIT - Office,USA,NYSE,RUT,-,-1.88,0.14%,73.03M,6.06%,1.67B,-,-1.94,0.00%,72.95M,12.11%,4.52B,-,-0.54,105.69%,15.00%,32.10%,-158.78M,3.20,-25.45%,-2.84%,7.66,25.31%,522.81M,0.90,6.28%,-3.13%,10.94M,25.31%,21.51,13.92,-,-8.54%,19.27 -0.05%,15.40%,1.38,-,-38.10% -,-3.85%,13.28 45.03%,-22.49%,0.70 (3.63%),22.88,-4.80% -3.26%,24.51%,2.39%,2.97%,-33.93%,0.70 (3.63%),8.65,-36.05%,-0.23%,0.53,-,"May 08, 2025",0.00,-12.34%,-30.37%,71.21,4.33,-8.04% -4.90%,0.00,-57.75%,7.30%,1.24,16.00,-,1.62,-16.87%,9.66%,0.56,19.12,645,1.62,Jul 29 AMC,18.62%,1.43M,19.26,"Jul 06, 2017",Yes / Yes,-33.33% -2.95%,"

","793,089",0.73%,JBGS
Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,NASD,-,15.91,7.42,4.51%,61.62M,2.74%,7.14B,5.49,21.48,2.58%,57.78M,9.16%,9.99B,3.99,-7.61,98.13%,10.16%,13.26%,482.20M,1.76,-76.90%,-0.35%,6.35,-2.34%,4.06B,1.74,344.91%,4.22%,5.87M,-4.17%,67.75,2.78,3.99%,12.25%,148.06 -20.29%,7.58%,42.50,4.72,- -1.00%,5.05%,95.49 23.58%,-25.75%,-,7.95,9.56% 13.48%,73.41%,2.86%,2.63%,9.23%,-,2.46,49.58%,14.63%,3.04,-35.41%,-,2.97,5.76%,11.86%,65.07,1.15,- -,3.38,-549.10%,5.73%,0.34,186.06,0.00%,1.30,-0.46%,7.45%,0.55,117.34,2800,1.29,Aug 05 AMC,-0.37%,923.81K,118.01,"Jun 01, 2007",Yes / Yes,-63.93% -8.74%,"

","514,102",0.57%,JAZZ
Janux Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.36,16.29%,59.17M,-6.41%,1.54B,-,-2.49,9.18%,49.54M,11.22%,545.24M,-,-0.46,110.18%,20.71%,-17.87%,-77.74M,164.54,-52.23%,3.80%,11.30,-35.37%,9.34M,1.52,-27.55%,-8.94%,10.26M,-51.49%,17.11,1.52,-,-9.32%,71.71 -63.78%,-45.58%,17.14,-,-17.45% -67.90%,-7.52%,22.48 15.52%,76.07%,-,-,42.79% -,78.07%,5.46%,4.91%,-,-,58.38,-11.01%,-1216.61%,1.33,-,-,58.47,28.12%,-832.71%,53.43,1.21,- -,58.47,-26.42%,3.03%,2.86,87.08,-,0.02,-100.00%,4.96%,0.60,26.46,81,0.02,May 08 AMC,-31.50%,908.23K,25.97,"Jun 11, 2021",Yes / Yes,0.55% -100.00%,"

","550,828",-1.85%,JANX
Jamf Holding Corp,Technology,Software - Application,USA,NASD,RUT,-,-0.37,49.50%,131.76M,-2.28%,1.07B,8.36,0.97,-0.72%,66.59M,-11.82%,1.24B,-,0.17,47.77%,4.83%,-25.48%,-47.40M,1.67,36.45%,1.30%,3.11,-44.81%,642.90M,1.43,16.77%,-3.01%,3.21M,-42.14%,5.67,4.82,20.46%,-6.48%,18.99 -57.19%,-55.91%,1.69,27.27,5.60% -13.80%,-4.19%,7.95 2.26%,-66.60%,-,366.85,19.64% 25.19%,72.60%,3.82%,3.95%,-,-,1.93,56.37%,-6.70%,0.35,-,-,1.01,10.75%,-7.37%,34.79,1.54,- -,1.01,102.36%,-6.37%,0.36,16.00,-,0.52,10.19%,-16.03%,1.06,8.43,2595,0.52,Aug 07 AMC,-38.17%,1.03M,8.13,"Jul 22, 2020",Yes / Yes,3.82% 0.81%,"

","1,101,009",-3.56%,JAMF
