Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,188.83,0.06,0.06%,233.40M,0.62%,2.64B,-,-,1.84%,233.24M,1.61%,-,-,-,24.38%,0.14%,0.80%,-,11.82,-,-,0.46,-5.27%,223.76M,0.94,-,-,0.33M,-2.83%,12.03,-,-,-,12.47 -9.14%,-5.98%,-,-,- -,-,10.40 8.94%,-10.15%,-,-,- -,-,0.51%,0.55%,-21.86%,0.91 (8.05%),-,-,-,0.07,-16.26%,"Aug 15, 2025",-,-,-,59.28,-,2.53% 3.67%,-,-,0.58%,0.62,-,35.41%,-,2.60%,0.83%,1.07,11.29,-,-,-,-1.57%,715.05K,11.33,"May 26, 1999",No / Yes,- -,"

","766,268",0.35%,NAD
Nuveen California Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,14.58,0.77,-,144.72M,0.54%,1.63B,-,-,-,144.72M,2.00%,-,-,-,14.31%,0.28%,2.74%,-,12.03,-,-,0.98,-3.27%,135.13M,0.91,-,-,0.40M,-0.53%,12.34,-,-,-,12.03 -6.65%,-4.34%,-,-,- -,-,10.35 8.50%,-8.92%,-,-,- -,-,0.68%,0.81%,-23.76%,0.89 (7.91%),-,-,-,0.09,-22.70%,"Aug 15, 2025",-,-,-,56.27,-,5.13% 2.80%,-,-,0.12%,0.54,-,60.03%,-,-,0.85%,0.65,11.18,-,-,-,0.35%,410.40K,11.23,"May 26, 1999",No / Yes,- -,"

","266,271",0.45%,NAC
N-able Inc,Technology,Information Technology Services,USA,NYSE,RUT,526.80,0.02,64.53%,188.31M,1.00%,1.51B,18.66,0.43,-0.05%,66.36M,-0.25%,1.79B,131.70,0.09,36.37%,4.23%,3.47%,2.86M,3.13,-24.58%,1.86%,2.92,-19.64%,482.40M,1.88,19.34%,0.22%,2.81M,-13.70%,4.30,16.06,4.00%,0.37%,13.15 -38.71%,-36.78%,0.50,20.41,549.37% -,0.24%,6.07 32.78%,-21.14%,-,17.60,10.40% 12.08%,79.14%,2.17%,3.93%,-,-,3.70,-90.72%,13.63%,0.26,-,-,1.24,7.40%,0.59%,54.88,2.00,- -,1.24,-142.18%,3.35%,0.62,9.19,0.00%,0.46,9.88%,1.65%,0.82,8.04,1773,0.45,Aug 07 BMO,-4.91%,960.51K,8.06,"Jul 19, 2021",Yes / Yes,24.86% 4.30%,"

","785,332",0.25%,NABL
Marzetti Co,Consumer Defensive,Packaged Foods,USA,NASD,RUT,30.08,6.07,24.85%,27.53M,-3.48%,5.03B,24.75,7.38,0.00%,20.69M,2.72%,4.92B,7.18,1.71,62.92%,2.45%,9.08%,166.89M,2.63,5.33%,1.41%,3.50,-4.48%,1.91B,5.04,4.23%,12.98%,0.51M,5.46%,36.26,31.14,4.19%,17.35%,202.63 -9.89%,8.92%,5.86,24.71,23.12% 4.08%,16.01%,156.14 16.95%,24.59%,3.95 (2.16%),17.11,4.43% 7.43%,23.87%,1.96%,2.25%,6.75%,3.75 (2.05%),2.58,5.39%,11.81%,4.37,98.93%,"Sep 08, 2025",1.47,2.00%,8.74%,54.03,2.33,5.98% 6.40%,2.38,-6.68%,1.08%,0.44,199.00,61.77%,0.06,4.99%,2.41%,0.96,180.56,3700,0.04,Aug 21 BMO,2.31%,144.87K,182.60,"Mar 17, 1980",Yes / Yes,0.38% 3.81%,"

","139,447",1.13%,MZTI
MYR Group Inc,Industrials,Engineering & Construction,USA,NASD,RUT,39.11,4.79,1.98%,15.52M,0.91%,2.91B,22.84,8.20,0.27%,15.22M,-3.22%,3.02B,0.53,1.98,99.17%,4.62%,19.39%,76.38M,0.84,283.06%,-0.58%,3.84,52.60%,3.45B,4.98,16.95%,4.82%,0.70M,25.88%,37.57,126.61,74.00%,12.56%,220.01 -14.88%,88.80%,1.48,26.76,-28.23% -4.10%,10.93%,86.60 116.25%,89.20%,-,16.34,10.41% 10.18%,10.40%,3.09%,3.48%,399.12%,-,0.87,62.94%,3.45%,6.50,555.48%,-,1.33,-3.80%,2.21%,51.70,1.83,- -,1.33,286.39%,0.88%,1.18,210.50,0.00%,0.23,8.62%,0.54%,1.35,191.53,8500,0.20,Jul 30 AMC,22.39%,183.03K,187.27,"Aug 12, 2008",Yes / Yes,12.14% 7.67%,"

","247,404",-2.22%,MYRG
MaxLinear Inc,Technology,Semiconductors,USA,NASD,RUT,-,-2.48,7.18%,86.91M,-3.85%,1.37B,19.96,0.79,-1.70%,80.83M,-0.63%,1.41B,-,0.12,83.25%,6.60%,38.02%,-209.92M,3.62,129.79%,1.35%,3.68,7.60%,378.01M,2.80,193.74%,-22.86%,5.33M,-20.53%,5.62,12.60,-,-37.97%,25.73 -38.90%,32.88%,1.25,-,- -59.94%,-33.53%,8.35 88.26%,-59.06%,-,-,-26.07% 2.60%,55.11%,4.37%,4.42%,-38.57%,-,3.72,-7.18%,-35.46%,0.81,60.90%,-,1.14,-15.65%,-55.53%,50.32,2.27,- -,1.55,34.76%,0.61%,1.76,19.85,-,0.30,18.29%,2.80%,0.71,16.76,1294,0.28,Jul 23 AMC,4.63%,1.45M,15.72,"Mar 24, 2010",Yes / Yes,11.11% 3.73%,"

","1,027,427",-6.21%,MXL
Mueller Water Products Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,27.84,0.95,1.87%,156.27M,-3.16%,4.12B,18.90,1.40,-9.08%,153.37M,6.46%,4.23B,1.77,0.33,100.14%,2.18%,7.46%,149.10M,2.95,31.25%,-4.00%,2.63,2.33%,1.40B,4.43,10.71%,9.04%,3.34M,17.16%,5.94,11.07,15.69%,17.33%,28.58 -7.77%,26.18%,2.38,23.83,18.65% 12.98%,10.64%,19.23 37.08%,122.45%,0.27 (1.02%),14.33,5.77% 6.31%,34.90%,1.77%,2.53%,139.85%,0.27 (1.02%),3.03,20.71%,17.46%,0.62,214.93%,"Aug 12, 2025",2.56,10.19%,10.67%,52.65,2.33,5.73% 5.39%,3.86,10.54%,0.23%,1.19,28.67,34.66%,0.52,6.62%,4.31%,0.63,26.93,3400,0.51,Aug 04 AMC,5.69%,1.27M,26.36,"May 26, 2006",Yes / Yes,0.50% 3.40%,"

","801,532",-2.12%,MWA
Murphy USA Inc,Consumer Cyclical,Specialty Retail,USA,NYSE,-,15.58,24.16,8.69%,19.29M,-0.55%,7.26B,14.60,25.79,0.08%,17.62M,3.87%,9.82B,2.61,7.12,85.77%,5.30%,-11.78%,490.50M,0.37,-2.85%,-3.35%,2.83,-19.76%,19.48B,11.24,9.14%,10.84%,0.93M,-24.96%,33.49,134.26,5.98%,67.31%,561.08 -32.90%,-27.26%,2.80,19.92,17.35% 37.76%,15.23%,345.23 9.06%,26.75%,2.00 (0.53%),9.75,5.26% 7.60%,4.95%,1.95%,2.61%,168.89%,2.00 (0.53%),0.50,-2.60%,3.80%,10.63,645.40%,"Aug 25, 2025",0.39,-7.95%,2.52%,41.55,2.11,19.84% -,0.80,6.44%,-1.13%,0.44,446.71,7.42%,4.05,-8.19%,-6.23%,0.66,374.38,17200,3.99,Jul 30 AMC,-18.58%,330.01K,376.50,"Aug 19, 2013",Yes / Yes,12.29% -2.27%,"

","219,027",0.57%,MUSA
Murphy Oil Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,12.90,1.93,6.67%,142.73M,3.33%,3.55B,12.17,2.04,0.11%,133.21M,0.20%,5.49B,1.65,0.08,95.99%,13.57%,18.78%,284.75M,1.28,-58.37%,3.45%,7.24,-6.15%,2.78B,0.68,77.86%,2.89%,18.07M,-17.85%,36.42,9.35,7.84%,5.42%,38.08 -34.72%,-34.39%,2.66,7.88,- -17.32%,3.97%,18.94 31.22%,-35.48%,1.28 (5.15%),3.73,2.52% 1.39%,24.91%,2.85%,3.77%,69.58%,1.28 (5.13%),1.98,-49.36%,18.59%,0.87,-15.07%,"Aug 18, 2025",0.77,-18.08%,10.25%,57.99,3.00,33.89% 3.71%,0.84,-81.35%,6.13%,1.12,28.81,44.51%,0.42,-14.72%,2.54%,0.56,24.75,750,0.38,Aug 06 AMC,-4.62%,2.50M,24.86,"Jan 02, 1962",Yes / Yes,42.18% 7.34%,"

","1,395,199",0.44%,MUR
"Mitsubishi UFJ Financial Group, Inc. ADR",Financial,Banks - Diversified,Japan,NYSE,-,14.25,1.07,0.00%,11.42B,-1.99%,174.61B,11.51,1.33,-,11.42B,10.00%,-,1.51,0.29,2.95%,0.06%,8.29%,12.45B,2.17,10.92%,0.39%,1.82,20.11%,80.45B,1.26,9.24%,0.47%,7.04M,30.46%,12.14,-,9.45%,9.43%,16.16 -5.38%,48.16%,-,-,10.07% 22.75%,3.02%,9.85 55.23%,189.58%,0.48 (3.15%),-,19.39% 6.09%,-,0.86%,1.11%,274.75%,0.17 (1.09%),-,28.48%,15.15%,0.28,136.69%,"Mar 31, 2025",-,0.82%,15.48%,57.48,2.00,24.81% 13.00%,2.19,7.96%,1.68%,0.44,15.78,33.40%,4.36,-3.56%,7.05%,0.71,15.40,156253,1.98,Aug 04 AMC,17.36%,3.87M,15.29,"Sep 19, 1989",Yes / Yes,9.66% -,"

","2,753,223",-0.71%,MUFG
Micron Technology Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",21.48,5.54,0.26%,1.12B,1.13%,133.19B,9.22,12.91,-9.69%,1.12B,9.04%,138.59B,0.17,2.76,80.75%,2.85%,25.99%,6.22B,3.94,515.49%,1.13%,1.46,27.11%,33.81B,2.62,61.32%,8.61%,31.86M,41.41%,45.35,12.32,125.58%,13.11%,129.85 -8.35%,21.61%,9.66,70.81,-48.64% -33.89%,9.38%,61.54 93.39%,104.10%,0.48 (0.40%),8.68,-3.22% 1.42%,37.33%,2.62%,3.35%,171.96%,0.46 (0.39%),4.10,496.53%,23.01%,4.23,719.06%,"Jul 07, 2025",1.89,58.22%,18.41%,52.10,1.56,66.31% -,2.75,466.85%,0.59%,1.47,153.74,66.10%,0.32,36.56%,0.68%,0.77,122.00,48000,0.31,Jun 25 AMC,18.82%,21.76M,119.01,"Jun 01, 1984",Yes / Yes,19.20% 4.94%,"

","16,741,662",-2.45%,MU
Mastec Inc,Industrials,Engineering & Construction,USA,NYSE,-,53.92,3.37,23.52%,78.91M,2.67%,14.34B,23.85,7.62,-0.15%,60.35M,-3.97%,16.88B,1.69,2.29,71.65%,2.55%,16.52%,265.65M,1.10,60.11%,0.37%,1.72,39.13%,13.05B,4.86,20.44%,2.98%,1.54M,33.46%,37.35,75.04,31.92%,9.38%,194.00 -6.35%,64.81%,2.42,22.74,-22.58% -16.79%,5.01%,96.01 89.24%,114.81%,-,17.74,15.66% 11.36%,9.24%,2.71%,3.42%,299.14%,-,1.29,3273.27%,3.91%,5.68,1079.04%,-,1.19,7.08%,2.04%,54.35,1.52,- -,1.22,153.43%,1.32%,1.81,211.29,0.00%,0.91,19.71%,2.92%,1.26,184.44,32000,0.80,Jul 31 AMC,23.00%,894.56K,181.69,"Nov 01, 1982",Yes / Yes,6.41% 4.19%,"

","1,124,225",-1.49%,MTZ
"Minerals Technologies, Inc",Basic Materials,Specialty Chemicals,USA,NYSE,RUT,1441.63,0.05,1.31%,31.38M,2.59%,2.05B,10.26,6.38,1.07%,30.97M,12.55%,2.75B,-,1.48,100.72%,1.73%,15.27%,2.10M,1.00,-9.32%,1.11%,2.12,-4.79%,2.06B,1.24,14.35%,0.06%,0.54M,-14.12%,52.72,6.42,-,0.13%,86.49 -24.33%,-13.61%,10.20,23.15,2.08% 6.47%,0.08%,49.54 32.12%,3.77%,0.45 (0.69%),6.88,4.47% 3.42%,25.41%,2.01%,2.37%,24.45%,0.44 (0.67%),1.33,-97.39%,14.33%,1.63,30.02%,"Aug 15, 2025",1.35,-3.93%,0.10%,67.58,1.00,27.03% 15.44%,1.95,136.30%,7.05%,1.23,84.00,7.93%,0.59,-2.27%,10.52%,1.11,65.15,3891,0.58,Jul 24 AMC,-0.45%,252.17K,65.45,"Oct 23, 1992",Yes / Yes,9.93% -0.30%,"

","279,243",0.46%,MTX
Metsera Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-,55.68%,104.89M,6.78%,3.71B,-,-3.59,0.00%,46.56M,6.97%,3.18B,-,-0.76,41.13%,20.74%,32.07%,-,-,77.42%,3.45%,8.34,42.41%,-,8.24,-9.78%,-,9.66M,33.17%,4.28,6.98,32.19%,-,47.40 -25.55%,-,5.05,-,-1497.55% -,-,12.30 186.91%,-,-,-,- -,-,5.91%,7.74%,-,-,-,-,-,2.61,-,-,5.26,-,-,57.78,1.00,- -,5.26,-239.61%,8.76%,-,59.00,-,0.00,-,3.82%,0.91,35.04,81,0.00,Jul 28 AMC,22.66%,1.16M,35.29,"Jan 31, 2025",Yes / Yes,-0.29% -,"

","1,057,921",0.71%,MTSR
MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,NASD,-,-,-1.01,13.82%,74.47M,1.59%,9.54B,31.46,4.07,-5.66%,64.18M,-6.56%,9.38B,-,0.93,89.32%,3.64%,5.38%,-69.92M,10.52,35.55%,3.86%,3.42,10.80%,906.80M,7.55,17.38%,-3.77%,2.33M,-1.35%,16.97,12.98,22.93%,-5.96%,152.50 -15.97%,22.60%,9.87,55.55,24.69% -,-4.19%,84.00 52.56%,115.49%,-,49.65,6.33% 7.86%,52.65%,2.82%,3.61%,249.37%,-,10.34,-197.38%,14.04%,4.39,348.39%,-,3.10,33.50%,-7.71%,48.23,1.56,- -,3.83,79.23%,0.65%,1.49,152.54,0.00%,0.45,32.33%,-4.55%,1.62,133.89,1700,0.32,Aug 07 BMO,2.66%,682.19K,128.15,"Mar 15, 2012",Yes / Yes,0.27% 0.88%,"

","1,105,810",-4.29%,MTSI
Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,NYSE,RUT,144.76,0.77,1.83%,20.73M,-2.34%,2.30B,17.43,6.36,-2.20%,20.35M,5.22%,2.80B,-,1.41,94.79%,2.39%,43.10%,16.28M,1.33,3.09%,-1.24%,2.47,21.28%,1.73B,2.52,15.49%,0.92%,0.49M,12.06%,43.94,182.41,-,1.79%,123.21 -10.07%,-4.60%,0.61,29.99,-56.85% -35.82%,1.16%,69.10 60.35%,21.69%,-,13.32,3.71% 7.29%,18.55%,2.18%,2.87%,93.06%,0.55 (0.50%),1.62,-79.38%,8.11%,3.12,253.99%,"Aug 22, 2025",1.25,5.55%,0.94%,62.11,1.00,4.74% 4.66%,3.17,32.58%,0.49%,0.91,124.00,190.12%,0.56,1.39%,14.22%,0.70,110.94,3037,0.54,Jul 30 BMO,18.43%,196.63K,110.80,"Sep 21, 1972",Yes / Yes,18.61% 6.23%,"

","136,679",-0.13%,MTRN
Vail Resorts Inc,Consumer Cyclical,Resorts & Casinos,USA,NYSE,-,20.96,7.81,1.48%,37.15M,0.50%,6.09B,21.05,7.78,0.07%,36.60M,9.01%,8.90B,1.65,-4.78,110.95%,10.31%,2.27%,290.09M,2.06,27.61%,6.41%,5.52,3.03%,2.96B,6.80,0.46%,5.01%,3.77M,-12.62%,24.10,12.66,12.71%,30.55%,199.45 -17.87%,-8.75%,12.94,15.33,24.69% -3.67%,9.00%,129.85 26.15%,-30.35%,8.88 (5.42%),10.41,14.75% 4.90%,32.96%,1.69%,1.97%,-27.42%,8.88 (5.42%),3.01,6.01%,19.03%,3.37,51.08%,"Jun 24, 2025",0.54,2.38%,9.81%,63.00,2.46,- 5.79%,0.61,10.41%,5.70%,0.87,181.09,141.02%,3.30,0.96%,3.85%,0.44,164.02,53000,2.60,Jun 05 AMC,0.93%,684.30K,163.80,"Feb 04, 1997",Yes / Yes,4.94% -0.44%,"

","301,645",-0.13%,MTN
Meritage Homes Corp,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,8.86,8.77,2.45%,71.16M,-2.98%,5.53B,9.82,7.91,-3.91%,69.41M,15.37%,6.48B,-,1.63,102.11%,4.54%,22.13%,638.30M,0.89,-32.51%,1.68%,2.97,7.20%,6.22B,1.05,9.31%,8.70%,3.15M,1.01%,74.05,5.94,-7.25%,12.58%,106.99 -27.39%,-21.90%,13.08,-,3.59% 27.28%,8.99%,59.27 31.08%,90.18%,1.72 (2.21%),8.08,7.54% 11.77%,23.22%,1.88%,3.19%,49.43%,1.61 (2.07%),1.04,-23.00%,12.49%,2.46,262.36%,"Sep 16, 2025",1.82,-3.72%,10.27%,58.29,1.91,- -,11.20,-35.22%,2.68%,1.36,86.12,13.99%,0.36,-4.03%,7.50%,0.65,77.82,1898,0.35,Jul 23 AMC,4.81%,1.06M,77.69,"Jul 21, 1988",Yes / Yes,3.76% 2.75%,"

","687,917",-0.17%,MTH
MGIC Investment Corp,Financial,Insurance - Specialty,USA,NYSE,-,9.12,3.05,1.74%,233.14M,-1.14%,6.42B,9.07,3.07,-6.29%,226.51M,7.45%,-,2.12,0.74,101.20%,2.68%,5.22%,762.61M,5.26,3.44%,-0.26%,2.80,13.08%,1.22B,1.26,1.88%,11.76%,6.07M,17.38%,22.11,-,4.31%,14.85%,28.67 -2.93%,11.45%,-,8.32,16.07% 9.32%,13.15%,21.94 26.85%,87.41%,0.55 (1.99%),-,0.62% -0.10%,-,1.29%,1.55%,208.54%,0.54 (1.94%),-,12.70%,82.50%,0.43,169.41%,"Aug 07, 2025",-,3.26%,62.58%,58.95,3.00,20.51% 32.50%,3.69,5.68%,1.29%,0.88,27.33,16.95%,0.13,-0.34%,3.61%,0.73,27.68,555,0.13,Jul 30 AMC,9.88%,2.17M,27.83,"Aug 07, 1991",Yes / Yes,13.65% -0.58%,"

","1,577,828",0.54%,MTG
Matador Resources Co,Energy,Oil & Gas E&P,USA,NYSE,-,7.38,6.82,7.28%,124.18M,4.14%,6.27B,8.06,6.25,0.48%,115.43M,0.96%,9.83B,16.78,1.41,92.25%,8.02%,17.09%,853.13M,1.66,-14.63%,1.62%,5.56,-3.78%,3.77B,1.17,-2.16%,8.62%,9.25M,-10.49%,43.21,72.24,0.44%,17.07%,64.04 -21.37%,-11.93%,0.70,14.23,13.28% 56.93%,9.86%,35.19 43.11%,-19.66%,1.30 (2.58%),3.86,23.16% 27.61%,41.29%,2.60%,2.94%,420.79%,1.19 (2.36%),2.61,-12.42%,37.68%,1.43,137.10%,"Aug 15, 2025",0.81,16.20%,22.63%,59.53,1.33,92.05% -,0.85,-34.10%,5.65%,1.48,65.45,11.91%,0.61,8.24%,2.16%,0.53,50.16,452,0.61,Jul 22 AMC,-0.98%,1.66M,50.36,"Feb 02, 2012",Yes / Yes,7.63% -1.68%,"

","875,337",0.40%,MTDR
"Mettler-Toledo International, Inc",Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,32.95,39.48,0.71%,20.60M,-1.54%,26.80B,28.19,46.16,-1.94%,20.45M,5.46%,28.92B,4.11,10.66,103.28%,3.45%,12.59%,829.75M,6.93,2.19%,3.32%,4.44,2.23%,3.87B,-,9.88%,24.96%,0.71M,6.32%,-12.56,433.45,8.02%,-,1521.01 -14.46%,-8.54%,3.00,31.61,7.29% 12.50%,44.49%,946.69 37.43%,0.33%,-,23.72,1.37% 5.18%,58.09%,2.11%,2.73%,37.25%,-,7.48,8.50%,28.38%,32.26,326.91%,-,0.77,3.11%,21.46%,56.40,2.44,- -,1.12,-5.90%,1.31%,1.37,1303.64,0.00%,-,3.85%,4.98%,0.63,1283.11,17300,-,Jul 31 AMC,7.12%,159.04K,1301.04,"Nov 14, 1997",Yes / Yes,5.13% 2.67%,"

","100,599",1.40%,MTD
Match Group Inc,Communication Services,Internet Content & Information,USA,NASD,S&P 500,18.39,2.03,0.90%,241.78M,0.11%,8.98B,13.73,2.72,-7.52%,238.45M,8.96%,12.07B,1.06,0.63,107.28%,5.13%,24.72%,537.81M,2.60,9.50%,-1.90%,2.91,17.75%,3.45B,-,23.00%,13.06%,12.24M,14.15%,-0.95,26.39,17.38%,-,39.20 -4.74%,0.67%,1.41,9.90,29.63% -0.62%,20.49%,26.39 41.49%,-35.32%,0.63 (1.69%),12.58,5.26% 11.15%,67.31%,2.00%,3.03%,-66.63%,0.57 (1.53%),3.50,-11.05%,23.20%,0.99,-,"Oct 03, 2025",0.70,-0.60%,15.59%,59.65,2.42,- -,0.70,0.72%,1.16%,1.37,38.89,9.40%,-,-0.04%,8.82%,0.98,37.04,2510,-,Aug 05 AMC,16.00%,4.21M,37.34,"Nov 19, 2015",Yes / Yes,0.00% 1.13%,"

","4,124,339",0.81%,MTCH
M & T Bank Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,13.06,15.44,0.44%,156.52M,0.96%,31.52B,10.74,18.78,-7.04%,155.59M,6.87%,-,1.04,4.41,88.69%,2.35%,10.41%,2.54B,2.39,12.71%,-2.47%,3.32,5.18%,13.20B,1.21,13.79%,1.28%,3.65M,7.26%,166.94,-,12.56%,9.47%,225.70 -10.65%,20.47%,-,8.96,1.99% 1.25%,6.22%,150.75 33.77%,9.40%,5.50 (2.73%),-,30.89% 13.25%,-,1.46%,1.76%,90.55%,5.40 (2.68%),-,14.79%,26.30%,3.50,64.90%,"Sep 02, 2025",-,0.69%,19.27%,63.20,2.04,5.94% 5.47%,0.43,13.65%,4.58%,0.66,219.11,36.55%,0.51,-2.13%,3.79%,0.68,200.80,22101,0.43,Jul 16 BMO,6.41%,1.10M,201.66,"Mar 17, 1980",Yes / Yes,6.33% 0.30%,"

","748,468",0.43%,MTB
MAC Copper Ltd,Basic Materials,Copper,United Kingdom,NYSE,RUT,-,-0.68,26.29%,82.54M,0.25%,1.00B,8.21,1.48,0.00%,60.84M,0.91%,1.27B,-,0.32,38.04%,2.20%,-0.16%,-56.20M,3.11,146.08%,4.85%,1.68,20.56%,321.80M,2.09,227.55%,-4.20%,1.34M,14.31%,5.82,9.31,-,-12.26%,14.31 -15.16%,-1.30%,1.30,17.31,- -,-6.97%,7.69 57.87%,23.63%,-,8.93,- -,35.43%,0.21%,0.26%,-,-,3.94,12.66%,19.70%,0.04,-,-,0.45,-,-17.47%,61.45,3.29,- -,0.58,-556.10%,0.24%,0.34,12.30,-,0.78,-,0.53%,1.38,12.14,506,0.68,Aug 24 AMC,9.74%,795.58K,12.14,"Sep 20, 2021",No / Yes,-358.33% -6.60%,"

","1,098,740",0.00%,MTAL
ArcelorMittal,Basic Materials,Steel,Luxembourg,NYSE,-,10.18,3.28,0.00%,760.49M,-1.88%,25.37B,7.69,4.34,-,760.49M,5.47%,35.75B,0.23,0.69,4.03%,0.35%,9.09%,2.52B,0.42,158.38%,3.49%,1.71,20.26%,60.82B,0.47,-0.70%,2.65%,2.69M,44.23%,71.50,4.66,44.58%,4.72%,35.13 -5.04%,42.14%,7.16,28.35,-49.93% -,3.87%,21.59 54.52%,42.63%,0.55 (1.65%),7.43,-6.58% -2.46%,7.57%,1.36%,1.98%,182.95%,0.53 (1.57%),0.59,573.45%,3.45%,0.79,76.69%,"Nov 13, 2025",0.59,-4.51%,4.14%,51.42,2.05,13.67% -,1.40,-,0.53%,1.63,36.00,27.56%,0.25,-15.97%,1.64%,0.57,33.15,125416,0.19,Jul 31 BMO,15.62%,1.58M,33.36,"Aug 07, 1997",Yes / Yes,27.50% -0.71%,"

","892,606",0.63%,MT
Strategy Inc,Technology,Software - Application,USA,NASD,NDX,29.44,11.36,7.13%,283.55M,-6.62%,94.82B,-,-0.32,0.07%,263.35M,-16.78%,105.88B,-,-0.10,49.74%,8.75%,-9.39%,4.73B,205.10,603.10%,9.08%,2.02,30.92%,462.32M,1.98,-101.04%,13.34%,23.05M,15.47%,168.98,1818.97,-,18.01%,543.00 -38.41%,138.85%,0.18,-,-4.27% -,8.08%,113.69 194.14%,1118.65%,-,-,-3.19% -0.96%,70.10%,3.07%,4.48%,2150.71%,-,229.02,1243.91%,-13.37%,16.15,1539.26%,-,0.68,-3.81%,1023.69%,37.04,1.50,- -,0.68,5776.79%,-8.62%,3.81,567.31,-,0.16,2.73%,-14.31%,0.89,338.84,1534,0.16,Jul 31 AMC,-6.45%,11.39M,334.41,"Jun 11, 1998",Yes / Yes,33263.78% 0.84%,"

","10,123,637",-1.31%,MSTR
"MSC Industrial Direct Co., Inc",Industrials,Industrial Distribution,USA,NYSE,-,25.45,3.55,18.58%,55.68M,-0.66%,5.02B,21.92,4.12,1.48%,45.33M,4.17%,5.54B,-,1.01,87.72%,6.03%,11.12%,198.47M,1.34,-23.58%,-1.20%,4.85,12.28%,3.74B,3.67,11.99%,8.03%,2.74M,20.81%,24.55,70.07,-1.20%,14.34%,92.68 -2.64%,9.81%,1.29,19.06,5.82% -2.51%,11.78%,68.10 32.50%,8.00%,3.46 (3.83%),13.61,5.62% 2.58%,40.90%,1.53%,1.80%,44.95%,3.40 (3.77%),1.48,-31.26%,8.51%,1.74,46.79%,"Jul 09, 2025",0.91,-4.11%,5.30%,57.53,2.73,3.44% 4.69%,1.92,-19.89%,2.53%,0.94,91.83,72.46%,0.42,-0.84%,3.14%,0.83,90.97,7423,0.23,Jul 01 BMO,10.23%,563.48K,90.23,"Dec 15, 1995",Yes / Yes,4.85% 0.10%,"

","468,213",-0.81%,MSM
Motorola Solutions Inc,Technology,Communication Equipment,USA,NYSE,S&P 500,38.03,12.42,0.43%,166.60M,2.28%,78.71B,29.34,16.10,-18.90%,165.89M,7.63%,83.86B,4.53,3.85,88.77%,1.63%,13.74%,2.12B,7.10,8.10%,0.17%,2.81,7.32%,11.09B,40.00,7.62%,14.22%,2.71M,2.21%,11.81,24.55,8.39%,152.71%,507.82 -6.96%,9.27%,19.24,33.02,8.79% 13.31%,20.95%,388.90 21.49%,90.03%,4.16 (0.88%),26.07,9.80% 6.52%,50.31%,1.75%,1.88%,206.85%,4.25 (0.90%),7.56,44.24%,25.48%,7.56,656.54%,"Sep 15, 2025",1.52,6.45%,19.08%,70.66,1.93,11.34% 11.39%,1.71,16.83%,3.04%,0.97,509.29,43.65%,4.23,5.21%,8.26%,1.00,470.10,21000,4.13,Aug 07 AMC,6.74%,962.59K,472.46,"Dec 17, 2010",Yes / Yes,6.45% 1.24%,"

","960,872",0.50%,MSI
