Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
National Fuel Gas Co,Energy,Oil & Gas Integrated,USA,NYSE,-,31.90,2.67,1.45%,90.36M,-0.66%,7.70B,10.28,8.29,0.00%,89.05M,-3.08%,10.41B,1.39,1.17,77.82%,3.16%,-4.41%,243.54M,3.67,36.51%,-0.49%,4.79,8.27%,2.10B,2.59,21.25%,2.88%,2.81M,40.47%,32.93,195.90,22.89%,8.00%,94.13 -9.44%,40.64%,0.44,41.44,-40.41% -24.87%,4.55%,58.82 44.92%,35.41%,2.09 (2.45%),8.27,-1.83% 0.41%,43.18%,1.99%,2.04%,103.00%,2.10 (2.46%),4.96,-21.86%,38.71%,1.74,60.05%,"Sep 30, 2025",0.38,19.59%,11.61%,40.09,2.43,3.92% 3.27%,0.46,378.85%,-4.09%,0.60,98.25,240.65%,0.92,54.80%,-2.92%,0.91,86.21,2311,0.80,Jul 30 AMC,6.08%,587.11K,85.24,"Jul 25, 1955",Yes / Yes,7.87% -10.78%,"

","535,829",-1.13%,NFG
NextDecade Corporation,Energy,Oil & Gas Equipment & Services,USA,NASD,RUT,-,-0.79,41.92%,257.70M,-10.15%,1.60B,-,-2.02,2.10%,152.17M,-6.43%,8.07B,-,-0.42,43.89%,8.47%,-49.08%,-207.19M,-,-490.28%,0.18%,3.30,-18.10%,0.00M,6.04,-42.59%,-3.28%,12.89M,-20.75%,1.01,3.50,-,-46.38%,12.12 -49.59%,9.89%,1.74,-,11.01% 11.71%,-3.72%,5.16 18.41%,1.83%,0.12 (1.96%),-,- -,-,7.01%,6.10%,111.42%,-,-,-1860.25%,-,0.47,-,-,0.70,-,-,32.59,2.33,- -,0.70,-84.72%,-9.16%,1.75,10.00,-,20.41,-,-27.34%,0.77,6.18,237,20.40,Sep 03,-27.17%,3.91M,6.11,"Jun 04, 2015",Yes / Yes,-1.77% -,"

","3,021,502",-1.13%,NEXT
NewMarket Corp,Basic Materials,Specialty Chemicals,USA,NYSE,-,15.50,50.45,16.59%,9.40M,0.38%,7.35B,-,-,-0.02%,7.84M,-5.91%,8.20B,-,-,64.69%,1.83%,7.16%,478.47M,2.64,-,0.08%,1.61,40.00%,2.78B,4.56,-,15.08%,0.14M,48.04%,171.52,104.61,-,33.61%,875.97 -10.71%,48.42%,7.48,14.00,39.65% 16.23%,19.04%,480.00 62.95%,153.63%,-,11.32,5.75% 4.93%,32.69%,2.11%,2.37%,121.47%,10.75 (1.37%),2.95,17.81%,21.78%,20.44,103.68%,"Sep 15, 2025",1.43,2.27%,17.22%,40.16,3.00,7.72% 6.50%,2.66,1.75%,-4.51%,0.49,651.00,20.74%,0.57,-1.65%,-3.32%,0.64,786.88,2060,0.56,Oct 30 AMC,20.09%,89.35K,782.17,"Oct 14, 1965",Yes / Yes,- -,"

","57,037",-0.60%,NEU
Cloudflare Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.34,11.13%,312.68M,-4.32%,73.67B,190.41,1.11,-4.53%,309.68M,-1.16%,73.17B,-,0.23,80.34%,3.07%,7.12%,-117.08M,39.16,14.46%,4.52%,3.70,92.97%,1.88B,59.41,29.33%,-2.76%,9.52M,96.32%,3.56,18.58,24.94%,-11.04%,230.10 -8.13%,125.49%,11.38,416.14,34.82% 8.13%,-2.52%,85.60 146.96%,322.97%,-,1278.25,36.50% 42.21%,76.12%,4.64%,3.81%,356.09%,-,38.89,-11.94%,-9.65%,8.85,-,-,5.14,27.32%,-6.22%,45.16,2.14,- -,5.14,-227.77%,-3.54%,2.09,212.81,-,2.79,27.76%,-0.53%,1.00,217.38,4263,2.75,Oct 30 AMC,28.68%,2.57M,211.40,"Sep 13, 2019",Yes / Yes,14.50% 2.20%,"

","2,586,492",-2.75%,NET
National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,NASD,RUT,13.90,0.76,16.95%,96.45M,4.93%,1.02B,8.72,1.21,0.00%,80.11M,-0.09%,1.26B,0.36,0.17,67.26%,4.24%,75.50%,73.05M,0.78,-4.04%,7.82%,4.53,80.93%,1.31B,1.08,57.30%,4.04%,3.40M,17.52%,9.71,7.71,38.71%,8.17%,11.29 -6.70%,21.73%,1.37,8.21,- 11.99%,6.19%,5.20 102.50%,42.11%,-,4.63,14.08% 14.61%,13.37%,6.22%,4.11%,52.61%,-,0.96,207.98%,9.70%,0.45,-,-,0.93,-,5.57%,62.74,1.20,- -,1.11,-21.20%,1.85%,0.37,15.40,0.00%,0.41,0.74%,12.22%,1.72,10.41,6554,0.26,Aug 20 BMO,35.34%,750.43K,10.53,"Jun 05, 2017",No / Yes,14.44% 3.52%,"

","1,288,109",1.15%,NESR
Neogen Corp,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-4.81,0.67%,217.30M,-12.54%,1.29B,-,-0.12,10.85%,215.84M,8.61%,1.94B,-,-0.06,111.14%,10.86%,25.11%,-1.04B,1.45,100.72%,-13.44%,3.77,28.91%,886.89M,0.61,-438.89%,-26.47%,23.44M,-51.15%,9.75,9.28,74.17%,-39.71%,16.79 -64.68%,-57.70%,0.64,-,- -,-35.83%,3.87 53.23%,-49.23%,-,15.67,19.28% 16.43%,35.86%,8.16%,6.42%,-83.48%,-,2.19,-4327.53%,0.59%,0.39,-66.44%,-,2.26,-2.77%,-117.61%,52.88,2.60,- -,3.58,387.29%,2.28%,1.88,7.62,-,0.37,-3.58%,5.06%,0.66,5.95,2974,0.37,Oct 09 BMO,-16.60%,6.22M,5.93,"Aug 23, 1989",Yes / Yes,329.73% 3.01%,"

","4,093,916",-0.34%,NEOG
Neogenomics Inc,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-0.82,3.19%,128.68M,14.67%,1.33B,55.56,0.19,2.82%,125.06M,26.76%,1.58B,-,0.02,97.23%,4.74%,64.74%,-104.04M,1.93,-16.87%,-1.92%,1.85,7.53%,689.19M,1.55,102.32%,-6.85%,5.93M,-37.62%,6.64,8.11,47.30%,-11.76%,19.11 -46.22%,-25.56%,1.27,-,-107.48% -,-8.25%,4.72 117.80%,37.07%,-,-,10.90% 10.07%,41.22%,4.94%,4.80%,-74.57%,-,2.29,-30.94%,-11.55%,0.44,73.36%,-,3.58,9.70%,-15.10%,76.02,2.33,- -,3.92,-138.92%,17.26%,1.60,9.35,-,0.48,10.23%,31.62%,2.31,9.97,2200,0.48,Oct 28 BMO,11.60%,3.20M,10.28,"Nov 10, 1999",Yes / Yes,29.31% -0.72%,"

","7,395,665",3.11%,NEO
Newmont Corp,Basic Materials,Gold,USA,NYSE,S&P 500,17.64,5.57,0.09%,1.11B,15.33%,107.94B,13.91,7.06,-3.09%,1.10B,24.88%,109.07B,0.65,1.43,78.91%,2.14%,68.88%,6.28B,5.27,71.17%,2.21%,2.16,75.64%,20.47B,3.39,18.56%,11.24%,23.51M,164.02%,28.98,16.22,27.15%,20.26%,93.93 4.62%,79.26%,6.06,20.15,25.20% -5.57%,15.85%,36.86 166.60%,134.98%,0.91 (0.93%),10.22,15.04% 13.79%,41.77%,3.24%,3.07%,56.43%,1.00 (1.02%),5.33,360.88%,38.25%,2.83,439.77%,"Sep 04, 2025",1.74,39.02%,30.66%,80.40,1.75,-23.11% 12.30%,2.23,150.97%,13.18%,0.34,97.56,35.00%,0.24,22.36%,24.86%,1.18,93.58,42600,0.23,Oct 23 AMC,70.22%,10.90M,98.27,"Jan 27, 1940",Yes / Yes,23.35% 9.67%,"

","12,840,876",5.01%,NEM
NextEra Energy Inc,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,29.64,2.87,0.11%,2.06B,1.60%,175.14B,21.44,3.97,-3.21%,2.06B,20.96%,276.52B,3.68,0.98,82.79%,1.58%,11.98%,5.92B,6.98,7.46%,-0.03%,3.28,29.57%,25.11B,3.45,7.62%,3.08%,32.51M,18.64%,24.67,90.19,8.06%,11.84%,86.49 -1.66%,2.58%,0.94,46.89,23.02% 11.69%,4.43%,61.72 37.80%,11.86%,2.27 (2.67%),20.71,4.70% 6.90%,36.79%,2.02%,2.15%,12.31%,2.21 (2.60%),11.01,-6.73%,27.30%,1.74,237.33%,"Aug 28, 2025",0.45,18.80%,23.56%,76.01,1.87,10.18% 10.51%,0.54,24.83%,7.33%,0.66,87.44,61.07%,1.83,6.43%,12.93%,0.84,85.79,16800,1.63,Oct 28 BMO,18.50%,9.92M,85.05,"Feb 15, 1950",Yes / Yes,4.25% -7.13%,"

","8,328,958",-0.86%,NEE
Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,285.75,0.04,0.08%,298.99M,0.70%,3.42B,-,-,-0.16%,298.74M,0.97%,-,-,-,21.40%,0.08%,6.92%,-,12.57,-,-,0.25,6.92%,271.83M,0.99,-,-,0.24M,1.33%,11.59,-,-,-,11.93 -4.19%,-3.63%,-,-,- -,-,10.00 14.30%,6.13%,-,-,- -,-,0.67%,0.76%,-20.46%,0.87 (7.58%),-,-,-,0.09,-12.94%,"Oct 15, 2025",-,-,-,58.31,-,2.29% 2.83%,-,-,0.66%,0.70,-,35.95%,-,-0.80%,2.31%,0.86,11.46,-,-,-,3.06%,952.85K,11.43,"Nov 22, 2002",No / Yes,- -,"

","815,486",-0.26%,NEA
Noble Corp Plc,Energy,Oil & Gas Drilling,USA,NYSE,RUT,14.24,1.93,20.96%,158.82M,-4.89%,4.36B,23.81,1.15,-0.19%,125.53M,-9.26%,5.99B,-,0.28,72.93%,9.63%,1.67%,309.04M,1.26,-50.23%,-15.56%,4.69,41.28%,3.45B,0.94,0.70%,4.66%,12.09M,-12.58%,29.14,12.62,-0.45%,7.18%,35.98 -23.71%,-21.39%,2.18,10.63,-20.36% -,4.68%,17.40 57.76%,-5.41%,2.08 (7.59%),4.77,53.36% 18.56%,24.89%,4.43%,3.97%,-,2.00 (7.29%),1.74,-53.65%,20.69%,1.19,-,"Sep 04, 2025",1.80,29.23%,8.95%,43.35,2.25,- -,1.80,-80.12%,-4.25%,1.10,32.33,60.88%,0.43,22.49%,-3.92%,0.56,28.31,6400,0.43,Oct 27 AMC,1.21%,2.58M,27.45,"Jun 09, 2021",Yes / Yes,-72.14% 0.48%,"

","1,445,356",-3.04%,NE
Nordson Corp,Industrials,Specialty Industrial Machinery,USA,NASD,S&P 500,29.16,7.96,9.17%,56.19M,-0.75%,13.04B,20.91,11.10,0.00%,51.03M,3.74%,15.11B,4.15,2.93,79.13%,2.43%,6.88%,455.01M,4.68,4.16%,1.05%,3.76,28.40%,2.78B,4.37,9.50%,8.11%,1.24M,10.88%,53.07,88.20,7.02%,15.59%,266.86 -13.06%,-10.03%,2.63,24.01,1.59% 6.97%,9.39%,165.03 40.58%,8.15%,3.15 (1.36%),18.04,4.43% 4.16%,54.56%,2.79%,2.00%,15.31%,3.16 (1.36%),5.43,-3.33%,24.73%,5.06,235.65%,"Sep 11, 2025",1.11,4.49%,16.34%,55.92,2.08,18.84% 14.55%,1.69,8.90%,1.21%,0.98,257.56,34.77%,0.74,12.08%,3.31%,0.84,231.85,8000,0.62,Aug 20 AMC,9.57%,329.67K,232.00,"Mar 18, 1980",Yes / Yes,3.54% 2.48%,"

","277,046",0.06%,NDSN
Nasdaq Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,S&P 500,33.79,2.60,20.87%,573.91M,-3.79%,50.46B,23.50,3.74,-0.04%,454.07M,-5.54%,59.23B,2.42,0.85,75.70%,1.72%,-1.60%,1.51B,6.22,19.54%,-1.23%,2.22,22.67%,8.11B,4.27,11.02%,4.98%,7.83M,13.75%,20.58,54.43,13.95%,13.28%,97.63 -9.93%,21.18%,1.62,23.65,-6.38% 4.53%,7.20%,64.84 35.63%,51.36%,1.05 (1.20%),21.05,7.93% 11.67%,52.98%,2.18%,2.00%,110.95%,1.02 (1.16%),7.30,49.91%,27.06%,1.66,390.55%,"Sep 12, 2025",0.96,23.55%,18.59%,41.88,1.59,10.33% 8.68%,0.96,103.63%,-0.72%,0.99,103.78,48.74%,0.82,16.63%,-4.54%,0.63,89.62,9162,0.77,Oct 21 BMO,4.58%,3.52M,87.94,"Jul 01, 2002",Yes / Yes,4.47% 2.24%,"

","2,218,099",-1.87%,NDAQ
Ncino Inc,Technology,Software - Application,USA,NASD,-,-,-0.29,7.76%,115.44M,-5.69%,2.79B,24.49,0.98,-33.64%,106.82M,-21.48%,2.94B,-,0.20,111.79%,10.48%,-21.43%,-33.56M,4.86,21.31%,-1.78%,5.87,0.54%,573.12M,2.63,24.56%,-2.22%,11.20M,-28.38%,9.15,22.63,22.65%,-3.15%,43.20 -44.33%,-31.42%,1.06,46.60,13.67% -1.33%,-2.54%,18.75 28.27%,-22.39%,-,69.03,25.45% 31.37%,56.71%,4.19%,3.48%,-69.88%,-,5.13,-12.97%,0.37%,0.96,-,-,0.97,13.24%,-5.86%,26.33,2.17,- -,0.97,-38.20%,-9.85%,0.63,35.37,-,0.26,12.40%,-14.90%,0.82,24.30,1833,0.25,Aug 26 AMC,-15.44%,1.91M,24.05,"Jul 14, 2020",Yes / Yes,57.93% 3.93%,"

","1,569,351",-1.03%,NCNO
Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,16.45,1.39,0.39%,451.94M,-1.89%,10.33B,8.57,2.67,0.00%,450.17M,-9.97%,24.73B,0.85,1.16,78.78%,7.71%,-3.14%,719.16M,1.08,13.68%,0.35%,2.42,42.01%,9.56B,6.50,28.85%,3.45%,34.70M,-11.19%,3.51,56.12,19.31%,63.57%,29.29 -21.99%,-2.14%,0.41,-,- -16.28%,4.79%,14.21 60.80%,96.47%,-,9.80,144.57% 7.96%,31.83%,4.18%,3.33%,22.00%,-,2.59,66.94%,16.11%,0.87,-59.99%,-,0.16,5.23%,7.52%,37.68,1.80,- -,0.18,-78.98%,-5.69%,2.24,31.20,0.00%,9.29,6.11%,-7.33%,0.75,23.58,41700,8.56,Jul 31 BMO,2.83%,14.35M,22.85,"Jan 18, 2013",Yes / Yes,-0.74% -1.48%,"

","10,729,657",-3.10%,NCLH
Nanobiotix ADR,Healthcare,Biotechnology,France,NASD,-,-,-,21.05%,48.21M,-11.17%,1.27B,79.04,0.34,0.00%,37.83M,160.42%,1.30B,-,-,0.04%,0.20%,401.32%,-,-,57.98%,3.23%,1.23,697.42%,-,-,149.96%,-,0.07M,825.78%,-1.68,37.64,-,-,30.35 -12.45%,426.14%,0.71,-,0.85% 9.96%,-,2.76 862.68%,654.83%,-,-,- -,-,11.33%,10.97%,-,-,-,54.68%,-,2.77,-,-,0.63,-,-,62.79,1.00,- -,0.63,58.02%,26.58%,0.65,19.85,-,-,-16.26%,93.27%,0.89,27.79,108,-,Sep 30 AMC,313.02%,60.16K,26.57,"Dec 11, 2020",No / Yes,50.12% 30.65%,"

","53,485",-4.39%,NBTX
NBT Bancorp. Inc,Financial,Banks - Regional,USA,NASD,RUT,14.26,2.78,2.24%,52.38M,-2.80%,2.08B,9.26,4.28,-1.84%,51.22M,-7.39%,-,0.82,0.97,65.54%,1.93%,-8.12%,133.36M,2.51,22.79%,5.64%,5.25,0.08%,828.40M,1.15,18.44%,0.90%,0.99M,-17.06%,34.46,-,17.34%,8.16%,52.44 -24.47%,-12.70%,-,11.77,-5.76% 1.57%,6.34%,37.31 6.16%,-2.58%,1.41 (3.57%),-,16.51% 9.00%,-,4.34%,2.61%,38.93%,1.39 (3.51%),-,7.35%,23.19%,1.16,44.09%,"Aug 29, 2025",-,10.00%,16.10%,38.42,1.86,6.27% 4.68%,0.15,-35.81%,-4.74%,0.55,49.67,44.52%,0.23,15.72%,-6.98%,1.83,41.43,2083,0.17,Oct 27 AMC,-8.79%,188.15K,39.61,"Mar 17, 1992",Yes / Yes,6.40% 0.15%,"

","344,966",-4.39%,NBTB
"Neurocrine Biosciences, Inc",Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,40.59,3.39,2.71%,99.00M,-0.69%,13.64B,20.90,6.58,-7.77%,96.49M,-3.65%,13.15B,1.12,1.59,99.50%,4.42%,4.17%,348.30M,5.43,36.63%,3.63%,4.83,37.38%,2.51B,5.05,46.41%,9.68%,4.26M,0.75%,27.22,13.98,36.19%,13.39%,154.61 -11.05%,18.10%,9.84,25.80,53.21% 53.47%,11.12%,84.23 63.27%,27.81%,-,24.93,27.61% 24.48%,98.02%,2.46%,2.32%,31.70%,-,5.24,1.47%,19.89%,3.28,215.41%,-,3.10,18.42%,13.88%,46.01,1.32,- -,3.20,70.14%,-1.76%,0.22,169.57,0.00%,0.18,16.49%,-0.40%,0.91,137.73,1800,0.16,Oct 28 AMC,8.68%,881.85K,137.52,"May 23, 1996",Yes / Yes,9.89% 5.14%,"

","798,438",-0.15%,NBIX
Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,NASD,-,-,-1.03,19.94%,203.01M,-7.24%,30.90B,-,-2.23,0.00%,201.06M,30.78%,30.34B,-,-0.56,31.46%,11.83%,133.07%,240.00M,127.90,26.05%,-0.39%,1.44,483.68%,241.60M,7.78,-217.91%,4.22%,23.79M,344.19%,15.82,17.62,-,4.95%,141.10 -12.80%,174.95%,6.98,-,- -3.41%,4.84%,14.09 773.24%,176.25%,-,-,-71.03% -46.62%,-20.07%,7.28%,7.43%,185.81%,-,125.57,1.92%,-198.22%,8.71,434.72%,-,9.59,-95.06%,99.34%,59.98,1.50,- -,14.70,392.10%,3.66%,5.45,156.40,0.00%,0.32,322.09%,33.14%,0.85,125.83,1371,0.31,Aug 07 BMO,143.27%,16.49M,123.04,"May 24, 2011",Yes / Yes,23.34% -0.26%,"

","14,047,713",-2.22%,NBIS
National Bank Holdings Corp,Financial,Banks - Regional,USA,NYSE,RUT,11.49,3.10,2.24%,38.05M,-6.29%,1.35B,9.36,3.81,-0.14%,36.97M,-8.36%,-,1.15,0.85,99.95%,1.40%,-10.32%,118.90M,2.26,3.95%,1.46%,1.50,1.02%,595.52M,1.00,18.08%,1.19%,0.52M,-17.30%,35.55,-,10.00%,9.15%,51.76 -31.20%,-16.19%,-,9.82,0.83% 3.91%,7.47%,32.83 8.47%,-4.66%,1.19 (3.34%),-,23.42% 12.41%,-,3.98%,2.81%,19.50%,1.18 (3.31%),-,-6.31%,24.68%,1.07,70.38%,"Aug 29, 2025",-,0.60%,19.97%,34.18,2.00,8.78% 8.35%,0.04,30.26%,-7.28%,0.80,45.00,36.32%,0.19,1.07%,-7.41%,1.56,37.93,1309,0.18,Oct 21 AMC,-8.43%,347.35K,35.61,"Sep 20, 2012",Yes / Yes,16.34% -4.87%,"

","542,076",-6.12%,NBHC
Navient Corp,Financial,Credit Services,USA,NASD,RUT,37.44,0.32,2.47%,99.43M,-1.30%,1.21B,9.47,1.28,0.00%,96.97M,-7.25%,46.23B,-,0.18,103.12%,7.65%,-13.94%,34.00M,0.33,-47.43%,-0.26%,8.28,9.85%,3.61B,0.47,22.08%,0.06%,7.42M,-8.50%,25.79,0.58,-9.22%,1.28%,16.15 -24.71%,-21.45%,20.89,6.20,-34.34% -14.36%,0.08%,10.53 15.48%,-18.93%,0.64 (5.26%),15.15,6.59% -4.95%,86.57%,3.29%,2.77%,28.13%,0.64 (5.26%),12.80,-75.77%,76.27%,0.37,0.50%,"Sep 05, 2025",0.79,-25.37%,0.94%,37.46,3.30,0.00% 0.00%,0.79,-56.88%,-4.74%,1.35,13.95,54.23%,18.37,-26.46%,-6.72%,0.51,12.52,2100,16.52,Oct 29 BMO,-8.68%,895.82K,12.16,"Apr 17, 2014",Yes / Yes,-25.60% -4.64%,"

","459,172",-2.84%,NAVI
NCR Atleos Corp,Technology,Software - Application,USA,NYSE,RUT,20.90,1.76,2.15%,73.50M,-7.25%,2.71B,7.53,4.89,0.00%,72.00M,-6.21%,5.09B,0.93,1.05,91.96%,3.90%,33.96%,132.00M,0.63,24.64%,4.16%,3.85,49.70%,4.27B,7.74,21.89%,2.28%,2.81M,8.61%,4.76,4.26,22.51%,44.00%,42.23 -12.76%,27.61%,8.64,13.76,-10.46% -,4.02%,22.30 65.20%,-,-,6.92,2.23% -,23.14%,4.84%,3.16%,-,-,1.19,164.41%,10.59%,1.33,-,-,0.84,-0.61%,3.09%,35.70,1.71,- -,1.05,52.68%,-5.38%,1.02,44.67,0.00%,8.62,2.13%,-5.29%,0.32,38.08,20000,8.39,Aug 06 AMC,18.50%,729.46K,36.84,"Oct 11, 2023",Yes / Yes,10.71% 2.03%,"

","234,682",-3.26%,NATL
NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,Netherlands,NASD,-,-,-1.61,33.82%,112.51M,10.50%,4.11B,-,-1.84,-1.19%,74.54M,48.92%,3.37B,-,-0.40,61.53%,10.25%,64.28%,-165.72M,64.17,46.57%,5.17%,7.71,127.51%,64.01M,5.27,-34.52%,-26.27%,7.64M,41.91%,6.92,5.56,16.35%,-28.43%,41.47 -12.06%,90.34%,6.56,-,-22.27% -,-21.28%,14.06 159.39%,265.80%,-,-,- -,99.73%,10.70%,6.79%,-,-,52.63,-686.59%,-268.96%,2.28,-,-,21.08,-,-258.91%,66.25,1.29,- -,21.08,64.42%,16.11%,-0.02,41.33,-,0.00,740.06%,32.21%,2.50,40.45,68,0.00,Aug 06 BMO,63.53%,991.08K,36.47,"Feb 08, 2021",Yes / Yes,67.83% 447.24%,"

","2,482,616",-9.84%,NAMS
Northern Dynasty Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,Canada,AMEX,-,-,-0.10,1.69%,551.75M,14.29%,1.24B,-,-0.03,0.00%,542.43M,173.17%,1.28B,-,-0.01,13.85%,5.32%,115.38%,-56.27M,-,2.71%,4.35%,1.80,109.35%,0.00M,41.41,42.91%,-58.59%,28.83M,285.21%,0.05,67.02,25.35%,-97.22%,2.98 -24.83%,492.75%,0.03,-,-0.62% 19.53%,-190.09%,0.36 521.88%,833.33%,-,-,- -,-,24.47%,13.99%,89.83%,-,-,-352.38%,-,0.27,433.33%,-,0.32,-,-,67.98,1.00,- -,0.32,-220.00%,40.79%,-0.80,2.50,-,2.01,-,94.09%,3.24,2.64,-,0.01,Aug 20 BMO,117.35%,15.99M,2.24,"Oct 09, 2003",Yes / Yes,- 0.00%,"

","51,857,756",-15.15%,NAK
Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,197.67,0.06,0.06%,233.40M,1.02%,2.77B,-,-,1.61%,233.24M,0.94%,-,-,-,24.00%,0.09%,6.75%,-,12.37,-,-,0.27,7.04%,223.76M,0.99,-,-,0.20M,1.72%,12.03,-,-,-,12.38 -4.16%,-3.10%,-,-,- -,-,10.40 14.04%,6.56%,-,-,- -,-,0.75%,0.73%,-18.54%,0.90 (7.59%),-,-,-,0.09,-13.85%,"Oct 15, 2025",-,-,-,60.15,-,2.53% 3.67%,-,-,1.07%,0.64,-,35.41%,-,2.60%,2.72%,0.65,11.95,-,-,-,3.47%,745.38K,11.86,"May 26, 1999",No / Yes,- -,"

","485,474",-0.75%,NAD
Nuveen California Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,15.16,0.77,-,144.72M,0.17%,1.69B,-,-,-,144.72M,2.28%,-,-,-,13.87%,0.06%,6.19%,-,12.50,-,-,0.19,9.47%,135.13M,0.95,-,-,0.09M,3.37%,12.34,-,-,-,11.92 -2.10%,-1.35%,-,-,- -,-,10.35 12.75%,7.06%,-,-,- -,-,0.73%,0.72%,-20.61%,0.89 (7.61%),-,-,-,0.09,-23.51%,"Oct 15, 2025",-,-,-,62.17,-,5.13% 2.80%,-,-,1.36%,0.56,-,60.03%,-,-,2.49%,0.80,11.70,-,-,-,4.31%,452.48K,11.67,"May 26, 1999",No / Yes,- -,"

","364,103",-0.26%,NAC
N-able Inc,Technology,Information Technology Services,USA,NYSE,RUT,500.00,0.02,64.55%,188.31M,-1.67%,1.43B,17.70,0.43,-0.05%,66.33M,-5.90%,1.71B,135.87,0.09,36.06%,4.11%,-4.02%,2.86M,2.97,-24.61%,0.71%,3.45,18.79%,482.40M,1.78,19.40%,0.22%,2.73M,-18.09%,4.30,15.25,3.68%,0.37%,13.04 -41.33%,-39.29%,0.50,19.38,549.37% -,0.24%,6.07 26.03%,-23.19%,-,16.85,10.40% 12.08%,79.14%,2.80%,2.75%,-,-,3.54,-90.72%,13.63%,0.23,-,-,1.24,7.40%,0.59%,43.68,1.80,- -,1.24,-142.18%,-2.94%,0.61,9.19,0.00%,0.46,9.88%,-3.33%,0.77,7.69,1773,0.45,Aug 07 BMO,-5.63%,790.20K,7.65,"Jul 19, 2021",Yes / Yes,24.86% 4.30%,"

","604,598",-0.52%,NABL
Marzetti Co,Consumer Defensive,Packaged Foods,USA,NASD,RUT,27.22,6.07,24.89%,27.53M,1.19%,4.55B,22.40,7.38,0.00%,20.68M,-8.46%,4.44B,6.50,1.71,62.91%,2.29%,-7.70%,166.89M,2.38,5.33%,1.19%,3.63,-9.77%,1.91B,4.56,4.23%,12.98%,0.47M,-4.57%,36.26,28.17,4.19%,17.35%,202.63 -18.46%,-8.09%,5.86,22.35,23.12% 4.08%,16.01%,156.14 5.82%,1.99%,3.95 (2.39%),15.45,4.43% 7.43%,23.87%,1.51%,1.71%,-6.60%,3.80 (2.30%),2.33,5.39%,11.81%,3.01,71.16%,"Sep 08, 2025",1.47,2.00%,8.74%,33.13,2.20,5.98% 6.40%,2.38,-6.68%,-2.40%,0.43,199.00,61.77%,0.06,4.99%,-6.50%,1.01,165.32,3700,0.04,Aug 21 BMO,-6.49%,130.46K,165.22,"Mar 17, 1980",Yes / Yes,0.38% 3.81%,"

","131,747",-0.06%,MZTI
MYR Group Inc,Industrials,Engineering & Construction,USA,NASD,RUT,43.83,4.79,1.80%,15.52M,3.00%,3.26B,25.76,8.15,0.00%,15.24M,18.57%,3.37B,0.60,1.92,99.49%,4.01%,9.36%,76.38M,0.94,275.05%,0.01%,2.83,84.28%,3.45B,5.59,18.72%,4.82%,0.61M,41.10%,37.57,141.92,73.61%,12.56%,220.01 -4.59%,76.37%,1.48,30.00,-28.23% -4.10%,10.93%,97.72 114.81%,143.66%,-,18.25,10.41% 10.18%,10.40%,4.02%,4.20%,387.14%,-,0.98,62.94%,3.45%,7.87,687.06%,-,1.33,-3.80%,2.21%,62.17,2.17,- -,1.33,286.39%,5.40%,1.25,217.40,0.00%,0.23,8.62%,10.94%,1.11,205.23,8500,0.20,Oct 29 AMC,32.16%,216.07K,209.91,"Aug 12, 2008",Yes / Yes,12.14% 7.67%,"

","239,316",2.28%,MYRG
